ln(t/ts),H:130.18
-49.15092083643988,-2.418239451833589
-16.727154029949702,-2.2425126751211577
-16.034006849389762,-2.102045103228679
-15.628541741281598,-1.9833324851744036
-15.340859668829818,-1.879925407422049
-15.11771611751561,-1.7880570584111601
-14.935394560721654,-1.7052730499225532
-14.781243880894396,-1.6298615653637143
-14.647712488269875,-1.5605711254446146
-14.52992945261349,-1.4964542110516548
-14.424568936955664,-1.4367736170726402
-14.32925875715134,-1.3809430501068112
-14.242247380161709,-1.3284877235553918
-14.162204672488173,-1.2790172590430018
-14.088096700334452,-1.2322064873663783
-14.0191038288475,-1.1877814999755947
-13.95456530770993,-1.1455092943289993
-13.893940685893494,-1.105189941940286
-13.836782272053545,-1.0666505664705594
-13.78271505078327,-1.0297406458345693
-13.731421756395719,-0.9943282995864204
-13.682631592226288,-0.9602973208456749
-13.636111576591395,-0.9275447787181957
-13.591659814020561,-0.8959790633342696
-13.549100199601765,-0.8655182782540096
-13.50827820508151,-0.8360889082864184
-13.469057491928229,-0.807624707774643
-13.431317163945382,-0.7800657668604296
-13.394949519774507,-0.7533577225915751
-13.359858199963236,-0.727451088745485
-13.325956648287555,-0.7023006836041774
-13.293166825464564,-0.6778651390550846
-13.261418127149984,-0.6541064775908446
-13.230646468483231,-0.6309897462974479
-13.200793505333548,-0.6084826989107259
-13.171805968460298,-0.5865555186065008
-13.1436350914936,-0.5651805754522679
-13.116236117305487,-0.5443322134761832
-13.089567870223325,-0.5239865631394758
-13.063592383820064,-0.5041213756836098
-13.038274575835775,-0.4847158763653321
-13.013581963245402,-0.46575063406735673
-12.989484411666343,-0.4472074451437503
-12.965953914256149,-0.4290692296801194
-12.94296439603145,-0.4113199386155454
-12.920491540179391,-0.39394447037469255
-12.898512633460616,-0.37692859588709504
-12.877006428239651,-0.36025889097599273
-12.85595301904182,-0.34392267528105486
-12.835333731839084,-0.32790795695259417
-12.815131024521564,-0.3122033824859952
-12.795328397225385,-0.2967981911194131
-12.775910311368284,-0.2816821733081148
-12.756862116397588,-0.26684563284120544
-12.738169983385436,-0.2522793522186231
-12.71982084471724,-0.23797456095946154
-12.701802339214561,-0.2239229065397333
-12.68410276211516,-0.21011642770223965
-12.66671101940329,-0.19654752990679827
-12.649616586043992,-0.18320896271791726
-12.63280946772761,-0.17009379894236368
-12.616280165776399,-0.1571954153578252
-12.600019644904618,-0.14450747488564955
-12.584019303558177,-0.13202391008118367
-12.568270946590038,-0.1197389078179125
-12.552766760054073,-0.10764689506900958
-12.537499287923286,-0.09574252568839364
-12.522461410558744,-0.08402066810744818
-12.507646324773605,-0.07247639386945462
-12.493047525352452,-0.06110496693463787
-12.478658787900352,-0.04990183369564336
-12.464474152908394,-0.03886261364241597
-12.450487910933656,-0.027983090629068442
-12.43669458880132,-0.017259204691040527
-12.423088936745541,-0.006687044380047561
-12.4096659164134,0.0037371604349247583
-12.39642068966338,0.014017045323482141
-12.383348608096027,0.024156117645738072
-12.370445203260118,0.03415776253028603
-12.357706177482688,0.04402524849929987
-12.34512739527583,0.05376173276906711
-12.332704875277273,0.06337026625077759
-12.320434782685458,0.07285379826799675
-12.308313422153113,0.0822151810118066
-12.296337231106397,0.09145717375281145
-12.284502773459394,0.100582446822286
-12.272806733696203,0.10959358538242153
-12.261245911295127,0.11849309299312638
-12.249817215471504,0.12728339499658647
-12.238517660217571,0.13596684172253287
-12.227344359619446,0.1445457115297076
-12.216294523432861,0.15302221369808253
-12.20536545290067,0.16139849116816965
-12.194554536796455,0.16967662315246945
-12.183859247679706,0.17785862761289523
-12.17327713834917,0.1859464636213181
-12.162805838481875,0.19394203360591034
-12.152443051446328,0.20184718549011862
-12.142186551279138,0.20966371473248102
-12.13203417981512,0.2173933662702794
-12.121983843961619,0.22503783637300942
-12.112033513108452,0.23259877441397236
-12.10218121666544,0.24007778455815776
-12.092425041720075,0.24747642737615003
-12.082763130808338,0.2547962213887909
-12.073193679792187,0.2620386445390712
-12.063714935837643,0.2692051356052701
-12.054325195487804,0.27629709554828785
-12.04502280282549,0.28331588880451225
-12.035806147720567,0.29026284452332557
-12.026673664157295,0.29713925775210925
-12.017623828637376,0.303946390572943
-12.008655158654616,0.3106854731885875
-11.99976621123737,0.31735770497127835
-11.990955581555216,0.3239642554628119
-11.982221901586461,0.33050626533521066
-11.973563838843345,0.33698484731692246
-11.964980095151954,0.34340108707705375
-11.956469405484047,0.3497560440787532
-11.948030536838182,0.35605075239987116
-11.939662287167664,0.36228622151669737
-11.93136348435297,0.36846343706354645
-11.923132985216455,0.37458336156265415
-11.914969674577293,0.3806469351205457
-11.906872464344675,0.3866550761071268
-11.89884029264741,0.39260868180334413
-11.890872122998232,0.39850862902647954
-11.88296694349112,0.40435577473606826
-11.875123766030093,0.4101509566102618
-11.867341625588038,0.41589499360839627
-11.859619579494128,0.42158868651199716
-11.85195670674856,0.4272328184435507
-11.84435210736334,0.4328281553705875
-11.836804901727957,0.4383754465881134
-11.829314229998799,0.44387542518934314
-11.821879251511282,0.4493288085154963
-11.81449914421366,0.45473629859394
-11.807173104121587,0.46009858255713537
-11.799900344792507,0.46541633305283314
-11.79268009681902,0.470690208635295
-11.785511607340407,0.47592085414664903
-11.778394139571542,0.48110890108342297
-11.771326972348449,0.4862549679544604
-11.764309399689804,0.4913596606235248
-11.757340730373711,0.49642357264225967
-11.750420287529137,0.5014472855718536
-11.743547408241374,0.5064313692955534
-11.736721443170975,0.5113763823190787
-11.729941756185596,0.5162828720659458
-11.723207724004252,0.5211513751572573
-11.716518735853455,0.5259824176864004
-11.709874193134786,0.5307765154857543
-11.703273509103434,0.5355341743837996
-11.696716108557276,0.5402558904543693
-11.690201427536081,0.5449421502589806
-11.683728913030464,0.5495934310795234
-11.677298022700175,0.554210201149787
-11.670908224601403,0.55879291987047
-11.664558996922745,0.563342038027626
-11.65824982772948,0.5678579979985211
-11.651980214715884,0.5723412339542314
-11.645749664965248,0.5767921720526421
-11.639557694717327,0.5812112306329643
-11.633403829142948,0.5855988203949393
-11.627287602125513,0.5899553445824173
-11.62120855604913,0.5942811991547041
-11.615166241593167,0.5985767729551396
-11.609160217532956,0.6028424478778007
-11.603190050546452,0.6070785990248745
-11.597255315026636,0.6112855948627358
-11.591355592899449,0.6154637973724895
-11.58549047344705,0.6196135621969405
-11.579659553136258,0.6237352387816267
-11.573862435451932,0.6278291705153608
-11.568098730735182,0.631895694863494
-11.562368056026196,0.6359351435005115
-11.556670034911559,0.6399478424363323
-11.551004297375881,0.6439341121405553
-11.545370479657626,0.6478942676655893
-11.539768224108956,0.6518286187608993
-11.5341971790595,0.655737469988948
-11.528656998683886,0.6596211208378355
-11.523147342872916,0.6634798658268387
-11.51766787710829,0.6673139946169069
-11.512218272340725,0.67112379210897
