Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
<<<<<<< HEAD
180.09551162965434,0.24206385971727734,-34611.11560448383,-1.5037559655817982,17.977290710546374,17.776570570068372
181.90448837034563,0.24449528006766885,-527941.230266667,-22.937566750585933,18.406053663692592,15.34436564663469
707.3904524418217,0.9507936188734163,-34611.11560448383,-1.5037559655817982,17.8934096734962,17.6926895330182
710.6095475581783,0.9551203596212073,304963.9368,13.249828306340422,18.12342397813513,19.892000435904382
744.0,1.0,-34611.11560448383,-1.5037559655817982,17.95019062104327,17.749470480565268
1020.1268303829984,1.4109030214032714,3212.3227284871805,0.13956641911047804,18.259225372281865,18.277854585991435
1021.8731696170017,1.4135017405014907,-540010.191693333,-23.46192929789933,18.783969810148566,15.652290300742752
1378.4441962079036,1.9441133872141423,3212.3227284871805,0.13956641911047804,18.28805373234154,18.30668294605111
1383.5558037920962,1.9517199461191908,505750.764946668,21.973453227482345,19.226921620676872,22.159920537758886
1416.0,2.0,3212.3227284871805,0.13956641911047804,18.430674134305985,18.449303348015555
1932.444950372861,2.6941464386732004,90366.75501035567,3.92618222683024,19.288243043153823,19.81230669852672
1933.555049627139,2.6956385075633587,-132970.4661066666,-5.777194065024251,19.773718439140204,19.002583207865033
2097.8276417456814,2.916435002346346,90366.75501035567,3.92618222683024,19.328900118449702,19.852963773822598
2104.172358254318,2.924962847116019,749571.568906668,32.56678378283438,20.910416388882194,25.25740457408159
2160.0,3.0,90366.75501035567,3.92618222683024,19.473991240992113,19.99805489636501
2268.499886564367,3.150694286894954,154662.05314308935,6.71963272495383,19.92857633744129,20.825507525336175
2269.500113435633,3.1520834908828235,-136215.64251999988,-5.918187884659555,20.640083321446287,19.850128348184068
2530.070051338315,3.5139861824143264,154662.05314308935,6.71963272495383,20.102063587121133,20.99899477501602
2535.9299486616856,3.5221249286967855,762663.05544,33.135572180116824,21.444657461062228,25.867567065439918
2880.0,4.0,154662.05314308935,6.71963272495383,20.23024017877634,21.127171366671227
3084.5,4.274865591397849,263223.92475798074,11.43634177129469,21.306302072328492,22.83281580156951
3085.5,4.276209677419355,-900.323245466667,-0.03911652160518843,21.9527157151323,21.947494473194574
3561.737352303524,4.916313645569253,263223.92475798074,11.43634177129469,21.607560887249203,23.13407461649022
3568.2626476964765,4.925084203893114,1011350.3052000001,43.940336165889185,23.453760720641995,29.318881557888705
3624.0,5.0,263223.92475798074,11.43634177129469,21.785209019103938,23.311722748344955
