Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
1,1,1,0,-6710.404348
1,1,2,1,-2050.360866
1,1,3,2,-2987.6804
1,1,4,3,-3308.560603
1,1,5,4,-3799.112928
1,1,6,5,-6480.149053
1,1,7,6,-9683.071466
1,1,8,7,-11375.91305
1,1,9,8,-14185.81491
1,1,10,9,-18410.22136
1,1,11,10,-23100.97857
1,1,12,11,-24709.31534
1,1,13,12,-26398.84389
1,1,14,13,-27054.38309
1,1,15,14,-26977.51095
1,1,16,15,-27207.58105
1,1,17,16,-26385.22308
1,1,18,17,-23678.38546
1,1,19,18,-22142.28388
1,1,20,19,-20779.4332
1,1,21,20,-20058.85246
1,1,22,21,-19855.18211
1,1,23,22,-19050.27979
1,1,24,23,-17782.66045
1,2,1,24,-18053.40956
1,2,2,25,-17826.52874
1,2,3,26,-17972.76831
1,2,4,27,-16913.30968
1,2,5,28,-15986.37947
1,2,6,29,-16585.98987
1,2,7,30,-20911.04061
1,2,8,31,-24273.52157
1,2,9,32,-30482.69431
1,2,10,33,-37074.20777
1,2,11,34,-41792.5598
1,2,12,35,-27588.1839
1,2,13,36,-14806.41192
1,2,14,37,-12349.54769
1,2,15,38,-10729.52573
1,2,16,39,-12873.3985
1,2,17,40,-13172.62047
1,2,18,41,-11009.86853
1,2,19,42,79.64829248
1,2,20,43,653.5198053
1,2,21,44,1210.640767
1,2,22,45,1595.458806
1,2,23,46,2109.988154
1,2,24,47,2722.651465
1,3,1,48,3144.813776
1,3,2,49,3267.512473
1,3,3,50,3393.545857
1,3,4,51,3542.173133
1,3,5,52,3158.353035
1,3,6,53,3156.366568
1,3,7,54,6024.048152
1,3,8,55,4319.646314
1,3,9,56,2062.110009
1,3,10,57,548.4139188
1,3,11,58,-414.7511984
1,3,12,59,-1450.835306
1,3,13,60,-2432.727738
1,3,14,61,-4776.275892
1,3,15,62,-4901.43617
1,3,16,63,-4792.952193
1,3,17,64,-4173.61278
1,3,18,65,-4134.208374
1,3,19,66,1416.633281
1,3,20,67,1869.003379
1,3,21,68,2369.89365
1,3,22,69,2314.83998
1,3,23,70,2592.399848
1,3,24,71,2929.061858
1,4,1,72,3030.760594
