Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,15.0307,11.4744,86966.0000,4051.1000,82914.9000,-4.7153,17553.5888,686.3641,18239.9530,231.4633,4737.4641,69412.4112,64674.9470,15.2705,11.5053,66470.3000,0.0000,66470.3000,-3.6527,13428.3664,0.0000,13428.3664,190.4253,0.0000,53041.9336,53041.9336,11.5116,16.1217,13.8167,-2.2043,-148791.2514,15.2705,11.3010,13.2858,20.4402,-0.3542,16.1217,15.2705,15.6961,49.5275,-4.0069,16.1217,15.3336,15.7277,49.9083,4.3611,11.4744,11.6048,11.5396,-0.6325,0.3542,11.5141,11.5293,11.5217,-0.8488,4.0069,11.4744,11.4954,11.4849,-1.2924,-4.3611,0.1000,7.8141,149385.2000,-148791.2514
2.0000,15.4966,11.8989,87715.2000,3735.3000,83979.9000,-4.7394,17575.5266,640.1213,18215.6479,233.9021,4375.4213,70139.6734,65764.2521,15.6598,11.8894,70954.0000,0.0000,70954.0000,-3.8991,14252.4428,0.0000,14252.4428,178.9355,0.0000,56701.5572,56701.5572,11.8141,15.6522,13.7331,-1.8945,-127878.8547,15.6598,12.8205,14.2402,11.5775,-0.2801,15.6522,15.6598,15.6560,-0.4240,-4.1792,15.6522,15.6647,15.6584,-0.7750,4.4593,11.8989,11.4673,11.6831,1.7919,0.2801,11.8611,11.7993,11.8302,3.7835,4.1792,11.8989,11.8280,11.8634,4.6281,-4.4593,0.1000,7.8141,154933.9000,-127878.8547
3.0000,15.4830,11.7913,90227.9000,3372.7000,86855.2000,-4.7893,18082.8483,577.7883,18660.6366,235.4128,3950.4883,72145.0517,68194.5634,15.5953,11.7596,67845.6000,0.0000,67845.6000,-3.6638,13640.8859,0.0000,13640.8859,198.6134,0.0000,54204.7141,54204.7141,11.7856,15.5819,13.6837,-1.8337,-123773.7250,15.5953,14.1685,14.8819,7.8051,-0.3752,15.5819,15.5953,15.5886,-0.7528,-4.0390,15.5819,15.5947,15.5883,-0.7864,4.4141,11.7913,11.6756,11.7334,0.6677,0.3752,11.7518,11.7661,11.7589,-0.8000,4.0390,11.7913,11.8034,11.7973,-0.7373,-4.4141,0.1000,7.8141,154700.8000,-123773.7250
4.0000,15.4897,11.7294,91910.5000,3056.8000,88853.7000,-4.8202,18418.1249,523.7573,18941.8822,237.5843,3580.5573,73492.3751,69911.8178,15.5327,11.6712,75829.6000,0.0000,75829.6000,-4.0667,15260.1035,0.0000,15260.1035,184.0609,0.0000,60569.4965,60569.4965,11.7155,15.5212,13.6184,-1.9326,-130448.7388,15.5327,14.7189,15.1258,3.0036,-0.2512,15.5212,15.5327,15.5270,-0.6833,-4.3179,15.5212,15.5321,15.5267,-0.6834,4.5691,11.7294,11.7321,11.7307,0.0276,0.2512,11.6748,11.6892,11.6820,-0.8681,4.3179,11.7294,11.7404,11.7349,-0.6938,-4.5691,0.1000,7.8141,164683.3000,-130448.7388
5.0000,15.4547,11.7779,91984.3000,3886.8000,88097.5000,-4.8647,18443.0114,665.3971,19108.4085,240.2712,4552.1971,73541.2886,68989.0915,15.4842,11.6278,70193.3000,0.0000,70193.3000,-3.7688,14135.9045,0.0000,14135.9045,200.0566,0.0000,56057.3955,56057.3955,11.7100,15.4750,13.5925,-1.8574,-125372.7754,15.4842,15.1007,15.2924,2.0706,-0.3653,15.4750,15.4842,15.4796,-0.5116,-4.1341,15.4750,15.4835,15.4792,-0.5122,4.4994,11.7779,11.7257,11.7518,0.3142,0.3653,11.6364,11.6444,11.6404,-0.4416,4.1341,11.7779,11.7703,11.7741,0.5333,-4.4994,0.1000,7.8141,158290.8000,-125372.7754
6.0000,15.4208,11.7442,93034.3000,3932.6000,89101.7000,-4.9197,18663.4260,672.6774,19336.1035,336.3336,4605.2774,74370.8740,69765.5965,15.4308,11.5795,76208.7000,0.0000,76208.7000,-4.0963,15359.3532,0.0000,15359.3532,183.0748,0.0000,60849.3468,60849.3468,11.6760,15.4210,13.5485,-1.9293,-130230.4500,15.4308,15.2618,15.3463,0.7107,-0.2745,15.4210,15.4308,15.4259,-0.5880,-4.3708,15.4210,15.4302,15.4256,-0.5871,4.6452,11.7442,11.7511,11.7476,0.0102,0.2745,11.5902,11.5986,11.5944,-0.4947,4.3708,11.7442,11.7488,11.7465,-0.2726,-4.6452,0.1000,7.8141,165310.4000,-130230.4500
7.0000,15.2075,12.1755,121863.8000,14356.8000,107507.0000,-6.8867,24528.8996,2442.9436,26971.8431,277.1488,16799.7436,97334.9004,80535.1569,15.2012,11.3564,69679.6000,0.0000,69679.6000,-3.7486,14091.1790,0.0000,14091.1790,186.7313,0.0000,55588.4210,55588.4210,11.8393,15.1589,13.4991,-2.0173,-136169.4474,15.2012,15.2827,15.2419,-1.1996,-1.0460,15.1589,15.2012,15.1800,-2.9071,-4.7946,15.1589,15.1941,15.1765,-2.9464,5.8406,12.1755,11.9310,12.0533,3.7487,1.0460,11.4818,11.4995,11.4906,-1.1927,4.7946,12.1755,12.1183,12.1469,4.8920,-5.8406,0.1000,7.8141,177186.6000,-136169.4474
8.0000,15.0677,12.8656,91537.4000,21265.9000,70271.5000,-5.6748,18465.4825,3606.2588,22071.7413,266.6775,24872.1588,73071.9175,48199.7587,15.0545,11.2155,71003.9000,0.0000,71003.9000,-3.8235,14390.3576,0.0000,14390.3576,115.2742,0.0000,56613.5424,56613.5424,12.1113,15.0290,13.5701,-1.5835,-106888.6996,15.0545,15.2039,15.1292,-1.3003,-0.6171,15.0290,15.0545,15.0417,-1.6088,-4.4406,15.0290,15.0511,15.0400,-1.5865,5.0577,12.8656,12.2101,12.5378,5.9074,0.6171,11.3537,11.3769,11.3653,-1.4523,4.4406,12.8656,12.7561,12.8108,8.0723,-5.0577,0.1000,7.8141,141275.4000,-106888.6996
9.0000,15.0254,12.9165,86930.6000,21350.9000,65579.7000,-5.4604,17547.9147,3616.9444,21164.8591,237.4007,24967.8444,69382.6853,44414.8409,15.0146,11.1919,43653.6000,0.0000,43653.6000,-2.3603,8852.5420,0.0000,8852.5420,97.5361,0.0000,34801.0580,34801.0580,12.3295,15.0076,13.6686,-1.1968,-80782.6285,15.0146,15.0793,15.0470,-0.9324,-1.0334,15.0076,15.0146,15.0111,-0.3095,-3.3937,15.0076,15.0128,15.0102,-0.2997,4.4270,12.9165,12.6981,12.8073,3.3124,1.0334,11.6506,11.5879,11.6192,3.1241,3.3937,12.9165,12.8981,12.9073,1.2242,-4.4270,0.1000,7.8141,109233.3000,-80782.6285
10.0000,14.8861,13.6455,69379.9000,27448.6000,41931.3000,-4.8609,14036.1019,4634.2070,18670.3089,235.8147,32082.8070,55343.7981,23260.9911,14.8737,11.0631,36839.6000,0.0000,36839.6000,-1.9971,7486.5093,0.0000,7486.5093,82.8193,0.0000,29353.0907,29353.0907,12.7291,14.8293,13.7792,-0.8230,-55555.0044,14.8737,14.9777,14.9257,-1.4030,-0.9546,14.8293,14.8737,14.8515,-1.8658,-2.9517,14.8293,14.8638,14.8465,-1.9152,3.9063,13.6455,13.1357,13.3906,7.0986,0.9546,11.7334,11.7047,11.7191,1.2649,2.9517,13.6455,13.5031,13.5743,8.1089,-3.9063,0.1000,7.8141,78770.9000,-55555.0044
