Hours,HPHtgLd_W,HPClgLd_W
1,49492.3,643.2
2,49021.4,600.8
3,49804.8,547.3
4,50385.1,497.6
5,49881.4,753.4
6,53222.3,792.9
7,52239.4,15515.2
8,46670.3,22281.4
9,40117.3,23772.9
10,36960.8,25036.8
11,34681.2,26083
12,32200.5,27035.2
13,30113.3,27860.7
14,28692.2,28588.2
15,28142.7,29184.3
16,28465.6,29643.5
17,29716.2,29950.6
18,35706.5,15298.6
19,40341.1,8961.3
20,41140.8,9540
21,46412.5,3170.1
22,46865.5,3173.2
23,49150.6,1148
24,50886.9,692.8
25,50674.6,609.8
26,51801.3,542.8
27,53023.2,483.2
28,54485,424.2
29,46405.1,580.4
30,564809.8,436.9
31,233622.6,19731.5
32,85336.7,0
33,53950.5,0
34,80489.2,49930
35,69781.5,55737.6
36,61285.3,61089.4
37,54176,67300.1
38,45716,75434.1
39,38180.4,82378.2
40,33014.3,85870
41,36236.4,77511.1
42,29822,71913.6
43,8005.5,6041
44,6242.3,9635.7
45,10224,3172.5
46,11681.8,3132.7
47,14781.2,1149.6
48,18173.6,646.6
49,21262.6,483.3
50,23173.7,504.8
51,25975.9,447.6
52,28380.3,394.9
53,24536.1,562.1
54,327843.5,3427.9
55,111030.8,38501.1
56,65039,62467.4
57,51520.4,71978.3
58,38870.2,81162.7
59,31672.1,91445.6
60,26609.4,100850.3
61,21820.9,109564.5
62,17637.5,117558.6
63,15213.6,123747.6
64,13437,129599.7
65,12109.2,135157.9
66,10683.7,125938.5
67,8704.8,5777.9
68,6544.1,9469.5
69,9792.8,3104.1
70,11038.6,3070.1
71,14026.2,1047.2
72,17549.6,576.4
73,20641.6,415.5
74,21893.2,448.9
75,24106.3,404.9
76,26667.2,357.7
77,22537.2,605.3
78,243876.7,10418.3
79,81843.2,56952
80,44536.8,90332.4
81,31972.1,103389.4
82,23369.5,113316.4
83,16809,122173.2
84,12340.1,130082.2
85,10205.7,136762
86,8868.4,142941.9
87,8278.5,148484.8
88,8142.3,153470.8
89,8671.2,157738.6
90,8897.7,147165.3
91,9229.9,5478
92,6974.5,9065.3
93,10224.5,2807.4
94,11039.9,2803.3
95,13181.9,933.7
96,15425.2,569
97,17863.9,405
98,18845,432.9
99,20236.4,380.3
100,21906,333.2
101,18361.1,595.4
102,202677.1,16042.8
103,58401.6,70716
104,27386,108492.5
105,18534.5,120600
106,13497,129863.8
107,10142.6,138489.7
108,7794.9,146797.3
109,6445.7,153365
110,5334.6,158716
111,5520.2,162536.2
112,5865.6,166554.5
113,6385.4,170243
114,6701.4,158752
115,7769.7,5708.8
116,5418.4,9437
117,8461.9,3097.4
118,9337,3149
119,11083.5,1203.7
120,12825.3,667.8
121,15759.4,515.4
122,17152.6,540.2
123,18825.4,489.5
124,20293.9,446.3
125,17354.7,709.9
126,179091.2,21712.9
127,46310.5,80191.2
128,22351.2,117843.1
129,16091.5,129508.9
130,12329.4,138219.4
131,10346.1,145587.8
132,8686.7,152161.1
133,7255.5,158166.3
134,6368,163489.9
135,6111.8,168067.8
136,6146.1,172013.4
137,6570.7,175407.2
138,6663.6,163522.4
139,7155.1,6192.3
140,5025,10285.9
141,7949.5,3473.8
142,9365.8,3501.8
143,12251.1,1296.9
144,15389.1,670.1
145,19276.7,495.5
146,21644.5,506
147,24376.6,439.9
148,27139.8,381.3
149,29426.3,629.8
150,32195.7,657.4
151,30773.8,14432.5
152,197588.2,27346.1
153,81490.2,42187.6
154,62997.4,61367.7
155,50838.7,75140.4
156,43087.1,79948
157,35357.4,87191.5
158,28560.9,92944.7
159,23642.6,96347.1
160,3561.7,15953
161,6279.1,26477
162,10069.8,13715.4
163,14630.9,7340.2
164,17995.1,7910.4
165,28025.6,1815.5
166,32839.9,1360.8
167,37865.8,494.9
168,42077.5,358.9
169,46746.9,263.4
170,50403.7,184.2
171,53733.2,126.1
172,57956.5,83.6
173,61646.6,244.2
174,65609.4,249.5
175,61679.2,11310.4
176,63155.9,17141.3
177,54574.5,18346.8
178,49002.5,19421.3
179,45568.5,21140.9
180,43219.3,22530.1
181,40794,23862.3
182,36332.2,26003.9
183,32826.1,27838.8
184,33262.9,25548.5
185,41320.5,21214.3
186,52221.6,11325.2
187,58187.6,4921.2
188,61854.8,5525
189,67599.6,523.9
190,70659,492.8
191,75063.9,179.7
192,78610.7,120.2
193,82941.4,65.7
194,86660.1,15.4
195,89968.3,0
196,93004.5,0
197,86979.1,32.1
198,511560.4,3560.6
199,235778.2,21628.8
200,144356.7,45324.5
201,117590.7,52075.2
202,99025.5,59211.6
203,84164.5,66808.4
204,72098.1,73789.7
205,61799.4,79726.7
206,52388.7,86204.4
207,47406.3,91291.5
208,44284.5,97076.9
209,41584.3,103055.2
210,38674.9,95604.3
211,20021.5,1390
212,17625.2,3378.6
213,26212.7,387
214,29640,351.5
215,37252.2,126.5
216,41687.2,59.5
217,45174.4,15
218,48103.6,0
219,50583.5,0
220,52578.2,0
221,46435.5,52
222,341494,10311.2
223,129858.8,45568.4
224,80905.1,74285.3
225,64978.1,84965
226,53478.5,93901.6
227,43222.3,101772.5
228,33399.7,108984.9
229,25374.5,116005.4
230,19555.7,122957.8
231,20087.2,127450.8
232,16649.2,133634.6
233,13794.6,139944.7
234,15461.9,129924
235,13918.6,2754.6
236,9693.5,6099.4
237,14505.1,678.6
238,14489.3,634.1
239,16508.4,299.2
240,19705.7,205.8
241,21299.7,114.2
242,19572,128.3
243,19796.4,110.4
244,21664.6,85.6
245,21090.7,249.3
246,221893.1,14056.1
247,73664.5,63387.1
248,42530.2,96932.5
249,33593.3,107873.2
250,27980.2,115857.1
251,24406.3,122756.8
252,23815.2,128395.7
253,21444.1,134457.2
254,18720.7,140514.6
255,18327.5,145321.3
256,18119.7,149856.1
257,19512.1,153430
258,20510.1,142619.5
259,18580.9,2338.3
260,17067,4344.7
261,23310.3,649.2
262,27136.2,613.9
263,33138.6,228.2
264,37642.9,81.7
265,41865,14.9
266,45532.2,0
267,48916.3,0
268,52136.1,0
269,47449.4,10.5
270,270966.6,15800.9
271,102956.6,67008.3
272,63353.7,101522
273,47110.7,114419.6
274,35329.5,124467.3
275,27497.7,133120.2
276,20999.9,140725.4
277,16534.7,147228.2
278,13335.7,151747.2
279,13104.3,155323.5
280,14361,158526.4
281,14916.3,162298.9
282,14932.4,152033.7
283,13426.3,2747.8
284,10779.1,4957.6
285,14605.6,712.4
286,15482.7,685.2
287,20136,340.4
288,21961.8,232.4
289,23428.2,164.7
290,25411.5,124.8
291,27284,103.3
292,28663.2,85.7
293,22915.6,320.3
294,200045.7,21676.7
295,57295.7,77534.2
296,29155.2,113521.8
297,19897.9,125172.1
298,13411.3,134514.9
299,8859.9,143420.9
300,6450.7,151230.7
301,4718.2,160849.8
302,3412.7,172089.5
303,2313.5,181198.2
304,1876.2,181201.2
305,2124.1,179608.9
306,2254.2,167338.6
307,5357.7,7269.9
308,3164.2,9791.8
309,6714.1,2935.2
310,8251.4,2817.4
311,10658.1,901.7
312,12320.2,630.9
313,14883.8,474.2
314,17461.8,501.3
315,20317.1,446.6
316,22425.9,400
317,23542.1,663
318,25799.7,700.2
319,23721.6,14687.3
320,188535.1,28341
321,72792.9,42957.6
322,54574.5,62438.4
323,45457,76202.4
324,37999.4,80565.5
325,32844.6,84054.5
326,27983.8,87279
327,24151.9,90103
328,2703.4,15588.2
329,4057.9,29478.4
330,5238.1,14976.4
331,7147.7,8728.7
332,8106,9465.1
333,13629.4,3179.1
334,15070.6,3262.9
335,16785.4,1355.1
336,18217.3,745.6
337,20383.9,638.4
338,21873.3,585.2
339,23051.2,541.2
340,24188.5,501.2
341,24325.8,764.8
342,25093,811.8
343,22278.4,15821.2
344,22143.2,22562.1
345,17388.4,24090.9
346,14909.7,25442.1
347,12543.8,26712.5
348,10894.7,27856.1
349,9369.8,28885.7
350,8051.1,29873.4
351,7438.3,30634.7
352,7351,31231
353,7943.1,31548.3
354,12524.2,16632.3
355,14824.1,11630
356,16005.9,10990.8
357,18152.2,4377
358,19117.9,4773.5
359,20491,2755.4
360,21440.8,2055.5
361,22189.8,1535.5
362,22781.9,1079
363,23287.8,797.6
364,23962.8,767.4
365,23973.8,1195.4
366,24596.9,1119.6
367,22583.8,17577.6
368,22293,24552.9
369,16893.9,26118.9
370,14569.3,27503.3
371,12586.5,28854.2
372,10702.8,30068
373,8755.3,31228.2
374,7310.9,32212.4
375,6710,32832.8
376,6555.3,33323
377,7946.7,33310.2
378,13409.8,17895.4
379,15972.8,12715.6
380,17562.2,11946.8
381,20184.2,5157.6
382,21541.1,5547.3
383,23156.6,3392.5
384,24325.6,2601.4
385,24171.2,2009.5
386,24975.6,1476.6
387,25795.4,995.4
388,26694.9,824.5
389,19770.1,1248.7
390,430608.5,1590.5
391,158032.6,30605.8
392,81707.6,52783.8
393,68298.8,57399.2
394,56243.1,61565
395,46721.3,65947.1
396,42810,70128.5
397,35708.9,76598.3
398,28763.8,83832.4
399,23978,90488.3
400,20209.7,96444.2
401,17322.6,102061.4
402,14928.8,93046.2
403,5241.8,7460.6
404,2839.8,11380.6
405,5176.1,4684.6
406,5958.1,5019.8
407,7578.1,2889.3
408,8519.6,2097.5
409,10572.3,1210
410,12040.3,959.4
411,13574.6,745
412,14957.4,700.5
413,12664.7,876.9
414,259945.2,9619.1
415,78278,48885.3
416,39947.9,77695.3
417,28769.1,89066.8
418,21686.6,97792.1
419,15749,107304.1
420,11404.1,116852.2
421,7989.2,128465.2
422,5082,139914.2
423,2796.9,153834.3
424,1637,160433.7
425,1844.3,158036.2
426,2707.3,142136.7
427,5669.7,8876.5
428,3409.8,11459.7
429,6258.3,4738.8
430,7215.3,5062
431,8919.6,2931.4
432,9879.3,2147.5
433,12299.5,1218.4
434,14036.1,953.2
435,17858.2,706.8
436,19340,652.1
437,15549.4,892.5
438,204537.5,12357.6
439,59445.6,65502
440,28231,101370.2
441,17684.9,115203.7
442,10755.7,127940
443,8062.3,140255.7
444,6893.8,151957.5
445,5861.7,162084.7
446,4431.2,171806.1
447,3268.9,179059.4
448,2729,181423.4
449,3127.2,177425.7
450,3577.7,162178.6
451,5537.3,7606.7
452,3512.3,11489.9
453,6686.9,4660.8
454,8129,4876.1
455,10458.7,2624.7
456,12310.3,1693.3
457,15895.3,780.4
458,18159.3,656.8
459,20416.1,595.4
460,23075.8,538.9
461,20196.1,788.1
462,193414.4,19057.5
463,56109,77246.9
464,28622.3,116397.1
465,19763,129475
466,12609.3,140951.5
467,9550.9,148504.5
468,8104,164640
469,6840.7,174442.6
470,5043.1,183844
471,3630.6,191427.5
472,2931.8,193970.5
473,3345.6,183163.5
474,4016.2,170407.9
475,5811.1,7674.1
476,3551.3,11879.1
477,6428.3,4892.8
478,7426.6,5252.8
479,9203.8,3098.1
480,10365.9,2297.8
481,12804.4,1300.6
482,14713.7,1062.4
483,16759.1,653.2
484,18435,593.3
485,19538.8,868.8
486,21565.7,876.1
487,19810.6,16502.8
488,175646.6,29820.9
489,64753.7,44749
490,49521.4,60995.4
491,36827.9,80223.6
492,30315.5,85050.6
493,22687.4,91308.5
494,15951.9,97960.6
495,11407.2,101888.6
496,880.5,20906.7
497,1539.5,32384
498,2469.7,17405.5
499,4196.6,12283.1
500,4910.8,11581.7
501,8912.4,4914.4
502,10931.1,5271.9
503,13048,3123.2
504,14736.2,2314.7
505,17599.5,1676.8
506,19866.1,1105.5
507,21847.5,685.9
508,24139.4,611.6
509,25703.5,853.2
510,28085.6,873.1
511,26871.8,16280.4
512,28468.9,22745.9
513,24021.2,23953.4
514,20768.2,25153.4
515,19941.2,26307.3
516,17726.7,28273.7
517,15177.3,30982.6
518,13984.2,32938
519,13171.2,34623.7
520,14439.5,33906.2
521,18544,29405.7
522,27200.9,15958.1
523,32735.3,9537.6
524,36407.5,9973.1
525,41667.9,3387.7
526,44994.5,3290.7
527,48917.5,1125.6
528,52245.7,580.5
529,54058,479.9
530,56575.4,391.1
531,59680.8,308.8
532,63134.6,234.4
533,56949.3,400.4
534,458041.6,3301.7
535,190557.7,26962.4
536,113873,51912.5
537,92328.6,60123.8
538,76096,69242.2
539,62462,78897.5
540,52599,89155.7
541,44214.9,98910.7
542,34367.6,108441
543,26334.6,117455.2
544,21494.5,121120.9
545,22879.8,116348
