Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1,4.969525,3.336324,4.739434,4.146599,4.144343,3.920888,3.911375,4.952869,-9.059558,5.994363,4.952869,5.498752,-4.748424,6.044634,5.244007,5.651345,-3.543277,6.058683,5.434098,3.575806,3.111233
2,4.724663,3.128454,4.515902,3.905668,3.903589,3.697678,3.692566,4.647555,-8.722515,5.602545,4.647555,5.236495,-5.379152,5.825434,4.961657,5.426407,-4.244857,5.891158,5.178540,3.363030,2.909153
3,4.593807,2.992920,4.364263,3.794204,3.792023,3.579669,3.577475,4.503015,-8.331519,5.428555,4.503015,5.102072,-5.392595,5.701130,4.822512,5.305487,-4.347636,5.788461,5.047900,3.231528,2.777435
4,4.457854,2.849899,4.245251,3.645954,3.643925,3.437694,3.435585,4.350073,-8.558939,5.264560,4.350073,4.964655,-5.752041,5.579236,4.677850,5.181593,-4.714675,5.685337,4.912930,3.092625,2.637549
5,4.409743,2.835259,4.181921,3.619816,3.617690,3.408218,3.403148,4.296157,-8.208573,5.189167,4.296157,4.905246,-5.598757,5.514334,4.621004,5.124305,-4.626350,5.627605,4.855878,3.071337,2.625202
6,4.316577,2.745690,4.110765,3.519590,3.516852,3.320666,3.294243,4.188953,-8.549776,5.083664,4.188953,4.809868,-5.933410,5.430783,4.520108,5.037319,-4.942429,5.554531,4.761473,2.981888,2.536992
7,4.287545,2.946404,4.055883,3.573106,3.571271,3.405817,3.326625,4.119461,-8.538187,4.912297,4.119461,4.705042,-6.306221,5.290623,4.431771,4.931201,-5.378447,5.430631,4.664838,3.155666,2.778373
8,4.375277,3.322304,4.228217,3.665218,3.663338,3.489031,3.399073,4.164621,-7.719315,4.930170,4.164621,4.726243,-5.663039,5.287864,4.464153,4.943501,-4.833456,5.422850,4.687849,3.437563,3.124991
9,4.389547,3.387376,4.225544,3.707240,3.705198,3.515638,3.424941,4.190657,-7.356672,4.956373,4.190657,4.745428,-5.330004,5.300200,4.486535,4.958535,-4.534777,5.430536,4.706802,3.437783,3.120528
10,4.474793,3.730208,4.344130,3.797200,3.795123,3.598910,3.515412,4.253765,-6.757845,4.992118,4.253765,4.788298,-4.892369,5.322832,4.538849,4.993543,-4.161629,5.448237,4.751040,3.646054,3.369807
11,4.524014,3.858764,4.372955,3.877473,3.875237,3.676139,3.597006,4.316057,-6.295357,5.035107,4.316057,4.833956,-4.534257,5.351855,4.592269,5.032098,-3.850740,5.471926,4.797523,3.703487,3.429979
12,4.563148,3.961167,4.421354,3.906552,3.903790,3.708950,3.644246,4.350752,-6.096391,5.057258,4.350752,4.858783,-4.383761,5.366814,4.621702,5.052887,-3.720664,5.484072,4.822922,3.783829,3.524056
13,4.627632,4.083089,4.478928,4.001901,3.998909,3.799398,3.740027,4.421007,-5.583643,5.101987,4.421007,4.909529,-4.005600,5.398051,4.681552,5.095842,-3.396942,5.510132,4.874887,3.885864,3.638609
14,4.645323,4.148305,4.511422,4.000895,3.997082,3.801280,3.749079,4.429770,-5.645288,5.110462,4.429770,4.916676,-4.038134,5.403581,4.689453,5.101987,-3.421331,5.514520,4.881969,3.935383,3.698737
15,4.676974,4.214072,4.541521,4.049537,4.046570,3.845503,3.798837,4.463220,-5.397987,5.127602,4.463220,4.939376,-3.868686,5.415533,4.717170,5.120803,-3.279448,5.524437,4.905532,3.991299,3.762740
16,4.651625,4.208479,4.534316,3.991122,3.988809,3.795201,3.744322,4.422877,-5.773487,5.101433,4.422877,4.909439,-4.139914,5.396002,4.682377,5.094973,-3.510575,5.507570,4.874922,3.981734,3.758437
17,4.642496,4.203214,4.524233,3.990100,3.987869,3.797742,3.738706,4.411987,-5.756605,5.085268,4.411987,4.897619,-4.152190,5.383250,4.670990,5.083659,-3.528348,5.496327,4.863569,3.979278,3.758205
18,4.453715,3.636164,4.292843,3.754482,3.752457,3.594545,3.525538,4.249645,-6.983688,4.973752,4.249645,4.774836,-5.065228,5.300026,4.529747,4.977196,-4.315444,5.424644,4.738556,3.599191,3.314350
19,4.354346,3.238579,4.170796,3.641269,3.639222,3.482090,3.398173,4.169837,-7.186883,4.941502,4.169837,4.722728,-5.149338,5.275619,4.464712,4.934022,-4.370907,5.403332,4.683723,3.366213,3.036835
20,4.327885,3.289943,4.185147,3.591498,3.589423,3.427173,3.347759,4.119821,-7.247124,4.891883,4.119821,4.679583,-5.254330,5.239346,4.418361,4.895262,-4.476537,5.372163,4.640915,3.388797,3.075768
21,4.129873,2.702477,3.918897,3.366010,3.364032,3.198504,3.127756,3.972969,-8.144021,4.818181,3.972969,4.579137,-5.840715,5.185305,4.296258,4.811031,-4.960073,5.325803,4.536485,2.910035,2.503422
22,4.087675,2.709131,3.921778,3.305071,3.302309,3.128326,3.070644,3.914357,-8.135317,4.758071,3.914357,4.527716,-5.914176,5.141076,4.241482,4.764638,-5.044412,5.287794,4.485622,2.893836,2.495890
23,4.019214,2.525620,3.831712,3.242523,3.240517,3.049769,2.998909,3.862264,-8.222703,4.725618,3.862264,4.488740,-5.966643,5.115217,4.196384,4.730675,-5.088648,5.264965,4.445720,2.739698,2.313192
24,3.937746,2.404800,3.764174,3.139983,3.138024,2.940179,2.913020,3.778708,-8.597336,4.644395,3.778708,4.415841,-6.327512,5.052974,4.118512,4.664626,-5.423579,5.210740,4.373365,2.630889,2.195270
25,3.934937,2.391970,3.744140,3.155471,3.153232,2.932941,2.924336,3.783537,-8.215879,4.642739,3.783537,4.415754,-6.045395,5.047970,4.120719,4.662936,-5.184799,5.205153,4.373754,2.618485,2.179668
26,3.874090,2.316601,3.702377,3.080591,3.078388,2.858083,2.853408,3.717078,-8.589635,4.580748,3.717078,4.357891,-6.373208,4.998704,4.058845,4.610206,-5.483567,5.161568,4.316147,2.547920,2.105863
27,3.852390,2.282453,3.665436,3.073280,3.071108,2.841824,2.839827,3.698678,-8.463217,4.557528,3.698678,4.338072,-6.300670,4.977466,4.039688,4.590767,-5.430402,5.141846,4.296858,2.518986,2.074518
28,3.778688,2.195010,3.609957,2.986092,2.983974,2.758539,2.756640,3.618198,-8.920273,4.479756,3.618198,4.266327,-6.710500,4.914455,3.963867,4.524781,-5.807518,5.085696,4.225627,2.437872,1.990934
29,3.816468,2.310890,3.674775,3.041640,3.039448,2.793299,2.788530,3.647996,-8.376381,4.507462,3.647996,4.289938,-6.256383,4.931880,3.990365,4.544901,-5.404521,5.099436,4.249148,2.518429,2.085750
30,3.844152,2.480274,3.766322,3.062391,3.059366,2.808480,2.782289,3.646305,-8.316082,4.510322,3.646305,4.289725,-6.192857,4.933145,3.989463,4.544719,-5.344296,5.099976,4.248582,2.630859,2.226429
31,4.400256,4.188128,4.355207,3.857558,3.854434,3.577983,3.478776,4.056909,-4.984949,4.635042,4.056909,4.538816,-4.155247,5.020724,4.313926,4.743907,-3.707512,5.173888,4.514584,4.057271,3.942943
32,4.936844,5.959183,5.003521,4.564278,4.557317,4.258975,4.145622,4.471287,-2.624071,4.796952,4.471287,4.798946,-2.640137,5.126606,4.646039,4.953539,-2.477702,5.261039,4.789539,5.378759,5.526064
33,5.329156,6.804075,5.506758,5.331357,5.317743,4.995458,4.870695,4.916264,-0.321912,4.961832,4.916264,5.080477,-1.160062,5.244690,5.003844,5.182550,-1.262449,5.361257,5.087240,6.054905,6.296821
34,5.630842,7.445992,5.920883,5.805896,5.790390,5.485019,5.370386,5.246312,0.838720,5.122238,5.246312,5.297479,-0.345877,5.348645,5.273601,5.360172,-0.585204,5.446743,5.314001,6.581366,6.898207
35,5.865564,7.888714,6.215221,6.182491,6.167124,5.898707,5.797925,5.534316,1.841213,5.270706,5.534316,5.486525,0.333803,5.438734,5.508827,5.513599,-0.033330,5.518371,5.511054,6.929092,7.283601
36,6.128553,8.333838,6.519293,6.635056,6.617676,6.382768,6.305316,5.861477,3.259546,5.417638,5.861477,5.694485,1.226387,5.527493,5.772415,5.680267,0.676728,5.588120,5.729413,7.325975,7.725116
37,6.428375,8.893339,6.893062,7.072883,7.052408,6.840510,6.774063,6.174563,4.484107,5.575064,6.174563,5.899702,2.055892,5.624841,6.027971,5.846656,1.356191,5.665341,5.943357,7.883430,8.368448
38,6.648000,9.245469,7.172394,7.436825,7.417621,7.227167,7.169050,6.455093,5.441931,5.741136,6.455093,6.092178,2.766215,5.729264,6.261539,6.005099,1.954634,5.748660,6.141867,8.166399,8.672532
39,6.859656,9.643081,7.478956,7.714373,7.701413,7.519249,7.467187,6.670709,5.943403,5.874231,6.670709,6.245029,3.176471,5.819349,6.443679,6.133169,2.317065,5.822658,6.298774,8.542300,9.103181
40,6.982437,9.889403,7.665937,7.820029,7.807152,7.617732,7.556412,6.770429,5.690785,5.984446,6.770429,6.333160,3.165978,5.895891,6.537219,6.211815,2.356034,5.886411,6.385364,8.773655,9.370728
41,7.045237,10.039441,7.742561,7.819631,7.802264,7.583529,7.509160,6.782072,5.060134,6.054983,6.782072,6.366131,2.894714,5.950191,6.560237,6.246736,2.181791,5.933236,6.413937,8.939139,9.570440
42,7.196161,10.409805,7.918448,7.962341,7.951267,7.722603,7.623527,6.860747,5.265179,6.097968,6.860747,6.424748,3.009537,5.988749,6.628214,6.297973,2.279533,5.967731,6.474102,9.362339,10.084398
43,6.689835,9.110986,7.089077,6.863565,6.851526,6.542829,6.389099,6.307520,0.423613,6.225941,6.307520,6.175042,0.687916,6.042564,6.236865,6.122510,0.593809,6.008155,6.183499,8.208841,8.715177
44,6.595499,8.996227,6.958540,6.698048,6.689200,6.369007,6.228018,6.164619,0.342101,6.101220,6.164619,6.088926,0.408443,6.013233,6.124249,6.059440,0.349712,5.994631,6.094005,8.099981,8.601475
