Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1,4.939169,3.168705,4.689765,4.047172,4.044728,3.802579,3.792273,4.937066,-9.184364,6.081860,4.937066,5.513963,-4.628288,6.090861,5.244745,5.669010,-3.403763,6.093275,5.442735,3.428469,2.924903
2,4.697827,2.969074,4.471888,3.811169,3.808919,3.586036,3.580504,4.628313,-8.836627,5.676122,4.628313,5.254040,-5.277031,5.879768,4.962034,5.449120,-4.107805,5.936205,5.189341,3.223288,2.731775
3,4.567768,2.833791,4.319295,3.702021,3.699660,3.469779,3.467404,4.482501,-8.436391,5.497598,4.482501,5.120337,-5.301004,5.758173,4.822680,5.330277,-4.218599,5.837875,5.059559,3.092394,2.600603
4,4.432567,2.690902,4.202439,3.553492,3.551296,3.328042,3.325760,4.328280,-8.662667,5.330800,4.328280,4.983688,-5.663314,5.639096,4.677831,5.208407,-4.584650,5.738983,4.925433,2.953969,2.461102
5,4.385351,2.679902,4.138734,3.530050,3.527748,3.300977,3.295489,4.274202,-8.305658,5.252915,4.274202,4.924224,-5.516280,5.574245,4.620880,5.151591,-4.503773,5.682301,4.868545,2.935769,2.452575
6,4.292799,2.591195,4.070019,3.429837,3.426874,3.214484,3.185883,4.166204,-8.648529,5.146525,4.166204,4.829340,-5.850275,5.492476,4.519877,5.065854,-4.816689,5.611831,4.774666,2.847199,2.365332
7,4.269346,2.816443,4.018540,3.495697,3.493711,3.314567,3.228834,4.096920,-8.630156,4.965006,4.096920,4.723817,-6.232348,5.350713,4.431265,4.960083,-5.257286,5.488900,4.678047,3.043245,2.634544
8,4.361894,3.220978,4.202685,3.592840,3.590804,3.402045,3.304643,4.142918,-7.802123,4.981194,4.142918,4.744200,-5.596342,5.345483,4.463602,4.971327,-4.725573,5.479052,4.700540,3.345953,3.007306
9,4.375525,3.289560,4.197929,3.636428,3.634217,3.428909,3.330692,4.169341,-7.436227,5.007989,4.169341,4.763112,-5.264925,5.356884,4.486019,4.985837,-4.431844,5.485655,4.719267,3.344296,3.000553
10,4.463736,3.656929,4.322250,3.729739,3.727490,3.514981,3.424562,4.233219,-6.831016,5.041877,4.233219,4.805311,-4.832660,5.377402,4.538335,5.019826,-4.067328,5.501317,4.763030,3.565851,3.266556
11,4.512753,3.791849,4.349157,3.812332,3.809911,3.594252,3.508549,4.296199,-6.363935,5.083848,4.296199,4.850425,-4.477954,5.404651,4.591786,5.057472,-3.762582,5.523158,4.809106,3.623695,3.327342
12,4.552784,3.900427,4.399218,3.841447,3.838456,3.627405,3.557328,4.331278,-6.163026,5.105227,4.331278,4.874924,-4.329104,5.418571,4.621223,5.077737,-3.635264,5.534252,4.834263,3.708349,3.426871
