Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,6.6034,4.3792,112007.9000,4691.8000,107316.1000,3.8720,25456.3409,1042.6222,26498.9631,0.0000,5734.4222,86551.5591,80817.1369,4.3792,4.0681,15489.4000,0.0000,15489.4000,0.2677,4186.3243,0.0000,4186.3243,0.0000,0.0000,11303.0757,11303.0757,4.0681,1.8978,102058.4000,0.0000,102058.4000,1.7640,23195.0909,0.0000,23195.0909,0.0000,0.0000,78863.3091,78863.3091,1.8978,1.8895,413.1000,0.0000,413.1000,0.0071,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,1.8895,1.4718,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,1.4718,1.4368,1744.9000,0.0000,1744.9000,0.0302,471.5946,0.0000,471.5946,0.0000,0.0000,1273.3054,1273.3054,1.4368,8.3997,8.3997,4.9182,8.4335,126502.1959,8.3997,4.9659,4.9659,6.6828,-4.1590,-33271.9851,4.9659,6.6593,6.6593,5.8126,2.0510,14357.2254,9.4208,736.1525,246659.9000,107587.4362
2.0000,6.3862,4.1936,111852.6000,4330.6000,107522.0000,3.8666,25421.0455,962.3556,26383.4010,0.0000,5292.9556,86431.5545,81138.5990,4.1936,3.8880,15502.8000,0.0000,15502.8000,0.2680,4189.9459,0.0000,4189.9459,0.0000,0.0000,11312.8541,11312.8541,3.8880,1.5810,110479.9000,0.0000,110479.9000,1.9096,25109.0682,0.0000,25109.0682,0.0000,0.0000,85370.8318,85370.8318,1.5810,1.5731,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,1.5731,1.1766,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,1.1766,1.1571,986.4000,0.0000,986.4000,0.0170,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,1.1571,8.0692,8.0692,4.6132,8.5263,127895.2434,8.0692,5.3567,5.3567,6.7129,-3.3460,-26767.9197,5.3567,6.3558,6.3558,5.8563,1.2325,8627.6632,9.5947,749.7398,253883.0000,109754.9869
3.0000,6.2627,3.9986,113448.9000,3979.4000,109469.5000,3.9218,25783.8409,884.3111,26668.1520,0.0000,4863.7111,87665.0591,82801.3480,3.9986,3.6894,15495.6000,0.0000,15495.6000,0.2678,4188.0000,0.0000,4188.0000,0.0000,0.0000,11307.6000,11307.6000,3.6894,1.5382,101812.8000,0.0000,101812.8000,1.7598,23139.2727,0.0000,23139.2727,0.0000,0.0000,78673.5273,78673.5273,1.5382,1.5299,414.4000,0.0000,414.4000,0.0072,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,1.5299,1.0930,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,1.0930,1.0846,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,1.0846,7.8648,7.8648,4.4747,8.2655,123982.1068,7.8648,5.5330,5.5330,6.6989,-2.8426,-22740.8544,5.5330,6.2523,6.2523,5.8927,0.8769,6138.0450,9.4820,740.9334,248291.1000,107379.2975
4.0000,6.1864,3.9609,114970.4000,3660.8000,111309.6000,3.9744,26129.6364,813.5111,26943.1475,0.0000,4474.3111,88840.7636,84366.4525,3.9609,3.6628,15487.4000,0.0000,15487.4000,0.2677,4185.7838,0.0000,4185.7838,0.0000,0.0000,11301.6162,11301.6162,3.6628,1.3928,111368.0000,0.0000,111368.0000,1.9249,25310.9091,0.0000,25310.9091,0.0000,0.0000,86057.0909,86057.0909,1.3928,1.3850,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,1.3850,0.9472,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,0.9472,0.9391,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,0.9391,7.7022,7.7022,4.3207,8.5462,128193.4523,7.7022,5.6707,5.6707,6.6864,-2.5672,-20537.5501,5.6707,6.1791,6.1791,5.9249,0.6425,4497.2883,9.8288,768.0371,260466.4000,112153.1905
5.0000,6.1568,3.9086,115343.1000,4600.9000,110742.2000,3.9873,26214.3409,1022.4222,27236.7631,0.0000,5623.3222,89128.7591,83505.4369,3.9086,3.6042,15493.8000,0.0000,15493.8000,0.2678,4187.5135,0.0000,4187.5135,0.0000,0.0000,11306.2865,11306.2865,3.6042,1.4691,102630.6000,0.0000,102630.6000,1.7739,23325.1364,0.0000,23325.1364,0.0000,0.0000,79305.4636,79305.4636,1.4691,1.4610,413.1000,0.0000,413.1000,0.0071,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,1.4610,1.0195,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,1.0195,1.0001,986.4000,0.0000,986.4000,0.0170,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,1.0001,7.5673,7.5673,4.2837,8.1309,121963.2131,7.5673,5.7439,5.7439,6.6556,-2.2575,-18060.0221,5.7439,6.1543,6.1543,5.9491,0.5081,3556.8628,9.6301,752.5063,251487.7000,107460.0537
6.0000,6.1279,3.9532,115987.1000,4680.8000,111306.3000,4.0096,26360.7045,1040.1778,27400.8823,0.0000,5720.9778,89626.3955,83905.4177,3.9532,3.6600,15503.3000,0.0000,15503.3000,0.2680,4190.0811,0.0000,4190.0811,0.0000,0.0000,11313.2189,11313.2189,3.6600,1.4115,112261.5000,0.0000,112261.5000,1.9404,25513.9773,0.0000,25513.9773,0.0000,0.0000,86747.5227,86747.5227,1.4115,1.4011,553.3000,0.0000,553.3000,0.0096,149.5405,0.0000,149.5405,0.0000,0.0000,403.7595,403.7595,1.4011,0.9969,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,0.9969,0.8958,5347.5000,0.0000,5347.5000,0.0924,1445.2703,0.0000,1445.2703,0.0000,0.0000,3902.2297,3902.2297,0.8958,7.4627,7.4627,4.1792,8.4454,126681.1922,7.4627,5.8158,5.8158,6.6392,-2.1180,-16943.8715,5.8158,6.1250,6.1250,5.9704,0.3976,2783.3580,10.0031,781.6534,265150.6000,112520.6787
7.0000,6.0279,3.9934,139565.0000,15868.2000,123696.8000,4.8246,31719.3182,3526.2667,35245.5848,0.0000,19394.4667,107845.6818,88451.2152,3.9934,3.7332,15502.3000,0.0000,15502.3000,0.2680,4189.8108,0.0000,4189.8108,0.0000,0.0000,11312.4892,11312.4892,3.7332,1.8963,103352.7000,0.0000,103352.7000,1.7864,23489.2500,0.0000,23489.2500,0.0000,0.0000,79863.4500,79863.4500,1.8963,1.8893,417.7000,0.0000,417.7000,0.0072,112.8919,0.0000,112.8919,0.0000,0.0000,304.8081,304.8081,1.8893,1.5638,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,1.5638,1.2608,18051.5000,0.0000,18051.5000,0.3120,4878.7838,0.0000,4878.7838,0.0000,0.0000,13172.7162,13172.7162,1.2608,7.0022,7.0022,4.1315,8.3205,124807.7938,7.0022,6.0675,6.0675,6.5348,-1.3546,-10836.8462,6.0675,6.0171,6.0171,6.0423,-0.0731,-511.4282,11.2721,880.8193,279332.9000,113459.5194
8.0000,6.0830,4.5740,111259.5000,22487.2000,88772.3000,3.8461,25286.2500,4997.1556,30283.4056,0.0000,27484.3556,85973.2500,58488.8944,4.5740,4.2824,15489.8000,0.0000,15489.8000,0.2677,4186.4324,0.0000,4186.4324,0.0000,0.0000,11303.3676,11303.3676,4.2824,2.0350,112729.0000,0.0000,112729.0000,1.9485,25620.2273,0.0000,25620.2273,0.0000,0.0000,87108.7727,87108.7727,2.0350,2.0274,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,2.0274,1.6831,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,1.6831,1.3218,19189.2000,0.0000,19189.2000,0.3317,5186.2703,0.0000,5186.2703,0.0000,0.0000,14002.9297,14002.9297,1.3218,7.0858,7.0858,4.2038,7.4470,111704.5166,7.0858,5.9674,5.9674,6.5266,-1.4449,-11558.8879,5.9674,6.0903,6.0903,6.0289,0.1588,1111.4504,10.0492,785.2610,253852.5000,101257.0791
9.0000,6.1117,4.6210,105891.5000,22245.2000,83646.3000,3.6606,24066.2500,4943.3778,29009.6278,0.0000,27188.5778,81825.2500,54636.6722,4.6210,4.2112,20582.1000,0.0000,20582.1000,0.3558,5562.7297,0.0000,5562.7297,0.0000,0.0000,15019.3703,15019.3703,4.2112,2.1263,98884.5000,0.0000,98884.5000,1.7092,22473.7500,0.0000,22473.7500,0.0000,0.0000,76410.7500,76410.7500,2.1263,2.1180,414.4000,0.0000,414.4000,0.0072,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,2.1180,1.7721,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,1.7721,1.4051,18430.7000,0.0000,18430.7000,0.3186,4981.2703,0.0000,4981.2703,0.0000,0.0000,13449.4297,13449.4297,1.4051,7.1075,7.1075,4.2563,6.9664,104496.2379,7.1075,5.9316,5.9316,6.5196,-1.4365,-11492.0862,5.9316,6.1141,6.1141,6.0229,0.2229,1560.4414,9.5023,742.5207,238366.2000,94564.5932
10.0000,6.1492,5.0522,89432.9000,26393.3000,63039.6000,3.0916,20325.6591,5865.1778,26190.8369,0.0000,32258.4778,69107.2409,36848.7631,5.0522,4.4949,25656.0000,0.0000,25656.0000,0.4435,6934.0541,0.0000,6934.0541,0.0000,0.0000,18721.9459,18721.9459,4.4949,2.2099,99330.9000,0.0000,99330.9000,1.7169,22575.2045,0.0000,22575.2045,0.0000,0.0000,76755.6955,76755.6955,2.2099,2.2012,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,2.2012,1.8445,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,1.8445,1.4935,16155.4000,0.0000,16155.4000,0.2792,4366.3243,0.0000,4366.3243,0.0000,0.0000,11789.0757,11789.0757,1.4935,7.1762,7.1762,4.3349,6.3630,95445.6107,7.1762,5.8660,5.8660,6.5211,-1.4671,-11736.8690,5.8660,6.1531,6.1531,6.0095,0.3215,2250.3104,8.7093,680.5540,220090.4000,85959.0521
