Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,5.4889,4.0061,112007.9000,4691.8000,107316.1000,5.8080,25456.3409,1042.6222,26498.9631,0.0000,5734.4222,86551.5591,80817.1369,4.0061,3.7987,15489.4000,0.0000,15489.4000,0.4016,4186.3243,0.0000,4186.3243,0.0000,0.0000,11303.0757,11303.0757,3.7987,2.3518,102058.4000,0.0000,102058.4000,2.6461,23195.0909,0.0000,23195.0909,0.0000,0.0000,78863.3091,78863.3091,2.3518,2.3462,413.1000,0.0000,413.1000,0.0107,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,2.3462,2.0678,19638.0000,0.0000,19638.0000,0.5092,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,2.0678,2.0445,1744.9000,0.0000,1744.9000,0.0452,471.5946,0.0000,471.5946,0.0000,0.0000,1273.3054,1273.3054,2.0445,7.4190,4.7317,4.7317,9.7645,146467.3377,4.7317,6.5450,5.2153,5.6384,3.2943,26354.2989,5.2153,6.3878,5.4889,5.8015,2.1302,14911.4600,14.1312,1104.2287,246659.9000,187733.0966
2.0000,5.4680,4.0063,111852.6000,4330.6000,107522.0000,5.8000,25421.0455,962.3556,26383.4010,0.0000,5292.9556,86431.5545,81138.5990,4.0063,3.8025,15502.8000,0.0000,15502.8000,0.4019,4189.9459,0.0000,4189.9459,0.0000,0.0000,11312.8541,11312.8541,3.8025,2.2646,110479.9000,0.0000,110479.9000,2.8644,25109.0682,0.0000,25109.0682,0.0000,0.0000,85370.8318,85370.8318,2.2646,2.2593,400.6000,0.0000,400.6000,0.0104,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,2.2593,1.9950,18991.3000,0.0000,18991.3000,0.4924,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,1.9950,1.9820,986.4000,0.0000,986.4000,0.0256,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,1.9820,7.4056,4.6938,4.6938,10.0354,150530.9368,4.6938,6.5458,5.1876,5.6198,3.4268,27414.6761,5.1876,6.3893,5.4680,5.7885,2.2234,15563.9026,14.3920,1124.6097,253883.0000,193509.5155
3.0000,5.3052,3.7958,113448.9000,3979.4000,109469.5000,5.8827,25783.8409,884.3111,26668.1520,0.0000,4863.7111,87665.0591,82801.3480,3.7958,3.5897,15495.6000,0.0000,15495.6000,0.4018,4188.0000,0.0000,4188.0000,0.0000,0.0000,11307.6000,11307.6000,3.5897,2.1556,101812.8000,0.0000,101812.8000,2.6397,23139.2727,0.0000,23139.2727,0.0000,0.0000,78673.5273,78673.5273,2.1556,2.1501,414.4000,0.0000,414.4000,0.0107,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,2.1501,1.8588,20681.2000,0.0000,20681.2000,0.5362,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,1.8588,1.8532,417.6000,0.0000,417.6000,0.0108,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,1.8532,7.0217,4.4375,4.4375,9.4512,141767.3974,4.4375,6.4850,4.9835,5.4612,3.7441,29953.0045,4.9835,6.3624,5.3052,5.6729,2.5214,17650.1358,14.2229,1111.4000,248291.1000,189370.5377
4.0000,5.1588,3.6752,114970.4000,3660.8000,111309.6000,5.9616,26129.6364,813.5111,26943.1475,0.0000,4474.3111,88840.7636,84366.4525,3.6752,3.4765,15487.4000,0.0000,15487.4000,0.4015,4185.7838,0.0000,4185.7838,0.0000,0.0000,11301.6162,11301.6162,3.4765,1.9631,111368.0000,0.0000,111368.0000,2.8874,25310.9091,0.0000,25310.9091,0.0000,0.0000,86057.0909,86057.0909,1.9631,1.9579,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,1.9579,1.6660,21482.5000,0.0000,21482.5000,0.5570,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,1.6660,1.6607,417.6000,0.0000,417.6000,0.0108,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,1.6607,6.7454,4.2030,4.2030,9.6380,144570.4543,4.2030,6.4381,4.7990,5.3206,4.2365,33892.1018,4.7990,6.3411,5.1588,5.5701,2.9229,20460.2929,14.7432,1152.0556,260466.4000,198922.8490
5.0000,5.1084,3.6096,115343.1000,4600.9000,110742.2000,5.9810,26214.3409,1022.4222,27236.7631,0.0000,5623.3222,89128.7591,83505.4369,3.6096,3.4067,15493.8000,0.0000,15493.8000,0.4017,4187.5135,0.0000,4187.5135,0.0000,0.0000,11306.2865,11306.2865,3.4067,1.9833,102630.6000,0.0000,102630.6000,2.6609,23325.1364,0.0000,23325.1364,0.0000,0.0000,79305.4636,79305.4636,1.9833,1.9779,413.1000,0.0000,413.1000,0.0107,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,1.9779,1.6835,21221.6000,0.0000,21221.6000,0.5502,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,1.6835,1.6706,986.4000,0.0000,986.4000,0.0256,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,1.6706,6.6119,4.1413,4.1413,9.1768,137652.4622,4.1413,6.3927,4.7417,5.2670,4.1813,33450.4920,4.7417,6.3135,5.1084,5.5276,2.9191,20433.9986,14.4451,1128.7594,251487.7000,191536.9528
6.0000,5.0000,3.5501,115987.1000,4680.8000,111306.3000,6.0144,26360.7045,1040.1778,27400.8823,0.0000,5720.9778,89626.3955,83905.4177,3.5501,3.3547,15503.3000,0.0000,15503.3000,0.4020,4190.0811,0.0000,4190.0811,0.0000,0.0000,11313.2189,11313.2189,3.3547,1.8557,112261.5000,0.0000,112261.5000,2.9106,25513.9773,0.0000,25513.9773,0.0000,0.0000,86747.5227,86747.5227,1.8557,1.8488,553.3000,0.0000,553.3000,0.0143,149.5405,0.0000,149.5405,0.0000,0.0000,403.7595,403.7595,1.8488,1.5793,20178.7000,0.0000,20178.7000,0.5232,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,1.5793,1.5119,5347.5000,0.0000,5347.5000,0.1386,1445.2703,0.0000,1445.2703,0.0000,0.0000,3902.2297,3902.2297,1.5119,6.4621,3.9870,3.9870,9.5495,143242.1995,3.9870,6.3309,4.6121,5.1590,4.5216,36172.5243,4.6121,6.2746,5.0000,5.4433,3.2072,22450.0565,15.0046,1172.4800,265150.6000,201864.7803
7.0000,4.9169,3.5606,139565.0000,15868.2000,123696.8000,7.2370,31719.3182,3526.2667,35245.5848,0.0000,19394.4667,107845.6818,88451.2152,3.5606,3.3871,15502.3000,0.0000,15502.3000,0.4019,4189.8108,0.0000,4189.8108,0.0000,0.0000,11312.4892,11312.4892,3.3871,2.1625,103352.7000,0.0000,103352.7000,2.6796,23489.2500,0.0000,23489.2500,0.0000,0.0000,79863.4500,79863.4500,2.1625,2.1578,417.7000,0.0000,417.7000,0.0108,112.8919,0.0000,112.8919,0.0000,0.0000,304.8081,304.8081,2.1578,1.9408,18311.9000,0.0000,18311.9000,0.4748,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,1.9408,1.7389,18051.5000,0.0000,18051.5000,0.4680,4878.7838,0.0000,4878.7838,0.0000,0.0000,13172.7162,13172.7162,1.7389,6.1147,3.9268,3.9268,9.5124,142685.9671,3.9268,6.1932,4.5312,5.0600,4.9268,39414.6320,4.5312,6.1842,4.9169,5.3577,3.5935,25154.1842,16.9082,1321.2290,279332.9000,207254.7832
8.0000,4.9584,3.9524,111259.5000,22487.2000,88772.3000,5.7692,25286.2500,4997.1556,30283.4056,0.0000,27484.3556,85973.2500,58488.8944,3.9524,3.7580,15489.8000,0.0000,15489.8000,0.4016,4186.4324,0.0000,4186.4324,0.0000,0.0000,11303.3676,11303.3676,3.7580,2.2597,112729.0000,0.0000,112729.0000,2.9227,25620.2273,0.0000,25620.2273,0.0000,0.0000,87108.7727,87108.7727,2.2597,2.2547,400.6000,0.0000,400.6000,0.0104,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,2.2547,2.0251,17271.6000,0.0000,17271.6000,0.4478,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,2.0251,1.7843,19189.2000,0.0000,19189.2000,0.4975,5186.2703,0.0000,5186.2703,0.0000,0.0000,14002.9297,14002.9297,1.7843,6.1946,3.9894,3.9894,8.5471,128207.1386,3.9894,6.2122,4.5821,5.1008,4.3077,34461.2561,4.5821,6.1946,4.9584,5.3884,3.1249,21874.1358,15.0738,1177.8915,253852.5000,184542.5306
9.0000,4.9562,3.9624,105891.5000,22245.2000,83646.3000,5.4909,24066.2500,4943.3778,29009.6278,0.0000,27188.5778,81825.2500,54636.6722,3.9624,3.6892,20582.1000,0.0000,20582.1000,0.5336,5562.7297,0.0000,5562.7297,0.0000,0.0000,15019.3703,15019.3703,3.6892,2.2993,98884.5000,0.0000,98884.5000,2.5638,22473.7500,0.0000,22473.7500,0.0000,0.0000,76410.7500,76410.7500,2.2993,2.2938,414.4000,0.0000,414.4000,0.0107,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,2.2938,2.0631,16408.2000,0.0000,16408.2000,0.4254,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,2.0631,1.8185,18430.7000,0.0000,18430.7000,0.4779,4981.2703,0.0000,4981.2703,0.0000,0.0000,13449.4297,13449.4297,1.8185,6.1911,4.0048,4.0048,8.0128,120192.3988,4.0048,6.1851,4.5862,5.0949,3.9955,31963.6509,4.5862,6.1720,4.9562,5.3791,2.9059,20341.6361,14.2534,1113.7810,238366.2000,172497.6859
10.0000,5.0035,4.2722,89432.9000,26393.3000,63039.6000,4.6374,20325.6591,5865.1778,26190.8369,0.0000,32258.4778,69107.2409,36848.7631,4.2722,3.9007,25656.0000,0.0000,25656.0000,0.6652,6934.0541,0.0000,6934.0541,0.0000,0.0000,18721.9459,18721.9459,3.9007,2.3774,99330.9000,0.0000,99330.9000,2.5753,22575.2045,0.0000,22575.2045,0.0000,0.0000,76755.6955,76755.6955,2.3774,2.3715,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,2.3715,2.1337,15507.2000,0.0000,15507.2000,0.4021,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,2.1337,1.8998,16155.4000,0.0000,16155.4000,0.4189,4366.3243,0.0000,4366.3243,0.0000,0.0000,11789.0757,11789.0757,1.8998,6.2633,4.0815,4.0815,7.3289,109933.4277,4.0815,6.1985,4.6460,5.1400,3.5556,28445.0952,4.6460,6.1781,5.0035,5.4121,2.5732,18012.6342,13.0639,1020.8311,220090.4000,156391.1571
