Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,6.10000000,6.10000000,112007.90000000,4691.80000000,107316.10000000,0.00000000,26442.72120068,659.44656540,27102.16776608,0.00000000,5351.24656540,85565.17879932,80213.93223392,6.10000000,6.10000000,15489.40000000,0.00000000,15489.40000000,0.00000000,4323.78741678,0.00000000,4323.78741678,0.00000000,0.00000000,11165.61258322,11165.61258322,6.10000000,6.10000000,102058.40000000,0.00000000,102058.40000000,0.00000000,24090.44708123,0.00000000,24090.44708123,0.00000000,0.00000000,77967.95291877,77967.95291877,6.10000000,6.10000000,413.10000000,0.00000000,413.10000000,0.00000000,115.31476893,0.00000000,115.31476893,0.00000000,0.00000000,297.78523107,297.78523107,6.10000000,6.10000000,38480.50000000,0.00000000,38480.50000000,0.00000000,9012.64412104,0.00000000,9012.64412104,0.00000000,0.00000000,29467.85587896,29467.85587896,6.10000000,6.10000000,1744.90000000,0.00000000,1744.90000000,0.00000000,487.07998138,0.00000000,487.07998138,0.00000000,0.00000000,1257.82001862,1257.82001862,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,0.00000000,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,0.00000000,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,0.00000000,0.00000000,0.00000000,265502.40000000,0.00000000
1,5.48372966,4.70750146,111852.60000000,4330.60000000,107522.00000000,6.62806382,26717.22015887,602.59825372,27319.81841259,331.99941800,4933.19825372,85135.37984113,80202.18158741,4.70750146,4.59995766,15502.80000000,0.00000000,15502.80000000,0.64660118,4423.48636979,0.00000000,4423.48636979,32.38822421,0.00000000,11079.31363021,11079.31363021,4.59995766,3.84920363,110479.90000000,0.00000000,110479.90000000,6.57590782,26832.18410599,0.00000000,26832.18410599,329.38692650,0.00000000,83647.71589401,83647.71589401,3.84920363,3.84635047,400.60000000,0.00000000,400.60000000,0.01724476,115.88033353,0.00000000,115.88033353,0.86378913,0.00000000,284.71966647,284.71966647,3.84635047,3.56360160,37297.60000000,0.00000000,37297.60000000,2.47104476,9096.49891486,0.00000000,9096.49891486,123.77452059,0.00000000,28201.10108514,28201.10108514,3.56360160,3.55157120,986.40000000,0.00000000,986.40000000,0.07284042,286.64311198,0.00000000,286.64311198,3.64857337,0.00000000,699.75688802,699.75688802,3.55157120,6.32248353,4.93702736,4.93702736,9.50878133,142631.71990019,4.93702736,6.20152778,5.27422748,5.56927757,4.33931375,34714.51000064,5.27422748,6.17209399,5.48372966,5.72316073,3.08115716,21568.10010331,24.61755414,1972.94748436,272189.30000000,198914.33000414
2,5.23598523,4.49909435,113448.90000000,3979.40000000,109469.50000000,6.73655548,27227.11962862,551.56814969,27778.68777831,337.43376036,4530.96814969,86221.78037138,81690.81222169,4.49909435,4.39727568,15495.60000000,0.00000000,15495.60000000,0.66528103,4436.10012361,0.00000000,4436.10012361,33.32389680,0.00000000,11059.49987639,11059.49987639,4.39727568,3.62849977,101812.80000000,0.00000000,101812.80000000,7.34794917,24823.84380127,0.00000000,24823.84380127,368.05844261,0.00000000,76988.95619873,76988.95619873,3.62849977,3.62588351,414.40000000,0.00000000,414.40000000,0.01749723,120.29721673,0.00000000,120.29721673,0.87643525,0.00000000,294.10278327,294.10278327,3.62588351,3.36670967,37934.50000000,0.00000000,37934.50000000,2.51311772,9289.14836415,0.00000000,9289.14836415,125.88195331,0.00000000,28645.35163585,28645.35163585,3.36670967,3.36027875,417.60000000,0.00000000,417.60000000,0.04334201,121.73735955,0.00000000,121.73735955,2.17099923,0.00000000,295.86264045,295.86264045,3.36027875,5.87819378,4.61923626,4.61923626,9.12076414,136811.46210874,4.61923626,6.01270016,4.99082663,5.31596821,5.04761097,40380.88773795,4.99082663,6.04150633,5.23598523,5.51616648,3.80592736,26641.49152010,25.98561394,2082.58917013,265544.40000000,203833.84136678
3,5.10809732,4.34142535,114970.40000000,3660.80000000,111309.60000000,6.89860749,27659.94292264,506.39968975,28166.34261239,345.55093845,4167.19968975,87310.45707736,83143.25738761,4.34142535,4.23765262,15487.40000000,0.00000000,15487.40000000,0.66779729,4444.89801677,0.00000000,4444.89801677,33.44993604,0.00000000,11042.50198323,11042.50198323,4.23765262,3.51524485,111368.00000000,0.00000000,111368.00000000,6.80106592,27237.33051608,0.00000000,27237.33051608,340.66508534,0.00000000,84130.66948392,84130.66948392,3.51524485,3.51248452,401.30000000,0.00000000,401.30000000,0.01818374,116.70650030,0.00000000,116.70650030,0.91082289,0.00000000,284.59349970,284.59349970,3.51248452,3.24361162,38337.20000000,0.00000000,38337.20000000,2.56840213,9407.25517502,0.00000000,9407.25517502,128.65114702,0.00000000,28929.94482498,28929.94482498,3.24361162,3.24083497,417.60000000,0.00000000,417.60000000,0.01842559,121.97893645,0.00000000,121.97893645,0.92293715,0.00000000,295.62106355,295.62106355,3.24083497,5.69419900,4.46751698,4.46751698,8.70674424,130601.16362436,4.46751698,5.90153884,4.84992281,5.18452791,5.08920056,40713.60445664,4.84992281,5.95638501,5.10809732,5.40315391,3.92672397,27487.06776563,25.45872325,2040.36208054,277321.10000000,198801.83584663
4,4.97583695,4.23219259,115343.10000000,4600.90000000,110742.20000000,7.03577756,27820.10334909,635.14887441,28455.25222350,352.42178105,5236.04887441,87522.99665091,82286.94777650,4.23219259,4.13341411,15493.80000000,0.00000000,15493.80000000,0.66960086,4454.48689680,0.00000000,4454.48689680,33.54027670,0.00000000,11039.31310320,11039.31310320,4.13341411,3.38080332,102630.60000000,0.00000000,102630.60000000,7.46500463,25151.04357579,0.00000000,25151.04357579,373.92174567,0.00000000,77479.55642421,77479.55642421,3.38080332,3.37825802,413.10000000,0.00000000,413.10000000,0.01765092,120.39822255,0.00000000,120.39822255,0.88413382,0.00000000,292.70177745,292.70177745,3.37825802,3.11949649,38250.00000000,0.00000000,38250.00000000,2.60214395,9408.96894857,0.00000000,9408.96894857,130.34127318,0.00000000,28841.03105143,28841.03105143,3.11949649,3.11685240,986.40000000,0.00000000,986.40000000,0.01847379,288.69983033,0.00000000,288.69983033,0.92535119,0.00000000,697.70016967,697.70016967,3.11685240,5.50965753,4.31325496,4.31325496,8.91018670,133652.80057306,4.31325496,5.78440143,4.70556069,5.04882819,5.47816848,43825.34783320,4.70556069,5.86388751,4.97583695,5.28472410,4.31330914,30193.16398461,26.71297756,2140.88294790,268516.10000000,207671.31239087
5,4.91427976,4.15430194,115987.10000000,4680.80000000,111306.30000000,7.02187680,28008.52448207,645.57129211,28654.09577419,351.72549261,5326.37129211,87978.57551793,82652.20422581,4.15430194,4.05235726,15503.30000000,0.00000000,15503.30000000,0.67138308,4462.76301650,0.00000000,4462.76301650,33.62954844,0.00000000,11040.53698350,11040.53698350,4.05235726,3.33686261,112261.50000000,0.00000000,112261.50000000,6.89485825,27554.42038498,0.00000000,27554.42038498,345.36313927,0.00000000,84707.07961502,84707.07961502,3.33686261,3.33415903,553.30000000,0.00000000,553.30000000,0.01822160,161.37368564,0.00000000,161.37368564,0.91271932,0.00000000,391.92631436,391.92631436,3.33415903,3.06775760,37264.30000000,0.00000000,37264.30000000,2.60391485,9173.91764042,0.00000000,9173.91764042,130.42997768,0.00000000,28090.38235958,28090.38235958,3.06775760,3.06131355,5347.50000000,0.00000000,5347.50000000,0.04375191,1566.41510664,0.00000000,1566.41510664,2.19153121,0.00000000,3781.08489336,3781.08489336,3.06131355,5.43183120,4.24657237,4.24657237,8.55227358,128284.10366319,4.24657237,5.72425053,4.64061988,4.98541145,5.33111736,42648.93890850,4.64061988,5.81344793,4.91427976,5.22703390,4.23128942,29619.02593947,25.88100976,2074.20578048,282236.20000000,200552.06851116
6,4.81530696,4.08769447,139565.00000000,15868.20000000,123696.80000000,7.06796917,33766.28727338,2185.23936710,35951.52664048,354.03425706,18053.43936710,105798.71272662,87745.27335952,4.08769447,3.99048156,15502.30000000,0.00000000,15502.30000000,0.67287428,4467.22552706,0.00000000,4467.22552706,33.70424228,0.00000000,11035.07447294,11035.07447294,3.99048156,3.24459821,103352.70000000,0.00000000,103352.70000000,7.55512788,25398.19494035,0.00000000,25398.19494035,378.43601492,0.00000000,77954.50505965,77954.50505965,3.24459821,3.24114789,417.70000000,0.00000000,417.70000000,0.02442847,122.00620629,0.00000000,122.00620629,1.22362110,0.00000000,295.69379371,295.69379371,3.24114789,2.99384109,35405.50000000,0.00000000,35405.50000000,2.53928291,8731.20298539,0.00000000,8731.20298539,127.19256649,0.00000000,26674.29701461,26674.29701461,2.99384109,2.96055045,18051.50000000,0.00000000,18051.50000000,0.23745149,5294.04596089,0.00000000,5294.04596089,11.89393456,0.00000000,12757.45403911,12757.45403911,2.96055045,5.30390641,4.13222843,4.13222843,8.86740419,133011.06285987,4.13222843,5.63663871,4.53340450,4.88443357,5.69278171,45542.25366028,4.53340450,5.74155789,4.81530696,5.13748120,4.57172728,32002.09095218,27.14570129,2175.56312736,296426.50000000,210555.40747232
7,4.72630678,3.98078325,111259.50000000,22487.20000000,88772.30000000,7.87328927,26964.20928255,3092.60302727,30056.81230981,394.37270463,25579.80302727,84295.29071745,58715.48769019,3.98078325,3.88703049,15489.80000000,0.00000000,15489.80000000,0.67375752,4471.25951408,0.00000000,4471.25951408,33.74848367,0.00000000,11018.54048592,11018.54048592,3.88703049,3.22471233,112729.00000000,0.00000000,112729.00000000,6.96491276,27757.99142571,0.00000000,27757.99142571,348.87216654,0.00000000,84971.00857429,84971.00857429,3.22471233,3.22219874,400.60000000,0.00000000,400.60000000,0.01847782,117.04896350,0.00000000,117.04896350,0.92555337,0.00000000,283.55103650,283.55103650,3.22219874,2.99544590,34905.60000000,0.00000000,34905.60000000,2.41758563,8610.92133748,0.00000000,8610.92133748,121.09675529,0.00000000,26294.67866252,26294.67866252,2.99544590,2.88698383,19189.20000000,0.00000000,19189.20000000,0.80283223,5627.55856542,0.00000000,5627.55856542,40.21383042,0.00000000,13561.64143458,13561.64143458,2.88698383,5.18410644,4.03554513,4.03554513,9.00645100,135096.76497229,4.03554513,5.54994052,4.43938390,4.79274283,5.93757068,47500.56544942,4.43938390,5.66905337,4.72630678,5.05421863,4.82123059,33748.61411812,28.12628286,2254.15078539,271486.50000000,216345.94453984
8,4.74374735,4.19968213,105891.50000000,22245.20000000,83646.30000000,5.66235705,25654.63686916,3060.12336403,28714.76023319,283.62720971,25305.32336403,80236.86313084,54931.53976681,4.19968213,4.09745220,20582.10000000,0.00000000,20582.10000000,0.67470726,5920.45018971,0.00000000,5920.45018971,33.79605631,0.00000000,14661.64981029,14661.64981029,4.09745220,3.30916025,98884.50000000,0.00000000,98884.50000000,7.61387250,24249.87677780,0.00000000,24249.87677780,381.37853035,0.00000000,74634.62322220,74634.62322220,3.30916025,3.30653172,414.40000000,0.00000000,414.40000000,0.01772887,120.91648537,0.00000000,120.91648537,0.88803816,0.00000000,293.48351463,293.48351463,3.30653172,3.06279248,36160.00000000,0.00000000,36160.00000000,2.38445094,8906.56929939,0.00000000,8906.56929939,119.43704024,0.00000000,27253.43070061,27253.43070061,3.06279248,2.93708950,18430.70000000,0.00000000,18430.70000000,0.85340156,5399.24091781,0.00000000,5399.24091781,42.74684573,0.00000000,13031.45908219,13031.45908219,2.93708950,5.20042283,4.06875617,4.06875617,8.14310341,122146.55120689,4.06875617,5.54883762,4.46344455,4.80879689,5.32509115,42600.72922392,4.46344455,5.66474225,4.74374735,5.06409340,4.32207276,30254.50931697,25.80977728,2068.49692921,258118.00000000,195001.78974778
9,4.75857030,4.21716271,89432.90000000,26393.30000000,63039.60000000,5.33317289,21660.98385683,3631.55966412,25292.54352095,267.13838959,30024.85966412,67771.91614317,37747.05647905,4.21716271,4.07265804,25656.00000000,0.00000000,25656.00000000,0.89246866,7377.90127054,0.00000000,7377.90127054,44.70371489,0.00000000,18278.09872946,18278.09872946,4.07265804,3.33725956,99330.90000000,0.00000000,99330.90000000,6.64836482,24371.04247324,0.00000000,24371.04247324,333.01629439,0.00000000,74959.85752676,74959.85752676,3.33725956,3.33436679,401.30000000,0.00000000,401.30000000,0.01830672,117.04111004,0.00000000,117.04111004,0.91698279,0.00000000,284.25888996,284.25888996,3.33436679,3.06574343,35637.60000000,0.00000000,35637.60000000,2.46553750,8773.41480136,0.00000000,8773.41480136,123.49866232,0.00000000,26864.18519864,26864.18519864,3.06574343,2.93731780,16155.40000000,0.00000000,16155.40000000,0.81848752,4732.47038224,0.00000000,4732.47038224,40.99800299,0.00000000,11422.92961776,11422.92961776,2.93731780,5.23435853,4.08583816,4.08583816,7.76957645,116543.64670801,4.08583816,5.56353009,4.47988934,4.82468413,4.99818758,39985.50063829,4.47988934,5.67423632,4.75857030,5.07706283,4.03979347,28278.55431665,24.26450716,1944.65291271,240220.80000000,184807.70166295
