Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,6.1000,6.1000,112007.9000,4691.8000,107316.1000,0.0000,26442.7212,659.4466,27102.1678,0.0000,5351.2466,85565.1788,80213.9322,6.1000,6.1000,15489.4000,0.0000,15489.4000,0.0000,4323.7874,0.0000,4323.7874,0.0000,0.0000,11165.6126,11165.6126,6.1000,6.1000,102058.4000,0.0000,102058.4000,0.0000,24090.4471,0.0000,24090.4471,0.0000,0.0000,77967.9529,77967.9529,6.1000,6.1000,413.1000,0.0000,413.1000,0.0000,115.3148,0.0000,115.3148,0.0000,0.0000,297.7852,297.7852,6.1000,6.1000,38480.5000,0.0000,38480.5000,0.0000,9012.6441,0.0000,9012.6441,0.0000,0.0000,29467.8559,29467.8559,6.1000,6.1000,1744.9000,0.0000,1744.9000,0.0000,487.0800,0.0000,487.0800,0.0000,0.0000,1257.8200,1257.8200,6.1000,6.1000,6.1000,6.1000,0.0000,0.0000,6.1000,6.1000,6.1000,6.1000,0.0000,0.0000,6.1000,6.1000,6.1000,6.1000,0.0000,0.0000,0.0000,0.0000,265502.4000,0.0000
1,5.4790,4.7371,111852.6000,4330.6000,107522.0000,6.6281,26719.6413,602.5527,27322.1940,331.9994,4933.1527,85132.9587,80199.8060,4.7371,4.6343,15502.8000,0.0000,15502.8000,0.6466,4421.4070,0.0000,4421.4070,32.3882,0.0000,11081.3930,11081.3930,4.6343,3.9166,110479.9000,0.0000,110479.9000,6.5759,26814.4759,0.0000,26814.4759,329.3869,0.0000,83665.4241,83665.4241,3.9166,3.9139,400.6000,0.0000,400.6000,0.4250,115.7553,0.0000,115.7553,21.2882,0.0000,284.8447,284.8447,3.9139,3.6436,37297.6000,0.0000,37297.6000,2.4710,9085.3035,0.0000,9085.3035,123.7745,0.0000,28212.2965,28212.2965,3.6436,3.6321,986.4000,0.0000,986.4000,0.4250,286.2752,0.0000,286.2752,21.2882,0.0000,700.1248,700.1248,3.6321,6.2599,4.9460,4.9460,9.4354,141530.7937,4.9460,6.1748,5.2737,5.5604,4.4120,35295.7318,5.2737,6.1535,5.4790,5.7136,3.1592,22114.5164,25.7574,2064.3013,272189.3000,198941.0419
2,5.2299,4.5248,113448.9000,3979.4000,109469.5000,6.7373,27230.2907,551.5157,27781.8064,337.4713,4530.9157,86218.6093,81687.6936,4.5248,4.4274,15495.6000,0.0000,15495.6000,0.6649,4434.2864,0.0000,4434.2864,33.3039,0.0000,11061.3136,11061.3136,4.4274,3.6916,101812.8000,0.0000,101812.8000,7.3425,24809.4612,0.0000,24809.4612,367.7873,0.0000,77003.3388,77003.3388,3.6916,3.6891,414.4000,0.0000,414.4000,0.4250,120.1755,0.0000,120.1755,21.2882,0.0000,294.2245,294.2245,3.6891,3.4410,37934.5000,0.0000,37934.5000,2.5094,9278.4268,0.0000,9278.4268,125.6964,0.0000,28656.0732,28656.0732,3.4410,3.4348,417.6000,0.0000,417.6000,0.4250,121.5920,0.0000,121.5920,21.2882,0.0000,296.0080,296.0080,3.4348,5.8261,4.6304,4.6304,9.0521,135782.0424,4.6304,5.9805,4.9905,5.3055,5.1106,40884.9911,4.9905,6.0166,5.2299,5.5035,3.8846,27192.1901,27.1562,2176.4049,265544.4000,203859.2236
3,5.1011,4.3693,114970.4000,3660.8000,111309.6000,6.8996,27663.6275,506.3452,28169.9727,345.6005,4167.1452,87306.7725,83139.6273,4.3693,4.2702,15487.4000,0.0000,15487.4000,0.6674,4442.9264,0.0000,4442.9264,33.4324,0.0000,11044.4736,11044.4736,4.2702,3.5804,111368.0000,0.0000,111368.0000,6.7967,27220.2257,0.0000,27220.2257,340.4446,0.0000,84147.7743,84147.7743,3.5804,3.5778,401.3000,0.0000,401.3000,0.4250,116.5844,0.0000,116.5844,21.2882,0.0000,284.7156,284.7156,3.5778,3.3210,38337.2000,0.0000,38337.2000,2.5648,9396.0256,0.0000,9396.0256,128.4729,0.0000,28941.1744,28941.1744,3.3210,3.3183,417.6000,0.0000,417.6000,0.4250,121.8270,0.0000,121.8270,21.2882,0.0000,295.7730,295.7730,3.3183,5.6421,4.4802,4.4802,8.6384,129575.8466,4.4802,5.8657,4.8497,5.1729,5.1506,41204.4105,4.8497,5.9275,5.1011,5.3886,4.0067,28046.9955,26.6678,2137.2645,277321.1000,198827.2526
4,4.9686,4.2571,115343.1000,4600.9000,110742.2000,7.0369,27823.9827,635.0782,28459.0609,352.4797,5235.9782,87519.1173,82283.1391,4.2571,4.1626,15493.8000,0.0000,15493.8000,0.6692,4452.7138,0.0000,4452.7138,33.5211,0.0000,11041.0862,11041.0862,4.1626,3.4425,102630.6000,0.0000,102630.6000,7.4598,25136.8366,0.0000,25136.8366,373.6592,0.0000,77493.7634,77493.7634,3.4425,3.4400,413.1000,0.0000,413.1000,0.4250,120.2788,0.0000,120.2788,21.2882,0.0000,292.8212,292.8212,3.4400,3.1924,38250.0000,0.0000,38250.0000,2.5984,9398.3219,0.0000,9398.3219,130.1544,0.0000,28851.6781,28851.6781,3.1924,3.1898,986.4000,0.0000,986.4000,0.4250,288.3607,0.0000,288.3607,21.2882,0.0000,698.0393,698.0393,3.1898,5.4629,4.3264,4.3264,8.8471,132706.2755,4.3264,5.7479,4.7054,5.0371,5.5330,44264.3918,4.7054,5.8332,4.9686,5.2693,4.3893,30724.9641,27.9215,2237.7380,268516.1000,207695.6314
5,4.9069,4.1798,115987.1000,4680.8000,111306.3000,7.0231,28012.5219,645.4982,28658.0201,351.7861,5326.2982,87974.5781,82648.2799,4.1798,4.0823,15503.3000,0.0000,15503.3000,0.6710,4460.9453,0.0000,4460.9453,33.6123,0.0000,11042.3547,11042.3547,4.0823,3.3976,112261.5000,0.0000,112261.5000,6.8905,27538.4662,0.0000,27538.4662,345.1449,0.0000,84723.0338,84723.0338,3.3976,3.3950,553.3000,0.0000,553.3000,0.4250,161.2159,0.0000,161.2159,21.2882,0.0000,392.0841,392.0841,3.3950,3.1401,37264.3000,0.0000,37264.3000,2.6004,9163.6795,0.0000,9163.6795,130.2524,0.0000,28100.6205,28100.6205,3.1401,3.1339,5347.5000,0.0000,5347.5000,0.4250,1564.5880,0.0000,1564.5880,21.2882,0.0000,3782.9120,3782.9120,3.1339,5.3859,4.2599,4.2599,8.4924,127385.6630,4.2599,5.6874,4.6406,4.9736,5.3830,43063.8966,4.6406,5.7818,4.9069,5.2112,4.3037,30125.9708,27.0525,2168.0932,282236.2000,200575.5304
6,4.8093,4.1043,139565.0000,15868.2000,123696.8000,7.0692,33770.2022,2185.0402,35955.2424,354.0968,18053.2402,105794.7978,87741.5576,4.1043,4.0101,15502.3000,0.0000,15502.3000,0.6725,4466.0393,0.0000,4466.0393,33.6865,0.0000,11036.2607,11036.2607,4.0101,3.2873,103352.7000,0.0000,103352.7000,7.5502,25388.5335,0.0000,25388.5335,378.1908,0.0000,77964.1665,77964.1665,3.2873,3.2840,417.7000,0.0000,417.7000,0.4250,121.9222,0.0000,121.9222,21.2882,0.0000,295.7778,295.7778,3.2840,3.0443,35405.5000,0.0000,35405.5000,2.5359,8724.3375,0.0000,8724.3375,127.0218,0.0000,26681.1625,26681.1625,3.0443,3.0120,18051.5000,0.0000,18051.5000,0.4250,5289.7331,0.0000,5289.7331,21.2882,0.0000,12761.7669,12761.7669,3.0120,5.2737,4.1429,4.1429,8.8330,132494.8901,4.1429,5.6076,4.5335,4.8753,5.7206,45764.8721,4.5335,5.7154,4.8093,5.1245,4.6161,32312.7675,28.0168,2245.3734,296426.5000,210572.5296
7,4.7218,3.9919,111259.5000,22487.2000,88772.3000,7.8744,26966.5543,3092.3933,30058.9476,394.4294,25579.5933,84292.9457,58713.3524,3.9919,3.9001,15489.8000,0.0000,15489.8000,0.6735,4470.4637,0.0000,4470.4637,33.7369,0.0000,11019.3363,11019.3363,3.9001,3.2516,112729.0000,0.0000,112729.0000,6.9619,27750.9435,0.0000,27750.9435,348.7236,0.0000,84978.0565,84978.0565,3.2516,3.2492,400.6000,0.0000,400.6000,0.4250,116.9982,0.0000,116.9982,21.2882,0.0000,283.6018,283.6018,3.2492,3.0271,34905.6000,0.0000,34905.6000,2.4153,8606.6582,0.0000,8606.6582,120.9821,0.0000,26298.9418,26298.9418,3.0271,2.9209,19189.2000,0.0000,19189.2000,0.8020,5624.6804,0.0000,5624.6804,40.1704,0.0000,13564.5196,13564.5196,2.9209,5.1659,4.0434,4.0434,8.9904,134855.7818,4.0434,5.5289,4.4395,4.7862,5.9491,47592.5281,4.4395,5.6492,4.7218,5.0444,4.8442,33909.1956,28.7282,2302.3931,271486.5000,216357.5054
8,4.7393,4.2077,105891.5000,22245.2000,83646.3000,5.6630,25656.8352,3059.9186,28716.7537,283.6578,25305.1186,80234.6648,54929.5463,4.2077,4.1078,20582.1000,0.0000,20582.1000,0.6746,5919.6909,0.0000,5919.6909,33.7883,0.0000,14662.4091,14662.4091,4.1078,3.3375,98884.5000,0.0000,98884.5000,7.6117,24245.0094,0.0000,24245.0094,381.2700,0.0000,74639.4906,74639.4906,3.3375,3.3350,414.4000,0.0000,414.4000,0.4250,120.8612,0.0000,120.8612,21.2882,0.0000,293.5388,293.5388,3.3350,3.0968,36160.0000,0.0000,36160.0000,2.3830,8901.9214,0.0000,8901.9214,119.3658,0.0000,27258.0786,27258.0786,3.0968,2.9739,18430.7000,0.0000,18430.7000,0.8528,5396.2796,0.0000,5396.2796,42.7178,0.0000,13034.4204,13034.4204,2.9739,5.1792,4.0766,4.0766,8.1201,121802.2094,4.0766,5.5278,4.4636,4.8022,5.3439,42751.3869,4.4636,5.6453,4.7393,5.0544,4.3514,30459.8240,26.4151,2117.0111,258118.0000,195013.4203
9,4.7540,4.2258,89432.9000,26393.3000,63039.6000,5.3337,21662.8706,3631.3123,25294.1828,267.1668,30024.6123,67770.0294,37745.4172,4.2258,4.0848,25656.0000,0.0000,25656.0000,0.8923,7376.8807,0.0000,7376.8807,44.6963,0.0000,18279.1193,18279.1193,4.0848,3.3673,99330.9000,0.0000,99330.9000,6.6469,24365.2980,0.0000,24365.2980,332.9415,0.0000,74965.6020,74965.6020,3.3673,3.3645,401.3000,0.0000,401.3000,0.4250,116.9846,0.0000,116.9846,21.2882,0.0000,284.3154,284.3154,3.3645,3.1023,35637.6000,0.0000,35637.6000,2.4640,8768.5739,0.0000,8768.5739,123.4211,0.0000,26869.0261,26869.0261,3.1023,2.9770,16155.4000,0.0000,16155.4000,0.8179,4729.6774,0.0000,4729.6774,40.9682,0.0000,11425.7226,11425.7226,2.9770,5.2106,4.0938,4.0938,7.7435,116152.2512,4.0938,5.5419,4.4800,4.8179,5.0204,40162.8767,4.4800,5.6546,4.7540,5.0673,4.0722,28505.2419,24.8697,1993.1571,240220.8000,184820.3698
