Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,6.10000000,6.10000000,112007.90000000,4691.80000000,107316.10000000,0.00000000,26442.72120068,659.44656540,27102.16776608,0.00000000,5351.24656540,85565.17879932,80213.93223392,6.10000000,6.10000000,15489.40000000,0.00000000,15489.40000000,0.00000000,4323.78741678,0.00000000,4323.78741678,0.00000000,0.00000000,11165.61258322,11165.61258322,6.10000000,6.10000000,102058.40000000,0.00000000,102058.40000000,0.00000000,24090.44708123,0.00000000,24090.44708123,0.00000000,0.00000000,77967.95291877,77967.95291877,6.10000000,6.10000000,413.10000000,0.00000000,413.10000000,0.00000000,115.31476893,0.00000000,115.31476893,0.00000000,0.00000000,297.78523107,297.78523107,6.10000000,6.10000000,38480.50000000,0.00000000,38480.50000000,0.00000000,9012.64412104,0.00000000,9012.64412104,0.00000000,0.00000000,29467.85587896,29467.85587896,6.10000000,6.10000000,1744.90000000,0.00000000,1744.90000000,0.00000000,487.07998138,0.00000000,487.07998138,0.00000000,0.00000000,1257.82001862,1257.82001862,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,0.00000000,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,0.00000000,6.10000000,6.10000000,6.10000000,6.10000000,0.00000000,0.00000000,0.00000000,0.00000000,265502.40000000,0.00000000
1,5.47898103,4.73712572,111852.60000000,4330.60000000,107522.00000000,6.62806382,26719.64131513,602.55267740,27322.19399253,331.99941800,4933.15267740,85132.95868487,80199.80600747,4.73712572,4.63432260,15502.80000000,0.00000000,15502.80000000,0.64660118,4421.40700363,0.00000000,4421.40700363,32.38822421,0.00000000,11081.39299637,11081.39299637,4.63432260,3.91664825,110479.90000000,0.00000000,110479.90000000,6.57590782,26814.47589745,0.00000000,26814.47589745,329.38692650,0.00000000,83665.42410255,83665.42410255,3.91664825,3.91392022,400.60000000,0.00000000,400.60000000,0.42500000,115.75525524,0.00000000,115.75525524,21.28823085,0.00000000,284.84474476,284.84474476,3.91392022,3.64358421,37297.60000000,0.00000000,37297.60000000,2.47104476,9085.30347215,0.00000000,9085.30347215,123.77452059,0.00000000,28212.29652785,28212.29652785,3.64358421,3.63208056,986.40000000,0.00000000,986.40000000,0.42500000,286.27520599,0.00000000,286.27520599,21.28823085,0.00000000,700.12479401,700.12479401,3.63208056,6.25992736,4.94600396,4.94600396,9.43538625,141530.79369406,4.94600396,6.17477951,5.27367744,5.56039174,4.41196648,35295.73183854,5.27367744,6.15354998,5.47898103,5.71361371,3.15921663,22114.51638510,25.75742638,2064.30132241,272189.30000000,198941.04191770
2,5.22990056,4.52480095,113448.90000000,3979.40000000,109469.50000000,6.73730471,27230.29071243,551.51568936,27781.80640179,337.47128949,4530.91568936,86218.60928757,81687.69359821,4.52480095,4.42735526,15495.60000000,0.00000000,15495.60000000,0.66488175,4434.28642492,0.00000000,4434.28642492,33.30389690,0.00000000,11061.31357508,11061.31357508,4.42735526,3.69158051,101812.80000000,0.00000000,101812.80000000,7.34253675,24809.46118794,0.00000000,24809.46118794,367.78733497,0.00000000,77003.33881206,77003.33881206,3.69158051,3.68907599,414.40000000,0.00000000,414.40000000,0.42500000,120.17549528,0.00000000,120.17549528,21.28823085,0.00000000,294.22450472,294.22450472,3.68907599,3.44098118,37934.50000000,0.00000000,37934.50000000,2.50941315,9278.42679963,0.00000000,9278.42679963,125.69639137,0.00000000,28656.07320037,28656.07320037,3.44098118,3.43482445,417.60000000,0.00000000,417.60000000,0.42500000,121.59197448,0.00000000,121.59197448,21.28823085,0.00000000,296.00802552,296.00802552,3.43482445,5.82607363,4.63044904,4.63044904,9.05213616,135782.04238118,4.63044904,5.98049227,4.99046057,5.30547066,5.11062389,40884.99114302,4.99046057,6.01663196,5.22990056,5.50354626,3.88459859,27192.19011714,27.15620454,2176.40489864,265544.40000000,203859.22364134
3,5.10114857,4.36926914,114970.40000000,3660.80000000,111309.60000000,6.89959694,27663.62751713,506.34522894,28169.97274606,345.60049994,4167.14522894,87306.77248287,83139.62725394,4.36926914,4.27018373,15487.40000000,0.00000000,15487.40000000,0.66744712,4442.92638549,0.00000000,4442.92638549,33.43239641,0.00000000,11044.47361451,11044.47361451,4.27018373,3.58038938,111368.00000000,0.00000000,111368.00000000,6.79666351,27220.22565866,0.00000000,27220.22565866,340.44456888,0.00000000,84147.77434134,84147.77434134,3.58038938,3.57775307,401.30000000,0.00000000,401.30000000,0.42500000,116.58441470,0.00000000,116.58441470,21.28823085,0.00000000,284.71558530,284.71558530,3.57775307,3.32097110,38337.20000000,0.00000000,38337.20000000,2.56484452,9396.02558154,0.00000000,9396.02558154,128.47294640,0.00000000,28941.17441846,28941.17441846,3.32097110,3.31831898,417.60000000,0.00000000,417.60000000,0.42500000,121.82703083,0.00000000,121.82703083,21.28823085,0.00000000,295.77296917,295.77296917,3.31831898,5.64206133,4.48019016,4.48019016,8.63838977,129575.84659253,4.48019016,5.86569771,4.84965884,5.17294393,5.15055131,41204.41051371,4.84965884,5.92747200,5.10114857,5.38856542,4.00671364,28046.99548743,26.66782814,2137.26449598,277321.10000000,198827.25259367
4,4.96857425,4.25714936,115343.10000000,4600.90000000,110742.20000000,7.03693383,27823.98271676,635.07822048,28459.06093724,352.47969856,5235.97822048,87519.11728324,82283.13906276,4.25714936,4.16263108,15493.80000000,0.00000000,15493.80000000,0.66921864,4452.71377999,0.00000000,4452.71377999,33.52113150,0.00000000,11041.08622001,11041.08622001,4.16263108,3.44246314,102630.60000000,0.00000000,102630.60000000,7.45976274,25136.83662821,0.00000000,25136.83662821,373.65917942,0.00000000,77493.76337179,77493.76337179,3.44246314,3.44002701,413.10000000,0.00000000,413.10000000,0.42500000,120.27884931,0.00000000,120.27884931,21.28823085,0.00000000,292.82115069,292.82115069,3.44002701,3.19237393,38250.00000000,0.00000000,38250.00000000,2.59841242,9398.32194216,0.00000000,9398.32194216,130.15436102,0.00000000,28851.67805784,28851.67805784,3.19237393,3.18984306,986.40000000,0.00000000,986.40000000,0.42500000,288.36070661,0.00000000,288.36070661,21.28823085,0.00000000,698.03929339,698.03929339,3.18984306,5.46286912,4.32635609,4.32635609,8.84708504,132706.27553308,4.32635609,5.74792765,4.70544184,5.03714187,5.53304898,44264.39182621,4.70544184,5.83315216,4.96857425,5.26929700,4.38928058,30724.96405052,27.92149145,2237.73799726,268516.10000000,207695.63140981
5,4.90685175,4.17981863,115987.10000000,4680.80000000,111306.30000000,7.02308708,28012.52187790,645.49820367,28658.02008156,351.78611527,5326.29820367,87974.57812210,82648.27991844,4.17981863,4.08227252,15503.30000000,0.00000000,15503.30000000,0.67103835,4460.94528580,0.00000000,4460.94528580,33.61228047,0.00000000,11042.35471420,11042.35471420,4.08227252,3.39763286,112261.50000000,0.00000000,112261.50000000,6.89050086,27538.46622976,0.00000000,27538.46622976,345.14487778,0.00000000,84723.03377024,84723.03377024,3.39763286,3.39504531,553.30000000,0.00000000,553.30000000,0.42500000,161.21592471,0.00000000,161.21592471,21.28823085,0.00000000,392.08407529,392.08407529,3.39504531,3.14008728,37264.30000000,0.00000000,37264.30000000,2.60037066,9163.67949345,0.00000000,9163.67949345,130.25244928,0.00000000,28100.62050655,28100.62050655,3.14008728,3.13391930,5347.50000000,0.00000000,5347.50000000,0.42500000,1564.58801953,0.00000000,1564.58801953,21.28823085,0.00000000,3782.91198047,3782.91198047,3.13391930,5.38590064,4.25990997,4.25990997,8.49237754,127385.66303661,4.25990997,5.68735315,4.64056148,4.97363156,5.38298707,43063.89655877,4.64056148,5.78180548,4.90685175,5.21118348,4.30371011,30125.97079168,27.05249542,2168.09324279,282236.20000000,200575.53038707
6,4.80927942,4.10431621,139565.00000000,15868.20000000,123696.80000000,7.06921712,33770.20217530,2185.04018800,35955.24236329,354.09676680,18053.24018800,105794.79782470,87741.55763671,4.10431621,4.01011559,15502.30000000,0.00000000,15502.30000000,0.67252013,4466.03930265,0.00000000,4466.03930265,33.68650326,0.00000000,11036.26069735,11036.26069735,4.01011559,3.28733261,103352.70000000,0.00000000,103352.70000000,7.55023147,25388.53346833,0.00000000,25388.53346833,378.19075390,0.00000000,77964.16653167,77964.16653167,3.28733261,3.28398861,417.70000000,0.00000000,417.70000000,0.42500000,121.92223620,0.00000000,121.92223620,21.28823085,0.00000000,295.77776380,295.77776380,3.28398861,3.04430900,35405.50000000,0.00000000,35405.50000000,2.53587282,8724.33752118,0.00000000,8724.33752118,127.02175539,0.00000000,26681.16247882,26681.16247882,3.04430900,3.01204247,18051.50000000,0.00000000,18051.50000000,0.42500000,5289.73310510,0.00000000,5289.73310510,21.28823085,0.00000000,12761.76689490,12761.76689490,3.01204247,5.27373077,4.14288662,4.14288662,8.83299267,132494.89007220,4.14288662,5.60764889,4.53348989,4.87526776,5.72060901,45764.87210349,4.53348989,5.71544504,4.80927942,5.12446746,4.61610964,32312.76745198,28.01676231,2245.37337849,296426.50000000,210572.52962767
7,4.72178997,3.99191077,111259.50000000,22487.20000000,88772.30000000,7.87442018,26966.55429996,3092.39330381,30058.94760377,394.42935209,25579.59330381,84292.94570004,58713.35239623,3.99191077,3.90011578,15489.80000000,0.00000000,15489.80000000,0.67352597,4470.46373886,0.00000000,4470.46373886,33.73688543,0.00000000,11019.33626114,11019.33626114,3.90011578,3.25162138,112729.00000000,0.00000000,112729.00000000,6.96194600,27750.94353786,0.00000000,27750.94353786,348.72356159,0.00000000,84978.05646214,84978.05646214,3.25162138,3.24916002,400.60000000,0.00000000,400.60000000,0.42500000,116.99821738,0.00000000,116.99821738,21.28823085,0.00000000,283.60178262,283.60178262,3.24916002,3.02712235,34905.60000000,0.00000000,34905.60000000,2.41529580,8606.65820548,0.00000000,8606.65820548,120.98205795,0.00000000,26298.94179452,26298.94179452,3.02712235,2.92091036,19189.20000000,0.00000000,19189.20000000,0.80196476,5624.68039618,0.00000000,5624.68039618,40.17037892,0.00000000,13564.51960382,13564.51960382,2.92091036,5.16588936,4.04339986,4.04339986,8.99038545,134855.78180055,4.04339986,5.52893441,4.43954240,4.78616713,5.94906601,47592.52805077,4.43954240,5.64917483,4.72178997,5.04435861,4.84417080,33909.19559623,28.72822908,2302.39312041,271486.50000000,216357.50544755
8,4.73929614,4.20771795,105891.50000000,22245.20000000,83646.30000000,5.66296793,25656.83515400,3059.91856485,28716.75371885,283.65780860,25305.11856485,80234.66484600,54929.54628115,4.20771795,4.10782560,20582.10000000,0.00000000,20582.10000000,0.67455147,5919.69094641,0.00000000,5919.69094641,33.78825268,0.00000000,14662.40905359,14662.40905359,4.10782560,3.33754828,98884.50000000,0.00000000,98884.50000000,7.61170639,24245.00944162,0.00000000,24245.00944162,381.27002994,0.00000000,74639.49055838,74639.49055838,3.33754828,3.33497950,414.40000000,0.00000000,414.40000000,0.42500000,120.86122740,0.00000000,120.86122740,21.28823085,0.00000000,293.53877260,293.53877260,3.33497950,3.09678525,36160.00000000,0.00000000,36160.00000000,2.38302855,8901.92137198,0.00000000,8901.92137198,119.36579289,0.00000000,27258.07862802,27258.07862802,3.09678525,2.97393501,18430.70000000,0.00000000,18430.70000000,0.85282253,5396.27957137,0.00000000,5396.27957137,42.71784201,0.00000000,13034.42042863,13034.42042863,2.97393501,5.17916669,4.07655085,4.07655085,8.12014729,121802.20938080,4.07655085,5.52782860,4.46355825,4.80218973,5.34392336,42751.38686516,4.46355825,5.64529207,4.73929614,5.05442516,4.35140343,30459.82401333,26.41511531,2117.01109673,258118.00000000,195013.42025930
9,4.75404491,4.22583212,89432.90000000,26393.30000000,63039.60000000,5.33373964,21662.87055805,3631.31227225,25294.18283031,267.16677802,30024.61227225,67770.02944195,37745.41716969,4.22583212,4.08483615,25656.00000000,0.00000000,25656.00000000,0.89232088,7376.88071780,0.00000000,7376.88071780,44.69631275,0.00000000,18279.11928220,18279.11928220,4.08483615,3.36727886,99330.90000000,0.00000000,99330.90000000,6.64687143,24365.29800363,0.00000000,24365.29800363,332.94149061,0.00000000,74965.60199637,74965.60199637,3.36727886,3.36445592,401.30000000,0.00000000,401.30000000,0.42500000,116.98456619,0.00000000,116.98456619,21.28823085,0.00000000,284.31543381,284.31543381,3.36445592,3.10232237,35637.60000000,0.00000000,35637.60000000,2.46398849,8768.57390476,0.00000000,8768.57390476,123.42107229,0.00000000,26869.02609524,26869.02609524,3.10232237,2.97699138,16155.40000000,0.00000000,16155.40000000,0.81789293,4729.67743779,0.00000000,4729.67743779,40.96821992,0.00000000,11425.72256221,11425.72256221,2.97699138,5.21060630,4.09379884,4.09379884,7.74348341,116152.25119138,4.09379884,5.54192618,4.47996613,4.81786251,5.02035959,40162.87670355,4.47996613,5.65458945,4.75404491,5.06727779,4.07217741,28505.24187739,24.86972005,1993.15705065,240220.80000000,184820.36977232
