Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,19.9825,19.5347,1000.0000,0.0000,1000.0000,0.2960,187.7635,0.0000,187.7635,14.5845,0.0000,812.2365,812.2365,19.5347,19.9825,19.9825,19.7586,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1,19.9077,19.4599,1000.0000,0.0000,1000.0000,0.2960,187.9504,0.0000,187.9504,14.5845,0.0000,812.0496,812.0496,19.4599,19.9077,19.9077,19.6838,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
2,19.8631,19.4153,1000.0000,0.0000,1000.0000,0.2960,188.0619,0.0000,188.0619,14.5845,0.0000,811.9381,811.9381,19.4153,19.8631,19.8631,19.6392,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
3,19.8315,19.3837,1000.0000,0.0000,1000.0000,0.2960,188.1412,0.0000,188.1412,14.5845,0.0000,811.8588,811.8588,19.3837,19.8315,19.8315,19.6076,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
4,19.8091,19.3613,1000.0000,0.0000,1000.0000,0.2960,188.1976,0.0000,188.1976,14.5845,0.0000,811.8024,811.8024,19.3613,19.8091,19.8091,19.5852,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
5,19.7912,19.3434,1000.0000,0.0000,1000.0000,0.2960,188.2425,0.0000,188.2425,14.5845,0.0000,811.7575,811.7575,19.3434,19.7912,19.7912,19.5673,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
6,19.7761,19.3283,1000.0000,0.0000,1000.0000,0.2960,188.2806,0.0000,188.2806,14.5845,0.0000,811.7194,811.7194,19.3283,19.7761,19.7761,19.5522,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
7,19.7631,19.3153,1000.0000,0.0000,1000.0000,0.2960,188.3135,0.0000,188.3135,14.5845,0.0000,811.6865,811.6865,19.3153,19.7631,19.7631,19.5392,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8,19.7515,19.3037,1000.0000,0.0000,1000.0000,0.2960,188.3426,0.0000,188.3426,14.5845,0.0000,811.6574,811.6574,19.3037,19.7515,19.7515,19.5276,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
9,19.7412,19.2934,1000.0000,0.0000,1000.0000,0.2960,188.3687,0.0000,188.3687,14.5845,0.0000,811.6313,811.6313,19.2934,19.7412,19.7412,19.5173,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
