Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.00000000,1000.00000000,0.00000000,1000.00000000,0.00000000,187.72000000,0.00000000,187.72000000,0.00000000,20.00000000,20.00000000,0.00000000,20.00000000,0.00000000,0.00000000,1000.00000000,0.00000000
1,20.77503702,1000.00000000,0.00000000,1000.00000000,0.04695134,185.83453655,0.00000000,185.83453655,2.31338288,18.72762531,19.75133117,2.03552073,20.77503702,0.10000000,7.88350866,1000.00000000,814.20829210
2,20.69768903,1000.00000000,0.00000000,1000.00000000,0.04634207,186.01885639,0.00000000,186.01885639,2.28336295,18.65084745,19.67426824,2.03495393,20.69768903,0.10000000,7.88350866,1000.00000000,813.98157018
3,20.65173624,1000.00000000,0.00000000,1000.00000000,0.04640211,186.12876564,0.00000000,186.12876564,2.28632147,18.60517172,19.62845398,2.03467846,20.65173624,0.10000000,7.88350866,1000.00000000,813.87138492
4,20.61914014,1000.00000000,0.00000000,1000.00000000,0.04643786,186.20691108,0.00000000,186.20691108,2.28808303,18.57277232,19.59595623,2.03448291,20.61914014,0.10000000,7.88350866,1000.00000000,813.79316468
5,20.59402565,1000.00000000,0.00000000,1000.00000000,0.04646326,186.26722355,0.00000000,186.26722355,2.28933433,18.54780957,19.57091761,2.03433205,20.59402565,0.10000000,7.88350866,1000.00000000,813.73282142
6,20.57354906,1000.00000000,0.00000000,1000.00000000,0.04648284,186.31646469,0.00000000,186.31646469,2.29029942,18.52745683,19.55050294,2.03420891,20.57354906,0.10000000,7.88350866,1000.00000000,813.68356520
7,20.55623840,1000.00000000,0.00000000,1000.00000000,0.04649883,186.35813918,0.00000000,186.35813918,2.29108694,18.51025099,19.53324469,2.03410471,20.55623840,0.10000000,7.88350866,1000.00000000,813.64188219
8,20.54124475,1000.00000000,0.00000000,1000.00000000,0.04651235,186.39427010,0.00000000,186.39427010,2.29175314,18.49534821,19.51829648,2.03401436,20.54124475,0.10000000,7.88350866,1000.00000000,813.60574593
9,20.52802060,1000.00000000,0.00000000,1000.00000000,0.04652407,186.42616359,0.00000000,186.42616359,2.29233052,18.48220427,19.50511244,2.03393462,20.52802060,0.10000000,7.88350866,1000.00000000,813.57384887
10,20.51619213,1000.00000000,0.00000000,1000.00000000,0.04653441,186.45471216,0.00000000,186.45471216,2.29284000,18.47044760,19.49331987,2.03386324,20.51619213,0.10000000,7.88350866,1000.00000000,813.54529781
11,20.50549275,1000.00000000,0.00000000,1000.00000000,0.04654366,186.48055283,0.00000000,186.48055283,2.29329593,18.45981319,19.48265297,2.03379864,20.50549275,0.10000000,7.88350866,1000.00000000,813.51945533
