Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.0000,20.0000,1000.0000,0.0000,1000.0000,0.0000,187.7200,0.0000,187.7200,0.0000,0.0000,812.2800,812.2800,20.0000,20.0000,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000
1,19.9819,19.5219,1000.0000,0.0000,1000.0000,0.2960,187.7650,0.0000,187.7650,14.5845,0.0000,812.2350,812.2350,19.5219,19.9819,19.9819,19.7519,2.0306,812.2351,0.4440,35.0028,1000.0000,812.2351
2,19.9050,19.4451,1000.0000,0.0000,1000.0000,0.2960,187.9570,0.0000,187.9570,14.5845,0.0000,812.0430,812.0430,19.4451,19.9050,19.9050,19.6750,2.0301,812.0434,0.4440,35.0028,1000.0000,812.0434
3,19.8593,19.3994,1000.0000,0.0000,1000.0000,0.2960,188.0716,0.0000,188.0716,14.5845,0.0000,811.9284,811.9284,19.3994,19.8593,19.8593,19.6293,2.0298,811.9286,0.4440,35.0028,1000.0000,811.9286
4,19.8268,19.3670,1000.0000,0.0000,1000.0000,0.2960,188.1530,0.0000,188.1530,14.5845,0.0000,811.8470,811.8470,19.3670,19.8268,19.8268,19.5969,2.0296,811.8471,0.4440,35.0028,1000.0000,811.8471
5,19.8018,19.3421,1000.0000,0.0000,1000.0000,0.2960,188.2159,0.0000,188.2159,14.5845,0.0000,811.7841,811.7841,19.3421,19.8018,19.8018,19.5719,2.0295,811.7842,0.4440,35.0028,1000.0000,811.7842
6,19.7814,19.3217,1000.0000,0.0000,1000.0000,0.2960,188.2672,0.0000,188.2672,14.5845,0.0000,811.7328,811.7328,19.3217,19.7814,19.7814,19.5516,2.0293,811.7329,0.4440,35.0028,1000.0000,811.7329
7,19.7642,19.3045,1000.0000,0.0000,1000.0000,0.2960,188.3106,0.0000,188.3106,14.5845,0.0000,811.6894,811.6894,19.3045,19.7642,19.7642,19.5344,2.0292,811.6894,0.4440,35.0028,1000.0000,811.6894
8,19.7493,19.2896,1000.0000,0.0000,1000.0000,0.2960,188.3482,0.0000,188.3482,14.5845,0.0000,811.6518,811.6518,19.2896,19.7493,19.7493,19.5195,2.0291,811.6518,0.4440,35.0028,1000.0000,811.6518
9,19.7361,19.2765,1000.0000,0.0000,1000.0000,0.2960,188.3815,0.0000,188.3815,14.5845,0.0000,811.6185,811.6185,19.2765,19.7361,19.7361,19.5063,2.0290,811.6185,0.4440,35.0028,1000.0000,811.6185
10,19.7244,19.2647,1000.0000,0.0000,1000.0000,0.2960,188.4112,0.0000,188.4112,14.5845,0.0000,811.5888,811.5888,19.2647,19.7244,19.7244,19.4945,2.0290,811.5888,0.4440,35.0028,1000.0000,811.5888
11,19.7137,19.2541,1000.0000,0.0000,1000.0000,0.2960,188.4381,0.0000,188.4381,14.5845,0.0000,811.5619,811.5619,19.2541,19.7137,19.7137,19.4839,2.0289,811.5619,0.4440,35.0028,1000.0000,811.5619
12,19.7040,19.2444,1000.0000,0.0000,1000.0000,0.2960,188.4627,0.0000,188.4627,14.5845,0.0000,811.5373,811.5373,19.2444,19.7040,19.7040,19.4742,2.0288,811.5373,0.4440,35.0028,1000.0000,811.5373
13,19.6950,19.2354,1000.0000,0.0000,1000.0000,0.2960,188.4853,0.0000,188.4853,14.5845,0.0000,811.5147,811.5147,19.2354,19.6950,19.6950,19.4652,2.0288,811.5147,0.4440,35.0028,1000.0000,811.5147
14,19.6868,19.2272,1000.0000,0.0000,1000.0000,0.2960,188.5063,0.0000,188.5063,14.5845,0.0000,811.4937,811.4937,19.2272,19.6868,19.6868,19.4570,2.0287,811.4937,0.4440,35.0028,1000.0000,811.4937
15,19.6791,19.2195,1000.0000,0.0000,1000.0000,0.2960,188.5258,0.0000,188.5258,14.5845,0.0000,811.4742,811.4742,19.2195,19.6791,19.6791,19.4493,2.0287,811.4742,0.4440,35.0028,1000.0000,811.4742
16,19.6719,19.2123,1000.0000,0.0000,1000.0000,0.2960,188.5441,0.0000,188.5441,14.5845,0.0000,811.4559,811.4559,19.2123,19.6719,19.6719,19.4421,2.0286,811.4559,0.4440,35.0028,1000.0000,811.4559
17,19.6662,19.2067,1000.0000,0.0000,1000.0000,0.2960,188.5584,0.0000,188.5584,14.5845,0.0000,811.4416,811.4416,19.2067,19.6662,19.6662,19.4364,2.0286,811.4416,0.4440,35.0028,1000.0000,811.4416
18,19.6617,19.2022,1000.0000,0.0000,1000.0000,0.2960,188.5698,0.0000,188.5698,14.5845,0.0000,811.4302,811.4302,19.2022,19.6617,19.6617,19.4319,2.0286,811.4302,0.4440,35.0028,1000.0000,811.4302
19,19.6575,19.1979,1000.0000,0.0000,1000.0000,0.2960,188.5806,0.0000,188.5806,14.5845,0.0000,811.4194,811.4194,19.1979,19.6575,19.6575,19.4277,2.0285,811.4194,0.4440,35.0028,1000.0000,811.4194
20,19.6534,19.1939,1000.0000,0.0000,1000.0000,0.2960,188.5909,0.0000,188.5909,14.5845,0.0000,811.4091,811.4091,19.1939,19.6534,19.6534,19.4236,2.0285,811.4091,0.4440,35.0028,1000.0000,811.4091
21,19.6496,19.1900,1000.0000,0.0000,1000.0000,0.2960,188.6007,0.0000,188.6007,14.5845,0.0000,811.3993,811.3993,19.1900,19.6496,19.6496,19.4198,2.0285,811.3993,0.4440,35.0028,1000.0000,811.3993
22,19.6459,19.1864,1000.0000,0.0000,1000.0000,0.2960,188.6100,0.0000,188.6100,14.5845,0.0000,811.3900,811.3900,19.1864,19.6459,19.6459,19.4161,2.0285,811.3900,0.4440,35.0028,1000.0000,811.3900
23,19.6424,19.1829,1000.0000,0.0000,1000.0000,0.2960,188.6189,0.0000,188.6189,14.5845,0.0000,811.3811,811.3811,19.1829,19.6424,19.6424,19.4126,2.0285,811.3811,0.4440,35.0028,1000.0000,811.3811
24,19.6390,19.1795,1000.0000,0.0000,1000.0000,0.2960,188.6274,0.0000,188.6274,14.5845,0.0000,811.3726,811.3726,19.1795,19.6390,19.6390,19.4093,2.0284,811.3726,0.4440,35.0028,1000.0000,811.3726
25,19.6358,19.1763,1000.0000,0.0000,1000.0000,0.2960,188.6356,0.0000,188.6356,14.5845,0.0000,811.3644,811.3644,19.1763,19.6358,19.6358,19.4060,2.0284,811.3644,0.4440,35.0028,1000.0000,811.3644
26,19.6327,19.1732,1000.0000,0.0000,1000.0000,0.2960,188.6434,0.0000,188.6434,14.5845,0.0000,811.3566,811.3566,19.1732,19.6327,19.6327,19.4030,2.0284,811.3566,0.4440,35.0028,1000.0000,811.3566
27,19.6297,19.1702,1000.0000,0.0000,1000.0000,0.2960,188.6510,0.0000,188.6510,14.5845,0.0000,811.3490,811.3490,19.1702,19.6297,19.6297,19.4000,2.0284,811.3490,0.4440,35.0028,1000.0000,811.3490
28,19.6269,19.1674,1000.0000,0.0000,1000.0000,0.2960,188.6583,0.0000,188.6583,14.5845,0.0000,811.3417,811.3417,19.1674,19.6269,19.6269,19.3971,2.0284,811.3417,0.4440,35.0028,1000.0000,811.3417
29,19.6241,19.1646,1000.0000,0.0000,1000.0000,0.2960,188.6653,0.0000,188.6653,14.5845,0.0000,811.3347,811.3347,19.1646,19.6241,19.6241,19.3943,2.0283,811.3347,0.4440,35.0028,1000.0000,811.3347
30,19.6214,19.1619,1000.0000,0.0000,1000.0000,0.2960,188.6722,0.0000,188.6722,14.5845,0.0000,811.3278,811.3278,19.1619,19.6214,19.6214,19.3917,2.0283,811.3278,0.4440,35.0028,1000.0000,811.3278
31,19.6188,19.1593,1000.0000,0.0000,1000.0000,0.2960,188.6788,0.0000,188.6788,14.5845,0.0000,811.3212,811.3212,19.1593,19.6188,19.6188,19.3891,2.0283,811.3212,0.4440,35.0028,1000.0000,811.3212
32,19.6163,19.1568,1000.0000,0.0000,1000.0000,0.2960,188.6852,0.0000,188.6852,14.5845,0.0000,811.3148,811.3148,19.1568,19.6163,19.6163,19.3865,2.0283,811.3148,0.4440,35.0028,1000.0000,811.3148
33,19.6138,19.1544,1000.0000,0.0000,1000.0000,0.2960,188.6914,0.0000,188.6914,14.5845,0.0000,811.3086,811.3086,19.1544,19.6138,19.6138,19.3841,2.0283,811.3086,0.4440,35.0028,1000.0000,811.3086
34,19.6115,19.1520,1000.0000,0.0000,1000.0000,0.2960,188.6974,0.0000,188.6974,14.5845,0.0000,811.3026,811.3026,19.1520,19.6115,19.6115,19.3817,2.0283,811.3026,0.4440,35.0028,1000.0000,811.3026
35,19.6092,19.1497,1000.0000,0.0000,1000.0000,0.2960,188.7033,0.0000,188.7033,14.5845,0.0000,811.2967,811.2967,19.1497,19.6092,19.6092,19.3794,2.0282,811.2967,0.4440,35.0028,1000.0000,811.2967
36,19.6069,19.1474,1000.0000,0.0000,1000.0000,0.2960,188.7090,0.0000,188.7090,14.5845,0.0000,811.2910,811.2910,19.1474,19.6069,19.6069,19.3772,2.0282,811.2910,0.4440,35.0028,1000.0000,811.2910
37,19.6047,19.1453,1000.0000,0.0000,1000.0000,0.2960,188.7145,0.0000,188.7145,14.5845,0.0000,811.2855,811.2855,19.1453,19.6047,19.6047,19.3750,2.0282,811.2855,0.4440,35.0028,1000.0000,811.2855
38,19.6026,19.1432,1000.0000,0.0000,1000.0000,0.2960,188.7199,0.0000,188.7199,14.5845,0.0000,811.2801,811.2801,19.1432,19.6026,19.6026,19.3729,2.0282,811.2801,0.4440,35.0028,1000.0000,811.2801
39,19.6006,19.1411,1000.0000,0.0000,1000.0000,0.2960,188.7252,0.0000,188.7252,14.5845,0.0000,811.2748,811.2748,19.1411,19.6006,19.6006,19.3708,2.0282,811.2748,0.4440,35.0028,1000.0000,811.2748
40,19.5986,19.1391,1000.0000,0.0000,1000.0000,0.2960,188.7303,0.0000,188.7303,14.5845,0.0000,811.2697,811.2697,19.1391,19.5986,19.5986,19.3688,2.0282,811.2697,0.4440,35.0028,1000.0000,811.2697
41,19.5966,19.1371,1000.0000,0.0000,1000.0000,0.2960,188.7353,0.0000,188.7353,14.5845,0.0000,811.2647,811.2647,19.1371,19.5966,19.5966,19.3669,2.0282,811.2647,0.4440,35.0028,1000.0000,811.2647
42,19.5947,19.1352,1000.0000,0.0000,1000.0000,0.2960,188.7402,0.0000,188.7402,14.5845,0.0000,811.2598,811.2598,19.1352,19.5947,19.5947,19.3649,2.0281,811.2598,0.4440,35.0028,1000.0000,811.2598
43,19.5928,19.1334,1000.0000,0.0000,1000.0000,0.2960,188.7449,0.0000,188.7449,14.5845,0.0000,811.2551,811.2551,19.1334,19.5928,19.5928,19.3631,2.0281,811.2551,0.4440,35.0028,1000.0000,811.2551
44,19.5910,19.1315,1000.0000,0.0000,1000.0000,0.2960,188.7496,0.0000,188.7496,14.5845,0.0000,811.2504,811.2504,19.1315,19.5910,19.5910,19.3613,2.0281,811.2504,0.4440,35.0028,1000.0000,811.2504
45,19.5892,19.1297,1000.0000,0.0000,1000.0000,0.2960,188.7541,0.0000,188.7541,14.5845,0.0000,811.2459,811.2459,19.1297,19.5892,19.5892,19.3595,2.0281,811.2459,0.4440,35.0028,1000.0000,811.2459
46,19.5875,19.1280,1000.0000,0.0000,1000.0000,0.2960,188.7586,0.0000,188.7586,14.5845,0.0000,811.2414,811.2414,19.1280,19.5875,19.5875,19.3577,2.0281,811.2414,0.4440,35.0028,1000.0000,811.2414
47,19.5857,19.1263,1000.0000,0.0000,1000.0000,0.2960,188.7629,0.0000,188.7629,14.5845,0.0000,811.2371,811.2371,19.1263,19.5857,19.5857,19.3560,2.0281,811.2371,0.4440,35.0028,1000.0000,811.2371
48,19.5841,19.1246,1000.0000,0.0000,1000.0000,0.2960,188.7672,0.0000,188.7672,14.5845,0.0000,811.2328,811.2328,19.1246,19.5841,19.5841,19.3543,2.0281,811.2328,0.4440,35.0028,1000.0000,811.2328
49,19.5824,19.1230,1000.0000,0.0000,1000.0000,0.2960,188.7713,0.0000,188.7713,14.5845,0.0000,811.2287,811.2287,19.1230,19.5824,19.5824,19.3527,2.0281,811.2287,0.4440,35.0028,1000.0000,811.2287
