Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.00000000,20.00000000,1000.00000000,0.00000000,1000.00000000,0.00000000,187.72000000,0.00000000,187.72000000,0.00000000,0.00000000,812.28000000,812.28000000,20.00000000,20.00000000,20.00000000,20.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1000.00000000,0.00000000
1,20.77503702,18.72762531,1000.00000000,0.00000000,1000.00000000,0.04695134,185.83453655,0.00000000,185.83453655,2.31338288,0.00000000,814.16546345,814.16546345,18.72762531,20.77503702,20.77503702,19.75133117,2.03552073,814.20829210,0.10000000,7.88350866,1000.00000000,814.20829210
2,20.69768903,18.65084745,1000.00000000,0.00000000,1000.00000000,0.04634207,186.01885639,0.00000000,186.01885639,2.28336295,0.00000000,813.98114361,813.98114361,18.65084745,20.69768903,20.69768903,19.67426824,2.03495393,813.98157018,0.10000000,7.88350866,1000.00000000,813.98157018
3,20.65173624,18.60517172,1000.00000000,0.00000000,1000.00000000,0.04640211,186.12876564,0.00000000,186.12876564,2.28632147,0.00000000,813.87123436,813.87123436,18.60517172,20.65173624,20.65173624,19.62845398,2.03467846,813.87138492,0.10000000,7.88350866,1000.00000000,813.87138492
4,20.61914014,18.57277232,1000.00000000,0.00000000,1000.00000000,0.04643786,186.20691108,0.00000000,186.20691108,2.28808303,0.00000000,813.79308892,813.79308892,18.57277232,20.61914014,20.61914014,19.59595623,2.03448291,813.79316468,0.10000000,7.88350866,1000.00000000,813.79316468
5,20.59402565,18.54780957,1000.00000000,0.00000000,1000.00000000,0.04646326,186.26722355,0.00000000,186.26722355,2.28933433,0.00000000,813.73277645,813.73277645,18.54780957,20.59402565,20.59402565,19.57091761,2.03433205,813.73282142,0.10000000,7.88350866,1000.00000000,813.73282142
6,20.57354906,18.52745683,1000.00000000,0.00000000,1000.00000000,0.04648284,186.31646469,0.00000000,186.31646469,2.29029942,0.00000000,813.68353531,813.68353531,18.52745683,20.57354906,20.57354906,19.55050294,2.03420891,813.68356520,0.10000000,7.88350866,1000.00000000,813.68356520
7,20.55623840,18.51025099,1000.00000000,0.00000000,1000.00000000,0.04649883,186.35813918,0.00000000,186.35813918,2.29108694,0.00000000,813.64186082,813.64186082,18.51025099,20.55623840,20.55623840,19.53324469,2.03410471,813.64188219,0.10000000,7.88350866,1000.00000000,813.64188219
8,20.54124475,18.49534821,1000.00000000,0.00000000,1000.00000000,0.04651235,186.39427010,0.00000000,186.39427010,2.29175314,0.00000000,813.60572990,813.60572990,18.49534821,20.54124475,20.54124475,19.51829648,2.03401436,813.60574593,0.10000000,7.88350866,1000.00000000,813.60574593
9,20.52802060,18.48220427,1000.00000000,0.00000000,1000.00000000,0.04652407,186.42616359,0.00000000,186.42616359,2.29233052,0.00000000,813.57383641,813.57383641,18.48220427,20.52802060,20.52802060,19.50511244,2.03393462,813.57384887,0.10000000,7.88350866,1000.00000000,813.57384887
10,20.51619213,18.47044760,1000.00000000,0.00000000,1000.00000000,0.04653441,186.45471216,0.00000000,186.45471216,2.29284000,0.00000000,813.54528784,813.54528784,18.47044760,20.51619213,20.51619213,19.49331987,2.03386324,813.54529781,0.10000000,7.88350866,1000.00000000,813.54529781
11,20.50549275,18.45981319,1000.00000000,0.00000000,1000.00000000,0.04654366,186.48055283,0.00000000,186.48055283,2.29329593,0.00000000,813.51944717,813.51944717,18.45981319,20.50549275,20.50549275,19.48265297,2.03379864,813.51945533,0.10000000,7.88350866,1000.00000000,813.51945533
12,20.49572560,18.45010541,1000.00000000,0.00000000,1000.00000000,0.04655203,186.50415624,0.00000000,186.50415624,2.29370850,0.00000000,813.49584376,813.49584376,18.45010541,20.49572560,20.49572560,19.47291550,2.03373963,813.49585056,0.10000000,7.88350866,1000.00000000,813.49585056
13,20.48674123,18.44117567,1000.00000000,0.00000000,1000.00000000,0.04655968,186.52588000,0.00000000,186.52588000,2.29408526,0.00000000,813.47412000,813.47412000,18.44117567,20.48674123,20.48674123,19.46395845,2.03368531,813.47412575,0.10000000,7.88350866,1000.00000000,813.47412575
14,20.47842346,18.43290849,1000.00000000,0.00000000,1000.00000000,0.04656672,186.54600223,0.00000000,186.54600223,2.29443194,0.00000000,813.45399777,813.45399777,18.43290849,20.47842346,20.47842346,19.45566597,2.03363501,813.45400271,0.10000000,7.88350866,1000.00000000,813.45400271
15,20.47068018,18.42521235,1000.00000000,0.00000000,1000.00000000,0.04657323,186.56474349,0.00000000,186.56474349,2.29475300,0.00000000,813.43525651,813.43525651,18.42521235,20.47068018,20.47068018,19.44794627,2.03358815,813.43526078,0.10000000,7.88350866,1000.00000000,813.43526078
16,20.46343718,18.41801345,1000.00000000,0.00000000,1000.00000000,0.04657930,186.58228169,0.00000000,186.58228169,2.29505197,0.00000000,813.41771831,813.41771831,18.41801345,20.46343718,20.46343718,19.44072531,2.03354431,813.41772205,0.10000000,7.88350866,1000.00000000,813.41772205
17,20.45778051,18.41239124,1000.00000000,0.00000000,1000.00000000,0.04658498,186.59598393,0.00000000,186.59598393,2.29533171,0.00000000,813.40401607,813.40401607,18.41239124,20.45778051,20.45778051,19.43508587,2.03351005,813.40401835,0.10000000,7.88350866,1000.00000000,813.40401835
18,20.45325035,18.40788869,1000.00000000,0.00000000,1000.00000000,0.04658941,186.60696070,0.00000000,186.60696070,2.29555022,0.00000000,813.39303930,813.39303930,18.40788869,20.45325035,20.45325035,19.43056952,2.03348260,813.39304077,0.10000000,7.88350866,1000.00000000,813.39304077
19,20.44896471,18.40362917,1000.00000000,0.00000000,1000.00000000,0.04659296,186.61734768,0.00000000,186.61734768,2.29572525,0.00000000,813.38265232,813.38265232,18.40362917,20.44896471,20.44896471,19.42629694,2.03345663,813.38265363,0.10000000,7.88350866,1000.00000000,813.38265363
20,20.44489873,18.39958797,1000.00000000,0.00000000,1000.00000000,0.04659633,186.62720472,0.00000000,186.62720472,2.29589086,0.00000000,813.37279528,813.37279528,18.39958797,20.44489873,20.44489873,19.42224335,2.03343199,813.37279646,0.10000000,7.88350866,1000.00000000,813.37279646
21,20.44103104,18.39574386,1000.00000000,0.00000000,1000.00000000,0.04659952,186.63658322,0.00000000,186.63658322,2.29604801,0.00000000,813.36341678,813.36341678,18.39574386,20.44103104,20.44103104,19.41838745,2.03340854,813.36341785,0.10000000,7.88350866,1000.00000000,813.36341785
22,20.43734324,18.39207855,1000.00000000,0.00000000,1000.00000000,0.04660255,186.64552751,0.00000000,186.64552751,2.29619751,0.00000000,813.35447249,813.35447249,18.39207855,20.43734324,20.43734324,19.41471089,2.03338618,813.35447345,0.10000000,7.88350866,1000.00000000,813.35447345
23,20.43381934,18.38857615,1000.00000000,0.00000000,1000.00000000,0.04660544,186.65407607,0.00000000,186.65407607,2.29634008,0.00000000,813.34592393,813.34592393,18.38857615,20.43381934,20.43381934,19.41119775,2.03336481,813.34592481,0.10000000,7.88350866,1000.00000000,813.34592481
24,20.43044543,18.38522282,1000.00000000,0.00000000,1000.00000000,0.04660821,186.66226248,0.00000000,186.66226248,2.29647633,0.00000000,813.33773752,813.33773752,18.38522282,20.43044543,20.43044543,19.40783412,2.03334435,813.33773834,0.10000000,7.88350866,1000.00000000,813.33773834
25,20.42720924,18.38200639,1000.00000000,0.00000000,1000.00000000,0.04661086,186.67011620,0.00000000,186.67011620,2.29660680,0.00000000,813.32988380,813.32988380,18.38200639,20.42720924,20.42720924,19.40460782,2.03332471,813.32988454,0.10000000,7.88350866,1000.00000000,813.32988454
26,20.42410000,18.37891612,1000.00000000,0.00000000,1000.00000000,0.04661340,186.67766328,0.00000000,186.67766328,2.29673196,0.00000000,813.32233672,813.32233672,18.37891612,20.42410000,20.42410000,19.40150806,2.03330584,813.32233741,0.10000000,7.88350866,1000.00000000,813.32233741
27,20.42110811,18.37594250,1000.00000000,0.00000000,1000.00000000,0.04661584,186.68492680,0.00000000,186.68492680,2.29685222,0.00000000,813.31507320,813.31507320,18.37594250,20.42110811,20.42110811,19.39852530,2.03328768,813.31507384,0.10000000,7.88350866,1000.00000000,813.31507384
28,20.41822504,18.37307704,1000.00000000,0.00000000,1000.00000000,0.04661819,186.69192733,0.00000000,186.69192733,2.29696795,0.00000000,813.30807267,813.30807267,18.37307704,20.41822504,20.41822504,19.39565104,2.03327018,813.30807326,0.10000000,7.88350866,1000.00000000,813.30807326
29,20.41544317,18.37031215,1000.00000000,0.00000000,1000.00000000,0.04662045,186.69868328,0.00000000,186.69868328,2.29707949,0.00000000,813.30131672,813.30131672,18.37031215,20.41544317,20.41544317,19.39287766,2.03325329,813.30131727,0.10000000,7.88350866,1000.00000000,813.30131727
30,20.41274468,18.36763014,1000.00000000,0.00000000,1000.00000000,0.04662263,186.70523778,0.00000000,186.70523778,2.29718712,0.00000000,813.29476222,813.29476222,18.36763014,20.41274468,20.41274468,19.39018741,2.03323691,813.29476274,0.10000000,7.88350866,1000.00000000,813.29476274
31,20.41012681,18.36502827,1000.00000000,0.00000000,1000.00000000,0.04662475,186.71159743,0.00000000,186.71159743,2.29729154,0.00000000,813.28840257,813.28840257,18.36502827,20.41012681,20.41012681,19.38757754,2.03322101,813.28840306,0.10000000,7.88350866,1000.00000000,813.28840306
32,20.40759209,18.36250903,1000.00000000,0.00000000,1000.00000000,0.04662681,186.71775605,0.00000000,186.71775605,2.29739285,0.00000000,813.28224395,813.28224395,18.36250903,20.40759209,20.40759209,19.38505056,2.03320561,813.28224441,0.10000000,7.88350866,1000.00000000,813.28224441
33,20.40513539,18.36006734,1000.00000000,0.00000000,1000.00000000,0.04662880,186.72372596,0.00000000,186.72372596,2.29749094,0.00000000,813.27627404,813.27627404,18.36006734,20.40513539,20.40513539,19.38260136,2.03319069,813.27627447,0.10000000,7.88350866,1000.00000000,813.27627447
34,20.40275205,18.35769857,1000.00000000,0.00000000,1000.00000000,0.04663073,186.72951841,0.00000000,186.72951841,2.29758603,0.00000000,813.27048159,813.27048159,18.35769857,20.40275205,20.40275205,19.38022531,2.03317620,813.27048200,0.10000000,7.88350866,1000.00000000,813.27048200
35,20.40043784,18.35539850,1000.00000000,0.00000000,1000.00000000,0.04663260,186.73514364,0.00000000,186.73514364,2.29767829,0.00000000,813.26485636,813.26485636,18.35539850,20.40043784,20.40043784,19.37791817,2.03316214,813.26485674,0.10000000,7.88350866,1000.00000000,813.26485674
36,20.39818885,18.35316326,1000.00000000,0.00000000,1000.00000000,0.04663442,186.74061108,0.00000000,186.74061108,2.29776788,0.00000000,813.25938892,813.25938892,18.35316326,20.39818885,20.39818885,19.37567605,2.03314847,813.25938928,0.10000000,7.88350866,1000.00000000,813.25938928
37,20.39600150,18.35098928,1000.00000000,0.00000000,1000.00000000,0.04663619,186.74592934,0.00000000,186.74592934,2.29785495,0.00000000,813.25407066,813.25407066,18.35098928,20.39600150,20.39600150,19.37349539,2.03313518,813.25407100,0.10000000,7.88350866,1000.00000000,813.25407100
38,20.39387251,18.34887331,1000.00000000,0.00000000,1000.00000000,0.04663791,186.75110636,0.00000000,186.75110636,2.29793964,0.00000000,813.24889364,813.24889364,18.34887331,20.39387251,20.39387251,19.37137291,2.03312223,813.24889396,0.10000000,7.88350866,1000.00000000,813.24889396
39,20.39179885,18.34681233,1000.00000000,0.00000000,1000.00000000,0.04663958,186.75614947,0.00000000,186.75614947,2.29802207,0.00000000,813.24385053,813.24385053,18.34681233,20.39179885,20.39179885,19.36930559,2.03310963,813.24385083,0.10000000,7.88350866,1000.00000000,813.24385083
