Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1,6.369958,3.447908,3.447908,6.369958,1.885555,3.317986,6.369958,3.291099,3.305666,6.369958,1.885555,3.303962,6.369958,3.273599,3.299506,6.369958,1.885555,3.293417,3.293417,4.831687,-10.034451,6.369958,6.369958,3.293417,4.831690,-10.034469,6.369963,6.369960,3.293417,4.831684,-10.034432,6.369952,6.369958
2,5.962088,3.008299,3.008299,5.962088,1.465289,2.879364,5.962088,2.873161,2.876394,5.962088,1.465289,2.874808,5.962088,2.855107,2.872077,5.962088,1.465289,2.868731,2.868731,4.415409,-10.274124,5.962088,5.962088,2.868731,4.415412,-10.274139,5.962093,5.962090,2.868731,4.415407,-10.274106,5.962083,5.962088
3,5.744540,2.796904,2.796904,5.744540,1.289067,2.672428,5.744540,2.685677,2.678466,5.744540,1.289067,2.676798,5.744540,2.667535,2.675459,5.744540,1.289067,2.674026,2.674026,4.209283,-10.015356,5.744540,5.744540,2.674026,4.209285,-10.015370,5.744545,5.744542,2.674026,4.209281,-10.015341,5.744536,5.744540
4,5.525111,2.574152,2.574152,5.525111,1.094523,2.453366,5.525111,2.484101,2.467980,5.525111,1.094523,2.466458,5.525111,2.465803,2.466366,5.525111,1.094523,2.465007,2.465007,3.995059,-10.456668,5.525111,5.525111,2.465007,3.995061,-10.456682,5.525115,5.525113,2.465007,3.995057,-10.456651,5.525106,5.525111
5,5.421900,2.540852,2.540852,5.421900,1.013233,2.417187,5.421900,2.396762,2.407933,5.421900,1.013233,2.406289,5.421900,2.378444,2.402282,5.421900,1.013233,2.398942,2.398942,3.910421,-10.096114,5.421900,5.421900,2.398942,3.910423,-10.096127,5.421904,5.421901,2.398942,3.910419,-10.096100,5.421895,5.421900
6,5.274060,2.405466,2.405466,5.274060,0.878416,2.282479,5.274060,2.258166,2.270956,5.274060,0.878416,2.268853,5.274060,2.239726,2.264910,5.274060,0.878416,2.247636,2.247636,3.760848,-10.597300,5.274060,5.274060,2.247636,3.760850,-10.597314,5.274064,5.274061,2.247636,3.760846,-10.597284,5.274055,5.274060
7,5.038784,2.639897,2.639897,5.038784,0.662452,2.511832,5.038784,2.036554,2.321634,5.038784,0.662452,2.319899,5.038784,2.017913,2.283631,5.038784,0.662452,2.221639,2.221639,3.630212,-10.881458,5.038784,5.038784,2.221639,3.630214,-10.881473,5.038788,5.038786,2.221639,3.630210,-10.881441,5.038780,5.038784
8,4.997704,3.102644,3.102644,4.997704,0.643044,2.916201,4.997704,2.011187,2.499674,4.997704,0.643044,2.497711,4.997704,1.992615,2.434951,4.997704,0.643044,2.358869,2.358869,3.678286,-9.804283,4.997704,4.997704,2.358869,3.678288,-9.804295,4.997707,4.997705,2.358869,3.678284,-9.804269,4.997700,4.997704
9,5.028780,3.176365,3.176365,5.028780,0.676861,2.920686,5.028780,2.044310,2.542347,5.028780,0.676861,2.540166,5.028780,2.025797,2.470309,5.028780,0.676861,2.393189,2.393189,3.710984,-9.294269,5.028780,5.028780,2.393189,3.710986,-9.294280,5.028783,5.028781,2.393189,3.710983,-9.294257,5.028776,5.028780
10,5.050357,3.616564,3.616564,5.050357,0.695133,3.214010,5.050357,2.063523,2.694062,5.050357,0.695133,2.691704,5.050357,2.045019,2.601828,5.050357,0.695133,2.526914,2.526914,3.788636,-8.531606,5.050357,5.050357,2.526914,3.788637,-8.531615,5.050360,5.050358,2.526914,3.788634,-8.531595,5.050354,5.050357
