Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1,6.367694,3.445685,3.445685,6.367694,1.883353,3.315764,6.367694,3.288876,3.303444,6.367694,1.883353,3.301739,6.367694,3.271373,3.297284,6.367694,1.883353,3.291194,3.291194,4.829444,-10.034318,6.367694,6.367694,3.291194,4.829447,-10.034335,6.367700,6.367696,3.291194,4.829441,-10.034298,6.367688,6.367694
2,5.960249,3.006641,3.006641,5.960249,1.463697,2.877712,5.960249,2.871500,2.874738,5.960249,1.463697,2.873152,5.960249,2.853445,2.870420,5.960249,1.463697,2.867074,2.867074,4.413661,-10.274012,5.960249,5.960249,2.867074,4.413664,-10.274027,5.960253,5.960250,2.867074,4.413659,-10.273994,5.960243,5.960249
3,5.743133,2.795644,2.795644,5.743133,1.287857,2.671172,5.743133,2.684412,2.677206,5.743133,1.287857,2.675539,5.743133,2.666270,2.674199,5.743133,1.287857,2.672766,2.672766,4.207949,-10.015272,5.743133,5.743133,2.672766,4.207952,-10.015286,5.743137,5.743134,2.672766,4.207947,-10.015257,5.743128,5.743133
4,5.523858,2.573015,2.573015,5.523858,1.093426,2.452233,5.523858,2.482961,2.466843,5.523858,1.093426,2.465321,5.523858,2.464662,2.465229,5.523858,1.093426,2.463870,2.463870,3.993864,-10.456589,5.523858,5.523858,2.463870,3.993866,-10.456603,5.523862,5.523860,2.463870,3.993862,-10.456573,5.523853,5.523858
5,5.420894,2.539946,2.539946,5.420894,1.012364,2.416285,5.420894,2.395854,2.407029,5.420894,1.012364,2.405384,5.420894,2.377536,2.401377,5.420894,1.012364,2.398037,2.398037,3.909466,-10.096053,5.420894,5.420894,2.398037,3.909467,-10.096066,5.420898,5.420896,2.398037,3.909463,-10.096038,5.420890,5.420894
6,5.273043,2.404534,2.404534,5.273043,0.877515,2.281550,5.273043,2.257232,2.270024,5.273043,0.877515,2.267922,5.273043,2.238791,2.263978,5.273043,0.877515,2.246705,2.246705,3.759874,-10.597234,5.273043,5.273043,2.246705,3.759876,-10.597248,5.273047,5.273045,2.246705,3.759872,-10.597219,5.273039,5.273043
7,5.037818,2.638999,2.638999,5.037818,0.661601,2.510938,5.037818,2.035671,2.320743,5.037818,0.661601,2.319009,5.037818,2.017028,2.282742,5.037818,0.661601,2.220751,2.220751,3.629285,-10.881391,5.037818,5.037818,2.220751,3.629287,-10.881405,5.037822,5.037820,2.220751,3.629283,-10.881374,5.037814,5.037818
8,4.997088,3.102074,3.102074,4.997088,0.642529,2.915635,4.997088,2.010644,2.499118,4.997088,0.642529,2.497156,4.997088,1.992072,2.434397,4.997088,0.642529,2.358317,2.358317,3.677702,-9.804243,4.997088,4.997088,2.358317,3.677704,-9.804255,4.997091,4.997089,2.358317,3.677701,-9.804229,4.997084,4.997088
9,5.028316,3.175931,3.175931,5.028316,0.676464,2.920256,5.028316,2.043894,2.541923,5.028316,0.676464,2.539742,5.028316,2.025380,2.469885,5.028316,0.676464,2.392767,2.392767,3.710541,-9.294241,5.028316,5.028316,2.392767,3.710543,-9.294251,5.028319,5.028317,2.392767,3.710540,-9.294228,5.028312,5.028316
10,5.050077,3.616300,3.616300,5.050077,0.694901,3.213751,5.050077,2.063278,2.693809,5.050077,0.694901,2.691450,5.050077,2.044773,2.601576,5.050077,0.694901,2.526663,2.526663,3.788370,-8.531590,5.050077,5.050077,2.526663,3.788371,-8.531599,5.050079,5.050078,2.526663,3.788368,-8.531579,5.050073,5.050077
11,5.106241,3.787761,3.787761,5.106241,0.747631,3.290866,5.106241,2.117043,2.804621,5.106241,0.747631,2.801979,5.106241,2.098593,2.702024,5.106241,0.747631,2.628562,2.628562,3.867401,-7.930573,5.106241,5.106241,2.628562,3.867403,-7.930581,5.106244,5.106242,2.628562,3.867400,-7.930563,5.106238,5.106241
