Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1,6.248066,3.555065,3.555065,6.248066,2.115152,3.435325,6.248066,3.410443,3.423924,6.248066,2.115152,3.422353,6.248066,3.394178,3.418219,6.248066,2.115152,3.412607,3.412607,4.830336,-10.027271,6.248066,6.248066,3.412607,4.830339,-10.027289,6.248071,6.248068,3.412607,4.830334,-10.027250,6.248061,6.248066
2,5.836633,3.121792,3.121792,5.836633,1.702131,3.003202,5.836633,2.997005,3.000235,5.836633,1.702131,2.998776,5.836633,2.980267,2.996211,5.836633,1.702131,2.993134,2.993134,4.414883,-10.266501,5.836633,5.836633,2.993134,4.414885,-10.266517,5.836637,5.836635,2.993134,4.414881,-10.266482,5.836628,5.836633
3,5.620428,2.911551,2.911551,5.620428,1.524321,2.797070,5.620428,2.808699,2.802370,5.620428,1.524321,2.800836,5.620428,2.791886,2.799542,5.620428,1.524321,2.798225,2.798225,4.209327,-10.007946,5.620428,5.620428,2.798225,4.209329,-10.007961,5.620432,5.620430,2.798225,4.209324,-10.007930,5.620424,5.620428
4,5.401739,2.689790,2.689790,5.401739,1.328476,2.578700,5.401739,2.606378,2.591859,5.401739,1.328476,2.590460,5.401739,2.589422,2.590314,5.401739,1.328476,2.589064,2.589064,3.995402,-10.448924,5.401739,5.401739,2.589064,3.995404,-10.448939,5.401743,5.401741,2.589064,3.995400,-10.448907,5.401735,5.401739
5,5.300347,2.652590,2.652590,5.300347,1.247211,2.538858,5.300347,2.519540,2.530107,5.300347,1.247211,2.528594,5.300347,2.502570,2.524850,5.300347,1.247211,2.521778,2.521778,3.911062,-10.088689,5.300347,5.300347,2.521778,3.911064,-10.088702,5.300350,5.300348,2.521778,3.911060,-10.088674,5.300342,5.300347
6,5.152509,2.516120,2.516120,5.152509,1.111248,2.403009,5.152509,2.380120,2.392162,5.152509,1.111248,2.390228,5.152509,2.363037,2.386548,5.152509,1.111248,2.370662,2.370662,3.761586,-10.589457,5.152509,5.152509,2.370662,3.761588,-10.589471,5.152513,5.152511,2.370662,3.761584,-10.589440,5.152505,5.152509
7,4.925911,2.720913,2.720913,4.925911,0.902256,2.603152,4.925911,2.165977,2.428203,4.925911,0.902256,2.426608,4.925911,2.148717,2.393234,4.925911,0.902256,2.336230,2.336230,3.631070,-10.873589,4.925911,4.925911,2.336230,3.631072,-10.873605,4.925915,4.925913,2.336230,3.631068,-10.873572,4.925907,4.925911
8,4.892628,3.150239,3.150239,4.892628,0.888077,2.978762,4.892628,2.146534,2.595707,4.892628,0.888077,2.593902,4.892628,2.129346,2.536175,4.892628,0.888077,2.466204,2.466204,3.679416,-9.797473,4.892628,4.892628,2.466204,3.679417,-9.797485,4.892631,4.892629,2.466204,3.679414,-9.797459,4.892624,4.892628
9,4.924145,3.220691,3.220691,4.924145,0.921484,2.985499,4.924145,2.179472,2.637503,4.924145,0.921484,2.635497,4.924145,2.162335,2.571232,4.924145,0.921484,2.500296,2.500296,3.712220,-9.287827,4.924145,4.924145,2.500296,3.712221,-9.287838,4.924147,4.924146,2.500296,3.712218,-9.287814,4.924141,4.924145
10,4.950414,3.631868,3.631868,4.950414,0.944550,3.261528,4.950414,2.203459,2.783282,4.950414,0.944550,2.781113,4.950414,2.186334,2.698441,4.950414,0.944550,2.629531,2.629531,3.789973,-8.525821,4.950414,4.950414,2.629531,3.789974,-8.525830,4.950417,4.950415,2.629531,3.789971,-8.525810,4.950412,4.950414
