Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1,6.248155,3.555152,3.555152,6.248155,2.115238,3.435412,6.248155,3.410530,3.424011,6.248155,2.115238,3.422440,6.248155,3.394265,3.418306,6.248155,2.115238,3.412694,3.412694,4.830424,-10.027277,6.248155,6.248155,3.412694,4.830427,-10.027293,6.248160,6.248157,3.412694,4.830421,-10.027255,6.248149,6.248155
2,5.836695,3.121848,3.121848,5.836695,1.702184,3.003258,5.836695,2.997062,3.000291,5.836695,1.702184,2.998832,5.836695,2.980323,2.996267,5.836695,1.702184,2.993190,2.993190,4.414942,-10.266505,5.836695,5.836695,2.993190,4.414944,-10.266514,5.836698,5.836696,2.993190,4.414941,-10.266493,5.836692,5.836695
3,5.620469,2.911587,2.911587,5.620469,1.524356,2.797106,5.620469,2.808735,2.802406,5.620469,1.524356,2.800872,5.620469,2.791922,2.799578,5.620469,1.524356,2.798261,2.798261,4.209365,-10.007949,5.620469,5.620469,2.798261,4.209366,-10.007954,5.620470,5.620469,2.798261,4.209364,-10.007942,5.620467,5.620469
4,5.401770,2.689818,2.689818,5.401770,1.328503,2.578728,5.401770,2.606407,2.591888,5.401770,1.328503,2.590488,5.401770,2.589451,2.590342,5.401770,1.328503,2.589093,2.589093,3.995432,-10.448926,5.401770,5.401770,2.589093,3.995432,-10.448930,5.401772,5.401771,2.589093,3.995431,-10.448921,5.401769,5.401770
5,5.300368,2.652609,2.652609,5.300368,1.247230,2.538877,5.300368,2.519559,2.530126,5.300368,1.247230,2.528613,5.300368,2.502589,2.524869,5.300368,1.247230,2.521797,2.521797,3.911083,-10.088690,5.300368,5.300368,2.521797,3.911083,-10.088692,5.300369,5.300368,2.521797,3.911082,-10.088687,5.300367,5.300368
6,5.152532,2.516141,2.516141,5.152532,1.111269,2.403030,5.152532,2.380141,2.392183,5.152532,1.111269,2.390249,5.152532,2.363058,2.386569,5.152532,1.111269,2.370683,2.370683,3.761608,-10.589458,5.152532,5.152532,2.370683,3.761608,-10.589461,5.152533,5.152533,2.370683,3.761607,-10.589454,5.152531,5.152532
7,4.925933,2.720933,2.720933,4.925933,0.902275,2.603172,4.925933,2.165996,2.428223,4.925933,0.902275,2.426628,4.925933,2.148737,2.393254,4.925933,0.902275,2.336249,2.336249,3.631091,-10.873591,4.925933,4.925933,2.336249,3.631091,-10.873594,4.925933,4.925933,2.336249,3.631090,-10.873587,4.925932,4.925933
8,4.892636,3.150246,3.150246,4.892636,0.888083,2.978769,4.892636,2.146541,2.595713,4.892636,0.888083,2.593909,4.892636,2.129353,2.536182,4.892636,0.888083,2.466210,2.466210,3.679423,-9.797473,4.892636,4.892636,2.466210,3.679423,-9.797473,4.892636,4.892636,2.466210,3.679423,-9.797473,4.892636,4.892636
9,4.924148,3.220694,3.220694,4.924148,0.921486,2.985501,4.924148,2.179475,2.637506,4.924148,0.921486,2.635500,4.924148,2.162338,2.571235,4.924148,0.921486,2.500298,2.500298,3.712223,-9.287827,4.924148,4.924148,2.500298,3.712223,-9.287827,4.924148,4.924148,2.500298,3.712223,-9.287827,4.924148,4.924148
10,4.950412,3.631865,3.631865,4.950412,0.944547,3.261525,4.950412,2.203456,2.783279,4.950412,0.944547,2.781110,4.950412,2.186332,2.698438,4.950412,0.944547,2.629529,2.629529,3.789970,-8.525821,4.950412,4.950412,2.629529,3.789970,-8.525820,4.950412,4.950412,2.629529,3.789970,-8.525822,4.950412,4.950412
11,5.008474,3.795851,3.795851,5.008474,0.999029,3.338658,5.008474,2.259011,2.891356,5.008474,0.999029,2.888926,5.008474,2.241937,2.796972,5.008474,0.999029,2.729390,2.729390,3.868932,-7.925249,5.008474,5.008474,2.729390,3.868932,-7.925248,5.008474,5.008474,2.729390,3.868932,-7.925251,5.008475,5.008474
12,5.030039,3.929115,3.929115,5.030039,1.015370,3.444564,5.030039,2.276815,2.949204,5.030039,1.015370,2.946180,5.030039,2.259736,2.851627,5.030039,1.015370,2.795331,2.795331,3.912685,-7.667501,5.030039,5.030039,2.795331,3.912685,-7.667500,5.030039,5.030039,2.795331,3.912685,-7.667502,5.030039,5.030039
13,5.085829,4.087378,4.087378,5.085829,1.068016,3.577756,5.085829,2.330410,3.082731,5.085829,1.068016,3.079286,5.085829,2.313381,2.970756,5.085829,1.068016,2.916852,2.916852,4.001340,-7.014777,5.085829,5.085829,2.916852,4.001340,-7.014775,5.085828,5.085828,2.916852,4.001340,-7.014778,5.085829,5.085829
14,5.089211,4.176417,4.176417,5.089211,1.066818,3.646621,5.089211,2.330466,3.096174,5.089211,1.066818,3.091821,5.089211,2.313414,2.984739,5.089211,1.066818,2.937306,2.937306,4.013259,-7.081663,5.089211,5.089211,2.937306,4.013258,-7.081663,5.089211,5.089211,2.937306,4.013259,-7.081664,5.089211,5.089211
15,5.109312,4.258967,4.258967,5.109312,1.086141,3.716815,5.109312,2.350034,3.163311,5.109312,1.086141,3.159826,5.109312,2.333002,3.042939,5.109312,1.086141,2.999530,2.999530,4.054421,-6.776683,5.109312,5.109312,2.999530,4.054421,-6.776682,5.109312,5.109312,2.999530,4.054421,-6.776684,5.109312,5.109312
16,5.069108,4.255964,4.255964,5.069108,1.045329,3.709332,5.069108,2.309322,3.094092,5.069108,1.045329,3.091456,5.069108,2.292237,2.983649,5.069108,1.045329,2.937274,2.937274,4.003191,-7.248684,5.069108,5.069108,2.937274,4.003191,-7.248684,5.069108,5.069108,2.937274,4.003191,-7.248683,5.069108,5.069108
