Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
1,49492.3,643.2,15503.1,64665,0,407.6,37336.9,0,1744.9
2,49021.4,600.8,15502.8,67993.9,0,400.7,36189.3,0,986.4
3,49804.8,547.3,15495.5,62838.9,0,414.3,36894.7,0,417.6
4,50385.1,497.6,15487.4,69202.5,0,401.4,37339.5,0,417.6
5,49881.4,753.4,15493.9,63774.6,0,413.2,37259.4,0,986.4
6,53222.3,792.9,15503.3,76453.9,0,553.3,38375.5,0,5347.5
7,52239.4,15515.2,15502.3,70116.4,0,417.6,36391.1,0,18051.5
8,46670.3,22281.4,15489.6,71269.6,0,400.6,34176.8,0,19189.2
9,40117.3,23772.9,20581.9,60737.6,0,414.3,35362,0,18430.7
10,36960.8,25036.8,25656,58644.3,0,401.3,34866.7,0,16155.4
11,34681.2,26083,30744.9,49248.5,0,413.1,33834.1,0,14638.5
12,32200.5,27035.2,30741.2,48590.1,0,502.9,32639.7,0,11794.3
13,30113.3,27860.7,30747.2,41487,0,517.3,31749.5,0,10277.4
14,28692.2,28588.2,30743.8,44836.5,0,666.7,31514,0,9139.7
15,28142.7,29184.3,30741.5,43024.4,0,508.2,31668.2,0,8002.1
16,28465.6,29643.5,30746,51728.3,0,414.9,31900.3,0,9139.7
17,29716.2,29950.6,30744.1,53057.2,0,402.3,31406.6,0,10656.6
18,35706.5,15298.6,25660.4,61848,0,412.5,29363.3,0,14069.6
19,40341.1,8961.3,15500.3,59430.3,0,403,28152.9,0,16534.6
20,41140.8,9540,15501,68606.3,0,411.7,29286.1,0,15776.2
21,46412.5,3170.1,15487.6,66351.3,0,403.7,30698,0,14448.9
22,46865.5,3173.2,15488.2,75402.8,0,564.2,32316.3,0,11794.3
23,49150.6,1148,15503.8,71309.8,0,404.9,35069.9,0,10277.4
24,50886.9,692.8,15502.7,80002.2,0,412.5,38007.1,0,5726.7
25,50674.6,609.8,15518.6,72930.6,0,453.9,40791.2,0,1747.2
26,51801.3,542.8,15512.1,81456.6,0,464.7,42465.4,0,987.8
27,53023.2,483.2,15520.5,76674.7,0,454.1,43793.2,0,418
28,54485,424.2,15528.2,86464.5,0,465.4,45258.7,0,418
29,46405.1,580.4,15527.4,82582.1,0,453.3,46489.1,0,987.9
30,564809.8,436.9,15512.6,92643,0,617.8,46746,0,5357
31,233622.6,19731.5,15512,291360.5,0,568.5,45873,0,18084.6
32,85336.7,0,26388.4,169456.5,0,1178.2,47970.9,0,19224.4
33,53950.5,0,32189.4,94938.7,0,2010.4,47060.8,0,18464.6
34,80489.2,49930,36603.3,57521.1,0,2185.6,41729,0,16185
35,69781.5,55737.6,43216.1,44390.2,289,2231.6,37433.5,0,14665.3
36,61285.3,61089.4,45426.8,38571.9,3572.2,2647.4,34094.1,0,11815.8
37,54176,67300.1,39351.5,38942,6657.7,3168.5,31154.6,0,10296.1
38,45716,75434.1,45428.6,22304.2,9970.6,3021.7,28363,0,9156.3
39,38180.4,82378.2,43218.4,15595.5,7824.7,1993.5,26552.7,0,8016.5
40,33014.3,85870,41009.2,14694.1,1804.2,1920.6,26793.3,0,9156.3
41,36236.4,77511.1,34947.6,19333.5,1969,2489.8,29707.3,0,10676
42,29822,71913.6,22814,28879.9,5046.6,1573.4,30154.2,0,14095.4
43,8005.5,6041,18792.1,40427.3,0,1294.8,30524.5,0,16564.9
44,6242.3,9635.7,18787.1,44191.8,0,989.7,32882.3,0,15805.1
45,10224,3172.5,18779.8,53822.9,0,1088.4,35645.9,0,14475.3
46,11681.8,3132.7,15910.2,56337.9,0,620.1,38010.5,0,11815.8
47,14781.2,1149.6,15522.9,1629.9,0,464.5,40983.8,0,10296.1
48,18173.6,646.6,15512.3,12350.5,0,462.2,43975.8,0,5737
49,21262.6,483.3,15540.5,20040.4,0,457.3,46487.2,0,1749.9
50,23173.7,504.8,15553.1,27231.5,0,463.9,47658.6,0,989.2
51,25975.9,447.6,15552.2,29574.7,0,456.6,48385.3,0,418.3
52,28380.3,394.9,15539.4,36956.8,0,463.9,48860.8,0,418.3
53,24536.1,562.1,15536.5,36613.2,0,455.8,48874.6,0,989.2
54,327843.5,3427.9,15551.5,44575.3,0,617.7,47850.1,0,5366.4
55,111030.8,38501.1,15552.4,168344.3,0,567.9,45629.1,0,18117.4
56,65039,62467.4,26418,100651.2,0,1180.7,45739.7,0,19259.3
57,51520.4,71978.3,32242.5,57538.6,478.2,2014,46845.6,0,18498
58,38870.2,81162.7,36658.1,32769.8,0,2187.5,42624.5,0,16214.3
59,31672.1,91445.6,43288.5,22506.7,0,2235.1,39463.8,0,14691.8
60,26609.4,100850.3,45493.4,19519.2,850.6,2651,37698.6,0,11837.1
61,21820.9,109564.5,39427.6,21645.1,3640.2,3176.3,36178.9,0,10314.6
62,17637.5,117558.6,45496.2,14731.9,5285.7,3024.7,35470.1,0,9172.7
63,15213.6,123747.6,43287.1,15939.9,3529.4,1998.8,36207.9,0,8030.8
64,13437,129599.7,41082.7,18026.6,3604,1924.7,36359.7,0,9172.7
65,12109.2,135157.9,35001.1,20887.3,6338,2493.2,35784.3,0,10695.2
66,10683.7,125938.5,22851.3,25637.1,9294.2,1575.7,33454.4,0,14120.8
67,8704.8,5777.9,18812.9,32201.2,0,1297.5,31884.1,0,16594.9
68,6544.1,9469.5,18811.2,33691.9,0,986.6,32384.2,0,15833.6
69,9792.8,3104.1,18828,40682.4,0,1093.5,33163.4,0,14501.4
70,11038.6,3070.1,15915.1,42773,0,617.9,34678.7,0,11837.1
71,14026.2,1047.2,15547.7,0,0,468.9,37801.4,0,10314.6
72,17549.6,576.4,15552.7,2987.3,0,454.8,41129.4,0,5747.1
73,20641.6,415.5,15572.1,9234.5,0,466.5,43557.9,0,1752.7
74,21893.2,448.9,15561,10473.5,0,460.9,44436.8,0,990.6
75,24106.3,404.9,15564.6,17069.8,0,460,44916.8,0,418.7
76,26667.2,357.7,15577.6,19044.6,0,463.2,45564.6,0,418.7
77,22537.2,605.3,15576.6,25130.3,0,457.3,45978.2,0,990.6
78,243876.7,10418.3,15564.1,25903.1,0,618.2,45417.8,0,5375.7
79,81843.2,56952,15560.5,141898.6,0,561.5,43604.3,0,18149.7
80,44536.8,90332.4,26470.6,86580.1,0,1188.9,43737.5,0,19293.6
81,31972.1,103389.4,32291.7,51104.5,2304.1,2017.4,45412.7,0,18531
82,23369.5,113316.4,36719.3,38748.1,517.3,2188.7,44344.7,0,16243.1
83,16809,122173.2,43353.6,29687.1,136.4,2241,42366.8,0,14717.9
84,12340.1,130082.2,45570.5,22534.3,2484.9,2655.3,40260.1,0,11858
85,10205.7,136762,39478.9,23819.1,5154.2,3180.7,39272.6,0,10332.8
86,8868.4,142941.9,45571.9,17084.6,6634,3029.2,38489.6,0,9188.9
87,8278.5,148484.8,43355.3,16247,4856.2,2002.4,38157.4,0,8044.9
88,8142.3,153470.8,41138.7,16963.5,4992.3,1928.7,37724.3,0,9188.9
89,8671.2,157738.6,35057.2,19502.9,7719.9,2496.6,36687.8,0,10714.1
