Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1971.137691,4323.787417,-0.000000,194.329345,24090.447081,0.000000,1185.792935,115.314769,-0.000000,5.182735,9012.644121,0.000000,282.205907,487.079981,-0.000000,21.891440,759.323913,109.652468,58.481316,51.171152
2,26731.787520,602.324432,1992.652768,4423.868281,-0.000000,199.965431,26833.344132,0.000000,1325.074336,115.843228,-0.000000,5.256421,9093.169561,0.000000,286.884999,286.512280,-0.000000,13.018211,884.223451,141.332576,75.377374,65.955202
3,27243.247971,551.301742,2027.504066,4436.901324,-0.000000,200.746127,24827.985529,0.000000,1226.622946,120.274683,-0.000000,5.463599,9287.155108,0.000000,293.249055,121.701002,-0.000000,5.535447,827.943984,126.660448,67.552239,59.108209
4,27676.232254,506.159278,2056.114743,4445.706115,-0.000000,201.288766,27241.963749,0.000000,1346.374364,116.689088,-0.000000,5.303765,9405.644531,0.000000,297.116957,121.947381,-0.000000,5.550212,947.851131,158.685883,84.632471,74.053412
5,27837.209283,634.837812,2080.626148,4455.586355,-0.000000,201.841569,25157.505059,0.000000,1243.664725,120.391676,-0.000000,5.475924,9408.376363,0.000000,297.357812,288.657284,-0.000000,13.146623,879.136146,139.979953,74.655975,65.323978
6,28022.658791,645.313166,2095.597234,4463.085062,-0.000000,202.244318,27555.283056,0.000000,1362.417402,161.325011,-0.000000,7.338812,9170.751695,0.000000,289.878589,1565.748761,-0.000000,71.323399,1011.234607,176.762499,94.273333,82.489166
7,33780.145820,2184.534967,2653.548615,4467.317038,-0.000000,202.496272,25397.513371,0.000000,1255.902057,121.963295,-0.000000,5.550744,8727.687999,0.000000,275.966695,5291.594623,-0.000000,241.134754,1346.860579,284.986628,151.992868,132.993760
8,26977.467443,3091.418888,2241.174322,4468.593140,-0.000000,202.619509,27733.679583,0.000000,1371.615501,116.859252,-0.000000,5.316845,8594.984100,0.000000,271.709473,5616.681188,-0.000000,255.824231,1188.056876,231.220541,123.317622,107.902919
9,25666.501586,3059.019385,2142.636034,5916.356539,-0.000000,267.982939,24223.638115,0.000000,1197.407223,120.618778,-0.000000,5.484088,8881.534922,0.000000,280.624899,5383.289597,-0.000000,245.027512,1005.467280,175.085542,93.378956,81.706586
10,21669.257724,3630.475817,1902.878877,7372.010044,-0.000000,333.879796,24338.680065,0.000000,1203.127323,116.734134,-0.000000,5.306450,8747.142820,0.000000,276.339752,4717.380045,-0.000000,214.698390,887.734461,142.269123,75.876866,66.392257
11,20914.423847,3808.708697,1863.519225,8809.516952,-0.000000,398.663826,21031.661156,0.000000,1039.323704,119.930499,-0.000000,5.448834,8469.629042,0.000000,267.466716,4267.513059,-0.000000,194.123925,749.042201,107.189070,57.167504,50.021566
12,20148.420286,3989.190232,1823.512203,8799.700562,-0.000000,398.107284,21522.645688,0.000000,1063.541945,145.833557,-0.000000,6.623268,8156.645260,0.000000,257.513039,3434.622995,-0.000000,156.183402,719.835494,100.314186,53.500899,46.813287
13,19500.714938,4150.774970,1790.646213,8793.413866,-0.000000,397.721185,18924.148774,0.000000,935.022062,149.964706,-0.000000,6.809857,7927.633144,0.000000,250.255229,2991.159049,-0.000000,135.993074,601.782779,74.423334,39.692445,34.730889
14,19022.273328,4296.598769,1768.405127,8783.033472,-0.000000,397.132149,20459.791743,0.000000,1010.771882,192.977661,-0.000000,8.758955,7855.824383,0.000000,247.901963,2656.282207,-0.000000,120.714741,633.792137,81.137136,43.273139,37.863997
15,18781.395279,4418.662720,1761.769209,8777.162592,-0.000000,396.800985,19296.808163,0.000000,953.228551,147.063622,-0.000000,6.674893,7900.476869,0.000000,249.309275,2325.360531,-0.000000,105.671786,588.483448,71.702469,38.241317,33.461152
16,18755.773282,4521.295891,1768.867690,8773.540330,-0.000000,396.575615,22299.746111,0.000000,1101.494796,120.020357,-0.000000,5.446137,7961.860114,0.000000,251.199739,2654.079484,-0.000000,120.583693,697.976093,95.288695,50.820637,44.468058
17,18989.384663,4597.127097,1792.972596,8774.319758,-0.000000,396.627424,22035.038104,0.000000,1088.412313,116.447861,-0.000000,5.285405,7864.560534,0.000000,248.177482,3096.616097,-0.000000,140.718326,704.977169,96.886994,51.673064,45.213931
18,25098.488208,3918.343063,2176.444930,7324.632743,-0.000000,331.112976,25093.292553,0.000000,1239.502256,119.400454,-0.000000,5.419421,7378.296454,0.000000,232.832706,4088.112697,-0.000000,185.770866,997.354283,172.737371,92.126598,80.610773
19,26755.790638,2764.615314,2194.884234,4446.532248,-0.000000,201.288793,23971.130639,0.000000,1184.763255,117.148435,-0.000000,5.324150,7129.043922,0.000000,225.185343,4821.857351,-0.000000,219.363102,899.857677,145.521924,77.611693,67.910231
20,24680.027704,2873.440642,2054.211716,4460.699355,-0.000000,202.112998,27154.643837,0.000000,1342.530037,119.948441,-0.000000,5.454843,7438.431743,0.000000,235.067303,4609.926384,-0.000000,209.855564,965.372109,163.604673,87.255826,76.348847
21,28741.638835,1341.031521,2212.608154,4454.405102,-0.000000,201.795989,25985.523111,0.000000,1284.621454,117.650191,-0.000000,5.351201,7804.848254,0.000000,246.676345,4224.499141,-0.000000,192.345294,1012.548911,177.145551,94.477627,82.667924
22,26405.561932,1370.544300,2046.249501,4476.667882,-0.000000,203.101613,29179.021990,0.000000,1443.530444,165.128147,-0.000000,7.520933,8252.433035,0.000000,261.082449,3463.475419,-0.000000,157.919917,1062.756865,192.025490,102.413595,89.611895
23,27115.345761,876.393449,2054.007858,4479.501710,-0.000000,203.207022,27537.655658,0.000000,1362.248688,118.556030,-0.000000,5.400947,8947.201086,0.000000,283.109142,3020.478624,-0.000000,137.758096,1012.405827,177.103834,94.455378,82.648456
24,27682.777235,708.171602,2080.594358,4486.490508,-0.000000,203.623855,30494.814457,0.000000,1508.902638,120.982014,-0.000000,5.513568,9695.500735,0.000000,306.870826,1685.580987,-0.000000,76.914508,1169.484434,225.228133,120.121671,105.106462
25,27372.009867,631.602833,2051.783361,4495.868057,-0.000000,204.115238,27727.730310,0.000000,1372.186787,133.307016,-0.000000,6.078484,10412.576247,0.000000,329.693234,515.158134,-0.000000,23.520806,1025.537286,180.948799,96.506026,84.442773
26,27638.821882,574.667991,2066.090099,4495.754624,-0.000000,204.134564,30486.658774,0.000000,1508.823192,136.485536,-0.000000,6.223075,10833.500889,0.000000,343.007827,291.339841,-0.000000,13.303210,1179.559536,228.471066,121.851235,106.619831
27,28110.640282,524.153687,2096.517213,4500.826112,-0.000000,204.402234,28792.453837,0.000000,1425.086979,133.460758,-0.000000,6.087372,11185.953935,0.000000,354.259918,123.415993,-0.000000,5.637488,1129.542509,212.554922,113.362625,99.192297
28,28749.663198,477.496794,2139.090096,4506.212303,-0.000000,204.689970,31910.715932,0.000000,1579.592583,136.838347,-0.000000,6.241829,11564.308819,0.000000,366.259296,123.464483,-0.000000,5.640458,1337.225427,281.597419,150.185290,131.412129
29,25526.700622,672.636757,1922.391388,4509.742392,-0.000000,204.902996,30499.578447,0.000000,1509.911079,133.454561,-0.000000,6.090127,11899.562574,0.000000,376.995083,292.145860,-0.000000,13.352130,1141.353456,216.271857,115.344991,100.926867
30,21833.863838,1034.727354,1685.552649,4499.568301,-0.000000,204.357867,33418.515570,0.000000,1654.109053,181.672737,-0.000000,8.287316,11960.515074,0.000000,378.820348,1582.933073,-0.000000,72.326054,1170.009101,225.396553,120.211495,105.185058
31,17705.772342,5432.613294,1781.299157,4490.722471,-0.000000,203.837882,21036.855607,0.000000,1040.960776,167.035947,-0.000000,7.617525,11739.155394,0.000000,371.736484,5339.367365,-0.000000,243.892892,769.144136,112.026155,59.747283,52.278872
32,10589.575588,9389.561318,1616.229906,7560.103454,-0.000000,342.109117,17069.270029,0.000000,843.381564,341.387511,-0.000000,15.499942,11604.990848,0.000000,366.298788,5600.763293,-0.000000,254.719353,615.263564,77.222565,41.185368,36.037197
33,8593.306896,11459.191018,1653.566949,9104.021128,-0.000000,410.526125,6932.606977,437.231203,369.070443,575.248098,-0.000000,26.021121,10788.263549,0.000000,339.568452,5314.359205,-0.000000,240.803511,365.475989,32.491427,17.328761,15.162666
34,7168.594465,13454.034765,1724.705013,10246.573774,-0.000000,460.842341,3948.638356,130.682535,202.633350,616.477312,-0.000000,27.781481,9604.839457,0.000000,301.431917,4597.638260,-0.000000,207.562403,293.317733,23.111528,12.326148,10.785380
35,6193.397007,15216.561347,1808.007997,11994.943871,-0.000000,538.374545,3166.546762,897.316818,211.282734,624.379111,-0.000000,28.075860,8620.320281,0.000000,270.048888,4129.122878,-0.000000,185.977378,312.405284,25.319783,13.503884,11.815899
36,5485.379812,16812.985585,1895.781254,12533.709627,-0.000000,561.790567,2823.084718,2891.002252,317.220361,735.451297,-0.000000,33.016361,7852.340269,0.000000,245.649746,3301.818008,-0.000000,148.435850,364.265453,32.315329,17.234842,15.080487
37,4763.375127,18447.022414,1984.962464,10803.376910,-0.000000,483.699170,3135.320187,4019.444931,401.787008,873.111347,-0.000000,39.124089,7132.658210,0.000000,222.777122,2852.052047,-0.000000,127.950647,388.175223,35.880379,19.136202,16.744177
38,3903.507071,20106.531675,2065.877225,12403.978563,-0.000000,554.716828,1580.939073,4688.305958,366.025120,826.341699,-0.000000,36.966626,6464.852154,0.000000,201.615605,2515.775218,-0.000000,112.658685,395.738838,37.044317,19.756969,17.287348
39,3124.812883,21422.709482,2121.995040,11734.728235,-0.000000,524.183697,1219.322975,4028.310124,307.271271,541.527915,-0.000000,24.192253,5999.882309,0.000000,186.872509,2187.159323,-0.000000,97.795899,358.135841,31.431319,16.763370,14.667949
40,2545.700287,21907.456131,2119.568793,11073.394363,-0.000000,494.098083,1243.178912,2777.446903,231.255262,519.099131,-0.000000,23.166687,6014.821966,0.000000,187.147737,2484.769903,-0.000000,110.980979,319.800470,26.239351,13.994321,12.245030
41,2294.778662,21240.183069,2040.615505,9404.273654,-0.000000,419.342683,1823.388663,1891.118601,205.188849,671.680553,-0.000000,29.965210,6662.336531,0.000000,207.219363,2892.244288,-0.000000,129.136510,289.052831,22.655620,12.082997,10.572623
42,2027.282418,21376.063935,2032.629852,6135.474242,-0.000000,273.554050,3239.983476,2068.654047,285.421336,424.604096,-0.000000,18.943806,6906.021561,0.000000,214.816586,3822.474803,-0.000000,170.705250,296.122707,23.419360,12.490325,10.929034
43,3839.922832,11992.817669,1334.850868,5048.717218,-0.000000,225.057219,5207.765471,14.666872,256.057686,348.691369,-0.000000,15.550674,7035.030838,0.000000,218.735374,4482.736397,-0.000000,200.107562,140.150524,12.733744,6.791330,5.942414
44,3896.958304,11882.662262,1332.892699,5126.578215,-0.000000,229.236546,6335.172316,0.000000,311.045014,272.310509,-0.000000,12.197249,7773.144320,0.000000,242.687299,4375.313527,-0.000000,196.259900,163.015915,14.085683,7.512364,6.573319
45,6916.815383,5999.192601,1031.530336,5137.398290,-0.000000,229.840717,8180.333264,0.000000,401.760962,300.182254,-0.000000,13.454524,8464.289807,0.000000,264.417806,4019.491449,-0.000000,180.427083,142.541746,12.878260,6.868405,6.009855
46,7723.925483,5301.753802,1029.880187,4427.803245,-0.000000,198.859838,9094.584115,0.000000,447.685277,174.499097,-0.000000,7.857139,9227.660394,0.000000,289.391352,3347.747727,-0.000000,151.030142,153.769364,13.546654,7.224882,6.321772
47,10229.496633,3507.452428,1052.757692,4336.933742,-0.000000,194.960948,18904.395387,0.000000,930.986844,131.032041,-0.000000,5.905602,9982.274412,0.000000,313.294750,2928.701427,-0.000000,132.265367,330.878132,27.672383,14.758604,12.913779
48,11552.051715,2802.266723,1087.379651,4373.693247,-0.000000,197.063305,23859.543664,0.000000,1176.352288,132.084381,-0.000000,5.973910,10863.118214,0.000000,341.880663,1651.070231,-0.000000,74.811541,466.183838,48.636090,25.939248,22.696842
49,12594.629021,2345.201458,1123.398879,4401.300384,-0.000000,198.540728,23787.318479,0.000000,1173.477748,131.511636,-0.000000,5.957645,11551.848785,0.000000,364.007366,506.331456,-0.000000,22.979117,479.985045,51.057497,27.230665,23.826832
50,13470.440284,1984.613437,1155.449582,4417.848555,-0.000000,199.442221,26375.783417,0.000000,1301.693065,133.708685,-0.000000,6.061919,11878.371788,0.000000,374.518437,287.070903,-0.000000,13.040029,573.719970,68.729768,36.655876,32.073892
51,14333.205033,1775.961714,1200.202402,4429.172160,-0.000000,200.095739,25216.080723,0.000000,1244.894532,132.035967,-0.000000,5.991552,12103.743479,0.000000,381.886194,121.738766,-0.000000,5.534793,561.335840,66.275187,35.346767,30.928421
52,15254.422496,1594.437933,1251.328506,4433.736120,-0.000000,200.403534,27627.389695,0.000000,1364.293263,134.381722,-0.000000,6.100422,12244.997620,0.000000,386.457673,121.916188,-0.000000,5.545395,664.971690,87.898103,46.878988,41.019115
53,13605.112500,2976.397685,1255.920263,4441.354553,-0.000000,200.855160,26187.640073,0.000000,1293.526573,132.305222,-0.000000,6.010303,12283.658868,0.000000,387.876781,288.878202,-0.000000,13.147944,624.293493,79.120661,42.197686,36.922975
54,12369.588240,3827.604858,1242.297948,4433.188619,-0.000000,200.332047,28205.285266,0.000000,1392.652871,178.727472,-0.000000,8.111241,11993.511502,0.000000,378.439957,1562.355181,-0.000000,71.039685,699.937584,95.735418,51.058890,44.676528
55,8181.913864,11185.200531,1597.543057,4427.006553,-0.000000,199.970442,16946.431797,0.000000,836.557236,164.089232,-0.000000,7.444575,11437.908694,0.000000,360.825140,5267.386202,-0.000000,239.403224,536.467613,61.454911,32.775953,28.678959
56,4089.144559,16243.643016,1748.410069,7392.511423,-0.000000,332.448530,13371.795186,0.000000,658.571332,333.960091,-0.000000,15.059535,10902.499671,0.000000,342.318941,5480.567519,-0.000000,247.540533,524.776581,59.239492,31.594396,27.645096
57,3101.093729,17971.087189,1826.152153,8903.339076,-0.000000,399.142225,6767.642945,780.585136,380.915797,561.912034,-0.000000,25.251611,10580.360966,0.000000,331.269864,5192.070741,-0.000000,233.669219,413.159963,39.787184,21.219831,18.567352
58,2194.682802,19485.992373,1890.749750,10038.845722,-0.000000,449.227007,3153.274198,756.853836,201.486031,603.327257,-0.000000,27.040012,9639.895058,0.000000,301.129848,4500.901361,-0.000000,202.021179,332.987013,27.952039,14.907754,13.044285
59,1817.103799,20669.008373,1964.406223,11764.374875,-0.000000,525.603989,2303.666840,757.715180,159.609260,611.035597,-0.000000,27.333449,8900.176037,0.000000,277.545258,4042.635267,-0.000000,181.091206,334.007917,28.088158,14.980351,13.107807
60,1628.537791,21566.284828,2027.256358,12313.518404,-0.000000,549.690444,2168.285836,1119.799042,175.091531,722.105611,-0.000000,32.277110,8496.042563,0.000000,264.752099,3243.775817,-0.000000,145.176195,348.086713,30.011090,16.005915,14.005175
61,1419.184000,22387.993772,2082.044346,10641.369555,-0.000000,474.777909,2645.571155,1526.514781,223.337543,862.398898,-0.000000,38.522556,8123.836994,0.000000,252.996413,2816.671894,-0.000000,125.967280,353.752555,30.807265,16.430541,14.376724
62,1216.329633,23104.207079,2127.805278,12242.864352,-0.000000,545.918485,1517.736680,1721.210632,179.782338,817.886978,-0.000000,36.504448,7968.533409,0.000000,247.965975,2494.151885,-0.000000,111.444761,358.761324,31.520929,16.811162,14.709767
63,1221.548527,23629.049991,2172.073317,11619.624918,-0.000000,517.885202,1680.126591,1377.956340,166.657132,539.024286,-0.000000,24.045634,8109.480138,0.000000,252.221282,2177.597792,-0.000000,97.245656,354.091791,30.855315,16.456168,14.399147
64,1328.421430,24153.558424,2224.124419,11005.688595,-0.000000,490.337723,2050.175560,1359.337836,183.553058,518.177330,-0.000000,23.108025,8129.896382,0.000000,252.765564,2482.926883,-0.000000,110.842545,373.651717,33.693390,17.969808,15.723582
65,1514.246387,24630.834468,2277.859964,9366.563395,-0.000000,417.228018,2656.352488,1752.652014,237.214529,670.438842,-0.000000,29.891361,7989.110649,0.000000,248.330909,2891.376355,-0.000000,129.044164,398.790718,37.518645,20.009944,17.508701
66,1621.143525,25106.845543,2325.508337,6109.539670,-0.000000,272.099934,3793.635589,2061.522190,311.663893,422.886313,-0.000000,18.847309,7654.880545,0.000000,237.854684,3809.499114,-0.000000,169.951274,408.507322,39.046361,20.824726,18.221635
67,2515.137919,15068.858396,1505.708409,5022.218180,-0.000000,223.612166,5338.058877,15.030760,262.227550,347.215100,-0.000000,15.466662,7321.891924,0.000000,227.378687,4462.732677,-0.000000,198.972013,173.945264,14.711522,7.846145,6.865377
68,2772.328245,14925.973395,1516.260197,5084.552871,-0.000000,226.918782,5875.864150,0.000000,288.123684,268.680600,-0.000000,12.009100,7595.681268,0.000000,236.681034,4338.803052,-0.000000,194.183016,186.689106,15.429539,8.229088,7.200452
69,4529.943008,9176.141799,1137.106456,5099.879729,-0.000000,227.698854,7172.845053,0.000000,351.816650,298.519988,-0.000000,13.349330,7806.049337,0.000000,243.345116,3982.733864,-0.000000,178.334252,138.427052,12.629084,6.735511,5.893573
70,5302.307486,8618.887292,1145.839632,4370.358727,-0.000000,195.684359,7835.330480,0.000000,385.018963,171.305278,-0.000000,7.687001,8310.878527,0.000000,259.890760,3305.278145,-0.000000,148.564222,144.407898,12.990496,6.928264,6.062231
71,6792.404813,6599.184387,1075.765398,4283.903577,-0.000000,191.956329,16390.404513,0.000000,805.702321,130.488139,-0.000000,5.859773,9081.542391,0.000000,284.167413,2889.716351,-0.000000,129.991176,267.030268,20.553606,10.961923,9.591683
72,7770.032929,5581.459257,1057.988879,4328.571971,-0.000000,194.405978,21171.092421,0.000000,1042.006967,129.212295,-0.000000,5.822774,10031.130328,0.000000,314.789857,1631.685449,-0.000000,73.652453,366.996641,32.713332,17.447110,15.266221
73,8524.761470,4933.962888,1056.452630,4357.761115,-0.000000,195.975057,21175.337706,0.000000,1042.943397,131.418415,-0.000000,5.933047,10698.943078,0.000000,336.237913,501.013648,-0.000000,22.657470,368.936956,32.997586,17.598713,15.398874
74,9125.284719,4432.713014,1056.152781,4368.079965,-0.000000,196.589723,23548.480037,0.000000,1160.309293,131.842348,-0.000000,5.957059,10949.154189,0.000000,344.322756,284.117915,-0.000000,12.860965,429.416916,42.421850,22.624987,19.796863
75,9677.241030,4003.594948,1058.735931,4381.960235,-0.000000,197.361380,22364.745095,0.000000,1102.406799,131.052453,-0.000000,5.927206,11112.272022,0.000000,349.720089,120.492202,-0.000000,5.459524,403.550283,38.263668,20.407290,17.856379
76,10387.249628,3634.538016,1077.778292,4394.220829,-0.000000,198.012795,24774.086004,0.000000,1221.500001,132.601228,-0.000000,5.999871,11292.707609,0.000000,355.518412,120.703378,-0.000000,5.471905,476.730195,50.482147,26.923812,23.558335
77,8875.370526,5569.541254,1141.457252,4404.487606,-0.000000,198.599618,23719.490833,0.000000,1169.869782,131.435844,-0.000000,5.952085,11436.569327,0.000000,360.276741,286.327451,-0.000000,12.990440,477.961984,50.699577,27.039774,23.659802
78,8575.930701,6558.741190,1207.872878,4383.881032,-0.000000,197.470318,25996.338028,0.000000,1281.481374,176.669823,-0.000000,7.990113,11250.373032,0.000000,354.057071,1546.803838,-0.000000,70.083340,583.609647,70.715534,37.714952,33.000583
79,4789.220492,13957.546474,1593.922670,4378.933981,-0.000000,197.203287,15873.508399,0.000000,782.372973,160.559961,-0.000000,7.260278,10808.476068,0.000000,340.106168,5216.809254,-0.000000,236.292159,483.286235,51.643728,27.543322,24.100407
80,3489.807314,18850.899162,1931.053614,7321.725134,-0.000000,328.362360,12773.388072,0.000000,628.136050,332.272476,-0.000000,14.938986,10330.935144,0.000000,323.584688,5425.855703,-0.000000,244.309532,557.328278,65.488547,34.927225,30.561322
81,3096.564785,20353.928526,2031.590303,8844.798959,-0.000000,395.810729,6933.617393,817.454291,390.874607,558.052155,-0.000000,25.027756,10183.996652,0.000000,318.308371,5154.995908,-0.000000,231.496119,475.845301,50.326184,26.840631,23.485552
82,2699.033667,21429.534666,2093.809733,9991.725497,-0.000000,446.521722,5261.204062,719.690738,302.443410,599.670052,-0.000000,26.837104,9932.776035,0.000000,309.871411,4476.932399,-0.000000,200.619622,449.970514,45.852867,24.454862,21.398004
83,2293.630368,22352.702162,2143.042142,11746.993061,-0.000000,524.512416,3906.589525,647.219349,231.366222,611.258862,-0.000000,27.330401,9478.810058,0.000000,295.456286,4038.965214,-0.000000,180.820712,436.139987,43.532000,23.217067,20.314933
84,1911.149584,23181.342671,2186.052689,12305.686871,-0.000000,549.088936,2698.057423,998.847217,193.554375,721.986932,-0.000000,32.259978,9012.342469,0.000000,280.741675,3243.177111,-0.000000,145.089055,417.456039,40.476495,21.587464,18.889031
85,1703.012084,23878.768028,2229.751494,10623.201755,-0.000000,473.693098,3239.126525,1409.177260,245.084072,861.142130,-0.000000,38.444271,8745.046574,0.000000,272.189093,2813.465824,-0.000000,125.747987,424.205767,41.569585,22.170445,19.399140
86,1545.055390,24520.173510,2272.166267,12232.282535,-0.000000,545.185570,1971.314376,1616.887050,195.491583,817.221927,-0.000000,36.458369,8584.804703,0.000000,267.022757,2492.947618,-0.000000,111.340215,425.712953,41.815337,22.301513,19.513824
87,1490.150783,25080.136742,2315.172494,11611.252795,-0.000000,517.290729,1936.479697,1304.203814,174.597544,538.894861,-0.000000,24.029974,8504.811325,0.000000,264.406181,2176.917343,-0.000000,97.175255,410.821397,39.414078,21.020842,18.393236
88,1520.065737,25562.711003,2357.797384,10992.502908,-0.000000,489.519789,2189.119469,1304.140199,186.859441,517.881604,-0.000000,23.083688,8396.958776,0.000000,260.939721,2480.947859,-0.000000,110.698414,423.583544,41.468307,22.116430,19.351876
89,1679.092555,25955.069690,2402.000519,9356.008990,-0.000000,416.550228,2801.278249,1717.858764,242.013878,669.523312,-0.000000,29.834984,8155.152944,0.000000,253.355930,2888.322945,-0.000000,128.837014,445.807549,45.149080,24.079509,21.069571
90,1762.505101,26377.712885,2443.185421,6103.052819,-0.000000,271.678503,3897.014723,2039.187630,315.150005,422.259886,-0.000000,18.809989,7736.665944,0.000000,240.270601,3805.702032,-0.000000,169.691374,451.228591,46.066433,24.568764,21.497669
