Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1921.885801,4323.787417,-0.000000,189.473729,24090.447081,0.000000,1156.164085,115.314769,-0.000000,5.053236,9012.644121,0.000000,275.154561,487.079981,-0.000000,21.344449,739.486385,110.494204,58.930242,51.563962
2,26727.331099,602.408098,1942.478787,4427.716607,-0.000000,195.185790,26866.127346,0.000000,1293.727658,116.074747,-0.000000,5.138428,9113.899259,0.000000,280.481267,287.193354,-0.000000,12.732508,863.503799,122.526176,65.347294,57.178882
3,27237.359977,551.398882,1976.333101,4440.326237,-0.000000,195.924184,24855.143779,0.000000,1197.436023,120.504242,-0.000000,5.340399,9307.382322,0.000000,286.669900,121.975179,-0.000000,5.413159,808.247189,117.241720,62.528917,54.712802
4,27669.668223,506.256045,2004.168601,4449.252025,-0.000000,196.460956,27272.731290,0.000000,1314.391609,116.908553,-0.000000,5.184014,9425.838459,0.000000,290.441033,122.220466,-0.000000,5.427548,925.343660,128.308299,68.431093,59.877206
5,27830.049541,634.967856,2028.014913,4458.950538,-0.000000,196.990178,25184.448079,0.000000,1214.043399,120.617492,-0.000000,5.352293,9428.524499,0.000000,290.675547,289.298667,-0.000000,12.855893,858.122128,122.016560,65.075499,56.941062
6,28015.299740,645.447453,2042.593913,4466.507344,-0.000000,197.386529,27585.309006,0.000000,1329.996088,161.621332,-0.000000,7.172766,9189.987505,0.000000,283.349608,1569.179937,-0.000000,69.743462,987.146624,133.959593,71.445116,62.514477
7,33770.862360,2185.006615,2586.443812,4470.516059,-0.000000,197.619730,25423.447447,0.000000,1225.921969,122.185412,-0.000000,5.425070,8745.852246,0.000000,269.746354,5302.982079,-0.000000,235.782025,1314.369815,162.130391,86.469542,75.660849
8,26969.899510,3092.094338,2184.529085,4471.632746,-0.000000,197.731077,27760.415810,0.000000,1338.788150,117.047890,-0.000000,5.195032,8610.828293,0.000000,265.508751,5627.348040,-0.000000,250.060086,1159.473977,149.128294,79.535090,69.593204
9,25659.594640,3059.661647,2088.510326,5918.799522,-0.000000,261.426212,24239.263810,0.000000,1168.330861,120.795240,-0.000000,5.357343,8896.371623,0.000000,274.162968,5392.739614,-0.000000,239.459344,980.773785,133.382425,71.137294,62.245132
10,21663.531263,3631.225672,1854.851146,7375.041582,-0.000000,325.709968,24355.771254,0.000000,1173.987168,116.902721,-0.000000,5.183674,8761.569638,0.000000,269.969431,4725.707211,-0.000000,209.821949,866.078227,122.769586,65.477113,57.292473
11,20909.112738,3809.467586,1816.512088,8811.633456,-0.000000,388.822578,21043.344820,0.000000,1013.984081,120.093944,-0.000000,5.322172,8482.810087,0.000000,261.271259,4274.734283,-0.000000,189.695504,730.538830,109.601100,58.453920,51.147180
12,20143.474213,3989.961894,1777.537496,8801.694096,-0.000000,388.272786,21535.783152,0.000000,1037.675424,146.028071,-0.000000,6.469040,8169.070469,0.000000,251.537889,3440.367408,-0.000000,152.616022,702.066830,106.734548,56.925092,49.809456
13,19496.027933,4151.562888,1745.516109,8795.064080,-0.000000,387.876763,18934.888519,0.000000,912.237404,150.164060,-0.000000,6.651237,7939.676283,0.000000,244.447136,2996.127973,-0.000000,132.884647,586.869234,94.713875,50.514067,44.199808
14,19017.881638,4297.385899,1723.856957,8784.564405,-0.000000,387.295553,20471.501690,0.000000,986.146486,193.224048,-0.000000,8.554317,7867.289452,0.000000,242.130795,2660.584416,-0.000000,117.948588,618.076257,98.042434,52.289298,45.753136
15,18777.088113,4419.467289,1717.394814,8778.342171,-0.000000,386.952778,19306.796561,0.000000,929.948132,147.252301,-0.000000,6.518998,7912.075055,0.000000,243.507847,2329.125255,-0.000000,103.250211,573.839708,93.306760,49.763605,43.543155
16,18751.559024,4522.104201,1724.324315,8774.615102,-0.000000,386.727077,22311.166444,0.000000,1074.586635,120.170473,-0.000000,5.318707,7973.242260,0.000000,245.342831,2658.314338,-0.000000,117.816540,680.616765,104.549302,55.759628,48.789674
17,18985.027375,4597.964048,1747.815056,8775.109625,-0.000000,386.761561,22045.012165,0.000000,1061.753216,116.596717,-0.000000,5.161931,7876.041494,0.000000,242.400015,3101.589430,-0.000000,137.491277,687.395942,105.242386,56.129273,49.113114
18,25092.704933,3919.058700,2121.576997,7325.285286,-0.000000,322.876369,25104.596745,0.000000,1209.139544,119.551264,-0.000000,5.292711,7388.938283,0.000000,227.407687,4094.593997,-0.000000,181.505694,972.340372,132.616712,70.728913,61.887799
19,26749.048012,2765.161398,2139.465128,4447.981056,-0.000000,196.341575,23986.716088,0.000000,1156.000260,117.317403,-0.000000,5.200942,7140.785888,0.000000,219.993491,4830.114663,-0.000000,214.364886,877.598791,123.855906,66.056483,57.799423
20,24673.543850,2874.029428,2002.331026,4462.965160,-0.000000,197.192280,27175.692578,0.000000,1310.120752,120.131932,-0.000000,5.329252,7451.427827,0.000000,229.675776,4618.216738,-0.000000,205.098597,941.826800,129.827514,69.241341,60.586173
21,28733.941981,1341.310474,2156.653084,4456.179915,-0.000000,196.855055,26002.111128,0.000000,1253.418100,117.827586,-0.000000,5.227854,7818.290248,0.000000,241.011494,4232.020886,-0.000000,187.981176,987.522558,133.993602,71.463254,62.530347
22,26397.943033,1370.848583,1994.457516,4479.640108,-0.000000,198.197822,29207.003157,0.000000,1408.975088,165.411818,-0.000000,7.349707,8268.629500,0.000000,255.162042,3470.401992,-0.000000,154.384282,1037.226574,138.452818,73.841503,64.611315
23,27107.364806,876.590957,2001.986126,4481.986289,-0.000000,198.272433,27560.328544,0.000000,1329.436863,118.756909,-0.000000,5.277833,8964.535312,0.000000,276.681110,3026.479144,-0.000000,134.671906,987.852195,134.023418,71.479156,62.544262
24,27674.444389,708.334218,2027.875614,4489.338633,-0.000000,198.700219,30522.983739,0.000000,1472.725049,121.192176,-0.000000,5.388213,9714.746627,0.000000,299.921027,1689.049355,-0.000000,75.198974,1141.331485,147.568584,78.703245,68.865339
25,27363.520175,631.751247,1999.769137,4498.651207,-0.000000,199.175868,27752.614478,0.000000,1339.248171,133.542562,-0.000000,5.940554,10433.602542,0.000000,322.240699,516.238521,-0.000000,22.997568,1000.791618,135.191219,72.101983,63.089236
