Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1971.137691,4323.787417,-0.000000,194.329345,24090.447081,0.000000,1185.792935,115.314769,-0.000000,5.182735,9012.644121,0.000000,282.205907,487.079981,-0.000000,21.891440,759.323727,109.652468,58.481316,51.171152
2,26731.787520,602.324432,1992.652768,4423.868281,-0.000000,199.965431,26833.344132,0.000000,1325.074336,115.843228,-0.000000,5.256421,9093.169561,0.000000,286.884999,286.512280,-0.000000,13.018211,884.223235,141.332576,75.377374,65.955202
3,27243.248548,551.301732,2027.504117,4436.901402,-0.000000,200.746132,24827.986056,0.000000,1226.622975,120.274685,-0.000000,5.463599,9287.155294,0.000000,293.249063,121.701004,-0.000000,5.535448,827.943842,126.660463,67.552247,59.108216
4,27676.233221,506.159264,2056.114830,4445.706242,-0.000000,201.288773,27241.964692,0.000000,1346.374416,116.689091,-0.000000,5.303765,9405.644836,0.000000,297.116969,121.947384,-0.000000,5.550213,947.851013,158.685915,84.632488,74.053427
5,27837.210520,634.837789,2080.626259,4455.586517,-0.000000,201.841579,25157.506164,0.000000,1243.664787,120.391681,-0.000000,5.475925,9408.376747,0.000000,297.357827,288.657294,-0.000000,13.146624,879.136065,139.979989,74.655994,65.323995
6,28022.660180,645.313141,2095.597359,4463.085242,-0.000000,202.244329,27555.284401,0.000000,1362.417476,161.325018,-0.000000,7.338812,9170.752111,0.000000,289.878604,1565.748823,-0.000000,71.323403,1011.234530,176.762549,94.273360,82.489190
7,33780.147575,2184.534878,2653.548770,4467.317227,-0.000000,202.496283,25397.514671,0.000000,1255.902129,121.963300,-0.000000,5.550744,8727.688414,0.000000,275.966711,5291.594843,-0.000000,241.134768,1346.860483,284.986710,151.992912,132.993798
8,26977.468937,3091.418755,2241.174453,4468.593341,-0.000000,202.619521,27733.681097,0.000000,1371.615585,116.859257,-0.000000,5.316845,8594.984537,0.000000,271.709490,5616.681437,-0.000000,255.824246,1188.056799,231.220610,123.317659,107.902951
9,25666.503081,3059.019246,2142.636165,5916.356820,-0.000000,267.982955,24223.639509,0.000000,1197.407301,120.618783,-0.000000,5.484088,8881.535397,0.000000,280.624917,5383.289849,-0.000000,245.027527,1005.467223,175.085597,93.378985,81.706612
10,21669.258984,3630.475653,1902.878985,7372.010394,-0.000000,333.879816,24338.681463,0.000000,1203.127400,116.734140,-0.000000,5.306451,8747.143287,0.000000,276.339770,4717.380265,-0.000000,214.698403,887.734406,142.269167,75.876889,66.392278
11,20914.425046,3808.708526,1863.519328,8809.517366,-0.000000,398.663850,21031.662348,0.000000,1039.323770,119.930505,-0.000000,5.448834,8469.629488,0.000000,267.466733,4267.513256,-0.000000,194.123937,749.042152,107.189102,57.167521,50.021581
12,20148.421401,3989.190059,1823.512298,8799.700960,-0.000000,398.107307,21522.646864,0.000000,1063.542010,145.833564,-0.000000,6.623268,8156.645675,0.000000,257.513055,3434.623148,-0.000000,156.183411,719.835441,100.314215,53.500914,46.813300
13,19500.715979,4150.774795,1790.646301,8793.414250,-0.000000,397.721207,18924.149772,0.000000,935.022118,149.964712,-0.000000,6.809857,7927.633533,0.000000,250.255244,2991.159177,-0.000000,135.993081,601.782730,74.423355,39.692456,34.730899
14,19022.274315,4296.598592,1768.405210,8783.033846,-0.000000,397.132170,20459.792792,0.000000,1010.771940,192.977669,-0.000000,8.758955,7855.824758,0.000000,247.901977,2656.282318,-0.000000,120.714748,633.792083,81.137157,43.273150,37.864007
15,18781.396219,4418.662544,1761.769289,8777.162953,-0.000000,396.801006,19296.809118,0.000000,953.228604,147.063628,-0.000000,6.674893,7900.477233,0.000000,249.309289,2325.360625,-0.000000,105.671792,588.483393,71.702487,38.241327,33.461161
16,18755.774207,4521.295713,1768.867768,8773.540685,-0.000000,396.575635,22299.747198,0.000000,1101.494856,120.020362,-0.000000,5.446137,7961.860476,0.000000,251.199752,2654.079590,-0.000000,120.583699,697.976027,95.288719,50.820650,44.468069
17,18989.385585,4597.126920,1792.972674,8774.320108,-0.000000,396.627444,22035.039163,0.000000,1088.412371,116.447865,-0.000000,5.285405,7864.560886,0.000000,248.177495,3096.616219,-0.000000,140.718333,704.977101,96.887018,51.673076,45.213942
18,25098.489443,3918.342910,2176.445037,7324.633039,-0.000000,331.112994,25093.293775,0.000000,1239.502323,119.400459,-0.000000,5.419421,7378.296788,0.000000,232.832718,4088.112859,-0.000000,185.770876,997.354194,172.737416,92.126622,80.610794
19,26755.791963,2764.615207,2194.884350,4446.532428,-0.000000,201.288804,23971.131812,0.000000,1184.763320,117.148440,-0.000000,5.324150,7129.044247,0.000000,225.185356,4821.857543,-0.000000,219.363114,899.857602,145.521963,77.611714,67.910249
20,24680.029010,2873.440523,2054.211830,4460.699548,-0.000000,202.113009,27154.645256,0.000000,1342.530115,119.948446,-0.000000,5.454843,7438.432105,0.000000,235.067317,4609.926580,-0.000000,209.855576,965.372038,163.604720,87.255851,76.348869
21,28741.640426,1341.031464,2212.608296,4454.405304,-0.000000,201.796001,25985.524533,0.000000,1284.621533,117.650196,-0.000000,5.351202,7804.848651,0.000000,246.676361,4224.499329,-0.000000,192.345305,1012.548852,177.145607,94.477657,82.667950
22,26405.563445,1370.544240,2046.249637,4476.668091,-0.000000,203.101625,29179.023639,0.000000,1443.530536,165.128155,-0.000000,7.520934,8252.433468,0.000000,261.082466,3463.475578,-0.000000,157.919927,1062.756810,192.025551,102.413627,89.611924
23,27115.347403,876.393408,2054.008006,4479.501932,-0.000000,203.207035,27537.657305,0.000000,1362.248779,118.556036,-0.000000,5.400947,8947.201583,0.000000,283.109161,3020.478770,-0.000000,137.758105,1012.405789,177.103895,94.455411,82.648484
24,27682.778967,708.171568,2080.594514,4486.490737,-0.000000,203.623868,30494.816338,0.000000,1508.902742,120.982020,-0.000000,5.513568,9695.501290,0.000000,306.870847,1685.581072,-0.000000,76.914513,1169.484398,225.228213,120.121714,105.106499
25,27372.011627,631.602802,2051.783520,4495.868293,-0.000000,204.115252,27727.732069,0.000000,1372.186885,133.307023,-0.000000,6.078484,10412.576859,0.000000,329.693257,515.158160,-0.000000,23.520807,1025.537261,180.948865,96.506062,84.442804
26,27638.823715,574.667963,2066.090265,4495.754867,-0.000000,204.134578,30486.660767,0.000000,1508.823302,136.485544,-0.000000,6.223075,10833.501546,0.000000,343.007852,291.339856,-0.000000,13.303211,1179.559515,228.471153,121.851281,106.619871
27,28110.642159,524.153661,2096.517383,4500.826357,-0.000000,204.402249,28792.455733,0.000000,1425.087084,133.460765,-0.000000,6.087373,11185.954618,0.000000,354.259944,123.416000,-0.000000,5.637489,1129.542492,212.555004,113.362669,99.192335
28,28749.665162,477.496770,2139.090274,4506.212554,-0.000000,204.689985,31910.718082,0.000000,1579.592702,136.838355,-0.000000,6.241830,11564.309541,0.000000,366.259324,123.464489,-0.000000,5.640459,1337.225414,281.597529,150.185349,131.412180
29,25526.702387,672.636722,1922.391548,4509.742646,-0.000000,204.903011,30499.580527,0.000000,1509.911195,133.454568,-0.000000,6.090128,11899.563325,0.000000,376.995112,292.145876,-0.000000,13.352131,1141.353447,216.271942,115.345036,100.926906
30,21833.865391,1034.727299,1685.552789,4499.568562,-0.000000,204.357883,33418.517918,0.000000,1654.109184,181.672747,-0.000000,8.287317,11960.515853,0.000000,378.820377,1582.933162,-0.000000,72.326060,1170.009095,225.396643,120.211543,105.185100
31,17705.773598,5432.613006,1781.299262,4490.722732,-0.000000,203.837898,21036.857082,0.000000,1040.960858,167.035956,-0.000000,7.617525,11739.156156,0.000000,371.736513,5339.367667,-0.000000,243.892911,769.144111,112.026195,59.747304,52.278891
32,10589.576333,9389.560812,1616.229957,7560.103891,-0.000000,342.109143,17069.271220,0.000000,843.381630,341.387531,-0.000000,15.499943,11604.991602,0.000000,366.298817,5600.763612,-0.000000,254.719372,615.263525,77.222589,41.185381,36.037208
33,8593.307423,11459.190465,1653.566980,9104.021591,-0.000000,410.526151,6932.607401,437.231198,369.070466,575.248127,-0.000000,26.021122,10788.264165,0.000000,339.568475,5314.359471,-0.000000,240.803526,365.475948,32.491434,17.328765,15.162669
34,7168.594824,13454.034221,1724.705029,10246.574199,-0.000000,460.842365,3948.638553,130.682533,202.633360,616.477337,-0.000000,27.781483,9604.839906,0.000000,301.431934,4597.638448,-0.000000,207.562414,293.317688,23.111531,12.326150,10.785381
35,6193.397238,15216.560881,1808.008004,11994.944240,-0.000000,538.374566,3166.546879,897.316809,211.282740,624.379131,-0.000000,28.075861,8620.320581,0.000000,270.048899,4129.123004,-0.000000,185.977385,312.405226,25.319785,13.503886,11.815900
36,5485.379958,16812.985211,1895.781256,12533.709903,-0.000000,561.790582,2823.084792,2891.002228,317.220365,735.451313,-0.000000,33.016362,7852.340463,0.000000,245.649753,3301.818080,-0.000000,148.435854,364.265377,32.315331,17.234843,15.080488
37,4763.375211,18447.022136,1984.962463,10803.377067,-0.000000,483.699178,3135.320242,4019.444908,401.787011,873.111360,-0.000000,39.124090,7132.658327,0.000000,222.777126,2852.052089,-0.000000,127.950649,388.175136,35.880380,19.136203,16.744177
38,3903.507105,20106.531522,2065.877224,12403.978653,-0.000000,554.716832,1580.939086,4688.305943,366.025120,826.341705,-0.000000,36.966627,6464.852207,0.000000,201.615607,2515.775236,-0.000000,112.658686,395.738745,37.044317,19.756969,17.287348
39,3124.812883,21422.709483,2121.995040,11734.728235,-0.000000,524.183697,1219.322975,4028.310124,307.271271,541.527915,-0.000000,24.192253,5999.882309,0.000000,186.872509,2187.159323,-0.000000,97.795899,358.135753,31.431319,16.763370,14.667949
40,2545.700266,21907.456294,2119.568795,11073.394288,-0.000000,494.098079,1243.178902,2777.446912,231.255261,519.099128,-0.000000,23.166687,6014.821920,0.000000,187.147735,2484.769886,-0.000000,110.980978,319.800390,26.239351,13.994320,12.245030
41,2294.778627,21240.183360,2040.615510,9404.273538,-0.000000,419.342677,1823.388636,1891.118613,205.188848,671.680545,-0.000000,29.965210,6662.336439,0.000000,207.219359,2892.244252,-0.000000,129.136508,289.052757,22.655620,12.082997,10.572622
42,2027.282379,21376.064311,2032.629859,6135.474145,-0.000000,273.554044,3239.983415,2068.654065,285.421333,424.604089,-0.000000,18.943805,6906.021439,0.000000,214.816581,3822.474743,-0.000000,170.705247,296.122630,23.419359,12.490325,10.929034
43,3839.922750,11992.817901,1334.850867,5048.717131,-0.000000,225.057214,5207.765363,14.666872,256.057680,348.691363,-0.000000,15.550673,7035.030701,0.000000,218.735369,4482.736319,-0.000000,200.107557,140.150485,12.733743,6.791330,5.942414
44,3896.958215,11882.662503,1332.892698,5126.578118,-0.000000,229.236541,6335.172173,0.000000,311.045006,272.310504,-0.000000,12.197249,7773.144155,0.000000,242.687293,4375.313445,-0.000000,196.259895,163.015869,14.085683,7.512364,6.573319
45,6916.815281,5999.192679,1031.530329,5137.398227,-0.000000,229.840713,8180.333145,0.000000,401.760955,300.182250,-0.000000,13.454523,8464.289692,0.000000,264.417802,4019.491401,-0.000000,180.427081,142.541706,12.878260,6.868405,6.009854
46,7723.925408,5301.753846,1029.880182,4427.803209,-0.000000,198.859836,9094.584028,0.000000,447.685272,174.499096,-0.000000,7.857139,9227.660312,0.000000,289.391349,3347.747701,-0.000000,151.030140,153.769322,13.546654,7.224882,6.321772
47,10229.496632,3507.452429,1052.757692,4336.933741,-0.000000,194.960948,18904.395385,0.000000,930.986844,131.032041,-0.000000,5.905602,9982.274412,0.000000,313.294750,2928.701427,-0.000000,132.265367,330.878051,27.672383,14.758604,12.913779
48,11552.051782,2802.266709,1087.379657,4373.693268,-0.000000,197.063306,23859.543801,0.000000,1176.352296,132.084382,-0.000000,5.973910,10863.118273,0.000000,341.880665,1651.070239,-0.000000,74.811541,466.183732,48.636092,25.939249,22.696843
49,12594.629214,2345.201429,1123.398896,4401.300439,-0.000000,198.540732,23787.318840,0.000000,1173.477768,131.511637,-0.000000,5.957645,11551.848950,0.000000,364.007373,506.331462,-0.000000,22.979117,479.984951,51.057501,27.230667,23.826834
50,13470.440599,1984.613399,1155.449609,4417.848640,-0.000000,199.442226,26375.784029,0.000000,1301.693099,133.708688,-0.000000,6.061919,11878.372046,0.000000,374.518447,287.070908,-0.000000,13.040029,573.719873,68.729777,36.655881,32.073896
51,14333.205456,1775.961672,1200.202439,4429.172267,-0.000000,200.095745,25216.081460,0.000000,1244.894573,132.035970,-0.000000,5.991552,12103.743809,0.000000,381.886207,121.738769,-0.000000,5.534794,561.335756,66.275198,35.346772,30.928426
52,15254.423025,1594.437888,1251.328552,4433.736246,-0.000000,200.403542,27627.390644,0.000000,1364.293315,134.381725,-0.000000,6.100422,12244.998012,0.000000,386.457688,121.916192,-0.000000,5.545396,664.971603,87.898120,46.878997,41.019122
53,13605.113019,2976.397595,1255.920306,4441.354692,-0.000000,200.855168,26187.641063,0.000000,1293.526628,132.305226,-0.000000,6.010303,12283.659300,0.000000,387.876797,288.878211,-0.000000,13.147945,624.293415,79.120676,42.197694,36.922982
54,12369.588760,3827.604730,1242.297991,4433.188772,-0.000000,200.332056,28205.286441,0.000000,1392.652936,178.727478,-0.000000,8.111242,11993.511968,0.000000,378.439974,1562.355234,-0.000000,71.039689,699.937503,95.735438,51.058901,44.676538
55,8181.914214,11185.200151,1597.543077,4427.006708,-0.000000,199.970451,16946.432515,0.000000,836.557276,164.089238,-0.000000,7.444575,11437.909145,0.000000,360.825157,5267.386384,-0.000000,239.403235,536.467537,61.454922,32.775958,28.678963
