Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1921.885801,4323.787417,-0.000000,189.473729,24090.447081,0.000000,1156.164085,115.314769,-0.000000,5.053236,9012.644121,0.000000,275.154561,487.079981,-0.000000,21.344449,739.502683,110.494204,58.930242,51.563962
2,26726.659557,602.420713,1942.420851,4427.624486,-0.000000,195.180596,26865.450993,0.000000,1293.691291,116.072323,-0.000000,5.138288,9113.682483,0.000000,280.473266,287.187346,-0.000000,12.732158,863.448212,122.519117,65.343529,57.175588
3,27236.789063,551.408308,1976.283591,4440.250800,-0.000000,195.919908,24854.633981,0.000000,1197.408571,120.502238,-0.000000,5.340282,9307.206063,0.000000,286.663376,121.973164,-0.000000,5.413041,808.207412,117.236150,62.525947,54.710204
4,27669.215302,506.262727,2004.129208,4449.193123,-0.000000,196.457603,27272.295255,0.000000,1314.368100,116.907039,-0.000000,5.183926,9425.699399,0.000000,290.435878,122.218895,-0.000000,5.427456,925.312542,128.303537,68.428553,59.874984
5,27829.635632,634.975381,2027.978866,4458.896715,-0.000000,196.987105,25184.080621,0.000000,1214.023571,120.616064,-0.000000,5.352210,9428.397263,0.000000,290.670821,289.295262,-0.000000,12.855692,858.097530,122.012436,65.073299,56.939137
6,28014.964620,645.453574,2042.564699,4466.464110,-0.000000,197.384056,27584.986315,0.000000,1329.978666,161.619800,-0.000000,7.172676,9189.888263,0.000000,283.345922,1569.165174,-0.000000,69.742591,987.128258,133.955964,71.443181,62.512783
7,33770.450551,2185.027556,2586.408248,4470.471716,-0.000000,197.617190,25423.142407,0.000000,1225.905492,122.184220,-0.000000,5.425000,8745.754984,0.000000,269.742737,5302.930601,-0.000000,235.778979,1314.345385,162.126000,86.467200,75.658800
8,26969.579857,3092.122895,2184.501801,4471.589661,-0.000000,197.728605,27760.092164,0.000000,1338.770660,117.046778,-0.000000,5.194967,8610.735088,0.000000,265.505288,5627.294833,-0.000000,250.056948,1159.455066,149.124481,79.533057,69.591424
9,25659.398633,3059.679890,2088.493623,5918.762825,-0.000000,261.424120,24239.082303,0.000000,1168.321071,120.794510,-0.000000,5.357300,8896.310339,0.000000,274.160695,5392.707241,-0.000000,239.457443,980.771360,133.380246,71.136131,62.244115
10,21663.407061,3631.241950,1854.840706,7375.007172,-0.000000,325.708008,24355.634067,0.000000,1173.979767,116.902187,-0.000000,5.183643,8761.524009,0.000000,269.967740,4725.685748,-0.000000,209.820689,866.081705,122.768111,65.476326,57.291785
11,20909.038199,3809.478246,1816.505854,8811.607858,-0.000000,388.821127,21043.271191,0.000000,1013.980114,120.093604,-0.000000,5.322152,8482.782761,0.000000,261.270247,4274.722290,-0.000000,189.694802,730.546838,109.600291,58.453489,51.146802
12,20143.431287,3989.968597,1777.533926,8801.678810,-0.000000,388.271921,21535.738179,0.000000,1037.673002,146.027824,-0.000000,6.469026,8169.054746,0.000000,251.537308,3440.361643,-0.000000,152.615686,702.077691,106.734080,56.924843,49.809237
13,19495.993141,4151.568742,1745.513229,8795.051237,-0.000000,387.876037,18934.855203,0.000000,912.235610,150.163844,-0.000000,6.651225,7939.663323,0.000000,244.446657,2996.123702,-0.000000,132.884398,586.878957,94.713530,50.513883,44.199647
14,19017.876936,4297.386743,1723.856570,8784.562691,-0.000000,387.295456,20471.497024,0.000000,986.146235,193.224016,-0.000000,8.554315,7867.287931,0.000000,242.130739,2660.583985,-0.000000,117.948563,618.089437,98.042387,52.289273,45.753114
15,18777.072220,4419.470259,1717.393509,8778.336057,-0.000000,386.952433,19306.780296,0.000000,929.947257,147.252199,-0.000000,6.518992,7912.068788,0.000000,243.507615,2329.123635,-0.000000,103.250117,573.850868,93.306599,49.763519,43.543079
16,18751.556267,4522.104730,1724.324089,8774.614069,-0.000000,386.727019,22311.163355,0.000000,1074.586469,120.170460,-0.000000,5.318706,7973.241302,0.000000,245.342795,2658.314067,-0.000000,117.816524,680.631473,104.549272,55.759612,48.789660
17,18984.996857,4597.969914,1747.812553,8775.098008,-0.000000,386.760907,22044.976836,0.000000,1061.751315,116.596563,-0.000000,5.161922,7876.029594,0.000000,242.399576,3101.585311,-0.000000,137.491037,687.407703,105.242041,56.129088,49.112952
18,25092.669442,3919.063095,2121.574014,7325.276793,-0.000000,322.875891,25104.561681,0.000000,1209.137657,119.551127,-0.000000,5.292703,7388.928701,0.000000,227.407334,4094.589356,-0.000000,181.505424,972.357463,132.616318,70.728703,61.887615
19,26748.896568,2765.173674,2139.452180,4447.960327,-0.000000,196.340397,23986.580750,0.000000,1155.992964,117.316857,-0.000000,5.200910,7140.748017,0.000000,219.992088,4830.092184,-0.000000,214.363569,877.601848,123.854374,66.055666,57.798708
20,24673.414621,2874.041174,2002.320005,4462.946118,-0.000000,197.191192,27175.552392,0.000000,1310.113186,120.131427,-0.000000,5.329223,7451.392183,0.000000,229.674453,4618.197434,-0.000000,205.097462,941.831608,129.826048,69.240559,60.585489
21,28733.799240,1341.315652,2156.640667,4456.161846,-0.000000,196.854023,26001.983656,0.000000,1253.411222,117.827117,-0.000000,5.227826,7818.254724,0.000000,241.010175,4232.004082,-0.000000,187.980188,987.527776,133.992105,71.462456,62.529649
22,26397.751637,1370.856234,1994.440856,4479.613556,-0.000000,198.196293,29206.793482,0.000000,1408.963745,165.410847,-0.000000,7.349650,8268.574175,0.000000,255.159980,3470.381683,-0.000000,154.383077,1037.224062,138.450561,73.840299,64.610262
23,27107.187865,876.595340,2001.970627,4481.962498,-0.000000,198.271065,27560.151533,0.000000,1329.427289,118.756291,-0.000000,5.277797,8964.482114,0.000000,276.679126,3026.463474,-0.000000,134.670975,987.852052,134.021436,71.478099,62.543337
24,27674.275952,708.337509,2027.860822,4489.316431,-0.000000,198.698939,30522.801029,0.000000,1472.715158,121.191588,-0.000000,5.388179,9714.692844,0.000000,299.919020,1689.041201,-0.000000,75.198488,1141.332935,147.566541,78.702155,68.864386
25,27363.326064,631.754644,1999.752054,4498.625187,-0.000000,199.174364,27752.420039,0.000000,1339.237639,133.541801,-0.000000,5.940509,10433.534726,0.000000,322.238164,516.235592,-0.000000,22.997393,1000.789293,135.189023,72.100812,63.088211
26,27630.149353,574.804616,2013.701863,4498.679516,-0.000000,199.203017,30515.395779,0.000000,1472.679563,136.724614,-0.000000,6.081737,10855.193900,0.000000,335.247391,291.958017,-0.000000,13.007717,1151.241859,148.419414,79.157021,69.262393
27,28101.596676,524.280744,2043.334637,4503.599867,-0.000000,199.455423,28818.192209,0.000000,1390.873592,133.695485,-0.000000,5.949195,11208.445275,0.000000,346.248956,123.678402,-0.000000,5.512325,1102.310225,144.183497,76.897865,67.285632
28,28740.402099,477.612482,2084.823835,4509.137569,-0.000000,199.744941,31940.593243,0.000000,1541.743558,137.077886,-0.000000,6.100083,11587.452071,0.000000,357.973025,123.728074,-0.000000,5.515303,1305.119236,161.366405,86.062083,75.304322
29,25518.240132,672.803275,1873.611179,4512.518025,-0.000000,199.944204,30526.643806,0.000000,1473.651341,133.688878,-0.000000,5.951895,11923.450329,0.000000,368.469430,292.768492,-0.000000,13.055863,1114.028876,145.203570,77.441904,67.761666
30,21826.807078,1034.977673,1642.817749,4502.000537,-0.000000,199.392445,33445.375443,0.000000,1614.234116,181.980343,-0.000000,8.098504,11983.668764,0.000000,370.220694,1586.256439,-0.000000,70.717972,1142.090908,147.631867,78.736996,68.894871
31,17700.094776,5433.916724,1736.326747,4492.418878,-0.000000,198.842531,21049.570404,0.000000,1015.639020,167.306475,-0.000000,7.443222,11760.909217,0.000000,363.260876,5350.185655,-0.000000,238.445922,750.667225,111.603539,59.521887,52.081652
32,10586.892850,9391.386442,1575.664266,7559.431893,-0.000000,333.522948,17070.288894,0.000000,822.363244,341.680641,-0.000000,15.129592,11616.404350,0.000000,357.567666,5608.133770,-0.000000,248.784950,599.752386,96.093568,51.249903,44.843665
33,8591.680887,11460.896781,1612.157976,9097.144134,-0.000000,399.887016,6928.403663,437.287365,359.624954,575.370566,-0.000000,25.377868,10791.013136,0.000000,331.184372,5318.150555,-0.000000,235.003261,355.834996,67.849310,36.186299,31.663011
34,7167.697740,13455.394145,1681.572025,10234.512360,-0.000000,448.669011,3944.787357,130.714866,197.365361,616.160462,-0.000000,27.069803,9599.492770,0.000000,293.706415,4597.897378,-0.000000,202.390622,285.292013,58.556180,31.229963,27.326217
35,6192.908225,15217.550417,1762.818169,11976.179367,-0.000000,523.910991,3162.302514,897.665559,205.785225,623.806669,-0.000000,27.343123,8611.636105,0.000000,262.988156,4127.643152,-0.000000,181.248907,303.674387,61.045235,32.557459,28.487776
36,5485.179978,16813.498428,1848.409572,12511.409204,-0.000000,546.561596,2818.814236,2892.378925,309.096848,734.566164,-0.000000,32.143614,7841.895236,0.000000,239.136488,3299.485519,-0.000000,144.599904,354.020414,67.618448,36.063172,31.555276
37,4763.442546,18446.799876,1935.364685,10783.070170,-0.000000,470.535498,3130.200064,4021.671735,391.522528,871.747904,-0.000000,38.073764,7120.330778,0.000000,216.769351,2848.845889,-0.000000,124.581225,377.224398,70.541742,37.622262,32.919480
38,3903.748883,20105.451697,2014.248802,12378.854426,-0.000000,539.532864,1577.935425,4691.611869,356.787233,824.776693,-0.000000,35.960341,6451.314402,0.000000,196.094702,2512.011573,-0.000000,109.643719,384.527451,71.449287,38.106286,33.343000
39,3125.138209,21420.745256,2068.947399,11708.822890,-0.000000,509.731582,1216.835888,4031.559633,299.526214,540.358142,-0.000000,23.526563,5985.528458,0.000000,181.691980,2183.222974,-0.000000,95.145136,347.944450,66.842539,35.649354,31.193185
40,2546.041702,21904.837041,2066.565549,11046.290571,-0.000000,480.345176,1240.277341,2780.199616,225.376330,517.872279,-0.000000,22.524060,5999.007051,0.000000,181.909119,2479.735155,-0.000000,107.944839,310.591010,61.968681,33.049963,28.918718
41,2295.113206,21237.404318,1989.580348,9379.650630,-0.000000,407.592015,1818.750904,1893.250343,199.856383,670.065507,-0.000000,29.132732,6644.520711,0.000000,201.408358,2886.307962,-0.000000,125.600291,280.632152,57.916807,30.888964,27.027843
42,2027.573656,21373.301783,1981.791077,6119.305454,-0.000000,265.883740,3231.463317,2071.101606,277.883770,423.608535,-0.000000,18.418815,6888.075092,0.000000,208.811038,3815.078161,-0.000000,166.053696,287.513568,58.859770,31.391877,27.467893
43,3840.509424,11991.162036,1301.502669,5035.418564,-0.000000,218.747767,5193.170934,14.685975,248.884955,347.842765,-0.000000,15.118206,7015.968761,0.000000,212.592602,4473.655032,-0.000000,194.634671,135.873209,35.711017,19.045876,16.665141
44,3897.202654,11882.003445,1299.591136,5117.440032,-0.000000,223.027631,6323.921048,0.000000,302.675418,272.009458,-0.000000,11.876454,7763.629579,0.000000,236.282983,4372.873023,-0.000000,191.224897,158.356929,39.549201,21.092907,18.456294
45,6917.067463,5999.000588,1005.772308,5128.709896,-0.000000,223.638842,8166.524837,0.000000,390.988688,299.888357,-0.000000,13.102629,8455.076569,0.000000,257.480904,4017.776091,-0.000000,175.826242,138.433665,36.158256,19.284403,16.873853
46,7723.659715,5301.911079,1004.128549,4425.130382,-0.000000,193.746291,9091.225217,0.000000,436.320124,174.549302,-0.000000,7.663580,9230.849862,0.000000,282.275853,3350.849888,-0.000000,147.429214,149.757861,38.104191,20.322235,17.781956
47,10228.823542,3507.649583,1026.400349,4335.019639,-0.000000,189.985300,18899.868911,0.000000,907.483202,131.087907,-0.000000,5.761134,9987.208484,0.000000,305.645491,2931.852472,-0.000000,129.137151,322.263234,63.511666,33.872888,29.638777
