Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.9308,12.5501,20000.0000,1000.0000,19000.0000,0.9882,4043.2864,169.0154,4212.3018,48.6928,1169.0154,15956.7136,14787.6982,12.5501,14.3676,14.3676,13.4588,53.5693,10713.8625,14.3676,14.3676,False,-0.0000,1.4824,116.8628,19000.0000,10713.8625
2.0000,11.7707,9.5831,20000.0000,1000.0000,19000.0000,1.0755,4260.4595,157.0382,4417.4977,52.9912,1157.0382,15739.5405,14582.5023,9.5831,11.4822,11.4822,10.5327,60.9155,12183.1039,11.4822,11.4822,False,0.0000,1.6132,127.1789,19000.0000,12183.1039
3.0000,9.8125,7.7482,20000.0000,1000.0000,19000.0000,1.1397,4409.3301,150.6184,4559.9485,56.1566,1150.6184,15590.6699,14440.0515,7.7482,9.6269,9.6269,8.6876,63.8645,12772.8984,9.6269,9.6269,False,0.0000,1.7096,134.7759,19000.0000,12772.8984
4.0000,8.4219,6.4351,20000.0000,1000.0000,19000.0000,1.1842,4521.6845,146.5254,4668.2099,58.3468,1146.5254,15478.3155,14331.7901,6.4351,8.2880,8.2880,7.3616,65.4420,13088.4089,8.2880,8.2880,False,0.0000,1.7763,140.0324,19000.0000,13088.4089
5.0000,7.3900,5.4587,20000.0000,1000.0000,19000.0000,1.2182,4608.6284,143.7379,4752.3663,60.0239,1143.7379,15391.3716,14247.6337,5.4587,7.2902,7.2902,6.3744,66.5455,13309.0930,7.2902,7.2902,False,0.0000,1.8273,144.0573,19000.0000,13309.0930
6.0000,6.5813,4.6915,20000.0000,1000.0000,19000.0000,1.2449,4678.8783,141.7025,4820.5808,61.3404,1141.7025,15321.1217,14179.4192,4.6915,6.5026,6.5026,5.5971,67.2466,13449.3248,6.5026,6.5026,False,0.0000,1.8674,147.2170,19000.0000,13449.3248
7.0000,5.9162,4.0590,20000.0000,1000.0000,19000.0000,1.2668,4738.0623,140.1263,4878.1886,62.4182,1140.1263,15261.9377,14121.8114,4.0590,5.8510,5.8510,4.9550,67.7093,13541.8520,5.8510,5.8510,False,0.0000,1.9002,149.8036,19000.0000,13541.8520
8.0000,5.3513,3.5211,20000.0000,1000.0000,19000.0000,1.2855,4789.3159,138.8571,4928.1730,63.3369,1138.8571,15210.6841,14071.8270,3.5211,5.2958,5.2958,4.4084,68.0422,13608.4385,5.2958,5.2958,False,0.0000,1.9282,152.0086,19000.0000,13608.4385
9.0000,4.8608,3.0535,20000.0000,1000.0000,19000.0000,1.3018,4834.5623,137.8068,4972.3691,64.1412,1137.8068,15165.4377,14027.6309,3.0535,4.8124,4.8124,3.9330,68.2943,13658.8687,4.8124,4.8124,False,0.0000,1.9527,153.9388,19000.0000,13658.8687
10.0000,4.4275,2.6402,20000.0000,1000.0000,19000.0000,1.3163,4875.0964,136.9191,5012.0155,64.8582,1136.9191,15124.9036,13987.9845,2.6402,4.3847,4.3847,3.5125,68.4919,13698.3714,4.3847,4.3847,False,0.0000,1.9745,155.6596,19000.0000,13698.3714
11.0000,4.0397,2.2700,20000.0000,1000.0000,19000.0000,1.3295,4911.8352,136.1563,5047.9915,65.5064,1136.1563,15088.1648,13952.0085,2.2700,4.0013,4.0013,3.1357,68.6507,13730.1357,4.0013,4.0013,False,0.0000,1.9942,157.2153,19000.0000,13730.1357
12.0000,3.6887,1.9349,20000.0000,1000.0000,19000.0000,1.3415,4945.4496,135.4920,5080.9416,66.0989,1135.4920,15054.5504,13919.0584,1.9349,3.6540,3.6540,2.7945,68.7812,13756.2459,3.6540,3.6540,False,0.0000,2.0123,158.6374,19000.0000,13756.2459
13.0000,3.3683,1.6289,20000.0000,1000.0000,19000.0000,1.3526,4976.4449,134.9070,5111.3520,66.6454,1134.9070,15023.5551,13888.6480,1.6289,3.3366,3.3366,2.4827,68.8905,13778.1000,3.3366,3.3366,False,0.0000,2.0289,159.9489,19000.0000,13778.1000
14.0000,3.0736,1.3474,20000.0000,1000.0000,19000.0000,1.3629,5005.2120,134.3871,5139.5991,67.1530,1134.3871,14994.7880,13860.4009,1.3474,3.0444,3.0444,2.1959,68.9833,13796.6669,3.0444,3.0444,False,0.0000,2.0444,161.1673,19000.0000,13796.6669
15.0000,2.8008,1.0867,20000.0000,1000.0000,19000.0000,1.3725,5032.0592,133.9214,5165.9806,67.6275,1133.9214,14967.9408,13834.0194,1.0867,2.7738,2.7738,1.9302,69.0632,13812.6410,2.7738,2.7738,False,0.0000,2.0588,162.3061,19000.0000,13812.6410
16.0000,2.5470,0.8441,20000.0000,1000.0000,19000.0000,1.3816,5057.2347,133.5013,5190.7360,68.0734,1133.5013,14942.7653,13809.2640,0.8441,2.5218,2.5218,1.6829,69.1327,13826.5332,2.5218,2.5218,False,0.0000,2.0724,163.3761,19000.0000,13826.5332
17.0000,2.3128,0.6204,20000.0000,1000.0000,19000.0000,1.3901,5080.6203,133.1252,5213.7456,68.4941,1133.1252,14919.3797,13786.2544,0.6204,2.2896,2.2896,1.4550,69.2084,13841.6759,2.2896,2.2896,False,0.0000,2.0852,164.3858,19000.0000,13841.6759
18.0000,2.1035,0.4207,20000.0000,1000.0000,19000.0000,1.3981,5101.6560,132.7984,5234.4544,68.8873,1132.7984,14898.3440,13765.5456,0.4207,2.0828,2.0828,1.2518,69.3088,13861.7678,2.0828,2.0828,False,0.0000,2.0972,165.3295,19000.0000,13861.7678
19.0000,1.9112,0.2370,20000.0000,1000.0000,19000.0000,1.4053,5121.0942,132.5058,5253.6000,69.2429,1132.5058,14878.9058,13746.4000,0.2370,1.8921,1.8921,1.0646,69.3717,13874.3357,1.8921,1.8921,False,0.0000,2.1080,166.1830,19000.0000,13874.3357
20.0000,1.7317,0.0655,20000.0000,1000.0000,19000.0000,1.4120,5139.3277,132.2394,5271.5672,69.5733,1132.2394,14860.6723,13728.4328,0.0655,1.7139,1.7139,0.8897,69.4205,13884.1059,1.7139,1.7139,False,0.0000,2.1180,166.9759,19000.0000,13884.1059
21.0000,1.5629,-0.0958,20000.0000,1000.0000,19000.0000,1.4183,5156.5604,131.9948,5288.5552,69.8847,1131.9948,14843.4396,13711.4448,-0.0958,1.5462,1.5462,0.7252,69.4615,13892.2942,1.5462,1.5462,False,0.0000,2.1275,167.7232,19000.0000,13892.2942
22.0000,1.4034,-0.2484,20000.0000,1000.0000,19000.0000,1.4243,5172.9236,131.7688,5304.6924,70.1803,1131.7688,14827.0764,13695.3076,-0.2484,1.3876,1.3876,0.5696,69.4972,13899.4347,1.3876,1.3876,False,0.0000,2.1365,168.4328,19000.0000,13899.4347
23.0000,1.2520,-0.3931,20000.0000,1000.0000,19000.0000,1.4301,5188.5202,131.5590,5320.0792,70.4623,1131.5590,14811.4798,13679.9208,-0.3931,1.2370,1.2370,0.4219,69.5287,13905.7345,1.2370,1.2370,False,0.0000,2.1451,169.1096,19000.0000,13905.7345
24.0000,1.1078,-0.5310,20000.0000,1000.0000,19000.0000,1.4355,5203.4321,131.3635,5334.7956,70.7322,1131.3635,14796.5679,13665.2044,-0.5310,1.0935,1.0935,0.2812,69.5568,13911.3649,1.0935,1.0935,False,0.0000,2.1533,169.7574,19000.0000,13911.3649
25.0000,0.9702,-0.6627,20000.0000,1000.0000,19000.0000,1.4408,5217.7254,131.1807,5348.9061,70.9913,1131.1807,14782.2746,13651.0939,-0.6627,0.9565,0.9565,0.1469,69.5823,13916.4541,0.9565,0.9565,False,-0.0000,2.1612,170.3792,19000.0000,13916.4541
26.0000,0.8385,-0.7887,20000.0000,1000.0000,19000.0000,1.4459,5231.4550,131.0094,5362.4644,71.2407,1131.0094,14768.5450,13637.5356,-0.7887,0.8253,0.8253,0.0183,69.6055,13921.0917,0.8253,0.8253,False,0.0000,2.1688,170.9777,19000.0000,13921.0917
27.0000,0.7121,-0.9096,20000.0000,1000.0000,19000.0000,1.4507,5244.6678,130.8483,5375.5161,71.4811,1130.8483,14755.3322,13624.4839,-0.9096,0.6995,0.6995,-0.1050,69.6267,13925.3438,0.6995,0.6995,False,0.0000,2.1761,171.5547,19000.0000,13925.3438
28.0000,0.5908,-1.0257,20000.0000,1000.0000,19000.0000,1.4555,5257.4044,130.6966,5388.1009,71.7134,1130.6966,14742.5956,13611.8991,-1.0257,0.5787,0.5787,-0.2235,69.6463,13929.2620,0.5787,0.5787,False,0.0000,2.1832,172.1121,19000.0000,13929.2620
29.0000,0.4740,-1.1374,20000.0000,1000.0000,19000.0000,1.4600,5269.7001,130.5533,5400.2534,71.9380,1130.5533,14730.2999,13599.7466,-1.1374,0.4623,0.4623,-0.3376,69.6644,13932.8875,0.4623,0.4623,False,0.0000,2.1900,172.6512,19000.0000,13932.8875
30.0000,0.3614,-1.2451,20000.0000,1000.0000,19000.0000,1.4644,5281.5864,130.4179,5412.0043,72.1557,1130.4179,14718.4136,13587.9957,-1.2451,0.3502,0.3502,-0.4475,69.6813,13936.2543,0.3502,0.3502,False,0.0000,2.1967,173.1736,19000.0000,13936.2543
31.0000,0.2528,-1.3491,20000.0000,1000.0000,19000.0000,1.4687,5293.0912,130.2895,5423.3808,72.3668,1130.2895,14706.9088,13576.6192,-1.3491,0.2420,0.2420,-0.5535,69.6970,13939.3909,0.2420,0.2420,False,0.0000,2.2031,173.6802,19000.0000,13939.3909
32.0000,0.1479,-1.4495,20000.0000,1000.0000,19000.0000,1.4729,5304.2395,130.1678,5434.4073,72.5717,1130.1678,14695.7605,13565.5927,-1.4495,0.1374,0.1374,-0.6560,69.7116,13942.3212,0.1374,0.1374,False,0.0000,2.2093,174.1722,19000.0000,13942.3212
33.0000,0.0463,-1.5466,20000.0000,1000.0000,19000.0000,1.4769,5315.0537,130.0521,5445.1058,72.7710,1130.0521,14684.9463,13554.8942,-1.5466,0.0362,0.0362,-0.7552,69.7253,13945.0666,0.0362,0.0362,False,0.0000,2.2154,174.6504,19000.0000,13945.0666
34.0000,-0.0520,-1.6407,20000.0000,1000.0000,19000.0000,1.4809,5325.5536,129.9421,5455.4957,72.9649,1129.9421,14674.4464,13544.5043,-1.6407,-0.0618,-0.0618,-0.8512,69.7382,13947.6484,-0.0618,-0.0618,False,-0.0000,2.2213,175.1158,19000.0000,13947.6484
35.0000,-0.1473,-1.7319,20000.0000,1000.0000,19000.0000,1.4847,5335.7574,129.8372,5465.5946,73.1538,1129.8372,14664.2426,13534.4054,-1.7319,-0.1567,-0.1567,-0.9443,69.7504,13950.0819,-0.1567,-0.1567,False,0.0000,2.2270,175.5690,19000.0000,13950.0819
36.0000,-0.2397,-1.8204,20000.0000,1000.0000,19000.0000,1.4884,5345.6822,129.7373,5475.4195,73.3378,1129.7373,14654.3178,13524.5805,-1.8204,-0.2489,-0.2489,-1.0346,69.7619,13952.3715,-0.2489,-0.2489,False,0.0000,2.2326,176.0108,19000.0000,13952.3715
37.0000,-0.3295,-1.9063,20000.0000,1000.0000,19000.0000,1.4921,5355.3439,129.6418,5484.9857,73.5174,1129.6418,14644.6561,13515.0143,-1.9063,-0.3384,-0.3384,-1.1224,69.7727,13954.5315,-0.3384,-0.3384,False,0.0000,2.2381,176.4417,19000.0000,13954.5315
38.0000,-0.4168,-1.9898,20000.0000,1000.0000,19000.0000,1.4956,5364.7568,129.5506,5494.3074,73.6926,1129.5506,14635.2432,13505.6926,-1.9898,-0.4255,-0.4255,-1.2076,69.7829,13956.5737,-0.4255,-0.4255,False,0.0000,2.2434,176.8623,19000.0000,13956.5737
39.0000,-0.5016,-2.0710,20000.0000,1000.0000,19000.0000,1.4991,5373.9340,129.4633,5503.3973,73.8639,1129.4633,14626.0660,13496.6027,-2.0710,-0.5101,-0.5101,-1.2906,69.7925,13958.5081,-0.5101,-0.5101,False,0.0000,2.2487,177.2733,19000.0000,13958.5081
40.0000,-0.5843,-2.1501,20000.0000,1000.0000,19000.0000,1.5025,5382.8874,129.3797,5512.2672,74.0313,1129.3797,14617.1126,13487.7328,-2.1501,-0.5925,-0.5925,-1.3713,69.8017,13960.3434,-0.5925,-0.5925,False,0.0000,2.2538,177.6750,19000.0000,13960.3434
41.0000,-0.6648,-2.2272,20000.0000,1000.0000,19000.0000,1.5058,5391.6283,129.2996,5520.9280,74.1950,1129.2996,14608.3717,13479.0720,-2.2272,-0.6728,-0.6728,-1.4500,69.8104,13962.0872,-0.6728,-0.6728,False,0.0000,2.2587,178.0680,19000.0000,13962.0872
42.0000,-0.7433,-2.3023,20000.0000,1000.0000,19000.0000,1.5091,5400.1669,129.2228,5529.3897,74.3553,1129.2228,14599.8331,13470.6103,-2.3023,-0.7511,-0.7511,-1.5267,69.8187,13963.7465,-0.7511,-0.7511,False,0.0000,2.2636,178.4527,19000.0000,13963.7465
43.0000,-0.8198,-2.3755,20000.0000,1000.0000,19000.0000,1.5123,5408.5127,129.1490,5537.6617,74.5123,1129.1490,14591.4873,13462.3383,-2.3755,-0.8274,-0.8274,-1.6015,69.8266,13965.3275,-0.8274,-0.8274,False,0.0000,2.2684,178.8294,19000.0000,13965.3275
44.0000,-0.8945,-2.4470,20000.0000,1000.0000,19000.0000,1.5154,5416.6746,129.0782,5545.7528,74.6661,1129.0782,14583.3254,13454.2472,-2.4470,-0.9020,-0.9020,-1.6745,69.8342,13966.8355,-0.9020,-0.9020,False,0.0000,2.2731,179.1986,19000.0000,13966.8355
