Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,12.6220,10.2413,20000.0000,1000.0000,19000.0000,0.9882,4199.1524,160.0682,4359.2206,48.6928,1160.0682,15800.8476,14640.7794,10.2413,12.6220,12.6220,11.4317,70.1710,14034.2065,12.6220,12.6220,False,0.0000,1.4824,116.8628,19000.0000,14034.2065
2.0000,9.8225,7.7248,20000.0000,1000.0000,19000.0000,1.1216,4408.5404,150.6493,4559.1898,55.2617,1150.6493,15591.4596,14440.8102,7.7248,9.8225,9.8225,8.7736,70.1710,14034.2065,9.8225,9.8225,False,0.0000,1.6823,132.6280,19000.0000,14034.2065
3.0000,8.1865,6.1994,20000.0000,1000.0000,19000.0000,1.1839,4541.2485,145.8708,4687.1194,58.3351,1145.8708,15458.7515,14312.8806,6.1994,8.1865,8.1865,7.1929,70.1710,14034.2065,8.1865,8.1865,False,0.0000,1.7759,140.0043,19000.0000,14034.2065
4.0000,7.0323,5.1105,20000.0000,1000.0000,19000.0000,1.2242,4639.4686,142.8216,4782.2902,60.3186,1142.8216,15360.5314,14217.7098,5.1105,7.0323,7.0323,6.0714,70.1710,14034.2065,7.0323,7.0323,False,0.0000,1.8363,144.7645,19000.0000,14034.2065
5.0000,6.2116,4.3362,20000.0000,1000.0000,19000.0000,1.2545,4711.6192,140.8155,4852.4347,61.8119,1140.8155,15288.3808,14147.5653,4.3362,6.2116,6.2116,5.2739,70.1710,14034.2065,6.2116,6.2116,False,0.0000,1.8818,148.3486,19000.0000,14034.2065
6.0000,5.5613,3.7191,20000.0000,1000.0000,19000.0000,1.2771,4770.1567,139.3215,4909.4782,62.9252,1139.3215,15229.8433,14090.5218,3.7191,5.5613,5.5613,4.6402,70.1710,14034.2065,5.5613,5.5613,False,0.0000,1.9156,151.0204,19000.0000,14034.2065
7.0000,5.0123,3.1965,20000.0000,1000.0000,19000.0000,1.2957,4820.5134,138.1261,4958.6395,63.8396,1138.1261,15179.4866,14041.3605,3.1965,5.0123,5.0123,4.1044,70.1710,14034.2065,5.0123,5.0123,False,0.0000,1.9435,153.2149,19000.0000,14034.2065
8.0000,4.5370,2.7435,20000.0000,1000.0000,19000.0000,1.3118,4864.8051,137.1398,5001.9449,64.6348,1137.1398,15135.1949,13998.0551,2.7435,4.5370,4.5370,3.6402,70.1710,14034.2065,4.5370,4.5370,False,0.0000,1.9677,155.1235,19000.0000,14034.2065
9.0000,4.1179,2.3438,20000.0000,1000.0000,19000.0000,1.3261,4904.3929,136.3077,5040.7006,65.3413,1136.3077,15095.6071,13959.2994,2.3438,4.1179,4.1179,3.2308,70.1710,14034.2065,4.1179,4.1179,False,0.0000,1.9892,156.8190,19000.0000,14034.2065
10.0000,3.7431,1.9861,20000.0000,1000.0000,19000.0000,1.3391,4940.2198,135.5933,5075.8131,65.9785,1135.5933,15059.7802,13924.1869,1.9861,3.7431,3.7431,2.8646,70.1710,14034.2065,3.7431,3.7431,False,0.0000,2.0086,158.3484,19000.0000,14034.2065
