Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,12.4284,9.9852,20000.0000,1000.0000,19000.0000,0.9882,4212.9147,159.3663,4372.2810,48.6928,1159.3663,15787.0853,14627.7190,9.9852,12.4284,12.4284,11.2068,72.0125,14402.5090,12.4284,12.4284,False,0.0000,1.4824,116.8628,19000.0000,14402.5090
2.0000,9.5515,7.4066,20000.0000,1000.0000,19000.0000,1.1256,4394.6000,151.2000,4545.8000,55.4623,1151.2000,15605.4000,14454.2000,7.4066,9.5515,9.5515,8.4790,72.0125,14402.5090,9.5515,9.5515,False,0.0000,1.6885,133.1096,19000.0000,14402.5090
3.0000,7.8801,5.8336,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,5.8336,7.8801,7.8801,6.8568,72.0125,14402.5090,7.8801,7.8801,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
4.0000,6.7292,4.6826,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,4.6826,6.7292,6.7292,5.7059,72.0125,14402.5090,6.7292,6.7292,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
5.0000,5.9108,3.8642,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,3.8642,5.9108,5.9108,4.8875,72.0125,14402.5090,5.9108,5.9108,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6.0000,5.2604,3.2138,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,3.2138,5.2604,5.2604,4.2371,72.0125,14402.5090,5.2604,5.2604,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7.0000,4.7105,2.6639,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,2.6639,4.7105,4.7105,3.6872,72.0125,14402.5090,4.7105,4.7105,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
8.0000,4.2342,2.1876,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,2.1876,4.2342,4.2342,3.2109,72.0125,14402.5090,4.2342,4.2342,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
9.0000,3.8140,1.7674,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,1.7674,3.8140,3.8140,2.7907,72.0125,14402.5090,3.8140,3.8140,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
10.0000,3.4382,1.3916,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,1.3916,3.4382,3.4382,2.4149,72.0125,14402.5090,3.4382,3.4382,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
11.0000,3.0982,1.0516,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,1.0516,3.0982,3.0982,2.0749,72.0125,14402.5090,3.0982,3.0982,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
12.0000,2.7878,0.7412,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,0.7412,2.7878,2.7878,1.7645,72.0125,14402.5090,2.7878,2.7878,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
13.0000,2.5023,0.4557,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,0.4557,2.5023,2.5023,1.4790,72.0125,14402.5090,2.5023,2.5023,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
14.0000,2.2379,0.1914,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,0.1914,2.2379,2.2379,1.2146,72.0125,14402.5090,2.2379,2.2379,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
15.0000,1.9918,-0.0548,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-0.0548,1.9918,1.9918,0.9685,72.0125,14402.5090,1.9918,1.9918,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
16.0000,1.7616,-0.2850,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-0.2850,1.7616,1.7616,0.7383,72.0125,14402.5090,1.7616,1.7616,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
17.0000,1.5523,-0.4943,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-0.4943,1.5523,1.5523,0.5290,72.0125,14402.5090,1.5523,1.5523,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
18.0000,1.3747,-0.6719,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-0.6719,1.3747,1.3747,0.3514,72.0125,14402.5090,1.3747,1.3747,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
19.0000,1.2067,-0.8398,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-0.8398,1.2067,1.2067,0.1834,72.0125,14402.5090,1.2067,1.2067,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
20.0000,1.0474,-0.9992,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-0.9992,1.0474,1.0474,0.0241,72.0125,14402.5090,1.0474,1.0474,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
21.0000,0.8958,-1.1508,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.1508,0.8958,0.8958,-0.1275,72.0125,14402.5090,0.8958,0.8958,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
22.0000,0.7512,-1.2953,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-1.2953,0.7512,0.7512,-0.2720,72.0125,14402.5090,0.7512,0.7512,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
