Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.00000000,20.00000000,20000.00000000,1000.00000000,19000.00000000,0.00000000,3754.40000000,192.40000000,3946.80000000,0.00000000,1192.40000000,16245.60000000,15053.20000000,20.00000000,20.00000000,20.00000000,20.00000000,0.00000000,0.00000000,20.00000000,20.00000000,False,0.00000000,0.00000000,0.00000000,19000.00000000,0.00000000
1,12.39502850,9.63000287,20000.00000000,1000.00000000,19000.00000000,0.89207538,4215.29693530,159.24610507,4374.54304037,43.95427472,1159.24610507,15784.70306470,14625.45695963,9.63000287,12.39502850,12.39502850,11.01251568,73.56857036,14713.71407227,12.39502850,12.39502850,False,0.00000000,1.33811306,105.49025932,19000.00000000,14713.71407227
2,9.57513331,7.21597517,20000.00000000,1000.00000000,19000.00000000,1.02567989,4428.11597413,149.89246710,4578.00844123,50.53722677,1149.89246710,15571.88402587,14421.99155877,7.21597517,9.57513331,9.57513331,8.39555424,72.17063010,14434.12601913,9.57513331,9.57513331,False,0.00000000,1.53851983,121.28934425,19000.00000000,14434.12601913
3,7.97572539,5.76988323,20000.00000000,1000.00000000,19000.00000000,1.08675358,4558.90351896,145.29403199,4704.19755095,53.54644537,1145.29403199,15441.09648104,14295.80244905,5.76988323,7.97572539,7.97572539,6.87280431,71.49853059,14299.70611834,7.97572539,7.97572539,False,0.00000000,1.63013037,128.51146889,19000.00000000,14299.70611834
4,6.86936694,4.75238818,20000.00000000,1000.00000000,19000.00000000,1.12493649,4653.64198715,142.41251119,4796.05449834,55.42779116,1142.41251119,15346.35801285,14203.94550166,4.75238818,6.86936694,6.86936694,5.81087756,71.02906685,14205.81336995,6.86936694,6.86936694,False,0.00000000,1.68740474,133.02669879,19000.00000000,14205.81336995
5,6.03160431,3.97682336,20000.00000000,1000.00000000,19000.00000000,1.15304552,4727.70289712,140.39342188,4868.09631900,56.81277715,1140.39342188,15272.29710288,14131.90368100,3.97682336,6.03160431,6.03160431,5.00421383,70.66487349,14132.97469834,6.03160431,6.03160431,False,0.00000000,1.72956828,136.35066515,19000.00000000,14132.97469834
6,5.35762716,3.35035195,20000.00000000,1000.00000000,19000.00000000,1.17533259,4788.73756419,138.87095929,4927.60852349,57.91090434,1138.87095929,15211.26243581,14072.39147651,3.35035195,5.35762716,5.35762716,4.35398955,70.36542327,14073.08465469,5.35762716,5.35762716,False,0.00000000,1.76299889,138.98617041,19000.00000000,14073.08465469
7,4.79402547,2.82518282,20000.00000000,1000.00000000,19000.00000000,1.19392974,4840.77138149,137.66757655,4978.43895805,58.82722176,1137.66757655,15159.22861851,14021.56104195,2.82518282,4.79402547,4.79402547,3.80960415,70.11022886,14022.04577106,4.79402547,4.79402547,False,0.00000000,1.79089462,141.18533222,19000.00000000,14022.04577106
8,9.94972441,7.94199794,20000.00000000,1000.00000000,19000.00000000,1.20996170,4398.53917742,151.04339293,4549.58257035,59.61714727,1151.04339293,15601.46082258,14450.41742965,7.94199794,8.74422955,8.74422955,8.34311374,28.95096180,5790.19236034,8.74422955,9.94972441,True,8700.78802866,1.81494255,143.08115345,19000.00000000,5790.19236034
9,11.05037417,8.79071453,20000.00000000,1000.00000000,19000.00000000,1.07820153,4313.94999564,154.58749600,4468.53749164,53.12506942,1154.58749600,15686.05000436,14531.46250836,8.79071453,9.74069227,9.74069227,9.26570340,30.54956126,6109.91225137,9.74069227,11.05037417,True,8423.39889900,1.61730230,127.50016662,19000.00000000,6109.91225137
