Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,12.4689,9.7292,20000.0000,1000.0000,19000.0000,0.8921,4210.0239,159.5127,4369.5366,43.9543,1159.5127,15789.9761,14630.4634,9.7292,12.4689,12.4689,11.0991,72.8948,14578.9562,12.4689,12.4689,False,0.0000,1.3381,105.4903,19000.0000,14578.9562
1,9.5310,7.1447,20000.0000,1000.0000,19000.0000,1.0242,4431.6233,149.7589,4581.3821,50.4631,1149.7589,15568.3767,14418.6179,7.1447,9.5310,9.5310,8.3379,72.8948,14578.9562,9.5310,9.5310,False,0.0000,1.5363,121.1115,19000.0000,14578.9562
2,7.8192,5.5724,20000.0000,1000.0000,19000.0000,1.0878,4572.0924,144.8716,4716.9640,53.5965,1144.8716,15427.9076,14283.0360,5.5724,7.8192,7.8192,6.6958,72.8948,14578.9562,7.8192,7.8192,False,0.0000,1.6317,128.6316,19000.0000,14578.9562
3,6.6133,4.4482,20000.0000,1000.0000,19000.0000,1.1288,4676.0658,141.7805,4817.8463,55.6194,1141.7805,15323.9342,14182.1537,4.4482,6.6133,6.6133,5.5308,72.8948,14578.9562,6.6133,6.6133,False,-0.0000,1.6932,133.4865,19000.0000,14578.9562
4,5.7560,3.6487,20000.0000,1000.0000,19000.0000,1.1598,4752.5050,139.7599,4892.2648,57.1438,1139.7599,15247.4950,14107.7352,3.6487,5.7560,5.7560,4.7023,72.8948,14578.9562,5.7560,5.7560,False,0.0000,1.7396,137.1450,19000.0000,14578.9562
5,5.0771,3.0109,20000.0000,1000.0000,19000.0000,1.1829,4814.5256,138.2640,4952.7896,58.2820,1138.2640,15185.4744,14047.2104,3.0109,5.0771,5.0771,4.0440,72.8948,14578.9562,5.0771,5.0771,False,0.0000,1.7743,139.8767,19000.0000,14578.9562
6,4.5041,2.4706,20000.0000,1000.0000,19000.0000,1.2019,4867.8879,137.0734,5004.9613,59.2177,1137.0734,15132.1121,13995.0387,2.4706,4.5041,4.5041,3.4874,72.8948,14578.9562,4.5041,4.5041,False,0.0000,1.8028,142.1224,19000.0000,14578.9562
7,4.0082,2.0022,20000.0000,1000.0000,19000.0000,1.2184,4914.8363,136.0957,5050.9320,60.0322,1136.0957,15085.1637,13949.0680,2.0022,4.0082,4.0082,3.0052,72.8948,14578.9562,4.0082,4.0082,False,0.0000,1.8276,144.0772,19000.0000,14578.9562
8,3.5709,1.5889,20000.0000,1000.0000,19000.0000,1.2331,4956.8095,135.2746,5092.0840,60.7564,1135.2746,15043.1905,13907.9160,1.5889,3.5709,3.5709,2.5799,72.8948,14578.9562,3.5709,3.5709,False,0.0000,1.8496,145.8154,19000.0000,14578.9562
9,3.1799,1.2190,20000.0000,1000.0000,19000.0000,1.2464,4994.8038,134.5727,5129.3765,61.4103,1134.5727,15005.1962,13870.6235,1.2190,3.1799,3.1799,2.1995,72.8948,14578.9562,3.1799,3.1799,False,0.0000,1.8695,147.3846,19000.0000,14578.9562
