Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1,5.455169,4.702063,4.597708,3.869199,3.866430,3.592025,3.580349,4.909631,-9.401695,6.238912,4.909631,5.537630,-4.441690,6.165629,5.244564,5.695862,-3.191925,6.147160
2,5.205049,4.487743,4.388618,3.640169,3.637621,3.385269,3.379007,4.594082,-9.041437,5.809158,4.594082,5.281624,-5.116032,5.969166,4.960771,5.484223,-3.895033,6.007676
3,5.077387,4.330017,4.228845,3.524528,3.521836,3.259667,3.256960,4.443872,-8.640372,5.630784,4.443872,5.150593,-5.144725,5.857315,4.820790,5.370640,-4.002749,5.920491
4,4.943822,4.216724,4.120133,3.384180,3.381691,3.128630,3.126044,4.288356,-8.851490,5.450669,4.288356,5.013892,-5.525256,5.739428,4.675309,5.250695,-4.381805,5.826081
5,4.888020,4.149780,4.050738,3.355600,3.352973,3.094119,3.087857,4.232118,-8.498145,5.376379,4.232118,4.955799,-5.374597,5.679479,4.618081,5.196522,-4.295940,5.774963
6,4.793972,4.086410,3.991864,3.266428,3.263072,3.022515,2.990131,4.124383,-8.826193,5.258634,4.124383,4.859994,-5.724174,5.595606,4.516709,5.110844,-4.623274,5.704980
7,4.700775,4.018078,3.932190,3.325403,3.323100,3.115292,3.015873,4.049261,-8.847446,5.082649,4.049261,4.758797,-6.074756,5.468333,4.427680,5.012884,-5.010275,5.598088
8,4.719727,4.243026,4.153412,3.462347,3.460041,3.246244,3.135948,4.102921,-7.939752,5.069894,4.102921,4.772938,-5.501467,5.442955,4.460264,5.016257,-4.565224,5.572250
9,4.738726,4.267232,4.141327,3.500512,3.497989,3.263787,3.151780,4.128813,-7.588317,5.105846,4.128813,4.792560,-5.155125,5.456308,4.482812,5.031201,-4.259169,5.579590
10,4.781048,4.443234,4.279453,3.607880,3.605332,3.364576,3.262166,4.195841,-6.956706,5.129516,4.195841,4.832389,-4.742847,5.468937,4.535333,5.061864,-3.923124,5.588396
