Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1,5.463904,4.647307,4.534198,3.744607,3.741607,3.444288,3.431640,4.892974,-9.532582,6.354309,4.892974,5.554006,-4.312045,6.215038,5.245525,5.713480,-3.052563,6.181434
2,5.216340,4.439263,4.331920,3.521448,3.518691,3.245523,3.238746,4.573175,-9.166446,5.907604,4.573175,5.301171,-5.000744,6.029167,4.961440,5.507655,-3.752058,6.053871
3,5.089760,4.280010,4.170437,3.407671,3.404757,3.120926,3.117996,4.421258,-8.757175,5.724520,4.421258,5.171269,-5.039644,5.921280,4.821264,5.396612,-3.866010,5.971960
4,4.957220,4.169439,4.064828,3.267799,3.265104,2.991139,2.988340,4.264119,-8.967970,5.539899,4.264119,5.035594,-5.423009,5.807069,4.675573,5.279102,-4.242450,5.882631
5,4.901691,4.101794,3.994523,3.241660,3.238816,2.958559,2.951781,4.207524,-8.607978,5.463266,4.207524,4.977602,-5.278804,5.747681,4.618232,5.225644,-4.163737,5.833055
6,4.808263,4.041625,3.939223,3.153553,3.149920,2.889480,2.854427,4.098820,-8.937909,5.343214,4.098820,4.882385,-5.627982,5.665949,4.516721,5.141454,-4.487163,5.766186
7,4.715348,3.975565,3.882531,3.225281,3.222787,2.997762,2.890125,4.023436,-8.955139,5.156746,4.023436,4.780903,-5.985321,5.538371,4.427419,5.044410,-4.875311,5.661401
8,4.733709,4.217155,4.120075,3.371476,3.368979,3.137459,3.018043,4.078229,-8.034397,5.138415,4.078229,4.793883,-5.423432,5.509537,4.459911,5.046622,-4.446267,5.633333
9,4.752460,4.241460,4.105043,3.410772,3.408040,3.154379,3.033089,4.104561,-7.679298,5.176034,4.104561,4.813194,-5.078805,5.521826,4.482499,5.060988,-4.146062,5.639477
10,4.794252,4.428148,4.250691,3.523101,3.520342,3.259589,3.148694,4.172527,-7.039890,5.196361,4.172527,4.852183,-4.673319,5.531839,4.535011,5.090527,-3.819738,5.646044
11,4.840528,4.491495,4.266336,3.599065,3.596058,3.328195,3.221799,4.235094,-6.583163,5.248389,4.235094,4.898033,-4.306973,5.560972,4.588662,5.128375,-3.506400,5.668088
12,4.865081,4.550935,4.322713,3.630265,3.626555,3.364748,3.277860,4.271469,-6.370290,5.265078,4.271469,4.921562,-4.167920,5.571655,4.618185,5.147246,-3.391951,5.676308
13,4.916310,4.619332,4.376909,3.729686,3.725631,3.455201,3.374779,4.343121,-5.848260,5.311462,4.343121,4.971483,-3.794968,5.599845,4.678247,5.188382,-3.080936,5.698516
14,4.922734,4.659226,4.420918,3.732245,3.727108,3.463253,3.392954,4.353256,-5.900735,5.313559,4.353256,4.977497,-3.835750,5.601738,4.686185,5.193077,-3.114681,5.699969
15,4.945881,4.695187,4.450869,3.784411,3.780396,3.508296,3.445185,4.387549,-5.648932,5.329913,4.387549,4.999629,-3.669070,5.611709,4.713992,5.210898,-2.978666,5.707803
16,4.915158,4.687745,4.456914,3.728886,3.725790,3.466579,3.398501,4.347617,-6.022415,5.296732,4.347617,4.969152,-3.943821,5.590687,4.679102,5.184935,-3.209659,5.690768
17,4.904013,4.676806,4.446767,3.729758,3.726766,3.471813,3.392696,4.336451,-6.008219,5.280206,4.336451,4.957503,-3.953800,5.578556,4.667679,5.174109,-3.224080,5.680539
18,4.783093,4.350161,4.179477,3.453441,3.450713,3.237983,3.145073,4.166194,-7.297387,5.187314,4.166194,4.840649,-4.819960,5.515104,4.525903,5.077024,-3.938560,5.628146
19,4.730095,4.142579,4.036033,3.322552,3.319796,3.108302,2.995416,4.082754,-7.509553,5.170093,4.082754,4.791534,-4.895092,5.500314,4.460770,5.037894,-3.985827,5.615018
20,4.686322,4.183302,4.079204,3.291652,3.288902,3.073899,2.968722,4.034817,-7.538246,5.100912,4.034817,4.746148,-5.029750,5.457480,4.414194,4.997326,-4.123269,5.580459
21,4.586236,3.856939,3.754777,3.013937,3.011289,2.789731,2.695092,3.879000,-8.504545,5.062908,3.879000,4.652876,-5.559097,5.426751,4.291734,4.922809,-4.533299,5.553884
22,4.534333,3.887510,3.786983,2.973320,2.969680,2.740398,2.664426,3.822449,-8.455884,4.980471,3.822449,4.599003,-5.670401,5.375557,4.236611,4.874586,-4.658493,5.512560
23,4.495678,3.780769,3.678563,2.898239,2.895586,2.643239,2.575998,3.767665,-8.561234,4.959332,3.767665,4.562067,-5.707182,5.356469,4.191346,4.843485,-4.685130,5.495624
24,4.423777,3.715464,3.618110,2.796574,2.793999,2.533903,2.498223,3.683176,-8.932837,4.868130,3.683176,4.489128,-6.075711,5.295080,4.113017,4.778931,-5.020029,5.444845
25,4.424540,3.688704,3.586905,2.807563,2.804603,2.513282,2.501910,3.687087,-8.551625,4.872264,3.687087,4.489725,-5.791420,5.292363,4.115160,4.778116,-4.783547,5.441072
26,4.366939,3.653452,3.556358,2.739169,2.736278,2.447071,2.440938,3.620624,-8.918779,4.800310,3.620624,4.431239,-6.128486,5.241853,4.052952,4.725781,-5.086791,5.398611
27,4.348390,3.608654,3.510121,2.727827,2.724962,2.422393,2.419760,3.600727,-8.800144,4.781694,3.600727,4.412470,-6.048817,5.224213,4.033657,4.708085,-5.025601,5.382514
28,4.277355,3.558709,3.465553,2.646935,2.644160,2.348690,2.346203,3.519948,-9.252822,4.693694,3.519948,4.340254,-6.466602,5.160560,3.957445,4.642967,-5.404083,5.328490
