Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1,5.465220,4.648616,4.535507,3.745910,3.742910,3.445589,3.432941,4.894739,-9.535607,6.356537,4.894739,5.555336,-4.309209,6.215933,5.247057,5.714549,-3.049542,6.182040
2,5.217435,4.440330,4.332983,3.522483,3.519725,3.246548,3.239771,4.574434,-9.167790,5.909097,4.574434,5.302301,-4.999717,6.030169,4.962630,5.508641,-3.750547,6.054652
3,5.090613,4.280840,4.171264,3.408476,3.405562,3.121723,3.118793,4.422192,-8.757893,5.725592,4.422192,5.172149,-5.039160,5.922106,4.822169,5.397407,-3.865173,5.972644
4,4.957994,4.170195,4.065582,3.268534,3.265839,2.991867,2.989068,4.264944,-8.968479,5.540820,4.264944,5.036391,-5.422709,5.807837,4.676382,5.279836,-4.241843,5.883290
5,4.902313,4.102400,3.995126,3.242248,3.239404,2.959142,2.952363,4.208180,-8.608340,5.463997,4.208180,4.978240,-5.278590,5.748301,4.618879,5.226239,-4.163316,5.833599
6,4.808897,4.042245,3.939842,3.154158,3.150525,2.890080,2.855026,4.099491,-8.938296,5.343956,4.099491,4.883033,-5.627748,5.666576,4.517380,5.142059,-4.486721,5.766738
7,4.715963,3.976168,3.883131,3.225871,3.223376,2.998347,2.890709,4.024058,-8.955322,5.157407,4.024058,4.781533,-5.985298,5.539008,4.428044,5.045013,-4.875068,5.661982
8,4.734106,4.217543,4.120462,3.371851,3.369355,3.137831,3.018413,4.078610,-8.034377,5.138807,4.078610,4.794287,-5.423537,5.509964,4.460304,5.047023,-4.446265,5.633741
9,4.752758,4.241753,4.105334,3.411056,3.408324,3.154661,3.033369,4.104857,-7.679342,5.176344,4.104857,4.813496,-5.078810,5.522135,4.482797,5.061285,-4.146015,5.639772
10,4.794437,4.428330,4.250872,3.523277,3.520517,3.259763,3.148867,4.172697,-7.039820,5.196526,4.172697,4.852371,-4.673417,5.532045,4.535190,5.090720,-3.819808,5.646250
11,4.840638,4.491604,4.266444,3.599171,3.596163,3.328299,3.221902,4.235191,-6.583095,5.248480,4.235191,4.898144,-4.307050,5.561098,4.588766,5.128493,-3.506475,5.668219
12,4.865173,4.551026,4.322804,3.630355,3.626644,3.364837,3.277948,4.271549,-6.370221,5.265149,4.271549,4.921656,-4.167998,5.571762,4.618272,5.147346,-3.392024,5.676420
13,4.916323,4.619344,4.376920,3.729697,3.725641,3.455211,3.374789,4.343112,-5.848135,5.311434,4.343112,4.971495,-3.795087,5.599878,4.678249,5.188407,-3.081070,5.698565
14,4.922778,4.659270,4.420962,3.732289,3.727152,3.463296,3.392997,4.353288,-5.900664,5.313579,4.353288,4.977541,-3.835822,5.601793,4.686223,5.193128,-3.114758,5.700032
15,4.945889,4.695194,4.450876,3.784417,3.780403,3.508302,3.445191,4.387539,-5.648829,5.329886,4.387539,4.999636,-3.669169,5.611733,4.713991,5.210915,-2.978776,5.707840
16,4.915241,4.687828,4.456997,3.728969,3.725873,3.466662,3.398584,4.347697,-6.022401,5.296810,4.347697,4.969236,-3.943846,5.590775,4.679185,5.185020,-3.209674,5.690856
17,4.904086,4.676879,4.446839,3.729829,3.726838,3.471884,3.392766,4.336518,-6.008188,5.280269,4.336518,4.957577,-3.953840,5.578637,4.667750,5.174185,-3.224112,5.680621
18,4.783387,4.350454,4.179769,3.453730,3.451003,3.238271,3.145361,4.166522,-7.297661,5.187682,4.166522,4.840948,-4.819743,5.515374,4.526216,5.077298,-3.938272,5.628379
19,4.730367,4.142846,4.036300,3.322812,3.320057,3.108561,2.995675,4.083057,-7.509814,5.170440,4.083057,4.791811,-4.894882,5.500565,4.461059,5.038147,-3.985554,5.615235
20,4.686580,4.183556,4.079457,3.291899,3.289150,3.074145,2.968968,4.035088,-7.538381,5.101207,4.035088,4.746412,-5.029671,5.457736,4.414460,4.997574,-4.123114,5.580688
21,4.586612,3.857309,3.755146,3.014300,3.011652,2.790092,2.695453,3.879423,-8.504940,5.063392,3.879423,4.653258,-5.558779,5.427094,4.292135,4.923156,-4.532886,5.554178
22,4.534671,3.887841,3.787314,2.973642,2.970002,2.740717,2.664745,3.822804,-8.456082,4.980863,3.822804,4.599349,-5.670284,5.375893,4.236961,4.874910,-4.658268,5.512859
23,4.495993,3.781078,3.678870,2.898539,2.895886,2.643537,2.576296,3.768002,-8.561452,4.959708,3.768002,4.562388,-5.707030,5.356775,4.191674,4.843786,-4.684895,5.495897
24,4.424144,3.715825,3.618469,2.796926,2.794351,2.534253,2.498572,3.683561,-8.933040,4.868550,3.683561,4.489503,-6.075593,5.295444,4.113397,4.779285,-5.019801,5.445173
25,4.424799,3.688956,3.587155,2.807806,2.804846,2.513522,2.502150,3.687352,-8.551734,4.872554,3.687352,4.489988,-5.791362,5.292625,4.115425,4.778369,-4.783427,5.441314
26,4.367261,3.653768,3.556674,2.739478,2.736587,2.447378,2.441245,3.620957,-8.918927,4.800670,3.620957,4.431566,-6.128408,5.242175,4.053282,4.726093,-5.086627,5.398905
27,4.348661,3.608918,3.510385,2.728083,2.725218,2.422646,2.420014,3.601004,-8.800253,4.781994,3.601004,4.412745,-6.048763,5.224486,4.033932,4.708350,-5.025483,5.382767
28,4.277701,3.559049,3.465892,2.647267,2.644492,2.349020,2.346533,3.520304,-9.252968,4.694075,3.520304,4.340606,-6.466533,5.160908,3.957798,4.643304,-5.403920,5.328810
29,4.299086,3.645782,3.547527,2.723028,2.720177,2.399991,2.393792,3.553772,-8.674222,4.713753,3.553772,4.361105,-6.037158,5.168439,3.984350,4.658784,-5.043353,5.333218
30,4.295227,3.774589,3.677154,2.779108,2.775253,2.455554,2.422202,3.558575,-8.568445,4.694947,3.558575,4.355610,-6.009784,5.152646,3.983660,4.651304,-5.034148,5.318948
31,4.555507,4.457885,4.345328,3.690837,3.686732,3.323488,3.193225,3.980240,-5.159564,4.767255,3.980240,4.595119,-4.031065,5.209998,4.308175,4.838171,-3.474583,5.368167
32,4.821616,5.313484,5.106010,4.523843,4.514626,4.119549,3.969540,4.411916,-2.691101,4.854293,4.411916,4.840378,-2.606455,5.268840,4.640429,5.028687,-2.361884,5.416945
33,5.110699,5.994358,5.691913,5.449196,5.430367,4.984679,4.812264,4.873038,-0.310657,4.933812,4.873038,5.107321,-1.197580,5.341604,4.997989,5.239510,-1.234576,5.481030
34,5.329563,6.566528,6.195055,6.031089,6.008986,5.573767,5.410496,5.218182,0.913244,5.025869,5.218182,5.310968,-0.440613,5.403753,5.267668,5.400300,-0.629832,5.532931
35,5.518178,6.964803,6.534248,6.486863,6.464685,6.077399,5.932060,5.522280,1.986864,5.112499,5.522280,5.485881,0.176483,5.449482,5.502867,5.535677,-0.159082,5.568487
36,5.726017,7.295275,6.864425,7.030870,7.005799,6.667036,6.555380,5.869110,3.502020,5.182840,5.869110,5.676354,0.983629,5.483598,5.766307,5.679972,0.440567,5.593636
37,5.929782,7.660002,7.293817,7.551713,7.522247,7.217418,7.121852,6.200581,4.801774,5.279309,6.200581,5.865341,1.747310,5.530101,6.021786,5.824635,1.027576,5.627483
38,6.118448,8.037844,7.616897,8.001159,7.973164,7.695634,7.610955,6.499282,5.831321,5.387610,6.499282,6.042214,2.397572,5.585145,6.255512,5.961803,1.540665,5.668093
39,6.267400,8.418456,8.003532,8.349829,8.330698,8.061930,7.985120,6.729194,6.372090,5.473267,6.729194,6.182683,2.772782,5.636173,6.437722,6.072747,1.851742,5.707772
40,6.350257,8.657523,8.248077,8.476449,8.457293,8.175639,8.084466,6.835213,6.102780,5.585960,6.835213,6.266079,2.780303,5.696944,6.531675,6.142922,1.899111,5.754170
41,6.379338,8.697757,8.336750,8.450168,8.424485,8.101152,7.991238,6.845121,5.412809,5.699003,6.845121,6.301750,2.566192,5.758380,6.555323,6.178212,1.780997,5.801100
42,6.438288,8.764671,8.530816,8.594094,8.577981,8.245427,8.101358,6.924330,5.603859,5.747302,6.924330,6.359627,2.688566,5.794924,6.623155,6.227011,1.886051,5.830867
43,6.168323,7.682943,7.437117,7.120720,7.103836,6.670983,6.455542,6.334603,0.448494,6.213665,6.334603,6.149242,0.687403,5.963880,6.235744,6.091270,0.535774,5.946796
44,6.085235,7.514701,7.281419,6.920602,6.908352,6.465124,6.270073,6.179777,0.352394,6.089480,6.179777,6.074112,0.412371,5.968448,6.123422,6.041593,0.319349,5.959765
45,5.862841,6.333119,6.090897,5.608175,5.594202,5.094556,4.909258,5.694508,-2.930238,6.479758,5.694508,5.900970,-0.770436,6.107433,5.804621,5.929378,-0.465542,6.054135
46,5.754007,6.073049,5.873483,5.362179,5.354429,4.835990,4.688911,5.504410,-3.123928,6.319909,5.504410,5.800092,-1.132669,6.095774,5.662107,5.859035,-0.754373,6.055964
47,5.521340,5.465028,5.314768,4.497481,4.493015,4.062474,3.963688,5.092544,-5.582854,6.221400,5.092544,5.590054,-2.460480,6.087564,5.357883,5.708148,-1.732269,6.058414
48,5.339627,5.172825,5.039184,4.130261,4.126308,3.715515,3.666547,4.824075,-6.420236,5.981603,4.824075,5.412119,-3.261591,6.000164,5.137699,5.570403,-2.399993,6.003106
49,5.230268,4.983672,4.851256,3.959572,3.955700,3.526332,3.511561,4.675588,-6.519955,5.839616,4.675588,5.302681,-3.512473,5.929774,5.010038,5.481958,-2.643322,5.953879
50,5.110906,4.815863,4.691125,3.763700,3.760006,3.345749,3.337891,4.515502,-7.000522,5.693113,4.515502,5.183541,-3.971276,5.851579,4.871789,5.384183,-3.046017,5.896577
51,5.042161,4.696466,4.570924,3.681197,3.677536,3.254036,3.250691,4.429037,-6.954361,5.607383,4.429037,5.114021,-4.042639,5.799006,4.794362,5.325359,-3.133837,5.856356
52,4.947173,4.574600,4.456142,3.537599,3.534085,3.130127,3.126968,4.307973,-7.375188,5.488977,4.307973,5.018474,-4.436970,5.728975,4.686907,5.244621,-3.482837,5.802335
53,4.959721,4.761172,4.640080,3.751860,3.748331,3.335031,3.327392,4.365462,-6.347832,5.403533,4.365462,5.021576,-4.012154,5.677690,4.715390,5.238957,-3.201631,5.762525
54,4.941737,4.864904,4.748137,3.823447,3.818839,3.428747,3.388824,4.365715,-6.204711,5.342607,4.365715,4.998861,-4.021415,5.632006,4.703393,5.214131,-3.243947,5.724869
55,5.246564,6.009978,5.881448,5.268980,5.264309,4.853851,4.705181,4.950266,-1.424551,5.195351,4.950266,5.258834,-1.793544,5.567402,5.114836,5.397111,-1.640720,5.679387
56,5.515082,6.908854,6.687556,6.187971,6.178123,5.771849,5.611615,5.426822,1.065349,5.242029,5.426822,5.499175,-0.417120,5.571527,5.465410,5.571849,-0.613631,5.678288
57,5.751036,7.470186,7.176641,6.972303,6.954019,6.518467,6.350991,5.826954,2.788707,5.302918,5.826954,5.713966,0.601276,5.600978,5.766694,5.733141,0.178553,5.699589
58,5.946601,7.992272,7.632508,7.568627,7.547210,7.113836,6.955510,6.154565,3.965844,5.353621,6.154565,5.892551,1.297356,5.630536,6.014824,5.868632,0.723864,5.722440
59,6.084831,8.267886,7.842754,7.815839,7.793946,7.389725,7.246160,6.364976,4.366821,5.483792,6.364976,6.024945,1.685064,5.684915,6.183626,5.971923,1.049123,5.760220
60,6.206445,8.459588,8.018431,8.033616,8.007971,7.625383,7.511137,6.548970,4.834136,5.586803,6.548970,6.141440,2.047517,5.733911,6.331621,6.063386,1.347669,5.795152
61,6.326727,8.660180,8.279483,8.313179,8.282569,7.916910,7.817731,6.737266,5.457949,5.656801,6.737266,6.254685,2.437748,5.772105,6.479890,6.151684,1.657927,5.823478
62,6.425475,8.828293,8.390639,8.492959,8.463917,8.104978,8.017095,6.882520,5.758062,5.747945,6.882520,6.350087,2.702141,5.817654,6.598556,6.227669,1.882282,5.856782
63,6.501001,8.966177,8.547627,8.608710,8.589422,8.221199,8.143869,6.987178,5.844612,5.830488,6.987178,6.424460,2.843346,5.861742,6.687062,6.288359,2.014599,5.889655
64,6.567424,9.036184,8.645850,8.687226,8.668974,8.305481,8.218682,7.072146,5.897997,5.925611,7.072146,6.491681,2.986025,5.911215,6.762565,6.344406,2.151090,5.926247
65,6.641152,9.095319,8.769816,8.821069,8.797918,8.447713,8.348605,7.173902,6.175745,5.999198,7.173902,6.564166,3.205550,5.954431,6.848709,6.403944,2.338258,5.959178
66,6.721804,9.197144,8.986224,9.016451,9.001921,8.668027,8.538068,7.294023,6.593300,6.049979,7.294023,6.641086,3.460499,5.988148,6.945790,6.465821,2.543782,5.985852
67,6.447048,8.334080,8.104238,7.798929,7.783125,7.359509,7.157871,6.741658,1.658730,6.325445,6.741658,6.414115,1.305356,6.086572,6.566968,6.309997,1.024107,6.053025
68,6.369226,8.188858,7.964693,7.639804,7.628084,7.207784,7.020161,6.610277,1.673271,6.200393,6.610277,6.340830,1.099963,6.071383,6.466572,6.257973,0.851564,6.049374
69,6.168239,7.239950,6.993355,6.558462,6.544195,6.070761,5.882138,6.190757,-1.140161,6.499376,6.190757,6.179716,0.040792,6.168674,6.184868,6.149235,0.131644,6.113602
70,6.073950,7.010588,6.805487,6.345707,6.337777,5.850432,5.698941,6.031411,-1.246555,6.363880,6.031411,6.091489,-0.225257,6.151567,6.063452,6.085948,-0.084344,6.108443
71,5.871313,6.329252,6.166653,5.388442,5.383564,4.953389,4.846422,5.639891,-3.651298,6.433359,5.639891,5.918287,-1.281095,6.196684,5.788369,5.966106,-0.817894,6.143844
72,5.700427,5.966837,5.820937,4.929297,4.925028,4.505730,4.452304,5.360708,-4.649882,6.269111,5.360708,5.757490,-2.031029,6.154273,5.572325,5.846830,-1.405120,6.121335
73,5.594523,5.763137,5.617521,4.734089,4.729791,4.287442,4.271203,5.205971,-4.794187,6.140738,5.205971,5.653636,-2.295964,6.101302,5.444726,5.765720,-1.646296,6.086713
74,5.482800,5.570434,5.432277,4.502873,4.498792,4.070497,4.061785,5.042901,-5.293443,6.024017,5.042901,5.544737,-2.707572,6.046573,5.310547,5.679661,-1.991493,6.048775
75,5.417363,5.442041,5.301085,4.403797,4.399674,3.957977,3.954221,4.953147,-5.279533,5.952073,4.953147,5.479906,-2.784029,6.006664,5.234085,5.626824,-2.075709,6.019564
76,5.324241,5.285582,5.152265,4.215157,4.211222,3.787831,3.784281,4.820913,-5.792009,5.857545,4.820913,5.388835,-3.173166,5.956756,5.123805,5.553312,-2.399800,5.982819
77,5.343284,5.552348,5.418945,4.523615,4.519721,4.091986,4.083580,4.900894,-4.570891,5.718208,4.900894,5.394208,-2.758899,5.887522,5.163995,5.548186,-2.148621,5.932378
78,5.318530,5.615063,5.490265,4.567185,4.562263,4.166332,4.123620,4.889633,-4.577536,5.655645,4.889633,5.365090,-2.841238,5.840548,5.143210,5.518895,-2.245015,5.894579
79,5.603276,6.783886,6.650075,6.045026,6.040215,5.631469,5.476463,5.459932,0.092773,5.443401,5.459932,5.601899,-0.796715,5.743866,5.535648,5.680566,-0.813276,5.825484
80,5.829389,7.450357,7.232281,6.756429,6.746677,6.363036,6.205099,5.862075,2.017058,5.519051,5.862075,5.805261,0.334077,5.748448,5.831775,5.826664,0.030053,5.821553
81,6.031314,7.894959,7.613777,7.412083,7.394565,6.989750,6.829230,6.205889,3.476710,5.582548,6.205889,5.989426,1.207331,5.772963,6.090442,5.963739,0.706688,5.837037
82,6.169258,8.183579,7.857246,7.708580,7.689180,7.281917,7.138304,6.419119,3.936564,5.699934,6.419119,6.120885,1.632425,5.822652,6.260061,6.065483,1.065052,5.870905
83,6.277459,8.416414,8.026563,7.924572,7.904476,7.509379,7.377710,6.582626,4.306737,5.787542,6.582626,6.224510,1.939811,5.866394,6.391631,6.146977,1.325218,5.902323
84,6.391553,8.657366,8.241001,8.220966,8.196764,7.813661,7.705830,6.767646,5.008286,5.829463,6.767646,6.330154,2.335458,5.892661,6.534317,6.228394,1.633104,5.922470
85,6.497937,8.825920,8.466796,8.461680,8.432803,8.060824,7.967230,6.933454,5.548036,5.899678,6.933454,6.430594,2.698735,5.927733,6.665262,6.306708,1.924276,5.948154
86,6.586751,8.978515,8.564101,8.631299,8.603805,8.237344,8.154126,7.065224,5.850717,5.976323,7.065224,6.516051,2.950735,5.966877,6.772332,6.374658,2.136720,5.976984
87,6.660358,9.136021,8.736713,8.776403,8.757996,8.389301,8.315511,7.174185,6.060025,6.032860,7.174185,6.586691,3.119380,5.999197,6.860855,6.431218,2.281217,6.001581
88,6.724154,9.218810,8.843586,8.871626,8.854070,8.492658,8.409181,7.260157,6.163315,6.111132,7.260157,6.650123,3.272192,6.040090,6.934806,6.483410,2.421265,6.032015
89,6.793420,9.275461,8.961023,9.000383,8.978023,8.632205,8.536445,7.357130,6.434752,6.177815,7.357130,6.717888,3.487930,6.078645,7.016201,6.538813,2.604792,6.061426
90,6.870398,9.377518,9.172948,9.194847,9.180761,8.853039,8.726968,7.473989,6.864623,6.221010,7.473989,6.790775,3.743084,6.107561,7.109608,6.597016,2.808307,6.084424
91,6.586007,8.536293,8.312847,8.014836,7.999456,7.589842,7.393746,6.920312,1.946112,6.446877,6.920312,6.551507,1.516015,6.182703,6.723616,6.428738,1.212130,6.133861
92,6.503022,8.386231,8.166112,7.850661,7.839157,7.435441,7.251259,6.785372,1.943444,6.319486,6.785372,6.472573,1.304840,6.159774,6.618546,6.370995,1.032656,6.123445
93,6.297688,7.454641,7.211887,6.790861,6.776834,6.326952,6.140994,6.366459,-0.847698,6.591925,6.366459,6.305646,0.228645,6.244832,6.334025,6.256160,0.292755,6.178295
94,6.207590,7.263105,7.056734,6.618323,6.610323,6.151396,5.999085,6.221497,-0.832399,6.443909,6.221497,6.219620,0.007026,6.217742,6.220496,6.192841,0.103498,6.165187
95,6.030075,6.633022,6.461756,5.734192,5.729060,5.318801,5.205978,5.873374,-2.923524,6.540770,5.873374,6.069619,-0.859650,6.265864,5.978038,6.089545,-0.488456,6.201052
96,5.893795,6.329335,6.169313,5.335956,5.331319,4.927990,4.869300,5.645147,-3.631065,6.420994,5.645147,5.942749,-1.392813,6.240350,5.803868,5.996568,-0.901860,6.189268
97,5.810968,6.157697,5.994436,5.169276,5.164409,4.733448,4.715238,5.520452,-3.698898,6.325666,5.520452,5.862303,-1.570353,6.204153,5.702772,5.934620,-1.065032,6.166467
98,5.715059,5.966772,5.811561,4.930952,4.926401,4.506654,4.496874,5.370814,-4.218046,6.244754,5.370814,5.770946,-1.931224,6.171078,5.584218,5.864592,-1.353215,6.144965
99,5.655569,5.840519,5.682262,4.828655,4.823996,4.388597,4.384382,5.284361,-4.253885,6.184341,5.284361,5.712900,-2.025549,6.141438,5.512915,5.818603,-1.444877,6.124290
100,5.575890,5.690502,5.539406,4.636236,4.631774,4.211016,4.206991,5.162895,-4.726287,6.118798,5.162895,5.636672,-2.342504,6.110449,5.415576,5.759107,-1.698525,6.102638
101,5.607790,6.024486,5.872734,5.020320,5.015885,4.593589,4.584024,5.266653,-3.370463,5.949282,5.266653,5.652402,-1.904623,6.038150,5.472386,5.762537,-1.432615,6.052689
102,5.594416,6.085678,5.942788,5.063540,5.057912,4.668932,4.620043,5.265352,-3.385631,5.910661,5.265352,5.635468,-1.941826,6.005585,5.462747,5.744894,-1.480291,6.027041
103,5.858893,7.291712,7.143955,6.597675,6.592390,6.206372,6.035193,5.820203,1.098307,5.605212,5.820203,5.848177,-0.142909,5.876151,5.835122,5.886060,-0.260223,5.936998
104,6.071222,7.918329,7.684301,7.264611,7.254117,6.897757,6.728071,6.203996,2.882460,5.679922,6.203996,6.037896,0.913568,5.871796,6.115410,6.020722,0.520793,5.926034
105,6.257613,8.329366,8.031787,7.891953,7.873404,7.495782,7.325770,6.527927,4.221337,5.730084,6.527927,6.206623,1.700001,5.885318,6.356565,6.144525,1.121888,5.932485
106,6.391836,8.635355,8.288392,8.218939,8.198311,7.817470,7.664648,6.744082,4.758198,5.823515,6.744082,6.332556,2.127083,5.921030,6.524601,6.240104,1.470502,5.955607
107,6.502278,8.901881,8.484883,8.474812,8.453299,8.090191,7.949248,6.920042,5.234561,5.890836,6.920042,6.436246,2.460596,5.952449,6.662017,6.319719,1.740933,5.977422
108,6.615881,9.135828,8.695309,8.751663,8.726048,8.387582,8.273410,7.105903,5.915746,5.938395,7.105903,6.541395,2.860356,5.976887,6.804832,6.399938,2.051593,5.995044
