Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1,5.455169,4.702063,4.597708,3.869199,3.866430,3.592025,3.580349,4.909631,-9.401695,6.238912,4.909631,5.537630,-4.441690,6.165629,5.244564,5.695862,-3.191925,6.147160
2,5.205050,4.487744,4.388619,3.640170,3.637622,3.385270,3.379008,4.594084,-9.041440,5.809160,4.594084,5.281626,-5.116033,5.969167,4.960773,5.484224,-3.895027,6.007676
3,5.077389,4.330019,4.228847,3.524529,3.521838,3.259669,3.256962,4.443874,-8.640375,5.630787,4.443874,5.150596,-5.144726,5.857318,4.820792,5.370642,-4.002741,5.920491
4,4.943825,4.216726,4.120135,3.384182,3.381693,3.128632,3.126046,4.288359,-8.851494,5.450672,4.288359,5.013895,-5.525258,5.739431,4.675312,5.250696,-4.381795,5.826081
5,4.888023,4.149783,4.050741,3.355602,3.352975,3.094121,3.087859,4.232121,-8.498149,5.376383,4.232121,4.955802,-5.374600,5.679483,4.618084,5.196524,-4.295930,5.774964
6,4.793975,4.086412,3.991866,3.266431,3.263075,3.022518,2.990134,4.124386,-8.826197,5.258637,4.124386,4.859998,-5.724177,5.595610,4.516712,5.110846,-4.623265,5.704981
7,4.700778,4.018081,3.932192,3.325406,3.323102,3.115295,3.015876,4.049264,-8.847449,5.082653,4.049264,4.758800,-6.074760,5.468337,4.427683,5.012886,-5.010265,5.598089
8,4.719730,4.243029,4.153415,3.462350,3.460044,3.246246,3.135951,4.102925,-7.939755,5.069898,4.102925,4.772942,-5.501471,5.442960,4.460267,5.016259,-4.565214,5.572251
9,4.738729,4.267235,4.141330,3.500515,3.497992,3.263790,3.151783,4.128816,-7.588320,5.105850,4.128816,4.792564,-5.155129,5.456312,4.482815,5.031203,-4.259160,5.579591
10,4.781051,4.443237,4.279456,3.607883,3.605335,3.364579,3.262169,4.195844,-6.956708,5.129520,4.195844,4.832393,-4.742851,5.468941,4.535337,5.061867,-3.923114,5.588397
11,4.827760,4.505732,4.297949,3.682105,3.679328,3.432036,3.333792,4.257671,-6.504754,5.181551,4.257671,4.878804,-4.373208,5.499937,4.588942,5.100695,-3.603095,5.612447
12,4.852576,4.562736,4.352128,3.713053,3.709627,3.467925,3.387694,4.293605,-6.294246,5.199517,4.293605,4.902714,-4.232073,5.511824,4.618463,5.120134,-3.485591,5.621804
13,4.904292,4.630302,4.406597,3.809279,3.805536,3.555887,3.481630,4.364421,-5.778099,5.247213,4.364421,4.953310,-3.854433,5.542200,4.678495,5.162345,-3.166921,5.646195
14,4.910796,4.667687,4.447785,3.812228,3.807485,3.563906,3.498997,4.374442,-5.829860,5.249887,4.374442,4.959441,-3.895688,5.544440,4.686441,5.167200,-3.201521,5.647959
15,4.934181,4.702903,4.477462,3.862426,3.858720,3.607539,3.549270,4.408324,-5.581001,5.267378,4.408324,4.981927,-3.726518,5.555530,4.714245,5.185536,-3.061822,5.656826
16,4.903213,4.693414,4.480420,3.808575,3.805717,3.566432,3.503575,4.368831,-5.950293,5.234087,4.368831,4.951136,-4.004462,5.533441,4.679394,5.159006,-3.298254,5.638619
17,4.892020,4.682417,4.470158,3.808497,3.805735,3.570387,3.497340,4.357736,-5.936590,5.218133,4.357736,4.939469,-4.013860,5.521202,4.667994,5.148049,-3.312298,5.628104
18,4.769995,4.370607,4.213109,3.543106,3.540588,3.344212,3.258430,4.189401,-7.211069,5.120373,4.189401,4.821032,-4.892454,5.452663,4.526271,5.048536,-4.045329,5.570800
19,4.716448,4.174382,4.076049,3.417527,3.414983,3.219718,3.115477,4.106919,-7.420593,5.098360,4.106919,4.771024,-4.970598,5.435130,4.461109,5.008264,-4.095270,5.555420
20,4.672418,4.208261,4.112178,3.385238,3.382699,3.184173,3.087039,4.059375,-7.450090,5.031712,4.059375,4.725436,-5.103392,5.391497,4.414608,4.967059,-4.232910,5.519510
21,4.571272,3.898387,3.804092,3.120273,3.117827,2.913255,2.825855,3.905424,-8.404324,4.984994,3.905424,4.630459,-5.644312,5.355494,4.292110,4.890314,-4.656954,5.488519
22,4.519077,3.922147,3.829344,3.078161,3.074799,2.863045,2.792869,3.849302,-8.357962,4.905736,3.849302,4.576374,-5.752217,5.303445,4.237074,4.841366,-4.780849,5.445658
23,4.480082,3.820369,3.726019,3.005649,3.003198,2.770158,2.708048,3.795084,-8.462051,4.882120,3.795084,4.538938,-5.790544,5.282792,4.191806,4.809540,-4.808761,5.427274
24,4.407721,3.754054,3.664179,2.905722,2.903343,2.663129,2.630169,3.711337,-8.830900,4.792506,3.711337,4.465532,-6.160204,5.219727,4.113575,4.743887,-5.148348,5.374200
25,4.408555,3.729502,3.635523,2.916022,2.913288,2.644241,2.633737,3.715101,-8.454143,4.796466,3.715101,4.466251,-5.872509,5.217400,4.115714,4.743229,-4.905930,5.370744
26,4.350616,3.692162,3.602525,2.848064,2.845394,2.578288,2.572623,3.649179,-8.818407,4.725735,3.649179,4.407441,-6.211160,5.165702,4.053585,4.690080,-5.213732,5.326576
27,4.331998,3.649342,3.558379,2.836149,2.833502,2.554065,2.551633,3.629369,-8.701484,4.707105,3.629369,4.388629,-6.130154,5.147888,4.034308,4.672215,-5.150377,5.310123
28,4.260570,3.597357,3.511355,2.755577,2.753013,2.480123,2.477826,3.549209,-9.150821,4.620593,3.549209,4.316055,-6.549727,5.082901,3.958194,4.606143,-5.534220,5.254093
29,4.282377,3.679456,3.588748,2.827550,2.824916,2.529202,2.523475,3.582330,-8.578736,4.641185,3.582330,4.337120,-6.115232,5.091909,3.984884,4.622368,-5.164830,5.259852
30,4.278650,3.798153,3.708206,2.879140,2.875579,2.580314,2.549504,3.586927,-8.474862,4.624351,3.586927,4.331905,-6.085832,5.076883,3.984249,4.615109,-5.153586,5.245969
31,4.542373,4.452304,4.348423,3.744348,3.740558,3.405195,3.284904,4.004024,-5.108000,4.723145,4.004024,4.576781,-4.068365,5.149539,4.309495,4.808519,-3.544629,5.307543
32,4.811777,5.265570,5.074217,4.537227,4.528723,4.164205,4.025771,4.430675,-2.669845,4.835579,4.430675,4.827314,-2.615344,5.223952,4.642216,5.005562,-2.395824,5.368909
33,5.104173,5.919092,5.640302,5.416545,5.399185,4.988240,4.829235,4.886500,-0.317414,4.943766,4.886500,5.099575,-1.181042,5.312650,5.000140,5.223067,-1.235649,5.445993
34,5.325435,6.465791,6.123536,5.972442,5.952073,5.550969,5.400471,5.227393,0.891526,5.054315,5.227393,5.307116,-0.410653,5.386838,5.269912,5.388889,-0.612856,5.507867
35,5.516268,6.849643,6.453062,6.409442,6.389010,6.032186,5.898262,5.527516,1.950278,5.156770,5.527516,5.485682,0.220062,5.443849,5.505205,5.528913,-0.124714,5.552621
36,5.726761,7.173085,6.776270,6.929712,6.906619,6.594557,6.491692,5.869717,3.443708,5.247741,5.869717,5.680586,1.047166,5.491455,5.768847,5.678663,0.499324,5.588479
37,5.933046,7.527682,7.190451,7.428173,7.401036,7.120271,7.032243,6.196703,4.725235,5.361163,6.196703,5.873695,1.826709,5.550687,6.024432,5.828605,1.107464,5.632778
38,6.123947,7.892871,7.505247,7.859375,7.833596,7.578005,7.500018,6.491377,5.740984,5.482737,6.491377,6.054142,2.488655,5.616907,6.258185,5.970533,1.637263,5.682880
39,6.274498,8.256841,7.874812,8.193931,8.176316,7.928821,7.858090,6.718228,6.275503,5.578366,6.718228,6.197150,2.868790,5.676072,6.440320,6.084988,1.956276,5.729656
40,6.357981,8.484038,8.107118,8.317552,8.299916,8.040588,7.956641,6.822797,6.011183,5.688953,6.822797,6.281349,2.870540,5.739901,6.534025,6.156789,1.999953,5.779553
41,6.386953,8.523040,8.190752,8.295282,8.271639,7.973965,7.872769,6.832571,5.331985,5.792372,6.832571,6.316526,2.645207,5.800482,6.557347,6.192216,1.871635,5.827085
42,6.446392,8.589863,8.374607,8.432991,8.418159,8.111997,7.979358,6.910891,5.521178,5.842424,6.910891,6.375039,2.768953,5.839187,6.625103,6.242150,1.978866,5.859197
43,6.171637,7.566462,7.340234,7.049023,7.033481,6.635020,6.436667,6.328219,0.436715,6.219772,6.328219,6.155582,0.695204,5.982945,6.236146,6.097912,0.556665,5.959678
44,6.087160,7.404439,7.189603,6.857273,6.845989,6.437681,6.257967,6.176286,0.345921,6.094605,6.176286,6.077833,0.416952,5.979380,6.123778,6.045311,0.332312,5.966843
45,5.861029,6.294363,6.071225,5.626484,5.613608,5.153173,4.982372,5.697000,-2.894060,6.411628,5.697000,5.897437,-0.811719,6.097874,5.803900,5.926320,-0.495771,6.048741
46,5.750547,6.044804,5.860775,5.389232,5.382084,4.903852,4.768142,5.510158,-3.081888,6.252174,5.510158,5.793629,-1.177364,6.077099,5.661342,5.852495,-0.793934,6.043648
47,5.514306,5.462381,5.323795,4.569956,4.565835,4.168576,4.077402,5.104017,-5.504830,6.130632,5.104017,5.577501,-2.538880,6.050986,5.356542,5.694608,-1.812751,6.032674
48,5.330328,5.176441,5.053128,4.214409,4.210759,3.831540,3.786325,4.839471,-6.330744,5.892618,4.839471,5.396238,-3.346874,5.953005,5.136414,5.551944,-2.497865,5.967475
49,5.219875,4.992349,4.870153,4.047242,4.043668,3.647257,3.633616,4.693084,-6.430984,5.752552,4.693084,5.285365,-3.595152,5.877646,5.008967,5.460913,-2.743316,5.912859
50,5.099319,4.827077,4.711958,3.856006,3.852596,3.470104,3.462846,4.535022,-6.906843,5.607198,4.535022,5.164698,-4.056306,5.794374,4.870849,5.360428,-3.153814,5.850007
51,5.030054,4.711062,4.595195,3.773989,3.770609,3.379568,3.376479,4.449628,-6.863011,5.522778,4.449628,5.094591,-4.124669,5.739554,4.793608,5.300277,-3.240248,5.806945
52,4.934218,4.590416,4.481084,3.633257,3.630013,3.257000,3.254082,4.329919,-7.279938,5.405756,4.329919,4.998046,-4.521061,5.666173,4.686253,5.217607,-3.595548,5.748961
53,4.947460,4.764245,4.652487,3.832685,3.829426,3.447809,3.440754,4.386702,-6.267734,5.332650,4.386702,5.002566,-4.080640,5.618431,4.715163,5.212942,-3.298221,5.710721
54,4.929618,4.858742,4.751001,3.897746,3.893493,3.533384,3.496520,4.386758,-6.127817,5.276995,4.386758,4.980361,-4.085982,5.573965,4.703346,5.188213,-3.337511,5.673081
55,5.239395,5.943805,5.825258,5.260319,5.256009,4.877300,4.740103,4.964330,-1.412486,5.188558,4.964330,5.249014,-1.793317,5.533697,5.116162,5.380233,-1.663475,5.644305
56,5.511820,6.796785,6.592898,6.132562,6.123486,5.749040,5.601335,5.434575,1.042795,5.267814,5.434575,5.496035,-0.384328,5.557496,5.467354,5.562639,-0.595844,5.657925
