Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1921.885801,4323.787417,-0.000000,189.473729,24090.447081,0.000000,1156.164085,115.314769,-0.000000,5.053236,9012.644121,0.000000,275.154561,487.079981,-0.000000,21.344449,746.331141,110.494204,58.930242,51.563962
2,26272.783340,611.422563,1903.573830,4309.498412,-0.000000,188.659603,25947.879802,0.000000,1244.618167,111.359565,-0.000000,4.875057,8694.435760,0.000000,265.215136,274.201385,-0.000000,12.003885,788.216889,114.590588,61.114980,53.475608
3,26853.941484,558.023046,1943.306684,4334.979631,-0.000000,190.065232,24095.677987,0.000000,1156.751704,115.930687,-0.000000,5.082929,8906.763929,0.000000,272.043387,116.825905,-0.000000,5.122179,746.545560,110.515367,58.941529,51.573838
4,27326.555463,511.526024,1974.506479,4347.449883,-0.000000,190.772679,26465.159924,0.000000,1271.081023,112.648452,-0.000000,4.943185,9036.059349,0.000000,276.185533,117.224006,-0.000000,5.143967,858.321003,121.288125,64.687000,56.601125
5,27529.880643,640.620215,2002.013978,4364.253487,-0.000000,191.677091,24490.198944,0.000000,1176.772616,116.360939,-0.000000,5.110548,9050.765103,0.000000,276.832564,277.846599,-0.000000,12.202964,801.384286,115.863241,61.793728,54.069512
6,27738.042797,650.678059,2018.543535,4374.011714,-0.000000,192.185744,26840.728581,0.000000,1290.000455,156.104873,-0.000000,6.858951,8833.741187,0.000000,270.285879,1508.712832,-0.000000,66.289968,923.557257,127.358423,67.924492,59.433931
7,33471.098505,2200.702061,2560.678480,4383.933567,-0.000000,192.738596,24780.232793,0.000000,1191.348017,118.122411,-0.000000,5.193224,8415.310716,0.000000,257.609017,5104.828108,-0.000000,224.432553,1239.653688,154.971573,82.651506,72.320067
8,26803.260911,3107.288449,2170.355517,4396.704304,-0.000000,193.490708,27149.764676,0.000000,1305.931920,113.708359,-0.000000,5.004092,8331.542832,0.000000,255.245166,5446.760981,-0.000000,239.701733,1103.254518,143.384520,76.471744,66.912776
9,25530.014324,3071.924815,2077.499948,5845.894480,-0.000000,257.311435,23833.973514,0.000000,1146.540767,117.701239,-0.000000,5.180708,8637.267732,0.000000,264.647631,5234.836455,-0.000000,230.415257,943.338378,129.170535,68.890952,60.279583
10,21548.995028,3646.501216,1845.254823,7283.425343,-0.000000,320.542823,23927.293812,0.000000,1150.951555,113.924173,-0.000000,5.013792,8507.713652,0.000000,260.650664,4586.320931,-0.000000,201.843527,831.310383,118.730034,63.322685,55.407349
11,20806.609893,3824.364940,1807.964920,8725.098484,-0.000000,383.955249,20722.817407,0.000000,996.762460,117.205315,-0.000000,5.157718,8250.769221,0.000000,252.760173,4154.261493,-0.000000,182.811748,705.370461,106.413478,56.753855,49.659623
12,20040.978143,4006.235693,1769.038839,8716.305649,-0.000000,383.477274,21191.441255,0.000000,1019.178700,142.563026,-0.000000,6.272116,7948.613556,0.000000,243.457844,3344.135028,-0.000000,147.126528,677.686030,103.610590,55.258981,48.351609
13,19398.695621,4168.208673,1737.483653,8715.278722,-0.000000,383.400464,18645.446694,0.000000,896.693802,146.628908,-0.000000,6.450464,7727.002963,0.000000,236.654614,2913.133451,-0.000000,128.153872,567.653150,92.067671,49.102758,42.964913
14,18922.378489,4314.800053,1716.013851,8707.061122,-0.000000,382.953980,20159.305981,0.000000,969.386966,188.818482,-0.000000,8.304615,7663.155261,0.000000,234.657665,2588.486997,-0.000000,113.846840,598.173175,95.338814,50.847368,44.491447
15,18684.178455,4437.119238,1709.786104,8706.055664,-0.000000,382.905637,19027.560865,0.000000,914.960405,143.894959,-0.000000,6.328720,7706.631157,0.000000,235.986937,2266.211084,-0.000000,99.671428,556.242334,90.829687,48.442500,42.387187
16,18660.542334,4539.853819,1716.886482,8704.818322,-0.000000,382.822013,21993.510752,0.000000,1057.539479,117.494946,-0.000000,5.167213,7771.223985,0.000000,237.950359,2587.635075,-0.000000,113.799465,659.909791,101.790717,54.288382,47.502334
17,18895.953901,4615.351288,1740.532486,8709.685936,-0.000000,383.099027,21749.959397,0.000000,1045.917436,113.970051,-0.000000,5.013018,7674.241621,0.000000,235.011629,3018.974019,-0.000000,132.790782,667.309254,102.550210,54.693445,47.856765
18,24979.847760,3933.241973,2112.116835,7271.861096,-0.000000,319.884373,24773.837200,0.000000,1191.385530,116.899104,-0.000000,5.142314,7202.503994,0.000000,220.581141,3987.208813,-0.000000,175.394686,945.409085,129.359493,68.991730,60.367763
19,26624.628074,2775.402416,2128.855115,4400.525098,-0.000000,193.668788,23599.838123,0.000000,1135.206635,114.411438,-0.000000,5.035291,6939.635140,0.000000,212.611312,4694.162196,-0.000000,206.591869,847.677554,120.283368,64.151130,56.132238
20,24542.997280,2886.103854,1991.230748,4402.121161,-0.000000,193.755240,26673.283990,0.000000,1283.101491,116.946120,-0.000000,5.147274,7226.715811,0.000000,221.421325,4480.246167,-0.000000,197.193839,903.389181,125.497492,66.931996,58.565496
21,28601.086583,1346.204188,2145.123892,4403.779009,-0.000000,193.893591,25581.254154,0.000000,1230.782270,114.788966,-0.000000,5.054033,7588.959278,0.000000,232.582081,4108.432716,-0.000000,180.889815,952.055089,129.965030,69.314682,60.650347
22,26250.673054,1376.846391,1981.676442,4407.439958,-0.000000,194.096940,28581.546688,0.000000,1375.286532,160.554079,-0.000000,7.070557,7992.472113,0.000000,244.990557,3356.297357,-0.000000,147.806222,986.998934,133.126009,71.000538,62.125471
23,26976.605015,879.882771,1990.561420,4418.314171,-0.000000,194.653171,27034.371952,0.000000,1301.102016,115.360981,-0.000000,5.082341,8672.776770,0.000000,265.926496,2928.880795,-0.000000,129.034721,944.570522,129.282988,68.950927,60.332061
24,27536.915041,711.065935,2015.829345,4420.184584,-0.000000,194.762094,29895.269587,0.000000,1438.889553,117.641969,-0.000000,5.183538,9391.015049,0.000000,287.979895,1632.816932,-0.000000,71.945150,1087.774582,142.040130,75.754736,66.285394
25,27247.284701,633.814633,1989.562598,4432.433504,-0.000000,195.396235,27207.128892,0.000000,1309.825768,129.643239,-0.000000,5.715100,10086.973622,0.000000,309.438183,499.036499,-0.000000,21.999169,956.406786,130.360762,69.525740,60.835022
26,27513.634114,576.668353,2003.464599,4430.618096,-0.000000,195.316712,29897.907602,0.000000,1439.369105,132.757737,-0.000000,5.852412,10496.770945,0.000000,322.010186,282.138753,-0.000000,12.437636,1098.629395,142.983503,76.257868,66.725635
27,27999.854458,525.729309,2034.377050,4439.215450,-0.000000,195.773042,28266.429520,0.000000,1361.094902,129.855983,-0.000000,5.726755,10842.063917,0.000000,332.704544,119.559033,-0.000000,5.272651,1055.051642,139.177042,74.227756,64.949286
28,28641.571627,478.862842,2076.113800,4443.459785,-0.000000,195.984892,31317.699480,0.000000,1508.115680,133.176169,-0.000000,5.873918,11212.019065,0.000000,344.090607,119.612459,-0.000000,5.275672,1248.290279,155.690525,83.034947,72.655578
