Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1971.137691,4323.787417,-0.000000,194.329345,24090.447081,0.000000,1185.792935,115.314769,-0.000000,5.182735,9012.644121,0.000000,282.205907,487.079981,-0.000000,21.891440,761.641454,109.652468,58.481316,51.171152
2,26332.156195,610.189671,1957.533258,4317.532901,-0.000000,193.940612,26005.968065,0.000000,1279.686924,111.567180,-0.000000,5.011521,8712.769787,0.000000,272.688056,274.712597,-0.000000,12.339901,810.547219,121.636606,64.872857,56.763750
3,26917.001352,556.892374,1998.647543,4343.374946,-0.000000,195.406725,24151.815670,0.000000,1189.467186,116.155204,-0.000000,5.225777,8926.297903,0.000000,279.737938,117.052155,-0.000000,5.266130,767.964083,111.173750,59.292667,51.881083
4,27390.436083,510.512834,2030.743428,4355.830153,-0.000000,196.133870,26526.588781,0.000000,1307.019283,112.865597,-0.000000,5.082100,9055.796944,0.000000,283.995141,117.449970,-0.000000,5.288525,882.933092,140.274728,74.813188,65.461540
5,27594.106541,639.377428,2059.001370,4372.647978,-0.000000,197.064757,24546.973364,0.000000,1210.042574,116.584755,-0.000000,5.254195,9070.504224,0.000000,284.660265,278.381028,-0.000000,12.545965,824.352283,125.108954,66.724775,58.384179
6,27802.004776,649.441393,2075.941450,4382.327039,-0.000000,197.583133,26902.253620,0.000000,1326.434421,156.401640,-0.000000,7.051579,8852.788037,0.000000,277.920768,1511.581008,-0.000000,68.151671,949.933848,158.460563,84.512300,73.948263
7,33548.407477,2196.566763,2633.092066,4392.280771,-0.000000,198.153687,24837.157604,0.000000,1225.004061,118.347321,-0.000000,5.339130,8433.490964,0.000000,264.887772,5114.547928,-0.000000,230.738102,1274.828227,258.725846,137.987118,120.738728
8,26860.889275,3101.963870,2230.990619,4404.496293,-0.000000,198.895988,27207.867443,0.000000,1342.593494,113.909877,-0.000000,5.143884,8348.306114,0.000000,262.412012,5456.413915,-0.000000,246.397946,1133.741918,212.790067,113.488036,99.302031
9,25581.276444,3067.024703,2135.199304,5855.569830,-0.000000,264.460731,23881.614307,0.000000,1178.543027,117.896043,-0.000000,5.324652,8653.498639,0.000000,272.035790,5243.500463,-0.000000,236.817254,968.942784,163.780494,87.349597,76.430897
10,21592.129931,3640.685961,1896.242214,7295.442849,-0.000000,329.446399,23974.968295,0.000000,1183.068186,114.112146,-0.000000,5.153057,8523.650662,0.000000,267.925229,4593.888268,-0.000000,207.450045,853.731754,132.628174,70.735026,61.893148
11,20846.445360,3818.518414,1857.697965,8738.868171,-0.000000,394.583879,20762.306074,0.000000,1024.477291,117.390284,-0.000000,5.300493,8265.551261,0.000000,259.789280,4160.817623,-0.000000,187.872333,724.153099,100.805695,53.763037,47.042658
12,20078.591279,4000.200636,1817.566090,8729.790674,-0.000000,394.076238,21231.019019,0.000000,1047.472124,142.783585,-0.000000,6.445472,7962.571818,0.000000,250.217518,3349.308750,-0.000000,151.192971,695.619602,94.273083,50.278977,43.994105
13,19434.362423,4162.045784,1785.022809,8728.487953,-0.000000,393.981289,18679.558434,0.000000,921.547692,146.851144,-0.000000,6.628479,7740.295370,0.000000,243.215006,2917.548715,-0.000000,131.690576,582.571936,70.148931,37.412763,32.736168
14,18956.106744,4308.584786,1762.824958,8719.855185,-0.000000,393.498629,20195.053988,0.000000,996.193027,189.095930,-0.000000,8.533283,7675.933686,0.000000,241.147457,2592.290492,-0.000000,116.981616,613.774887,76.521781,40.811617,35.710164
15,18717.191494,4430.781777,1756.369758,8718.736648,-0.000000,393.442534,19061.007180,0.000000,940.245215,144.104552,-0.000000,6.502876,7719.369856,0.000000,242.509299,2269.511980,-0.000000,102.414212,570.704992,67.783770,36.151344,31.632426
