Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1971.137691,4323.787417,-0.000000,194.329345,24090.447081,0.000000,1185.792935,115.314769,-0.000000,5.182735,9012.644121,0.000000,282.205907,487.079981,-0.000000,21.891440,761.640792,109.652468,58.481316,51.171152
2,26332.200246,610.188762,1957.537103,4317.538860,-0.000000,193.940944,26006.011172,0.000000,1279.689280,111.567334,-0.000000,5.011530,8712.783390,0.000000,272.688558,274.712976,-0.000000,12.339922,810.551101,121.637753,64.873468,56.764285
3,26917.034187,556.891790,1998.650430,4343.379316,-0.000000,195.406971,24151.844908,0.000000,1189.468786,116.155321,-0.000000,5.225783,8926.308075,0.000000,279.738315,117.052273,-0.000000,5.266137,767.966605,111.174520,59.293077,51.881443
4,27390.458770,510.512477,2030.745432,4355.833128,-0.000000,196.134038,26526.610602,0.000000,1307.020478,112.865674,-0.000000,5.082105,9055.803955,0.000000,283.995401,117.450051,-0.000000,5.288530,882.934821,140.275389,74.813541,65.461848
5,27594.125004,639.377073,2059.003006,4372.650391,-0.000000,197.064894,24546.989689,0.000000,1210.043469,116.584820,-0.000000,5.254199,9070.509898,0.000000,284.660476,278.381181,-0.000000,12.545974,824.353450,125.109430,66.725030,58.384401
6,27802.018340,649.441133,2075.942653,4382.328802,-0.000000,197.583233,26902.266670,0.000000,1326.435137,156.401703,-0.000000,7.051583,8852.792076,0.000000,277.920918,1511.581616,-0.000000,68.151706,949.934604,158.461003,84.512535,73.948468
7,33548.424934,2196.565836,2633.093602,4392.282656,-0.000000,198.153795,24837.170461,0.000000,1225.004767,118.347372,-0.000000,5.339133,8433.495070,0.000000,264.887925,5114.550122,-0.000000,230.738228,1274.829327,258.726593,137.987516,120.739077
8,26860.902587,3101.962648,2230.991779,4404.498092,-0.000000,198.896092,27207.880867,0.000000,1342.594232,113.909924,-0.000000,5.143887,8348.309986,0.000000,262.412156,5456.416144,-0.000000,246.398074,1133.742753,212.790637,113.488339,99.302297
9,25581.282640,3067.024115,2135.199844,5855.570999,-0.000000,264.460798,23881.620066,0.000000,1178.543344,117.896066,-0.000000,5.324654,8653.500601,0.000000,272.035863,5243.501510,-0.000000,236.817314,968.942700,163.780707,87.349711,76.430997
10,21592.133235,3640.685518,1896.242498,7295.443769,-0.000000,329.446452,23974.971947,0.000000,1183.068387,114.112160,-0.000000,5.153058,8523.651883,0.000000,267.925274,4593.888847,-0.000000,207.450078,853.731425,132.628281,70.735083,61.893198
11,20846.446212,3818.518290,1857.698038,8738.868466,-0.000000,394.583895,20762.306919,0.000000,1024.477337,117.390288,-0.000000,5.300494,8265.551577,0.000000,259.789292,4160.817763,-0.000000,187.872342,724.152562,100.805716,53.763049,47.042668
12,20078.590982,4000.200683,1817.566065,8729.790568,-0.000000,394.076232,21231.018706,0.000000,1047.472107,142.783584,-0.000000,6.445472,7962.571707,0.000000,250.217514,3349.308709,-0.000000,151.192969,695.618965,94.273076,50.278974,43.994102
13,19434.362217,4162.045819,1785.022792,8728.487876,-0.000000,393.981285,18679.558237,0.000000,921.547681,146.851143,-0.000000,6.628479,7740.295293,0.000000,243.215003,2917.548689,-0.000000,131.690574,582.571410,70.148928,37.412761,32.736166
14,18956.105095,4308.585088,1762.824820,8719.854560,-0.000000,393.498593,20195.052240,0.000000,996.192931,189.095916,-0.000000,8.533282,7675.933061,0.000000,241.147433,2592.290306,-0.000000,116.981606,613.774191,76.521747,40.811598,35.710149
15,18717.190941,4430.781883,1756.369712,8718.736435,-0.000000,393.442522,19061.006620,0.000000,940.245184,144.104549,-0.000000,6.502875,7719.369642,0.000000,242.509291,2269.511925,-0.000000,102.414209,570.704445,67.783760,36.151339,31.632421
16,18692.850107,4533.489012,1763.587296,8717.242515,-0.000000,393.341764,22031.390075,0.000000,1086.721417,117.662644,-0.000000,5.309205,7783.810455,0.000000,244.517275,2591.328349,-0.000000,116.926616,677.001410,90.105544,48.056290,42.049254
17,18929.009058,4608.836722,1787.903432,8722.245916,-0.000000,393.634337,21787.813537,0.000000,1074.800645,114.134404,-0.000000,5.150878,7686.801172,0.000000,241.502416,3023.327592,-0.000000,136.442559,684.626183,91.803229,48.961722,42.841507
18,25023.384551,3927.721125,2169.980649,7282.308871,-0.000000,328.679312,24816.798375,0.000000,1224.277499,117.067058,-0.000000,5.283698,7214.248588,0.000000,226.671834,3992.937397,-0.000000,180.217008,970.118576,164.112098,87.526452,76.585646
19,26675.011986,2771.217582,2187.810802,4407.389361,-0.000000,199.025497,23644.291799,0.000000,1166.742675,114.589906,-0.000000,5.174563,6951.924760,0.000000,218.518625,4701.484495,-0.000000,212.306019,870.404759,136.973314,73.052434,63.920880
20,24592.463563,2881.479106,2046.565542,4409.434494,-0.000000,199.140155,26726.799809,0.000000,1318.926310,117.140405,-0.000000,5.290329,7240.347051,0.000000,227.604611,4487.689291,-0.000000,202.674321,927.949347,152.396029,81.277882,71.118147
21,28658.373799,1344.075687,2205.188364,4411.049392,-0.000000,199.280414,25632.273714,0.000000,1265.130439,114.978476,-0.000000,5.194446,7603.187223,0.000000,239.074090,4115.215499,-0.000000,185.915363,978.172339,166.389042,88.740823,77.648220
22,26308.620292,1374.459883,2037.609151,4415.458896,-0.000000,199.532658,28644.381337,0.000000,1413.989207,160.846192,-0.000000,7.268569,8008.988165,0.000000,251.886417,3362.403836,-0.000000,151.945560,1014.746432,176.886331,94.339377,82.546955
23,27035.891436,878.377159,2046.878555,4426.317053,-0.000000,200.103293,27093.560591,0.000000,1337.704875,115.569934,-0.000000,5.224643,8690.622824,0.000000,273.409250,2934.185869,-0.000000,132.647582,971.190027,164.414293,87.687623,76.726670
24,27598.990204,709.821731,2073.057251,4428.396736,-0.000000,200.227479,29962.413464,0.000000,1479.462408,117.860534,-0.000000,5.328998,9410.837624,0.000000,296.102039,1635.850503,-0.000000,73.964064,1118.681483,208.100410,110.986885,97.113525
25,27309.028296,632.711261,2046.103565,4440.711135,-0.000000,200.883009,27268.577393,0.000000,1346.779965,129.885349,-0.000000,5.875581,10108.381523,0.000000,318.170541,499.968457,-0.000000,22.616911,983.652196,167.945461,89.570913,78.374549
26,27575.842136,575.666742,2060.407073,4438.873874,-0.000000,200.800188,29965.282759,0.000000,1479.969822,133.005111,-0.000000,6.016718,10518.998882,0.000000,331.095467,282.664476,-0.000000,12.786820,1129.909847,211.593069,112.849637,98.743432
27,28063.312618,524.821678,2092.237757,4447.506683,-0.000000,201.271374,28330.298534,0.000000,1399.498633,130.098518,-0.000000,5.887593,10865.081984,0.000000,342.094348,119.782336,-0.000000,5.420735,1085.139754,197.805970,105.496517,92.309453
28,28706.525047,478.037819,2135.185512,4451.764091,-0.000000,201.489765,31388.514045,0.000000,1550.671015,133.425059,-0.000000,6.038906,11235.838941,0.000000,353.802563,119.836001,-0.000000,5.423856,1283.900128,261.801679,139.627562,122.174117
