Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721201,659.446565,1921.885801,4323.787417,-0.000000,189.473729,24090.447081,0.000000,1156.164085,115.314769,-0.000000,5.053236,9012.644121,0.000000,275.154561,487.079981,-0.000000,21.344449,746.357000,110.494204,58.930242,51.563962
2,26271.661313,611.446027,1903.478539,4309.346538,-0.000000,188.651389,25946.782295,0.000000,1244.559725,111.355640,-0.000000,4.874845,8694.089304,0.000000,265.202681,274.191722,-0.000000,12.003363,788.130486,114.579567,61.109102,53.470465
3,26853.004661,558.039968,1943.226524,4334.854878,-0.000000,190.058422,24094.844185,0.000000,1156.707235,115.927351,-0.000000,5.082747,8906.473748,0.000000,272.032922,116.822543,-0.000000,5.121996,746.482877,110.506628,58.936868,51.569760
4,27325.823915,511.537713,1974.443613,4347.353890,-0.000000,190.767412,26464.456604,0.000000,1271.043476,112.645965,-0.000000,4.943048,9035.833330,0.000000,276.177366,117.221418,-0.000000,5.143825,858.272412,121.280746,64.683065,56.597682
5,27529.222650,640.633043,2001.957284,4364.167465,-0.000000,191.672347,24489.617415,0.000000,1176.741537,116.358645,-0.000000,5.110421,9050.562887,0.000000,276.825243,277.841123,-0.000000,12.202662,801.346742,115.856946,61.790371,54.066575
6,27737.510131,650.688435,2018.497556,4373.942449,-0.000000,192.181914,26840.216315,0.000000,1289.973063,156.102401,-0.000000,6.858814,8833.582576,0.000000,270.280131,1508.688940,-0.000000,66.288647,923.528827,127.352868,67.921530,59.431338
7,33470.447814,2200.737128,2560.622814,4383.863294,-0.000000,192.734696,24779.753769,0.000000,1191.322381,118.120517,-0.000000,5.193119,8415.157706,0.000000,257.603465,5104.746279,-0.000000,224.428012,1239.616551,154.964899,82.647946,72.316953
8,26802.764181,3107.334670,2170.313415,4396.637126,-0.000000,193.486958,27149.263952,0.000000,1305.905086,113.706622,-0.000000,5.003995,8331.398348,0.000000,255.239911,5446.677759,-0.000000,239.697087,1103.226607,143.378790,76.468688,66.910102
9,25529.712759,3071.953831,2077.474398,5845.837551,-0.000000,257.308254,23833.693302,0.000000,1146.525746,117.700093,-0.000000,5.180644,8637.172254,0.000000,264.644157,5234.785476,-0.000000,230.412409,943.335125,129.167255,68.889203,60.278052
10,21548.803227,3646.527244,1845.238804,7283.371896,-0.000000,320.539839,23927.081862,0.000000,1150.940195,113.923337,-0.000000,5.013745,8507.642790,0.000000,260.648087,4586.287275,-0.000000,201.841648,831.315865,118.727814,63.321501,55.406313
11,20806.498039,3824.381460,1807.955621,8725.059813,-0.000000,383.953091,20722.706546,0.000000,996.756519,117.204795,-0.000000,5.157689,8250.727716,0.000000,252.758663,4154.243080,-0.000000,182.810721,705.383067,106.412288,56.753220,49.659068
12,20040.915108,4006.245869,1769.033628,8716.283045,-0.000000,383.476015,21191.374939,0.000000,1019.175148,142.562656,-0.000000,6.272095,7948.590165,0.000000,243.456994,3344.126356,-0.000000,147.126044,677.702907,103.609917,55.258622,48.351295
13,19398.645646,4168.217360,1737.479541,8715.260210,-0.000000,383.399433,18645.398905,0.000000,896.691242,146.628596,-0.000000,6.450447,7726.984339,0.000000,236.653937,2913.127264,-0.000000,128.153528,567.668334,92.067187,49.102499,42.964687
14,18922.375848,4314.800543,1716.013635,8707.060120,-0.000000,382.953925,20159.303183,0.000000,969.386816,188.818460,-0.000000,8.304614,7663.154261,0.000000,234.657628,2588.486699,-0.000000,113.846824,598.193645,95.338787,50.847353,44.491434
15,18684.157883,4437.123210,1709.784425,8706.047760,-0.000000,382.905197,19027.540026,0.000000,914.959289,143.894828,-0.000000,6.328713,7706.623219,0.000000,235.986648,2266.209026,-0.000000,99.671313,556.259747,90.829484,48.442392,42.387093
16,18660.542241,4539.853837,1716.886475,8704.818287,-0.000000,382.822011,21993.510644,0.000000,1057.539473,117.494945,-0.000000,5.167213,7771.223948,0.000000,237.950357,2587.635065,-0.000000,113.799464,659.932645,101.790716,54.288382,47.502334
17,18895.909426,4615.360103,1740.528860,8709.669033,-0.000000,383.098086,21749.908472,0.000000,1045.914708,113.969830,-0.000000,5.013006,7674.224723,0.000000,235.011015,3018.968160,-0.000000,132.790456,667.327602,102.549721,54.693185,47.856537
18,24979.795783,3933.248602,2112.112490,7271.848620,-0.000000,319.883679,24773.785917,0.000000,1191.382783,116.898904,-0.000000,5.142303,7202.489973,0.000000,220.580632,3987.201973,-0.000000,175.394305,945.435637,129.358927,68.991428,60.367499
19,26624.389056,2775.422392,2128.834785,4400.492528,-0.000000,193.666970,23599.627272,0.000000,1135.195335,114.410591,-0.000000,5.035244,6939.576842,0.000000,212.609191,4694.127453,-0.000000,206.589929,847.682177,120.281027,64.149881,56.131146
20,24542.788602,2886.123493,1991.213057,4402.090303,-0.000000,193.753516,26673.058268,0.000000,1283.089392,116.945300,-0.000000,5.147228,7226.658309,0.000000,221.419233,4480.214761,-0.000000,197.192085,903.395633,125.495191,66.930769,58.564422
21,28600.861550,1346.212605,2145.104411,4403.750444,-0.000000,193.891992,25581.053775,0.000000,1230.771525,114.788221,-0.000000,5.053991,7588.903391,0.000000,232.580046,4108.406067,-0.000000,180.888323,952.062795,129.962729,69.313455,60.649273
22,26250.364968,1376.859172,1981.649784,4407.397315,-0.000000,194.094550,28581.212681,0.000000,1375.268614,160.552525,-0.000000,7.070470,7992.384307,0.000000,244.987358,3356.264884,-0.000000,147.804402,986.994182,133.122507,70.998670,62.123837
23,26976.323831,879.889964,1990.536915,4418.276207,-0.000000,194.651038,27034.091284,0.000000,1301.086951,115.359990,-0.000000,5.082286,8672.692134,0.000000,265.923410,2928.855628,-0.000000,129.033307,944.569698,129.279927,68.949294,60.330633
24,27536.645934,711.071370,2015.805835,4420.148975,-0.000000,194.760092,29894.978562,0.000000,1438.873928,117.641022,-0.000000,5.183485,9390.929119,0.000000,287.976761,1632.803778,-0.000000,71.944411,1087.775891,142.036963,75.753047,66.283916
25,27246.978726,633.820143,1989.535791,4432.392475,-0.000000,195.393922,27206.824437,0.000000,1309.809411,129.642039,-0.000000,5.715032,10086.867539,0.000000,309.434308,499.031880,-0.000000,21.998908,956.403017,130.357408,69.523951,60.833457
26,27513.414631,576.671914,2003.445357,4430.588961,-0.000000,195.315069,29897.669934,0.000000,1439.356336,132.756864,-0.000000,5.852363,10496.692524,0.000000,322.007322,282.136898,-0.000000,12.437531,1098.637332,142.980889,76.256474,66.724415
27,27999.580842,525.733252,2034.353007,4439.179693,-0.000000,195.771022,28266.154185,0.000000,1361.080100,129.854937,-0.000000,5.726696,10841.964674,0.000000,332.700915,119.558070,-0.000000,5.272597,1055.052637,139.173915,74.226088,64.947827
