Hours,HPHtgLd_W
1,407.6
2,400.7
3,414.3
4,401.4
5,413.2
6,553.3
7,417.6
8,400.6
9,414.3
10,401.3
11,413.1
12,502.9
13,517.3
14,666.7
15,508.2
16,414.9
17,402.3
18,412.5
19,403
20,411.7
21,403.7
22,564.2
23,404.9
24,412.5
25,453.9
26,464.7
27,454.1
28,465.4
29,453.3
30,617.8
31,568.5
32,1178.2
33,2010.4
34,2185.6
35,2231.6
36,2647.4
37,3168.5
38,3021.7
39,1993.5
40,1920.6
41,2489.8
42,1573.4
43,1294.8
44,989.7
45,1088.4
46,620.1
47,464.5
48,462.2
49,457.3
50,463.9
51,456.6
52,463.9
53,455.8
54,617.7
55,567.9
56,1180.7
57,2014
58,2187.5
59,2235.1
60,2651
61,3176.3
62,3024.7
63,1998.8
64,1924.7
65,2493.2
66,1575.7
67,1297.5
68,986.6
69,1093.5
70,617.9
71,468.9
72,454.8
73,466.5
74,460.9
75,460
76,463.2
77,457.3
78,618.2
79,561.5
80,1188.9
81,2017.4
82,2188.7
83,2241
84,2655.3
85,3180.7
86,3029.2
87,2002.4
88,1928.7
89,2496.6
90,1577.6
91,1300.9
92,988.3
93,1092.5
94,621.3
95,469
96,454.1
97,467.3
98,459.7
99,462.3
100,463.2
101,458.8
102,618.3
103,560.1
104,1192.8
105,2020.8
106,2191.3
107,2245.6
108,2659.7
109,3185.6
110,3034.3
111,2005.5
112,1932.2
113,2500.4
114,1579.9
115,1303.1
116,989.7
117,1093.9
118,622.3
119,469.4
120,454.5
121,467.7
122,456
123,466.9
124,463
125,459.8
126,619.8
127,560.3
128,1194.5
129,2023.9
130,2195
131,2248.8
132,2663.9
133,3191.1
134,3039.3
135,2009
136,1934.3
137,2505.2
138,1583
139,1303.4
140,990.8
141,1098.1
142,620.2
143,470.2
144,455.8
145,468.4
146,464
147,459.6
148,464.9
149,459
150,620.1
151,564.2
152,773.2
153,987.9
154,1302.3
155,1197.5
156,1411.5
157,1251.6
158,1205.8
159,991
160,885.6
161,934.8
162,576.4
163,560.1
164,572.2
165,570.8
166,671.6
167,463.5
168,464.7
169,408.3
170,412.2
171,408.1
172,411.1
173,409.2
174,567.4
175,409.8
176,412.6
177,407.8
178,411.8
179,408.5
180,515.6
181,511.6
182,673.2
183,518.9
184,410.4
185,406.2
186,413.5
187,403.1
188,417.1
189,403.7
190,570
191,411.5
192,411
193,461.2
194,463.2
195,465.4
196,459.6
197,466.8
198,612
199,574.4
200,1189.5
201,2039.8
202,2203
203,2263.4
204,2676.6
205,3201.6
206,3057.6
207,2011.6
208,1948.2
209,2513.7
210,1587
211,1317.7
212,995.3
213,1092.8
214,632.8
215,468.9
216,458.6
217,467.8
218,458.2
219,468.5
