Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.6751,17.9212,112007.9000,4691.8000,107316.1000,5.0386,20841.6399,919.1324,21760.7723,248.2632,5610.9324,91166.2601,85555.3277,17.9212,20.6751,20.6751,19.2981,5.7479,82769.5265,20.6751,20.6751,False,0.0000,7.5580,595.8317,107316.1000,82769.5265
1,20.4731,17.6822,111852.6000,4330.6000,107522.0000,4.9911,20867.0907,843.7947,21710.8854,245.9231,5174.3947,90985.5093,85811.1146,17.6822,20.4731,20.4731,19.0777,5.7703,83092.6180,20.4731,20.4731,False,0.0000,7.4867,590.2154,107522.0000,83092.6180
2,20.3268,17.5391,113448.9000,3979.4000,109469.5000,5.0988,21205.2420,772.3379,21977.5800,251.2279,4751.7379,92243.6580,87491.9200,17.5391,20.3268,20.3268,18.9330,5.8881,84788.3030,20.3268,20.3268,False,0.0000,7.6482,602.9469,109469.5000,84788.3030
3,20.2158,17.4294,114970.4000,3660.8000,111309.6000,5.1973,21520.9015,708.3994,22229.3010,256.0813,4369.1994,93449.4985,89080.2990,17.4294,20.2158,20.2158,18.8226,5.9989,86384.6028,20.2158,20.2158,False,0.0000,7.7960,614.5950,111309.6000,86384.6028
4,20.1411,17.3737,115343.1000,4600.9000,110742.2000,5.1805,21611.8798,888.5460,22500.4259,255.2542,5489.4460,93731.2202,88241.7741,17.3737,20.1411,20.1411,18.7574,5.9388,85518.7811,20.1411,20.1411,False,0.0000,7.7708,612.6100,110742.2000,85518.7811
5,20.0812,17.3181,115987.1000,4680.8000,111306.3000,5.2135,21749.7218,902.5349,22652.2568,256.8788,5583.3349,94237.3782,88654.0432,17.3181,20.0812,20.0812,18.6997,5.9673,85929.3403,20.0812,20.0812,False,0.0000,7.8202,616.5091,111306.3000,85929.3403
6,19.9235,17.3000,139565.0000,15868.2000,123696.8000,5.7997,26225.7703,3046.8342,29272.6045,285.7641,18915.0342,113339.2297,94424.1955,17.3000,19.9235,19.9235,18.6118,6.3029,90761.4198,19.9235,19.9235,False,0.0000,8.6996,685.8339,123696.8000,90761.4198
7,20.0272,17.6086,111259.5000,22487.2000,88772.3000,4.1734,20878.1095,4329.6708,25207.7803,205.6315,26816.8708,90381.3905,63564.5197,17.6086,20.0272,20.0272,18.8179,4.1813,60210.2929,20.0272,20.0272,False,0.0000,6.2601,493.5156,88772.3000,60210.2929
8,20.0902,17.6874,105891.5000,22245.2000,83646.3000,3.9255,19854.2423,4290.2712,24144.5136,193.4166,26535.4712,86037.2577,59501.7864,17.6874,20.0902,20.0902,18.8888,3.9073,56264.7117,20.0902,20.0902,False,0.0000,5.8882,464.1998,83646.3000,56264.7117
9,20.1454,17.9824,89432.9000,26393.3000,63039.6000,2.9553,16756.1339,5097.7703,21853.9042,145.6117,31491.0703,72676.7661,41185.6958,17.9824,20.1454,20.1454,19.0639,2.6480,38130.7732,20.1454,20.1454,False,0.0000,4.4329,349.4680,63039.6000,38130.7732
10,20.1939,18.1124,86387.9000,27671.4000,58716.5000,2.7500,16175.2937,5351.5520,21526.8457,135.4994,33022.9520,70212.6063,37189.6543,18.1124,20.1939,20.1939,19.1532,2.3712,34145.4345,20.1939,20.1939,False,0.0000,4.1250,325.1985,58716.5000,34145.4345
11,20.2182,18.2332,83298.7000,28962.2000,54336.5000,2.5428,15591.8842,5604.8280,21196.7122,125.2888,34567.0280,67706.8158,33139.7878,18.2332,20.2182,20.2182,19.2257,2.0909,30109.4706,20.2182,20.2182,False,0.0000,3.8142,300.6930,54336.5000,30109.4706
12,20.2312,18.3456,80659.4000,30124.0000,50535.4000,2.3639,15095.2965,5831.6747,20926.9712,116.4762,35955.6747,65564.1035,29608.4288,18.3456,20.2312,20.2312,19.2884,1.8464,26588.4730,20.2312,20.2312,False,0.0000,3.5459,279.5430,50535.4000,26588.4730
13,20.2371,18.4442,78758.7000,31157.8000,47600.9000,2.2262,14738.4304,6032.7668,20771.1973,109.6887,37190.5668,64020.2696,26829.7027,18.4442,20.2371,20.2371,19.3407,1.6534,23809.4738,20.2371,20.2371,False,0.0000,3.3393,263.2528,47600.9000,23809.4738
14,20.2419,18.5220,77771.1000,32039.8000,45731.3000,2.1385,14552.7076,6204.3285,20757.0360,105.3699,38244.1285,63218.3924,24974.2640,18.5220,20.2419,20.2419,19.3820,1.5236,21939.8248,20.2419,20.2419,False,0.0000,3.2078,252.8877,45731.3000,21939.8248
