Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
0,20.0000,20.0000,112007.9000,4691.8000,107316.1000,0.0000,21026.1230,902.7023,21928.8253,0.0000,5594.5023,90981.7770,85387.2747,20.0000,20.0000,20.0000,20.0000,0.0000,0.0000,20.0000,20.0000,False,0.0000,0.0000,0.0000,107316.1000,0.0000
1,20.6975,17.8507,111852.6000,4330.6000,107522.0000,5.0386,20806.7405,848.8838,21655.6243,248.2632,5179.4838,91045.8595,85866.3757,17.8507,20.6975,20.6975,19.2741,5.9420,85564.8982,20.6975,20.6975,False,0.0000,7.5580,595.8317,107522.0000,85564.8982
2,20.4885,17.6051,113448.9000,3979.4000,109469.5000,4.9893,21160.6686,775.6848,21936.3535,245.8306,4755.0848,92288.2314,87533.1465,17.6051,20.4885,20.4885,19.0468,5.9594,85815.3005,20.4885,20.4885,False,-0.0000,7.4839,589.9934,109469.5000,85815.3005
3,20.3367,17.4593,114970.4000,3660.8000,111309.6000,5.0975,21486.8560,710.6906,22197.5466,251.1628,4371.4906,93483.5440,89112.0534,17.4593,20.3367,20.3367,18.8980,6.0760,87494.6511,20.3367,20.3367,False,-0.0000,7.6462,602.7908,111309.6000,87494.6511
4,20.2216,17.3478,115343.1000,4600.9000,110742.2000,5.1964,21589.0048,890.4569,22479.4618,256.0385,5491.3569,93754.0952,88262.7382,17.3478,20.2216,20.2216,18.7847,6.1862,89081.9574,20.2216,20.2216,False,0.0000,7.7947,614.4924,110742.2000,89081.9574
5,20.1394,17.2837,115987.1000,4680.8000,111306.3000,5.1800,21733.0211,903.9367,22636.9578,255.2289,5584.7367,94254.0789,88669.3422,17.2837,20.1394,20.1394,18.7116,6.1279,88241.4000,20.1394,20.1394,False,0.0000,7.7700,612.5493,111306.3000,88241.4000
6,20.0713,17.2208,139565.0000,15868.2000,123696.8000,5.2136,26174.4384,3058.8416,29233.2799,256.8860,18927.0416,113390.5616,94463.5201,17.2208,20.0713,20.0713,18.6460,6.1564,88651.4755,20.0713,20.0713,False,0.0000,7.8205,616.5265,123696.8000,88651.4755
7,19.9078,17.1791,111259.5000,22487.2000,88772.3000,5.8007,20911.2097,4315.9465,25227.1562,285.8121,26803.1465,90348.2903,63545.1438,17.1791,19.9078,19.9078,18.5435,6.5570,94420.3149,19.9078,19.9078,False,0.0000,8.7011,685.9492,88772.3000,94420.3149
8,20.0203,17.4677,105891.5000,22245.2000,83646.3000,4.1745,19872.6183,4282.2847,24154.9030,205.6862,26527.4847,86018.8817,59491.3970,17.4677,20.0203,20.0203,18.7440,4.4141,63563.5292,20.0203,20.0203,False,0.0000,6.2618,493.6468,83646.3000,63563.5292
9,20.0804,17.5397,89432.9000,26393.3000,63039.6000,3.9260,16770.4903,5088.9559,21859.4462,193.4394,31482.2559,72662.4097,41180.1538,17.5397,20.0804,20.0804,18.8101,4.1320,59500.3716,20.0804,20.0804,False,0.0000,5.8889,464.2545,63039.6000,59500.3716
10,20.1498,17.8139,86387.9000,27671.4000,58716.5000,2.9558,16184.6743,5345.2651,21529.9394,145.6359,33016.6651,70203.2257,37186.5606,17.8139,20.1498,20.1498,18.9819,2.8601,41186.1164,20.1498,20.1498,False,0.0000,4.4336,349.5261,58716.5000,41186.1164
11,20.2006,17.9333,83298.7000,28962.2000,54336.5000,2.7498,15595.4995,5602.1884,21197.6879,135.4892,34564.3884,67703.2005,33138.8121,17.9333,20.2006,20.2006,19.0670,2.5826,37190.1441,20.2006,20.2006,False,0.0000,4.1247,325.1740,54336.5000,37190.1441
12,20.2301,18.0450,80659.4000,30124.0000,50535.4000,2.5425,15095.5014,5831.5137,20927.0151,125.2746,35955.5137,65563.8986,29608.3849,18.0450,20.2301,20.2301,19.1376,2.3014,33140.4501,20.2301,20.2301,False,-0.0000,3.8138,300.6590,50535.4000,33140.4501
13,20.2491,18.1489,78758.7000,31157.8000,47600.9000,2.3635,14736.1191,6034.6932,20770.8124,116.4528,37192.4932,64022.5809,26830.0876,18.1489,20.2491,20.2491,19.1990,2.0562,29609.1890,20.2491,20.2491,False,0.0000,3.5452,279.4867,47600.9000,29609.1890
14,20.2616,18.2406,77771.1000,32039.8000,45731.3000,2.2255,14548.9492,6207.5933,20756.5424,109.6555,38247.3933,63222.1508,24974.7576,18.2406,20.2616,20.2616,19.2511,1.8632,26830.4889,20.2616,20.2616,False,0.0000,3.3383,263.1731,45731.3000,26830.4889
15,20.2717,18.3131,77699.9000,32772.3000,44927.6000,2.1377,14533.7158,6351.2168,20884.9326,105.3263,39123.5168,63166.1842,24042.6674,18.3131,20.2717,20.2717,19.2924,1.7344,24975.0076,20.2717,20.2717,False,0.0000,3.2065,252.7831,44927.6000,24975.0076
16,20.2819,18.3623,78620.9000,33337.7000,45283.2000,2.0997,14704.0205,6462.5540,21166.5745,103.4577,39800.2540,63916.8795,24116.6255,18.3623,20.2819,20.2819,19.3221,1.6696,24042.8793,20.2819,20.2819,False,-0.0000,3.1496,248.2984,45283.2000,24042.8793
17,20.2977,18.3870,103891.8000,28420.1000,75471.7000,2.1160,19426.2873,5511.5905,24937.8778,104.2585,33931.6905,84465.5127,50533.8222,18.3870,20.2977,20.2977,19.3423,1.6748,24116.9388,20.2977,20.2977,False,0.0000,3.1740,250.2205,75471.7000,24116.9388
18,20.3375,17.9345,110492.4000,20089.1000,90403.3000,3.5257,20649.7535,3900.0844,24549.8379,173.7173,23989.1844,89842.6465,65853.4621,17.9345,20.3375,20.3375,19.1360,3.5096,50538.0796,20.3375,20.3375,False,0.0000,5.2885,416.9216,90403.3000,50538.0796
19,20.2589,17.6436,101815.2000,20896.7000,80918.5000,4.2204,19047.6530,4048.3649,23096.0179,207.9464,24945.0649,82767.5470,57822.4821,17.6436,20.2589,20.2589,18.9513,4.5723,65840.4652,20.2589,20.2589,False,0.0000,6.3306,499.0713,80918.5000,65840.4652
20,20.2313,17.6688,118470.5000,9758.9000,108711.6000,3.7826,22171.5627,1889.2207,24060.7834,186.3765,11648.1207,96298.9373,84650.8166,17.6688,20.2313,20.2313,18.9501,4.0152,57818.5750,20.2313,20.2313,False,0.0000,5.6739,447.3035,108711.6000,57818.5750
21,20.0962,17.3061,108629.4000,9988.7000,98640.7000,5.0842,20365.9884,1926.7539,22292.7423,250.5081,11915.4539,88263.4116,76347.9577,17.3061,20.0962,20.0962,18.7011,5.8763,84618.3337,20.0962,20.0962,False,0.0000,7.6263,601.2195,98640.7000,84618.3337
22,20.0669,17.2990,111437.1000,6392.2000,105044.9000,4.6238,20900.4573,1232.0519,22132.5092,227.8217,7624.2519,90536.6427,82912.3908,17.2990,20.0669,20.0669,18.6830,5.3015,76341.5930,20.0669,20.0669,False,0.0000,6.9356,546.7721,105044.9000,76341.5930
23,20.0034,17.1825,113683.5000,5168.2000,108515.3000,4.9264,21339.7173,994.4505,22334.1678,242.7333,6162.6505,92343.7827,86181.1322,17.1825,20.0034,20.0034,18.5929,5.7567,82896.9237,20.0034,20.0034,False,0.0000,7.3896,582.5600,108515.3000,82896.9237
