Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,20.5415,18.1059,112007.9000,4691.8000,107316.1000,5.4899,20877.5733,915.8468,21793.4201,270.4956,5607.6468,91130.3267,85522.6799,18.1059,20.5415,20.5415,19.3237,5.5389,79759.8698,20.5415,20.5415,False,0.0000,8.2348,649.1894,107316.1000,79759.8698
2.0000,20.5600,18.0815,111852.6000,4330.6000,107522.0000,5.4179,20843.6186,845.7608,21689.3794,266.9486,5176.3608,91008.9814,85832.6206,18.0815,20.5600,20.5600,19.3208,5.5627,80103.2009,20.5600,20.5600,False,0.0000,8.1268,640.6765,107522.0000,80103.2009
3.0000,20.3491,17.8444,113448.9000,3979.4000,109469.5000,5.4732,21199.0657,772.7986,21971.8643,269.6727,4752.1986,92249.8343,87497.6357,17.8444,20.3491,20.3491,19.0968,5.6788,81774.9304,20.3491,20.3491,False,0.0000,8.2097,647.2146,109469.5000,81774.9304
4.0000,20.2172,17.6983,114970.4000,3660.8000,111309.6000,5.5469,21520.4882,708.4271,22228.9153,273.3058,4369.2271,93449.9118,89080.6847,17.6983,20.2172,20.2172,18.9578,5.7880,83347.6660,20.2172,20.2172,False,0.0000,8.3203,655.9338,111309.6000,83347.6660
5.0000,20.1010,17.6432,115343.1000,4600.9000,110742.2000,5.6225,21623.3185,887.5961,22510.9146,277.0290,5488.4961,93719.7815,88231.2854,17.6432,20.1010,20.1010,18.8721,5.7243,82429.9532,20.1010,20.1010,False,0.0000,8.4337,664.8696,110742.2000,82429.9532
6.0000,20.0237,17.5737,115987.1000,4680.8000,111306.3000,5.6670,21766.2690,901.1537,22667.4227,279.2240,5581.9537,94220.8310,88638.8773,17.5737,20.0237,20.0237,18.7987,5.7514,82820.8108,20.0237,20.0237,False,0.0000,8.5005,670.1376,111306.3000,82820.8108
7.0000,19.7044,17.7252,139565.0000,15868.2000,123696.8000,7.3313,26302.6439,3029.1667,29331.8106,361.2276,18897.3667,113262.3561,94364.9894,17.7252,19.7044,19.7044,18.7148,6.0109,86557.3324,19.7044,19.7044,False,0.0000,10.9970,866.9462,123696.8000,86557.3324
8.0000,19.6694,18.1811,111259.5000,22487.2000,88772.3000,6.3545,20978.0205,4288.7174,25266.7379,313.0970,26775.9174,90281.4795,63505.5621,18.1811,19.6694,19.6694,18.9252,3.9176,56413.2476,19.6694,19.6694,False,0.0000,9.5317,751.4327,88772.3000,56413.2476
9.0000,19.6328,18.1850,105891.5000,22245.2000,83646.3000,6.0920,19975.6995,4238.4593,24214.1588,300.1636,26483.6593,85915.8005,59432.1412,18.1850,19.6328,19.6328,18.9089,3.6537,52612.6813,19.6328,19.6328,False,0.0000,9.1380,720.3927,83646.3000,52612.6813
10.0000,19.6271,18.5733,89432.9000,26393.3000,63039.6000,5.5208,16872.2091,5028.0437,21900.2529,272.0204,31421.3437,72560.6909,41139.3471,18.5733,19.6271,19.6271,19.1002,2.4099,34701.8609,19.6271,19.6271,False,-0.0000,8.2812,652.8489,63039.6000,34701.8609
11.0000,19.6300,18.6829,86387.9000,27671.4000,58716.5000,5.4400,16297.0962,5271.9411,21569.0373,268.0398,32943.3411,70090.8038,37147.4627,18.6829,19.6300,19.6300,19.1565,2.1344,30734.6697,19.6300,19.6300,False,0.0000,8.1600,643.2955,58716.5000,30734.6697
12.0000,19.6647,18.8287,83298.7000,28962.2000,54336.5000,5.3572,15706.9890,5522.9329,21229.9219,263.9610,34485.1329,67591.7110,33106.5781,18.8287,19.6647,19.6647,19.2467,1.8554,26717.3820,19.6647,19.6647,False,0.0000,8.0358,633.5064,54336.5000,26717.3820
13.0000,19.6834,18.9476,80659.4000,30124.0000,50535.4000,5.2877,15205.4851,5747.3358,20952.8209,260.5342,35871.3358,65453.9149,29582.5791,18.9476,19.6834,19.6834,19.3155,1.6118,23209.6686,19.6834,19.6834,False,0.0000,7.9315,625.2822,50535.4000,23209.6686
14.0000,19.6990,19.0463,78758.7000,31157.8000,47600.9000,5.2477,14844.0701,5947.0277,20791.0978,258.5648,37104.8277,63914.6299,26809.8022,19.0463,19.6990,19.6990,19.3727,1.4188,20431.3068,19.6990,19.6990,False,0.0000,7.8716,620.5555,47600.9000,20431.3068
15.0000,19.7146,19.1216,77771.1000,32039.8000,45731.3000,5.2436,14654.8743,6117.8934,20772.7678,258.3627,38157.6934,63116.2257,24958.5322,19.1216,19.7146,19.7146,19.4181,1.2879,18546.3688,19.7146,19.7146,False,0.0000,7.8654,620.0704,45731.3000,18546.3688
16.0000,19.7316,19.1738,77699.9000,32772.3000,44927.6000,5.2754,14638.1113,6260.5901,20898.7014,259.9309,39032.8901,63061.7887,24028.8986,19.1738,19.7316,19.7316,19.4527,1.2191,17554.4379,19.7316,19.7316,False,0.0000,7.9132,623.8342,44927.6000,17554.4379
17.0000,19.7503,19.2003,78620.9000,33337.7000,45283.2000,5.3458,14807.9180,6371.7521,21179.6701,263.3974,39709.4521,63812.9820,24103.5299,19.2003,19.7503,19.7503,19.4753,1.2178,17536.0776,19.7503,19.7503,False,0.0000,8.0187,632.1538,45283.2000,17536.0776
18.0000,19.8515,18.7015,103891.8000,28420.1000,75471.7000,6.2948,19541.1231,5446.4780,24987.6011,310.1577,33866.5780,84350.6769,50484.0989,18.7015,19.8515,19.8515,19.2765,2.9986,43179.2184,19.8515,19.8515,False,-0.0000,9.4422,744.3784,75471.7000,43179.2184
19.0000,19.9560,18.3606,110492.4000,20089.1000,90403.3000,6.1886,20753.7348,3860.6246,24614.3595,304.9218,23949.7246,89738.6652,65788.9405,18.3606,19.9560,19.9560,19.1583,4.0899,58894.8375,19.9560,19.9560,False,0.0000,9.2828,731.8123,90403.3000,58894.8375
20.0000,19.9065,18.4292,101815.2000,20896.7000,80918.5000,5.8121,19136.5031,4010.5375,23147.0406,286.3745,24907.2375,82678.6969,57771.4594,18.4292,19.9065,19.9065,19.1678,3.5568,51217.2044,19.9065,19.9065,False,-0.0000,8.7182,687.2989,80918.5000,51217.2044
21.0000,19.9506,17.7835,118470.5000,9758.9000,108711.6000,6.0512,22253.8590,1875.1473,24129.0062,298.1536,11634.0473,96216.6410,84582.5938,17.7835,19.9506,19.9506,18.8671,5.4322,78223.6711,19.9506,19.9506,False,0.0000,9.0768,715.5687,108711.6000,78223.6711
22.0000,19.9632,17.8544,108629.4000,9988.7000,98640.7000,5.5960,20401.8796,1919.9429,22321.8225,275.7274,11908.6429,88227.5204,76318.8775,17.8544,19.9632,19.9632,18.9088,4.8885,70394.2793,19.9632,19.9632,False,0.0000,8.3941,661.7459,98640.7000,70394.2793
23.0000,19.9269,17.5966,111437.1000,6392.2000,105044.9000,5.5499,20939.2946,1227.4688,22166.7634,273.4559,7619.6688,90497.8054,82878.1366,17.5966,19.9269,19.9269,18.7617,5.3574,77146.7312,19.9269,19.9269,False,0.0000,8.3249,656.2941,105044.9000,77146.7312
24.0000,19.9025,17.4940,113683.5000,5168.2000,108515.3000,5.5985,21368.3245,991.7863,22360.1108,275.8473,6159.9863,92315.1755,86155.1892,17.4940,19.9025,19.9025,18.6982,5.5856,80433.2022,19.9025,19.9025,False,0.0000,8.3977,662.0334,108515.3000,80433.2022
25.0000,19.8723,17.4352,112250.3000,4614.3000,107636.0000,5.5060,21107.4156,884.7823,21992.1979,271.2907,5499.0823,91142.8844,85643.8021,17.4352,19.8723,19.8723,18.6538,5.5587,80044.6551,19.8723,19.8723,False,0.0000,8.2590,651.0978,107636.0000,80044.6551
26.0000,19.8308,17.3670,113346.3000,4198.3000,109148.0000,5.5398,21325.3244,804.1272,22129.4516,272.9548,5002.4272,92020.9756,87018.5484,17.3670,19.8308,19.8308,18.5989,5.6539,81416.2336,19.8308,19.8308,False,0.0000,8.3096,655.0916,109148.0000,81416.2336
27.0000,19.7945,17.3065,115152.2000,3832.5000,111319.7000,5.6105,21675.6013,733.3562,22408.9575,276.4414,4565.8562,93476.5987,88910.7425,17.3065,19.7945,19.7945,18.5505,5.7824,83267.1376,19.7945,19.7945,False,0.0000,8.4158,663.4593,111319.7000,83267.1376
28.0000,19.7548,17.2432,117727.5000,3492.3000,114235.2000,5.7184,22172.1393,667.5547,22839.6941,281.7589,4159.8547,95555.3607,91395.5059,17.2432,19.7548,19.7548,18.4990,5.9496,85674.4078,19.7548,19.7548,False,0.0000,8.5777,676.2213,114235.2000,85674.4078
29.0000,19.7657,17.3753,104385.4000,4924.6000,99460.8000,5.1635,19656.4934,941.6118,20598.1051,254.4140,5866.2118,84728.9066,78862.6949,17.3753,19.7657,19.7657,18.5705,5.1129,73625.4154,19.7657,19.7657,False,0.0000,7.7452,610.5936,99460.8000,73625.4154
30.0000,19.7389,17.5915,89322.1000,7573.2000,81748.9000,4.5826,16826.0035,1447.0113,18273.0148,225.7953,9020.2113,72496.0965,63475.8852,17.5915,19.7389,19.7389,18.6652,4.0765,58701.9505,19.7389,19.7389,False,0.0000,6.8740,541.9088,81748.9000,58701.9505
31.0000,19.2012,19.0585,72428.9000,39763.6000,32665.3000,5.3691,13743.5897,7490.4315,21234.0212,264.5438,47254.0315,58685.3103,11431.2788,19.0585,19.2012,19.2012,19.1299,0.3175,4571.3648,19.2012,19.2012,False,0.0000,8.0536,634.9050,32665.3000,4571.3648
32.0000,18.8253,20.5035,43540.0000,68461.6000,-24921.6000,5.4217,8304.8617,12769.7085,21074.5702,267.1400,81231.3085,35235.1383,-45996.1702,20.5035,18.8253,18.8253,19.6644,-3.7691,-54274.9179,18.8253,18.8253,False,0.0000,8.1326,641.1360,-24921.6000,-54274.9179
33.0000,18.8820,21.1895,35516.0000,83215.8000,-47699.8000,5.7613,6769.0204,15544.7766,22313.7969,283.8689,98760.5766,28746.9796,-70013.5969,21.1895,18.8820,18.8820,20.0357,-5.5070,-79300.4889,18.8820,18.8820,False,0.0000,8.6419,681.2853,-47699.8000,-79300.4889
34.0000,19.0923,21.8531,29794.5000,97266.1000,-67471.6000,6.1732,5662.0597,18269.9795,23932.0392,304.1664,115536.0795,24132.4403,-91403.6392,21.8531,19.0923,19.0923,20.4727,-7.0599,-101662.2287,19.0923,19.0923,False,0.0000,9.2598,729.9993,-67471.6000,-101662.2287
35.0000,19.3208,22.3854,25850.6000,109629.0000,-83778.4000,6.5918,4897.2066,20716.4572,25613.6638,324.7886,130345.4572,20953.3934,-109392.0638,22.3854,19.3208,19.3208,20.8531,-8.3683,-120503.4229,19.3208,19.3208,False,0.0000,9.8876,779.4925,-83778.4000,-120503.4229
36.0000,19.5608,22.8383,22979.0000,120764.6000,-97785.6000,7.0050,4339.0445,22965.8668,27304.9113,345.1491,143730.4668,18639.9555,-125090.5113,22.8383,19.5608,19.5608,21.1995,-9.5106,-136952.9285,19.5608,19.5608,False,0.0000,10.5075,828.3578,-97785.6000,-136952.9285
37.0000,19.7993,23.2681,20034.6000,132053.5000,-112018.9000,7.4257,3770.9586,25271.9054,29042.8639,365.8796,157325.4054,16263.6414,-141061.7639,23.2681,19.7993,19.7993,21.5337,-10.6704,-153654.3617,19.7993,19.7993,False,-0.0000,11.1386,878.1111,-112018.9000,-153654.3617
38.0000,20.0313,23.6933,16482.5000,143448.9000,-126966.4000,7.8263,3092.8115,27622.5882,30715.3997,385.6162,171071.4882,13389.6885,-157681.7997,23.6933,20.0313,20.0313,21.8623,-11.8720,-170957.4023,20.0313,20.0313,False,0.0000,11.7394,925.4788,-126966.4000,-170957.4023
39.0000,20.2513,24.0663,13242.3000,152356.5000,-139114.2000,8.1222,2477.6251,29510.3721,31987.9972,400.1973,181866.8721,10764.6749,-171102.1972,24.0663,20.2513,20.2513,22.1588,-12.8360,-184837.8721,20.2513,20.2513,False,-0.0000,12.1833,960.4736,-139114.2000,-184837.8721
40.0000,20.4314,24.3425,10818.9000,155411.3000,-144592.4000,8.1699,2019.4542,30247.3266,32266.7808,402.5486,185658.6266,8799.4458,-176859.1808,24.3425,20.4314,20.4314,22.3869,-13.2363,-190602.8286,20.4314,20.4314,False,0.0000,12.2549,966.1166,-144592.4000,-190602.8286
41.0000,20.5447,24.4791,9767.9000,150465.3000,-140697.4000,7.8858,1820.5999,29373.5934,31194.1933,388.5499,179838.8934,7947.3001,-171891.5933,24.4791,20.5447,20.5447,22.5119,-12.8526,-185077.9580,20.5447,20.5447,False,0.0000,11.8287,932.5197,-140697.4000,-185077.9580
42.0000,20.6865,24.6652,8634.0000,151353.5000,-142719.5000,7.8826,1606.3173,29659.5466,31265.8639,388.3924,181013.0466,7027.6827,-173985.3639,24.6652,20.6865,20.6865,22.6759,-12.9919,-187082.8520,20.6865,20.6865,False,-0.0000,11.8239,932.1418,-142719.5000,-187082.8520
43.0000,20.3829,23.6301,16372.2000,84829.5000,-68457.3000,4.9573,3057.9647,16488.7299,19546.6946,244.2580,101318.2299,13314.2353,-88003.9946,23.6301,20.3829,20.3829,22.0065,-6.6683,-96023.9746,20.3829,20.3829,False,0.0000,7.4360,586.2192,-68457.3000,-96023.9746
44.0000,20.4776,23.7156,16529.4000,84441.2000,-67911.8000,4.9395,3083.5266,16454.8961,19538.4227,243.3800,100896.0961,13445.8734,-87450.2227,23.7156,20.4776,20.4776,22.0966,-6.6255,-95406.6820,20.4776,20.4776,False,0.0000,7.4093,584.1120,-67911.8000,-95406.6820
45.0000,20.6269,22.1814,29291.6000,42691.9000,-13400.3000,3.4733,5453.7522,8352.6313,13806.3836,171.1344,51044.5313,23837.8478,-27206.6836,22.1814,20.6269,20.6269,21.4041,-2.2365,-32206.2385,20.6269,20.6269,False,0.0000,5.2099,410.7226,-13400.3000,-32206.2385
46.0000,20.6787,21.8434,32569.6000,37869.8000,-5300.2000,3.3861,6060.0362,7419.4933,13479.5296,166.8388,45289.2933,26509.5638,-18779.7296,21.8434,20.6787,20.6787,21.2611,-1.6337,-23525.2235,20.6787,20.6787,False,0.0000,5.0791,400.4131,-5300.2000,-23525.2235
47.0000,20.8752,20.8317,43044.4000,25098.5000,17945.9000,3.2398,7988.9193,4943.3372,12932.2565,159.6324,30041.8372,35055.4807,5013.6435,20.8317,20.8752,20.8752,20.8535,0.0583,839.3128,20.8752,20.8752,False,0.0000,4.8597,383.1178,17945.9000,839.3128
48.0000,20.9240,20.3390,48391.3000,20128.8000,28262.5000,3.2363,8975.7185,3969.7218,12945.4402,159.4575,24098.5218,39415.5815,15317.0598,20.3390,20.9240,20.9240,20.6315,0.7843,11293.3699,20.9240,20.9240,False,0.0000,4.8544,382.6981,28262.5000,11293.3699
49.0000,20.8965,19.9405,52573.6000,16894.9000,35678.7000,3.2679,9754.8657,3329.4843,13084.3500,161.0135,20224.3843,42818.7343,22594.3500,19.9405,20.8965,20.8965,20.4185,1.2940,18634.3142,20.8965,20.8965,False,0.0000,4.9018,386.4323,35678.7000,18634.3142
50.0000,20.8681,19.6185,56110.8000,14322.0000,41788.8000,3.3049,10414.9422,2820.2899,13235.2321,162.8367,17142.2899,45695.8578,28553.5679,19.6185,20.8681,20.8681,20.2433,1.7108,24635.3956,20.8681,20.8681,False,0.0000,4.9573,390.8080,41788.8000,24635.3956
51.0000,20.8198,19.3780,59566.9000,12840.3000,46726.6000,3.3924,11063.2516,2525.2346,13588.4862,167.1511,15365.5346,48503.6484,33138.1138,19.3780,20.8198,20.8198,20.0989,2.0262,29177.9212,20.8198,20.8198,False,0.0000,5.0886,401.1628,46726.6000,29177.9212
52.0000,20.7748,19.1618,63311.2000,11540.2000,51771.0000,3.5034,11765.4481,2266.8050,14032.2531,172.6191,13807.0050,51545.7519,37738.7469,19.1618,20.7748,20.7748,19.9683,2.3409,33708.7191,20.7748,20.7748,False,-0.0000,5.2551,414.2858,51771.0000,33708.7191
53.0000,20.3955,19.6873,56362.2000,21574.2000,34788.0000,3.6802,10525.4802,4194.9004,14720.3806,181.3312,25769.1004,45836.7198,20067.6194,19.6873,20.3955,20.3955,20.0414,1.0796,15546.9253,20.3955,20.3955,False,0.0000,5.5203,435.1948,34788.0000,15546.9253
54.0000,20.1508,19.9836,51256.8000,27738.5000,23518.3000,3.7600,9602.7809,5358.3646,14961.1455,185.2615,33096.8646,41654.0191,8557.1545,19.9836,20.1508,20.1508,20.0672,0.2603,3749.0008,20.1508,20.1508,False,-0.0000,5.6400,444.6277,23518.3000,3749.0008
55.0000,19.5802,21.9168,33892.4000,81080.8000,-47188.4000,5.5827,6398.1066,15427.1016,21825.2081,275.0681,96507.9016,27494.2934,-69013.6081,21.9168,19.5802,19.5802,20.7485,-5.4036,-77811.4199,19.5802,19.5802,False,-0.0000,8.3740,660.1635,-47188.4000,-77811.4199
56.0000,19.5102,23.0117,17039.6000,117186.8000,-100147.2000,6.5553,3219.7312,22255.6578,25475.3889,322.9934,139442.4578,13819.8688,-125622.5889,23.0117,19.5102,19.5102,21.2609,-9.5085,-136922.0410,19.5102,19.5102,False,0.0000,9.8330,775.1842,-100147.2000,-136922.0410
57.0000,19.7546,23.5021,12989.8000,129092.2000,-116102.4000,6.9453,2446.4313,24675.9331,27122.3645,342.2089,153768.1331,10543.3687,-143224.7645,23.5021,19.7546,19.7546,21.6284,-10.7819,-155258.8391,19.7546,19.7546,False,0.0000,10.4180,821.3014,-116102.4000,-155258.8391
58.0000,20.0679,24.0111,9235.0000,139436.4000,-130201.4000,7.2857,1732.0370,26876.1065,28608.1435,358.9781,166312.5065,7502.9630,-158809.5435,24.0111,20.0679,20.0679,22.0395,-11.9008,-171371.8186,20.0679,20.0679,False,0.0000,10.9285,861.5474,-130201.4000,-171371.8186
59.0000,20.3457,24.3671,7675.0000,147423.4000,-139748.4000,7.6199,1434.2146,28626.9828,30061.1974,375.4477,176050.3828,6240.7854,-169809.5974,24.3671,20.3457,20.3457,22.3564,-12.6936,-182787.6301,20.3457,20.3457,False,0.0000,11.4299,901.0744,-139748.4000,-182787.6301
60.0000,20.5883,24.6461,6896.8000,153467.6000,-146570.8000,7.8957,1284.7425,29994.7481,31279.4906,389.0372,183462.3481,5612.0575,-177850.2906,24.6461,20.5883,20.5883,22.6172,-13.2721,-191118.5307,20.5883,20.5883,False,0.0000,11.8436,933.6893,-146570.8000,-191118.5307
