Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,20.5555,18.0569,112007.9000,4691.8000,107316.1000,5.4899,20873.7939,916.1903,21789.9842,270.4956,5607.9903,91134.1061,85526.1158,18.0569,20.5555,20.5555,19.3062,5.6821,81822.5093,20.5555,20.5555,False,0.0000,8.2348,649.1894,107316.1000,81822.5093
2.0000,20.3595,17.8166,111852.6000,4330.6000,107522.0000,5.4167,20897.9594,841.2342,21739.1936,266.8894,5171.8342,90954.6406,85782.8064,17.8166,20.3595,20.3595,19.0881,5.7058,82162.9805,20.3595,20.3595,False,0.0000,8.1250,640.5345,107522.0000,82162.9805
3.0000,20.2250,17.6645,113448.9000,3979.4000,109469.5000,5.4907,21233.5293,770.2409,22003.7702,270.5367,4749.6409,92215.3707,87465.7298,17.6645,20.2250,20.2250,18.9447,5.8239,83864.1060,20.2250,20.2250,False,0.0000,8.2360,649.2880,109469.5000,83864.1060
4.0000,20.1242,17.5464,114970.4000,3660.8000,111309.6000,5.5580,21546.8314,706.6723,22253.5036,273.8520,4367.4723,93423.5686,89056.0964,17.5464,20.1242,20.1242,18.8353,5.9351,85464.8603,20.1242,20.1242,False,0.0000,8.3370,657.2449,111309.6000,85464.8603
5.0000,20.0299,17.5126,115343.1000,4600.9000,110742.2000,5.6308,21643.6301,885.9182,22529.5483,277.4397,5486.8182,93699.4699,88212.6517,17.5126,20.0299,20.0299,18.7712,5.8718,84554.0108,20.0299,20.0299,False,-0.0000,8.4462,665.8554,110742.2000,84554.0108
6.0000,19.9694,17.4591,115987.1000,4680.8000,111306.3000,5.6734,21781.9352,899.8531,22681.7883,279.5407,5580.6531,94205.1648,88624.5117,17.4591,19.9694,19.9694,18.7142,5.8998,84956.7278,19.9694,19.9694,False,0.0000,8.5101,670.8977,111306.3000,84956.7278
7.0000,19.6507,17.6143,139565.0000,15868.2000,123696.8000,7.3370,26321.6336,3024.8592,29346.4928,361.5092,18893.0592,113243.3664,94350.3072,17.6143,19.6507,19.6507,18.6325,6.1894,89127.4394,19.6507,19.6507,False,0.0000,11.0055,867.6220,123696.8000,89127.4394
8.0000,19.6125,18.0712,111259.5000,22487.2000,88772.3000,6.3588,20994.0921,4282.2594,25276.3515,313.3122,26769.4594,90265.4079,63495.9485,18.0712,19.6125,19.6125,18.8419,4.0599,58462.1052,19.6125,19.6125,False,0.0000,9.5383,751.9493,88772.3000,58462.1052
9.0000,19.6643,18.1639,105891.5000,22245.2000,83646.3000,6.0964,19967.2409,4241.9946,24209.2356,300.3801,26487.1946,85924.2591,59437.0644,18.1639,19.6643,19.6643,18.9141,3.7891,54562.6865,19.6643,19.6643,False,0.0000,9.1446,720.9124,83646.3000,54562.6865
10.0000,19.6431,18.5389,89432.9000,26393.3000,63039.6000,5.5188,16868.5768,5030.1737,21898.7505,271.9236,31423.4737,72564.3232,41140.8495,18.5389,19.6431,19.6431,19.0910,2.5242,36348.7790,19.6431,19.6431,False,-0.0000,8.2783,652.6168,63039.6000,36348.7790
11.0000,19.6799,18.6836,86387.9000,27671.4000,58716.5000,5.4391,16286.1695,5278.9088,21565.0783,267.9929,32950.3088,70101.7305,37151.4217,18.6836,19.6799,19.6799,19.1817,2.2448,32325.5137,19.6799,19.6799,False,-0.0000,8.1586,643.1830,58716.5000,32325.5137
12.0000,19.6979,18.8133,83298.7000,28962.2000,54336.5000,5.3544,15699.9912,5527.7888,21227.7800,263.8223,34489.9888,67598.7088,33108.7200,18.8133,19.6979,19.6979,19.2556,1.9619,28251.3379,19.6979,19.6979,False,0.0000,8.0316,633.1736,54336.5000,28251.3379
13.0000,19.7111,18.9279,80659.4000,30124.0000,50535.4000,5.2859,15199.8395,5751.5503,20951.3898,260.4463,35875.5503,65459.5605,29584.0102,18.9279,19.7111,19.7111,19.3195,1.7149,24695.0215,19.7111,19.7111,False,0.0000,7.9288,625.0712,50535.4000,24695.0215
14.0000,19.7225,19.0233,78758.7000,31157.8000,47600.9000,5.2463,14839.3917,5950.7320,20790.1237,258.4942,37108.5320,63919.3083,26810.7763,19.0233,19.7225,19.7225,19.3729,1.5196,21881.6581,19.7225,19.7225,False,0.0000,7.8694,620.3860,47600.9000,21881.6581
15.0000,19.7347,19.0958,77771.1000,32039.8000,45731.3000,5.2424,14650.9121,6121.1649,20772.0769,258.3040,38160.9649,63120.1879,24959.2231,19.0958,19.7347,19.7347,19.4153,1.3874,19978.5334,19.7347,19.7347,False,0.0000,7.8636,619.9296,45731.3000,19978.5334
16.0000,19.7479,19.1445,77699.9000,32772.3000,44927.6000,5.2744,14634.9143,6263.2965,20898.2108,259.8809,39035.5965,63064.9857,24029.3892,19.1445,19.7479,19.7479,19.4462,1.3184,18985.2913,19.7479,19.7479,False,0.0000,7.9116,623.7142,44927.6000,18985.2913
17.0000,19.7625,19.1671,78620.9000,33337.7000,45283.2000,5.3450,14805.4829,6373.8278,21179.3107,263.3566,39711.5278,63815.4171,24103.8893,19.1671,19.7625,19.7625,19.4648,1.3183,18983.8913,19.7625,19.7625,False,0.0000,8.0174,632.0559,45283.2000,18983.8913
18.0000,19.8590,18.6579,103891.8000,28420.1000,75471.7000,6.2939,19539.1707,5447.5619,24986.7326,310.1136,33867.6619,84352.6293,50484.9674,18.6579,19.8590,19.8590,19.2584,3.1314,45092.3989,19.8590,19.8590,False,0.0000,9.4409,744.2726,75471.7000,45092.3989
19.0000,19.8926,18.2419,110492.4000,20089.1000,90403.3000,6.1879,20771.2556,3854.1168,24625.3724,304.8919,23943.2168,89721.1444,65777.9276,18.2419,19.8926,19.8926,19.0672,4.2312,60929.5688,19.8926,19.8926,False,0.0000,9.2819,731.7406,90403.3000,60929.5688
20.0000,19.8259,18.2957,101815.2000,20896.7000,80918.5000,5.8168,19157.0840,4001.9562,23159.0402,286.6045,24898.6562,82658.1160,57759.4598,18.2957,19.8259,19.8259,19.0608,3.6870,53092.1440,19.8259,19.8259,False,0.0000,8.7252,687.8507,80918.5000,53092.1440
21.0000,19.9165,17.6917,118470.5000,9758.9000,108711.6000,6.0585,22263.9508,1873.4474,24137.3982,298.5161,11632.3474,96206.5492,84574.2018,17.6917,19.9165,19.9165,18.8041,5.5837,80405.3201,19.9165,19.9165,False,-0.0000,9.0878,716.4386,108711.6000,80405.3201
22.0000,19.8649,17.6973,108629.4000,9988.7000,98640.7000,5.5989,20428.5657,1914.9348,22343.5005,275.8670,11903.6348,88200.8343,76297.1995,17.6973,19.8649,19.8649,18.7811,5.0274,72394.7033,19.8649,19.8649,False,0.0000,8.3983,662.0808,98640.7000,72394.7033
