Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,20.5555,18.0569,112007.9000,4691.8000,107316.1000,5.4899,20873.7939,916.1903,21789.9842,270.4956,5607.9903,91134.1061,85526.1158,18.0569,20.5555,20.5555,19.3062,5.6821,81822.5093,20.5555,20.5555,False,0.0000,8.2348,649.1894,107316.1000,81822.5093
2.0000,20.5747,18.0319,111852.6000,4330.6000,107522.0000,5.4167,20839.6654,846.0936,21685.7590,266.8894,5176.6936,91012.9346,85836.2410,18.0319,20.5747,20.5747,19.3033,5.7058,82162.9805,20.5747,20.5747,False,0.0000,8.1250,640.5345,107522.0000,82162.9805
3.0000,20.3583,17.7890,113448.9000,3979.4000,109469.5000,5.4719,21196.5342,772.9877,21969.5219,269.6097,4752.3877,92252.3658,87499.9781,17.7890,20.3583,20.3583,19.0736,5.8239,83864.1060,20.3583,20.3583,False,0.0000,8.2078,647.0634,109469.5000,83864.1060
4.0000,20.2228,17.6395,114970.4000,3660.8000,111309.6000,5.5461,21518.9107,708.5327,22227.4433,273.2656,4369.3327,93451.4893,89082.1567,17.6395,20.2228,20.2228,18.9312,5.9351,85464.8603,20.2228,20.2228,False,0.0000,8.3191,655.8374,111309.6000,85464.8603
5.0000,20.1037,17.5824,115343.1000,4600.9000,110742.2000,5.6220,21622.5313,887.6613,22510.1926,277.0044,5488.5613,93720.5687,88232.0074,17.5824,20.1037,20.1037,18.8431,5.8718,84554.0108,20.1037,20.1037,False,0.0000,8.4329,664.8105,110742.2000,84554.0108
6.0000,20.0245,17.5112,115987.1000,4680.8000,111306.3000,5.6668,21766.0430,901.1725,22667.2156,279.2117,5581.9725,94221.0570,88639.0844,17.5112,20.0245,20.0245,18.7678,5.8998,84956.7278,20.0245,20.0245,False,0.0000,8.5001,670.1081,111306.3000,84956.7278
7.0000,19.6979,17.6599,139565.0000,15868.2000,123696.8000,7.3312,26304.9519,3028.6420,29333.5939,361.2235,18896.8420,113260.0481,94363.2061,17.6599,19.6979,19.6979,18.6789,6.1894,89127.4394,19.6979,19.6979,False,0.0000,10.9968,866.9365,123696.8000,89127.4394
8.0000,19.6636,18.1215,111259.5000,22487.2000,88772.3000,6.3550,20979.6392,4288.0654,25267.7045,313.1231,26775.2654,90279.8608,63504.5955,18.1215,19.6636,19.6636,18.8925,4.0599,58462.1052,19.6636,19.6636,False,0.0000,9.5325,751.4955,88772.3000,58462.1052
9.0000,19.6256,18.1242,105891.5000,22245.2000,83646.3000,6.0924,19977.6474,4237.6467,24215.2941,300.1855,26482.8467,85913.8526,59431.0059,18.1242,19.6256,19.6256,18.8749,3.7891,54562.6865,19.6256,19.6256,False,0.0000,9.1386,720.4451,83646.3000,54562.6865
10.0000,19.6204,18.5167,89432.9000,26393.3000,63039.6000,5.5213,16873.7277,5027.1542,21900.8819,272.0427,31420.4542,72559.1723,41138.7181,18.5167,19.6204,19.6204,19.0686,2.5242,36348.7790,19.6204,19.6204,False,0.0000,8.2819,652.9024,63039.6000,36348.7790
