Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,20.5415,18.1059,112007.9000,4691.8000,107316.1000,5.4899,20877.5733,915.8468,21793.4201,270.4956,5607.6468,91130.3267,85522.6799,18.1059,20.5415,20.5415,19.3237,5.5389,79759.8698,20.5415,20.5415,False,0.0000,8.2348,649.1894,107316.1000,79759.8698
2.0000,20.3502,17.8717,111852.6000,4330.6000,107522.0000,5.4179,20900.4831,841.0261,21741.5092,266.9486,5171.6261,90952.1169,85780.4908,17.8717,20.3502,20.3502,19.1109,5.5627,80103.2009,20.3502,20.3502,False,-0.0000,8.1268,640.6765,107522.0000,80103.2009
3.0000,20.2193,17.7229,113448.9000,3979.4000,109469.5000,5.4915,21235.1226,770.1234,22005.2460,270.5767,4749.5234,92213.7774,87464.2540,17.7229,20.2193,20.2193,18.9711,5.6788,81774.9304,20.2193,20.2193,False,0.0000,8.2372,649.3841,109469.5000,81774.9304
4.0000,20.1212,17.6074,114970.4000,3660.8000,111309.6000,5.5585,21547.7077,706.6141,22254.3218,273.8773,4367.4141,93422.6923,89055.2782,17.6074,20.1212,20.1212,18.8643,5.7880,83347.6660,20.1212,20.1212,False,0.0000,8.3377,657.3054,111309.6000,83347.6660
5.0000,20.0290,17.5750,115343.1000,4600.9000,110742.2000,5.6311,21643.8926,885.8966,22529.7892,277.4534,5486.7966,93699.2074,88212.4108,17.5750,20.0290,20.0290,18.8020,5.7243,82429.9532,20.0290,20.0290,False,0.0000,8.4466,665.8882,110742.2000,82429.9532
6.0000,19.9701,17.5229,115987.1000,4680.8000,111306.3000,5.6735,21781.7401,899.8693,22681.6094,279.5448,5580.6693,94205.3599,88624.6906,17.5229,19.9701,19.9701,18.7465,5.7514,82820.8108,19.9701,19.9701,False,0.0000,8.5103,670.9075,111306.3000,82820.8108
7.0000,19.6585,17.6808,139565.0000,15868.2000,123696.8000,7.3369,26318.8832,3025.4817,29344.3649,361.5057,18893.6817,113246.1168,94352.4351,17.6808,19.6585,19.6585,18.6696,6.0109,86557.3324,19.6585,19.6585,False,0.0000,11.0054,867.6136,123696.8000,86557.3324
8.0000,19.6204,18.1330,111259.5000,22487.2000,88772.3000,6.3582,20991.8514,4283.1577,25275.0091,313.2811,26770.3577,90267.6486,63497.2909,18.1330,19.6204,19.6204,18.8767,3.9176,56413.2476,19.6204,19.6204,False,-0.0000,9.5373,751.8745,88772.3000,56413.2476
9.0000,19.6718,18.2249,105891.5000,22245.2000,83646.3000,6.0958,19965.2350,4242.8346,24208.0696,300.3500,26488.0346,85926.2650,59438.2304,18.2249,19.6718,19.6718,18.9483,3.6537,52612.6813,19.6718,19.6718,False,-0.0000,9.1436,720.8399,83646.3000,52612.6813
10.0000,19.6499,18.5957,89432.9000,26393.3000,63039.6000,5.5184,16867.0181,5031.0887,21898.1069,271.9007,31424.3887,72565.8819,41141.4931,18.5957,19.6499,19.6499,19.1228,2.4099,34701.8609,19.6499,19.6499,False,0.0000,8.2776,652.5617,63039.6000,34701.8609
11.0000,19.6863,18.7389,86387.9000,27671.4000,58716.5000,5.4387,16284.7685,5279.8046,21564.5731,267.9728,32951.2046,70103.1315,37151.9269,18.7389,19.6863,19.6863,19.2126,2.1344,30734.6697,19.6863,19.6863,False,0.0000,8.1580,643.1347,58716.5000,30734.6697
12.0000,19.7041,18.8675,83298.7000,28962.2000,54336.5000,5.3541,15698.6858,5528.6964,21227.3822,263.8046,34490.8964,67600.0142,33109.1178,18.8675,19.7041,19.7041,19.2858,1.8554,26717.3820,19.7041,19.7041,False,0.0000,8.0311,633.1309,54336.5000,26717.3820
13.0000,19.7172,18.9810,80659.4000,30124.0000,50535.4000,5.2856,15198.5990,5752.4779,20951.0769,260.4299,35876.4779,65460.8010,29584.3231,18.9810,19.7172,19.7172,19.3491,1.6118,23209.6686,19.7172,19.7172,False,0.0000,7.9283,625.0318,50535.4000,23209.6686
14.0000,19.7286,19.0757,78758.7000,31157.8000,47600.9000,5.2460,14838.1864,5951.6877,20789.8741,258.4786,37109.4877,63920.5136,26811.0259,19.0757,19.7286,19.7286,19.4021,1.4188,20431.3068,19.7286,19.7286,False,0.0000,7.8689,620.3487,47600.9000,20431.3068
15.0000,19.7408,19.1477,77771.1000,32039.8000,45731.3000,5.2421,14649.7134,6122.1558,20771.8692,258.2889,38161.9558,63121.3866,24959.4308,19.1477,19.7408,19.7408,19.4443,1.2879,18546.3688,19.7408,19.7408,False,0.0000,7.8632,619.8933,45731.3000,18546.3688
16.0000,19.7541,19.1961,77699.9000,32772.3000,44927.6000,5.2741,14633.6922,6264.3321,20898.0243,259.8658,39036.6321,63066.2078,24029.5757,19.1961,19.7541,19.7541,19.4751,1.2191,17554.4379,19.7541,19.7541,False,-0.0000,7.9112,623.6779,44927.6000,17554.4379
17.0000,19.7690,19.2189,78620.9000,33337.7000,45283.2000,5.3446,14804.2052,6374.9179,21179.1231,263.3410,39712.6179,63816.6948,24104.0769,19.2189,19.7690,19.7690,19.4940,1.2178,17536.0776,19.7690,19.7690,False,-0.0000,8.0170,632.0184,45283.2000,17536.0776
18.0000,19.8667,18.7165,103891.8000,28420.1000,75471.7000,6.2934,19537.1586,5448.6797,24985.8383,310.0904,33868.7797,84354.6414,50485.8617,18.7165,19.8667,19.8667,19.2916,2.9986,43179.2184,19.8667,19.8667,False,0.0000,9.4402,744.2170,75471.7000,43179.2184
19.0000,19.9006,18.3049,110492.4000,20089.1000,90403.3000,6.1873,20769.0380,3854.9383,24623.9763,304.8611,23944.0383,89723.3620,65779.3237,18.3049,19.9006,19.9006,19.1027,4.0899,58894.8375,19.9006,19.9006,False,-0.0000,9.2810,731.6666,90403.3000,58894.8375
20.0000,19.8342,18.3580,101815.2000,20896.7000,80918.5000,5.8162,19154.9502,4002.8428,23157.7930,286.5754,24899.5428,82660.2498,57760.7070,18.3580,19.8342,19.8342,19.0961,3.5568,51217.2044,19.8342,19.8342,False,-0.0000,8.7243,687.7809,80918.5000,51217.2044
