Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721201,659.446565,1971.137691,4323.787417,-0.000000,194.329345,24090.447081,0.000000,1185.792935,115.314769,-0.000000,5.182735,9012.644121,0.000000,282.205907,487.079981,-0.000000,21.891440,907.482069,308.529461,164.549046,143.980415,553.092836
2,26981.427851,597.777466,2014.846619,4521.527842,-0.000000,205.708223,26760.384017,0.000000,1321.054562,115.330266,-0.000000,5.226256,9047.281704,0.000000,285.153493,285.005087,-0.000000,12.928972,1050.542829,393.746035,209.997885,183.748150,595.968804
3,27495.648807,547.263111,2050.062638,4534.595888,-0.000000,206.523996,24767.169488,0.000000,1223.267134,119.763734,-0.000000,5.433360,9242.172330,0.000000,291.546823,121.091500,-0.000000,5.499145,1005.709403,366.153582,195.281910,170.871672,625.622576
4,27934.757272,502.464852,2079.290487,4542.124627,-0.000000,207.014151,27170.835790,0.000000,1342.445003,116.185067,-0.000000,5.273843,9359.307381,0.000000,295.360969,121.321144,-0.000000,5.512786,1130.349165,444.811461,237.232779,207.578682,650.820259
5,28098.936520,630.231868,2104.122927,4554.518911,-0.000000,207.737262,25096.716413,0.000000,1240.303605,119.886163,-0.000000,5.445793,9363.310294,0.000000,295.646844,287.223626,-0.000000,13.060610,1070.829862,406.492282,216.795884,189.696398,673.001007
6,28282.099660,640.724544,2118.911372,4558.391723,-0.000000,207.930270,27485.420959,0.000000,1358.552577,160.641164,-0.000000,7.298020,9126.396433,0.000000,288.194007,1557.843764,-0.000000,70.848705,1203.104059,493.489047,263.194158,230.294888,686.251849
7,34092.637971,2169.149830,2681.375135,4564.709401,-0.000000,208.319197,25339.088947,0.000000,1252.668295,121.467423,-0.000000,5.521086,8687.169413,0.000000,274.425911,5266.212512,-0.000000,239.607107,1722.001340,894.521035,477.077885,417.443150,1319.929250
8,27193.498771,3072.660374,2260.180356,4546.245210,-0.000000,207.253064,27667.262106,0.000000,1367.937620,116.394612,-0.000000,5.289099,8555.987948,0.000000,270.227693,5590.449586,-0.000000,254.249452,1413.529209,645.185577,344.098974,301.086603,819.374794
9,25837.616539,3043.469090,2157.653946,6004.314656,-0.000000,273.187715,24188.636029,0.000000,1195.472016,120.226315,-0.000000,5.460727,8848.558667,0.000000,279.373721,5362.293934,-0.000000,243.770884,1222.722018,506.954371,270.375665,236.578707,778.097272
10,21815.689243,3611.741527,1915.558108,7476.663580,-0.000000,340.064861,24299.089840,0.000000,1200.938318,116.347265,-0.000000,5.283448,8714.058505,0.000000,275.085115,4698.300664,-0.000000,213.557163,1057.109160,397.853960,212.188779,185.665181,615.914688
11,21038.243862,3791.373243,1874.182271,8910.460984,-0.000000,404.587648,21005.432611,0.000000,1037.874915,119.566827,-0.000000,5.427270,8440.318572,0.000000,266.356581,4251.466273,-0.000000,193.166569,925.273423,318.673951,169.959440,148.714510,630.948154
12,20266.661865,3971.110305,1833.639367,8891.051600,-0.000000,403.454397,21491.531704,0.000000,1061.823603,145.377588,-0.000000,6.596288,8127.537160,0.000000,256.411629,3421.180319,-0.000000,155.383024,885.844653,296.369110,158.063525,138.305584,596.552413
13,19609.706332,4132.800494,1799.935757,8878.192185,-0.000000,402.673031,18898.916602,0.000000,933.629090,149.500437,-0.000000,6.782409,7899.604027,0.000000,249.195034,2979.603275,-0.000000,135.305699,760.042593,229.604941,122.455969,107.148973,569.045542
14,19123.823128,4278.727066,1777.017505,8859.950726,-0.000000,401.613567,20431.313496,0.000000,1009.200353,192.383528,-0.000000,8.723920,7828.195227,0.000000,246.858121,2645.923899,-0.000000,120.100115,786.494495,243.075961,129.640513,113.435449,550.458523
15,18877.579880,4401.007905,1769.902661,8850.062620,-0.000000,401.042609,19273.186839,0.000000,951.925393,146.620126,-0.000000,6.648742,7873.231910,0.000000,248.279950,2316.521087,-0.000000,105.147356,739.483095,219.347750,116.985466,102.362283,544.601616
16,18848.800130,4503.753177,1776.716276,8842.070589,-0.000000,400.557704,22272.280616,0.000000,1099.979885,119.661579,-0.000000,5.425010,7934.673262,0.000000,250.173237,2643.970009,-0.000000,119.984639,849.270363,276.260620,147.338997,128.921623,549.480033
17,19081.534822,4579.719269,1800.749856,8842.312499,-0.000000,400.579055,22012.199101,0.000000,1087.152566,116.108035,-0.000000,5.265363,7838.366040,0.000000,247.187783,3085.270364,-0.000000,140.045169,861.782526,283.076270,150.974011,132.102259,568.171057
18,25219.296704,3903.639176,2186.891241,7380.723200,-0.000000,334.373555,25067.193810,0.000000,1238.062604,119.053811,-0.000000,5.398977,7353.850020,0.000000,231.909048,4073.227201,-0.000000,184.887771,1236.897866,516.772991,275.612262,241.160729,863.950838
19,26919.413510,2751.639239,2209.286221,4499.066206,-0.000000,204.378642,23934.242146,0.000000,1182.724729,116.751634,-0.000000,5.300586,7101.487839,0.000000,224.140946,4802.486777,-0.000000,218.207047,1113.841163,434.046429,231.491429,202.555000,766.841825
20,24853.049839,2858.102810,2069.412417,4528.162459,-0.000000,206.113399,27104.910035,0.000000,1339.778881,119.517930,-0.000000,5.429193,7407.961529,0.000000,233.910693,4590.496385,-0.000000,208.692093,1140.322002,451.365380,240.728203,210.637178,641.653550
21,28933.402456,1334.239855,2229.784404,4520.476719,-0.000000,205.709267,25948.874951,0.000000,1282.594570,117.260712,-0.000000,5.327969,7775.355262,0.000000,245.556236,4207.998585,-0.000000,191.355975,1233.404622,514.346586,274.318179,240.028407,787.876618
22,26631.851676,1361.770270,2066.553880,4563.721361,-0.000000,208.323071,29114.046040,0.000000,1439.928434,164.475502,-0.000000,7.481733,8215.198254,0.000000,259.663732,3447.562346,-0.000000,156.958990,1236.018856,516.162009,275.286405,240.875604,640.950267
23,27342.552245,870.931720,2074.519107,4567.855566,-0.000000,208.504233,27488.282555,0.000000,1359.511963,118.123081,-0.000000,5.374904,8909.868292,0.000000,281.685688,3007.563171,-0.000000,136.976830,1191.139482,485.347139,258.851808,226.495332,647.899484
24,27930.799032,703.479639,2103.049172,4581.138247,-0.000000,209.321685,30432.226721,0.000000,1505.430585,120.520550,-0.000000,5.485756,9653.273148,0.000000,305.259279,1677.979014,-0.000000,76.453513,1350.502203,598.095688,318.984367,279.111321,673.338773
25,27622.320511,627.364346,2074.496572,4594.838554,-0.000000,210.089456,27673.838040,0.000000,1369.195444,132.803648,-0.000000,6.048058,10367.675841,0.000000,327.977300,512.853653,-0.000000,23.380616,1205.489761,495.118902,264.063415,231.055488,649.131719
26,27893.548578,570.782046,2089.218117,4593.871876,-0.000000,210.060431,30422.285683,0.000000,1505.249341,135.958860,-0.000000,6.191253,10785.748687,0.000000,341.183225,289.981785,-0.000000,13.220563,1356.337452,602.397243,321.278530,281.118713,661.832471
27,28371.476092,520.606278,2120.242521,4601.931756,-0.000000,210.518635,28736.528476,0.000000,1421.981108,132.960265,-0.000000,6.057069,11138.033130,0.000000,352.427061,122.858030,-0.000000,5.603462,1319.293026,575.293494,306.823197,268.470297,689.565537
28,29018.221868,474.250096,2163.541008,4606.831038,-0.000000,210.783674,31844.233587,0.000000,1575.899093,136.315010,-0.000000,6.210135,11513.784302,0.000000,364.326594,122.890353,-0.000000,5.605426,1530.270455,735.974280,392.519616,343.454664,729.230481
29,25766.469877,668.071276,1944.200314,4613.149455,-0.000000,211.178372,30441.006396,0.000000,1506.655562,132.957974,-0.000000,6.059979,11848.975022,0.000000,375.057694,290.830366,-0.000000,13.271673,1276.350041,544.486695,290.392904,254.093791,544.313350
30,22032.060444,1027.917962,1703.471568,4600.135681,-0.000000,210.443307,33362.574492,0.000000,1651.001743,181.045220,-0.000000,8.249290,11913.314431,0.000000,377.014287,1576.174012,-0.000000,71.913176,1229.355981,511.540027,272.821348,238.718679,380.003195
31,17855.596432,5399.229041,1793.934879,4587.202051,-0.000000,209.651669,21013.092701,0.000000,1039.642058,166.542140,-0.000000,7.587633,11699.472184,0.000000,370.218817,5319.670600,-0.000000,242.690894,883.867481,295.267674,157.476093,137.791581,436.518469
32,10618.681215,9369.957896,1618.258438,7592.011105,-0.000000,343.969865,17067.050639,0.000000,843.259008,340.768918,-0.000000,15.463361,11580.914183,0.000000,365.387992,5585.231729,-0.000000,253.792994,721.273598,210.420116,112.224062,98.196054,403.068470
33,8572.684307,11480.983177,1652.373747,9005.348628,-0.000000,404.955595,6941.977789,437.108325,369.582128,575.001245,-0.000000,26.006812,10782.701330,0.000000,339.359866,5306.332855,-0.000000,240.334097,486.081158,109.003730,58.135323,50.868407,462.128362
34,7137.795039,13501.360753,1723.360837,10106.354992,-0.000000,453.062756,3958.640398,130.600975,203.179411,617.306018,-0.000000,27.828533,9618.841314,0.000000,301.952626,4597.118188,-0.000000,207.532595,425.889363,87.449167,46.639556,40.809611,545.608027
35,6157.412825,15290.728114,1806.981864,11814.629914,-0.000000,528.500269,3178.635464,896.361317,211.921283,626.010464,-0.000000,28.167349,8645.089117,0.000000,270.965772,4133.412793,-0.000000,186.220096,469.804867,102.988665,54.927288,48.061377,671.208914
36,5449.038437,16908.224729,1895.320673,12335.150581,-0.000000,551.011402,2835.670578,2887.112951,317.819324,738.057746,-0.000000,33.161170,7883.125637,0.000000,246.785596,3308.724368,-0.000000,148.822480,546.114467,132.352490,70.587995,61.764495,771.588869
37,4727.199493,18569.329759,1985.269105,10613.356677,-0.000000,473.463614,3150.343225,4013.186953,402.468895,877.106087,-0.000000,39.343642,7168.815425,0.000000,224.106499,2861.461074,-0.000000,128.471131,576.963972,145.046296,77.358024,67.688271,789.654997
38,3867.110412,20273.923403,2067.405077,12149.323450,-0.000000,541.121065,1589.646690,4679.159775,366.305387,830.874527,-0.000000,37.213275,6504.111536,0.000000,203.054801,2526.674674,-0.000000,113.255166,610.564298,159.395891,85.011142,74.384749,939.534922
39,3094.078364,21614.084259,2124.650949,11497.320783,-0.000000,511.594290,1226.800667,4019.011528,307.485726,545.043462,-0.000000,24.381990,6043.084668,0.000000,188.452795,2198.981874,-0.000000,98.437177,572.891435,143.343974,76.450119,66.893854,972.976387
40,2517.825271,22128.728922,2123.262606,10845.141079,-0.000000,482.077494,1252.192391,2769.357259,231.582395,522.908966,-0.000000,23.371059,6064.018127,0.000000,188.944583,2500.387224,-0.000000,111.822571,523.316771,123.272831,65.745510,57.527321,941.225231
41,2268.010352,21470.745418,2044.635018,9208.480540,-0.000000,409.074413,1838.067486,1884.762873,205.861368,676.787140,-0.000000,30.238531,6718.768592,0.000000,209.279467,2910.986032,-0.000000,130.144355,464.741651,101.145438,53.944234,47.201204,789.780113
42,2002.376229,21621.472322,2037.207664,5997.957171,-0.000000,266.353525,3266.439438,2061.499204,286.719994,427.690226,-0.000000,19.109021,6961.745334,0.000000,216.850973,3845.355157,-0.000000,171.936883,453.450037,97.082929,51.777562,45.305367,661.640412
43,3786.314801,12150.816401,1334.506342,4913.675144,-0.000000,218.011629,5250.891994,14.613752,258.405318,351.193979,-0.000000,15.684288,7091.342753,0.000000,220.789979,4509.445237,-0.000000,201.541331,193.046400,23.910995,12.752531,11.158464,201.335911
