Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721201,659.446565,1921.885801,4323.787417,-0.000000,189.473729,24090.447081,0.000000,1156.164085,115.314769,-0.000000,5.053236,9012.644121,0.000000,275.154561,487.079981,-0.000000,21.344449,884.647464,167.132733,89.137458,77.995275,539.232883
2,26997.216696,597.498978,1965.877936,4533.763922,-0.000000,201.284666,26785.949679,0.000000,1289.418918,115.513822,-0.000000,5.106169,9063.696062,0.000000,278.631744,285.546127,-0.000000,12.637066,1027.585241,184.682862,98.497526,86.185336,582.686121
3,27509.901859,547.042249,2000.086897,4546.284078,-0.000000,202.051979,24788.194151,0.000000,1193.832738,119.945284,-0.000000,5.308051,9258.150158,0.000000,284.850975,121.308837,-0.000000,5.374326,983.448892,179.355991,95.656528,83.699462,611.522736
4,27948.816622,502.270364,2028.571302,4553.826885,-0.000000,202.533421,27194.437943,0.000000,1310.172813,116.357021,-0.000000,5.151997,9375.110660,0.000000,288.564183,121.535679,-0.000000,5.387504,1105.300911,193.880908,103.403151,90.477757,636.122533
5,28112.685672,629.997740,2052.757905,4566.258424,-0.000000,203.243571,25117.501828,0.000000,1210.432912,120.064378,-0.000000,5.320054,9379.192833,0.000000,288.846937,287.731088,-0.000000,12.763872,1047.034055,187.005866,99.736462,87.269404,657.765635
6,28295.449363,640.495975,2067.142766,4569.872417,-0.000000,203.416647,27508.397746,0.000000,1325.845964,160.873024,-0.000000,7.129120,9141.430312,0.000000,281.549117,1560.536015,-0.000000,69.235608,1176.322581,202.099692,107.786502,94.313189,670.662916
7,34108.342945,2168.401398,2615.747734,4576.151693,-0.000000,203.795361,25359.095115,0.000000,1222.447785,121.642892,-0.000000,5.393342,8701.503235,0.000000,268.099835,5275.231454,-0.000000,234.147956,1683.341283,256.643232,136.876390,119.766842,1289.608244
8,27203.092249,3071.850453,2204.533244,4555.811032,-0.000000,202.640584,27687.296885,0.000000,1334.838934,116.539535,-0.000000,5.165360,8568.147260,0.000000,263.925627,5598.669415,-0.000000,248.376416,1381.282378,224.941560,119.968832,104.972728,800.194463
9,25844.308418,3042.874910,2104.316619,6014.125005,-0.000000,266.935749,24200.577948,0.000000,1166.244947,120.366114,-0.000000,5.332381,8860.302360,0.000000,272.827220,5369.801907,-0.000000,238.117071,1194.325109,204.156434,108.883431,95.273002,759.668233
10,21821.605485,3611.002217,1868.196588,7488.447875,-0.000000,332.256068,24312.062141,0.000000,1171.630220,116.479559,-0.000000,5.159088,8725.369332,0.000000,268.629546,4704.857381,-0.000000,208.602610,1032.682396,185.293083,98.822978,86.470105,601.421865
11,21042.736095,3790.757042,1827.731586,8920.942435,-0.000000,395.084528,21014.299681,0.000000,1012.419499,119.696211,-0.000000,5.299129,8450.744217,0.000000,260.085964,4257.202471,-0.000000,188.672977,903.613182,169.513020,90.406944,79.106076,615.926404
12,20271.065025,3970.450523,1788.192185,8900.588233,-0.000000,393.922966,21501.394287,0.000000,1035.823289,145.529355,-0.000000,6.440210,8137.223638,0.000000,250.361867,3425.680221,-0.000000,151.761182,865.063612,164.656945,87.817037,76.839908,582.313588
13,19613.625838,4132.166405,1755.288527,8886.826580,-0.000000,393.107711,18906.977658,0.000000,910.734764,149.656378,-0.000000,6.621913,7909.016751,0.000000,243.315376,2983.504700,-0.000000,132.150649,742.136398,148.663326,79.287107,69.376219,555.402131
14,19127.428660,4278.104028,1732.915203,8867.795686,-0.000000,392.027849,20440.022503,0.000000,984.452438,192.574353,-0.000000,8.516892,7837.067617,0.000000,241.016559,2649.270040,-0.000000,117.292377,767.894633,152.083621,81.111265,70.972357,537.212859
15,18880.844661,4400.419048,1725.949031,8857.218673,-0.000000,391.430968,19280.643799,0.000000,928.541129,146.767410,-0.000000,6.491066,7882.278484,0.000000,242.409282,2319.471167,-0.000000,102.690367,721.931318,145.952637,77.841406,68.111230,531.448321
16,18851.898324,4503.178728,1732.578010,8848.751324,-0.000000,390.930325,22280.763211,0.000000,1072.951316,119.778201,-0.000000,5.296142,7943.508835,0.000000,244.247298,2647.273589,-0.000000,117.177087,829.068069,160.057053,85.363762,74.693291,536.176670
17,19084.428832,4579.181539,1755.994286,8848.668157,-0.000000,390.932638,22019.663048,0.000000,1060.389751,116.225216,-0.000000,5.140527,7847.396816,0.000000,241.343856,3089.199199,-0.000000,136.772736,841.238739,161.619664,86.197154,75.422510,554.383244
18,25223.016965,3903.193743,2132.563000,7385.966112,-0.000000,326.317929,25075.630340,0.000000,1207.581402,119.172286,-0.000000,5.270877,7362.203626,0.000000,226.421958,4078.337245,-0.000000,180.563042,1207.289146,205.631145,109.669944,95.961201,842.914067
19,26925.665491,2751.153823,2154.622320,4504.892307,-0.000000,199.609752,23945.984736,0.000000,1153.805114,116.883592,-0.000000,5.175768,7110.649437,0.000000,218.878694,4808.953492,-0.000000,213.130229,1087.668017,191.813394,102.300477,89.512917,748.440773
20,24860.356263,2857.470798,2018.333511,4536.099552,-0.000000,201.428932,27120.868094,0.000000,1307.162942,119.661210,-0.000000,5.301842,7418.099751,0.000000,228.440933,4596.987077,-0.000000,203.855621,1113.927016,194.888337,103.940447,90.947891,626.475297
21,28940.984916,1333.977494,2174.734520,4527.791111,-0.000000,200.997691,25961.602517,0.000000,1251.233184,117.401771,-0.000000,5.203030,7786.034261,0.000000,239.815742,4213.994097,-0.000000,186.924376,1204.650427,205.331410,109.510085,95.821325,769.168159
22,26642.380444,1361.374269,2015.843568,4574.068404,-0.000000,203.734575,29135.458847,0.000000,1405.106626,164.697967,-0.000000,7.307789,8227.886646,0.000000,253.646496,3453.007636,-0.000000,153.356868,1208.095317,205.722675,109.718760,96.003915,626.160853
23,27352.780149,870.693072,2023.588641,4577.801235,-0.000000,203.887119,27505.877013,0.000000,1326.493123,118.283444,-0.000000,5.249990,8923.692949,0.000000,275.160790,3012.364374,-0.000000,133.836744,1164.088351,200.695972,107.037852,93.658120,632.907927
24,27942.376195,703.267529,2051.528454,4592.000729,-0.000000,204.742442,30454.019795,0.000000,1468.993513,120.687371,-0.000000,5.358468,9668.534438,0.000000,298.199192,1680.739158,-0.000000,74.705980,1320.087928,218.247837,116.398846,101.848991,657.897368
