Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721201,659.446565,1971.137691,4323.787417,-0.000000,194.329345,24090.447081,0.000000,1185.792935,115.314769,-0.000000,5.182735,9012.644121,0.000000,282.205907,487.079981,-0.000000,21.891440,907.578636,308.529461,164.549046,143.980415,553.160364
2,26981.484127,597.776472,2014.851646,4521.535670,-0.000000,205.708692,26760.439688,0.000000,1321.057627,115.330465,-0.000000,5.226268,9047.299471,0.000000,285.154162,285.005579,-0.000000,12.929001,1050.662211,393.750774,210.000413,183.750361,596.045995
3,27495.689953,547.262472,2050.066333,4534.601226,-0.000000,206.524318,24767.206248,0.000000,1223.269161,119.763879,-0.000000,5.433369,9242.185024,0.000000,291.547303,121.091645,-0.000000,5.499153,1005.821630,366.156740,195.283595,170.873145,625.702304
4,27934.785527,502.464461,2079.293032,4542.128227,-0.000000,207.014369,27170.863036,0.000000,1342.446507,116.185161,-0.000000,5.273849,9359.316062,0.000000,295.361298,121.321243,-0.000000,5.512791,1130.473411,444.814057,237.234164,207.579893,650.902080
5,28098.959485,630.231477,2104.124998,4554.521853,-0.000000,207.737441,25096.736787,0.000000,1240.304731,119.886243,-0.000000,5.445798,9363.317341,0.000000,295.647111,287.223815,-0.000000,13.060622,1070.946847,406.494201,216.796907,189.697294,673.085142
6,28282.115999,640.724264,2118.912848,4558.393792,-0.000000,207.930396,27485.436715,0.000000,1358.553448,160.641239,-0.000000,7.298024,9126.401275,0.000000,288.194190,1557.844486,-0.000000,70.848749,1203.234490,493.490689,263.195034,230.295655,686.337053
7,34092.659177,2169.148818,2681.377032,4564.711674,-0.000000,208.319335,25339.104631,0.000000,1252.669163,121.467484,-0.000000,5.521090,8687.174418,0.000000,274.426101,5266.215167,-0.000000,239.607266,1722.188194,894.524126,477.079534,417.444592,1320.093194
8,27193.515140,3072.658990,2260.181803,4546.247404,-0.000000,207.253197,27667.278662,0.000000,1367.938536,116.394669,-0.000000,5.289102,8555.992717,0.000000,270.227874,5590.452313,-0.000000,254.249615,1413.682393,645.187674,344.100093,301.087581,819.476407
9,25837.623309,3043.468488,2157.654542,6004.315890,-0.000000,273.187789,24188.642310,0.000000,1195.472363,120.226340,-0.000000,5.460728,8848.560773,0.000000,279.373800,5362.295046,-0.000000,243.770950,1222.853161,506.955082,270.376044,236.579038,778.192915
10,21815.692413,3611.741131,1915.558384,7476.664444,-0.000000,340.064912,24299.093342,0.000000,1200.938512,116.347279,-0.000000,5.283449,8714.059666,0.000000,275.085159,4698.301210,-0.000000,213.557196,1057.222130,397.854262,212.188940,185.665322,615.990154
