Hours,HPHtgLd_W,HPClgLd_W
1,37336.9,0
2,36189.3,0
3,36894.7,0
4,37339.5,0
5,37259.4,0
6,38375.5,0
7,36391.1,0
8,34176.8,0
9,35362,0
10,34866.7,0
11,33834.1,0
12,32639.7,0
13,31749.5,0
14,31514,0
15,31668.2,0
16,31900.3,0
17,31406.6,0
18,29363.3,0
19,28152.9,0
20,29286.1,0
21,30698,0
22,32316.3,0
23,35069.9,0
24,38007.1,0
25,40791.2,0
26,42465.4,0
27,43793.2,0
28,45258.7,0
29,46489.1,0
30,46746,0
31,45873,0
32,47970.9,0
33,47060.8,0
34,41729,0
35,37433.5,0
36,34094.1,0
37,31154.6,0
38,28363,0
39,26552.7,0
40,26793.3,0
41,29707.3,0
42,30154.2,0
43,30524.5,0
44,32882.3,0
45,35645.9,0
46,38010.5,0
47,40983.8,0
48,43975.8,0
49,46487.2,0
50,47658.6,0
51,48385.3,0
52,48860.8,0
53,48874.6,0
54,47850.1,0
55,45629.1,0
56,45739.7,0
57,46845.6,0
58,42624.5,0
59,39463.8,0
60,37698.6,0
61,36178.9,0
62,35470.1,0
63,36207.9,0
64,36359.7,0
65,35784.3,0
66,33454.4,0
67,31884.1,0
68,32384.2,0
69,33163.4,0
70,34678.7,0
71,37801.4,0
72,41129.4,0
73,43557.9,0
74,44436.8,0
75,44916.8,0
76,45564.6,0
77,45978.2,0
78,45417.8,0
79,43604.3,0
80,43737.5,0
81,45412.7,0
82,44344.7,0
83,42366.8,0
84,40260.1,0
85,39272.6,0
86,38489.6,0
87,38157.4,0
88,37724.3,0
89,36687.8,0
90,33814.7,0
91,31671.8,0
92,31671.3,0
93,31957.9,0
94,32485.8,0
95,34200.9,0
96,36049.9,0
97,37885.8,0
98,38837.4,0
99,39477.3,0
100,39951.8,0
101,39939.1,0
102,39042.8,0
103,37348.4,0
104,37701.3,0
105,40080.8,0
106,38970.2,0
107,36239.4,0
108,33374.6,0
109,32168.8,0
110,31702.4,0
111,32650,0
112,32774.5,0
113,32042.6,0
114,29826.6,0
115,28098.5,0
116,28298.9,0
117,28724.7,0
118,29539.8,0
119,31681.2,0
120,33960.7,0
121,36155,0
122,37319.9,0
123,38168.4,0
124,38655.3,0
125,38559.9,0
126,37463.1,0
127,35601.8,0
128,35732.1,0
129,37933.4,0
130,37029.3,0
131,35769.5,0
132,34686.8,0
133,33782.5,0
134,33342.2,0
135,33445.4,0
136,33123.8,0
137,31887.7,0
138,28905.4,0
139,26569.8,0
140,26455.6,0
141,26625.3,0
142,28579.2,0
143,33051.4,0
144,37891.5,0
145,41976.4,0
146,44640.7,0
147,47088,0
148,48979.4,0
149,50072.5,0
150,50163.8,0
151,49407.7,0
152,49870.1,0
153,50790.9,0
154,49357.4,0
155,46952.4,0
156,44590.9,0
157,40981.6,0
158,39135.7,0
159,38475.8,0
160,40280.9,0
161,43047.8,0
162,43395.8,0
163,43640.4,0
164,45968.6,0
165,48562.2,0
166,51413.8,0
167,55459.4,0
168,59658.2,0
169,63285.3,0
170,65460.5,0
171,67228.5,0
172,69024.6,0
173,70390.7,0
174,70768.1,0
175,70306.2,0
176,70926.5,0
177,69347.9,0
178,65144.1,0
179,61819.7,0
180,59483.2,0
181,56801.8,0
182,53913,0
183,52161.7,0
184,52880.9,0
185,56669.2,0
186,57895.4,0
187,58145.8,0
188,60228.3,0
189,62571.1,0
190,65293.5,0
191,69304.5,0
192,73439.1,0
193,76834.4,0
194,78683.7,0
195,80186.8,0
196,81435.3,0
197,82144.5,0
198,81800.9,0
199,80360.3,0
200,81751.1,0
201,79648.2,0
202,72946.7,0
203,67558.2,0
204,63293.7,0
205,60357.3,0
206,58599.4,0
207,58982.1,0
208,59462.5,0
209,59126.3,0
210,56552.3,0
211,54406.6,0
212,54814.4,0
213,55450.5,0
214,56384,0
215,58513,0
216,60730.6,0
217,62412.1,0
218,62840,0
219,62853.8,0
220,62583.6,0
221,61725.2,0
222,59835.2,0
223,56965.3,0
224,56997.8,0
225,57631.7,0
226,55546.9,0
227,52864.6,0
228,49974.6,0
229,47612.9,0
230,45713,0
231,47889.4,0
232,45655.2,0
233,41316.5,0
234,38829.7,0
235,35186.9,0
236,32495.8,0
237,33154.1,0
238,32436.7,0
239,31701.7,0
240,34085.9,0
241,34581.6,0
242,32681.8,0
243,31682.3,0
244,33415.9,0
245,37087.3,0
246,40122.8,0
247,42170.8,0
248,46465.7,0
249,52381.2,0
250,54290.1,0
251,55022.1,0
252,57148.5,0
253,57675.7,0
254,57502.3,0
255,58699,0
256,58906.1,0
257,58684.5,0
258,56179,0
259,54050.1,0
260,54440.7,0
261,55071.9,0
262,56375.1,0
263,59128.7,0
264,62053.6,0
265,64774.9,0
266,66299.7,0
267,67518.7,0
268,68722.5,0
269,69566.8,0
270,69398.9,0
271,67956.6,0
272,69076.3,0
273,66386.8,0
274,59902.1,0
275,54906.9,0
276,50168,0
277,47148.3,0
278,46720.7,0
279,47323,0
280,47692.9,0
281,45760.7,0
282,41781.8,0
283,38958.8,0
284,38446.4,0
285,38068.8,0
286,37886.4,0
287,38815.6,0
288,39867.7,0
289,40994.7,0
290,41277.8,0
291,41223.3,0
292,40792.6,0
293,39850.2,0
294,37898.5,0
295,35022.7,0
296,33956.9,0
297,35160.2,0
298,32690.3,0
299,28808.1,0
300,25883,0
301,22096.4,0
302,18952.2,0
303,16675.4,0
304,16970.6,0
305,17686.8,0
306,16260.8,0
307,16281.6,0
308,19161.2,0
309,22451.3,0
310,25657.5,0
311,29841,0
312,34274.7,0
313,38274,0
314,41031.6,0
315,43454.5,0
316,45012.9,0
317,45515.8,0
318,44933.4,0
319,43221.2,0
320,42716.2,0
321,43536,0
322,41744.3,0
323,41215,0
324,38958.4,0
325,37592.2,0
326,36065.2,0
327,34761.6,0
328,33941,0
329,32824.6,0
330,30175.1,0
331,27827.4,0
332,27492.7,0
333,27435.7,0
334,27648.1,0
335,29124.7,0
336,30742.6,0
337,32177.7,0
338,32696.4,0
339,32890.2,0
340,33114,0
341,33044.3,0
342,32064.1,0
343,30061.8,0
344,29286.6,0
345,30114.2,0
346,28965.9,0
347,26701.2,0
348,25062.6,0
349,23703.5,0
350,22851.9,0
351,22656.9,0
352,22385.8,0
353,21567.8,0
354,19390.8,0
355,17400.9,0
356,17312.3,0
357,17437.8,0
358,18034.5,0
359,20025.4,0
360,22189.1,0
361,24072.3,0
362,24833.6,0
363,25290.1,0
364,25689.1,0
365,25794.2,0
366,24981.6,0
367,23342.5,0
368,23039.2,0
369,24367.8,0
370,23903.6,0
371,22396.8,0
372,21113.6,0
373,19883.8,0
374,19467.2,0
375,19686.8,0
376,19905,0
377,20006.6,0
378,18719.7,0
379,17582.2,0
380,18175.5,0
381,19009.8,0
382,20101.6,0
383,22353.4,0
384,24730,0
385,26972.6,0
386,28217.9,0
387,29139.8,0
388,29985.9,0
389,30423.3,0
390,29941.9,0
391,28541.4,0
392,28970.4,0
393,33648.1,0
394,32599.9,0
395,29729.9,0
396,32016,0
397,30446.9,0
398,28054.4,0
399,27989.7,0
400,28036.8,0
401,27183,0
402,24872.7,0
403,22854.4,0
404,22939.9,0
405,23262,0
406,24152.7,0
407,26441.9,0
408,28910.1,0
409,31160.3,0
410,32306.9,0
411,33149.2,0
412,33834.9,0
413,34099.3,0
414,33421.4,0
415,31900.8,0
416,32037.2,0
417,33593.8,0
418,32481.7,0
419,30687,0
420,28714.3,0
421,25591.4,0
422,23785.2,0
423,21460.5,0
424,21587.3,0
425,23598.9,0
426,25086.5,0
427,24852.3,0
428,25827.2,0
429,27096.2,0
430,28575,0
431,31181.5,0
432,33723.4,0
433,35872.9,0
434,36887,0
435,39442.6,0
436,40368.7,0
437,39904.6,0
438,40022.2,0
439,39200.3,0
440,40277.6,0
441,42093.1,0
442,37266.9,0
