Hours,HPHtgLd_W
1,15503.1
2,15502.8
3,15495.5
4,15487.4
5,15493.9
6,15503.3
7,15502.3
8,15489.6
9,20581.9
10,25656
11,30744.9
12,30741.2
13,30747.2
14,30743.8
15,30741.5
16,30746
17,30744.1
18,25660.4
19,15500.3
20,15501
21,15487.6
22,15488.2
23,15503.8
24,15502.7
25,15518.6
26,15512.1
27,15520.5
28,15528.2
29,15527.4
30,15512.6
31,15512
32,26388.4
33,32189.4
34,36603.3
35,43216.1
36,45426.8
37,39351.5
38,45428.6
39,43218.4
40,41009.2
41,34947.6
42,22814
43,18792.1
44,18787.1
45,18779.8
46,15910.2
47,15522.9
48,15512.3
49,15540.5
50,15553.1
51,15552.2
52,15539.4
53,15536.5
54,15551.5
55,15552.4
56,26418
57,32242.5
58,36658.1
59,43288.5
60,45493.4
61,39427.6
62,45496.2
63,43287.1
64,41082.7
65,35001.1
66,22851.3
67,18812.9
68,18811.2
69,18828
70,15915.1
71,15547.7
72,15552.7
73,15572.1
74,15561
75,15564.6
76,15577.6
77,15576.6
78,15564.1
79,15560.5
80,26470.6
81,32291.7
82,36719.3
83,43353.6
84,45570.5
85,39478.9
86,45571.9
87,43355.3
88,41138.7
89,35057.2
90,22888.5
91,18843.5
92,18854.5
93,18839.1
94,15961.3
95,15560.8
96,15562.5
97,15600.3
98,15600.7
99,15589.8
100,15584.3
101,15598.1
102,15600.8
103,15594.5
104,26499.4
105,32339.5
106,36773.2
107,43424.5
108,45643.9
109,39542.9
110,45638.2
111,43424.5
112,41207.3
113,35113.3
114,22920
115,18885.4
116,18870.7
117,18868.6
118,15984.7
119,15599
120,15584.8
121,15610.6
122,15625.3
123,15624.2
124,15610.9
125,15607.6
126,15625
127,15624.3
128,26539.6
129,32391.5
130,36829.5
131,43488.5
132,45710.4
133,39606
134,45705.5
135,43489.4
136,41273.2
137,35165.1
138,22958.3
139,18908.5
140,18897.2
141,18897.6
142,16007
143,15624.5
144,15612.2
145,15629.7
146,15646.9
147,15647.9
148,15639.3
149,15631
150,15643.4
151,15648
152,15642
153,21581
154,27050.4
155,32268.3
156,32273.1
157,32012.6
158,32016.5
159,31969.2
160,31973.8
161,31968.6
162,26287.8
163,15632.6
164,15644.8
165,15647.9
166,15640.7
167,15631.1
168,15641.4
169,15669.8
170,15667
171,15654.1
172,15660.8
173,15671.4
174,15669.7
175,15654.1
176,15658.1
177,20803.8
178,25945.6
179,31075.6
180,31080.9
181,31076.8
182,31079.6
183,31078.8
184,31073.9
185,31084
186,25941.3
187,15658.4
188,15671.2
189,15666.5
190,15654.1
191,15661.1
192,15671.4
193,15690.5
194,15676.7
195,15681.5
196,15694.2
197,15693.2
198,15676.8
199,15679.9
200,26670.2
201,32534.7
202,36993.4
203,43686.1
204,45908.2
205,39786
206,45910.9
207,43681.3
208,41456.5
209,35320.8
210,23061.2
211,18986.3
212,18981
213,18989.3
214,16069.4
215,15693.7
216,15687.3
217,15697.1
218,15709.3
219,15716.1
220,15710.5
221,15698.5
222,15708.6
223,15716.1
224,26697.9
225,32582
226,37045.2
227,43743.4
228,45979.7
229,39838.1
230,45975.6
231,43746.7
232,41512.1
233,35372.5
234,23091.2
235,19015.9
236,19018.7
237,19007.8
238,16103.5
239,15698.8
240,15702.8
241,15737
242,15737.5
243,15720.6
244,15724.5
245,15738.3
246,15737.3
247,15720.5
248,26738.8
249,32627.8
250,37100.6
251,43804.1
252,46041.4
253,39893.4
254,46044.5
255,43805.8
256,41572.9
257,35419.7
258,23125.1
259,19039.1
260,19034.7
261,19047.5
262,16109.1
263,15738.2
264,15735.2
265,15740.5
266,15748.8
267,15759.7
268,15755.9
269,15741.7
270,15750.3
271,15759.6
272,26772.2
273,32672.3
274,37148.2
275,43864.4
276,46108.4
277,39946.7
278,46107
279,43867.9
280,41624.9
281,35470.7
282,23157.4
283,19060.7
284,19078.6
285,19063.5
286,16139.2
287,15740.8
288,15758.9
289,15779
290,15767.7
291,15762.8
292,15781.5
293,15780.1
294,15765.8
295,15764.7
296,26818.2
297,32715.4
298,37199.3
299,43927.9
300,46162.8
301,40007.8
302,46164.4
303,43922.9
304,41686.2
305,35518.5
306,23184.4
307,19099.8
308,19090.9
309,19086.3
310,16169.1
311,15768.2
312,15762.8
313,15800.9
314,15800.9
315,15786.2
316,15785.9
317,15802
318,15800.9
319,15783.5
320,15788.7
321,21797.6
322,27323.6
323,32590.3
324,32589.6
325,32327.5
326,32330.5
327,32284.1
328,32289.3
329,32283.7
330,26544.9
331,15791.4
332,15788.6
333,15801.6
334,15798.9
335,15783.2
336,15791.1
337,15820.7
338,15816.3
339,15803.2
340,15815.3
341,15821.7
342,15813
343,15803.1
344,15818.6
345,21001.2
346,26194.7
347,31378.4
348,31377.1
349,31379.3
350,31378.5
351,31375.5
352,31381.9
353,31376.9
354,26190.3
355,15817.4
356,15803
357,15818.7
358,15821.5
359,15810.4
360,15802.9
361,15840.5
362,15841.2
363,15826.4
364,15826.5
365,15842.2
366,15840.6
367,15823.1
368,15830.6
369,21029.8
370,26228.2
371,31418.2
372,31417.4
373,31415.8
374,31421.2
375,31415.7
376,31420.4
377,31417.1
378,26223.2
379,15839.6
380,15823
381,15835.6
382,15841.6
383,15832.6
384,15822.7
