Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,15.6722,13.4073,86966.0000,4051.1000,82914.9000,3.0063,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,13.4073,13.0629,12970.6000,0.0000,12970.6000,0.2242,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,13.0319,11.1630,66470.3000,0.0000,66470.3000,1.1489,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,11.1630,11.1532,369.3000,0.0000,369.3000,0.0064,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,11.1625,10.6104,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,10.6104,10.5716,1460.3000,0.0000,1460.3000,0.0252,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,10.6374,17.7213,17.7213,14.1794,6.4899,97347.9787,17.5919,13.3832,13.3832,15.4876,-3.8558,-30846.0716,13.3454,16.0321,16.0321,14.6888,2.4614,17229.8222,13.0629,13.0525,21.3665,13.0421,21.2152,13.0319,21.0649,13.0319,11.1532,11.1563,-6.3738,11.1594,-6.3284,11.1625,-6.2833,11.1625,10.5716,10.5940,-16.6587,10.6160,-16.2929,10.6374,-15.9351,10.6374,17.7213,17.6779,89.0358,17.6348,88.4046,17.5919,87.7779,17.5919,13.3832,13.3705,26.0191,13.3579,25.8348,13.3454,25.6518,13.3454,16.0321,15.9349,72.4917,15.8399,70.9050,15.7469,69.3531,15.7469,7.1258,556.8162,183823.4000,83731.7292
2.0000,15.5482,13.2871,87715.2000,3735.3000,83979.9000,3.0322,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,13.2871,12.9480,12989.3000,0.0000,12989.3000,0.2245,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,12.9125,10.9513,70954.0000,0.0000,70954.0000,1.2264,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,10.9513,10.9419,362.7000,0.0000,362.7000,0.0063,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,10.9575,10.4326,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,10.4326,10.4105,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,10.4436,17.4146,17.4146,13.9291,6.4964,97445.9424,17.2631,13.8400,13.8400,15.5516,-3.1900,-25520.0818,13.7844,15.5988,15.5988,14.6916,1.6909,11836.2838,12.9480,12.9361,41.1198,12.9242,40.7950,12.9125,40.4728,12.9125,10.9419,10.9471,-15.7406,10.9523,-15.6189,10.9575,-15.4983,10.9575,10.4105,10.4215,-14.9909,10.4325,-14.9051,10.4436,-14.8160,10.4436,17.4146,17.3637,173.6186,17.3132,172.2481,17.2631,170.8883,17.2631,13.8400,13.8213,58.7268,13.8028,58.2708,13.7844,57.8184,13.7844,15.5988,15.5754,47.1471,15.5512,47.1673,15.5261,47.1644,15.5261,7.2484,566.4019,188121.4000,83762.1443
3.0000,15.3793,13.0591,90227.9000,3372.7000,86855.2000,3.1191,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,13.0591,12.7238,12989.5000,0.0000,12989.5000,0.2245,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,12.6965,10.8422,67845.6000,0.0000,67845.6000,1.1727,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,10.8422,10.8326,373.6000,0.0000,373.6000,0.0065,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,10.8466,10.2814,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,10.2814,10.2715,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,10.3025,17.2466,17.2466,13.7746,6.5443,98164.6579,17.1158,14.0389,14.0389,15.5774,-2.8998,-23198.6560,13.9902,15.4254,15.4254,14.7078,1.3526,9468.0894,12.7238,12.7147,33.0622,12.7056,32.8207,12.6965,32.5808,12.6965,10.8326,10.8373,-14.9493,10.8420,-14.8545,10.8466,-14.7603,10.8466,10.2715,10.2819,-14.8214,10.2922,-14.7347,10.3025,-14.6482,10.3025,17.2466,17.2027,150.3863,17.1591,149.3001,17.1158,148.2213,17.1158,14.0389,14.0225,53.6307,14.0063,53.2762,13.9902,52.9238,13.9902,15.4254,15.4046,38.7140,15.3838,38.6344,15.3630,38.5549,15.3630,7.3302,572.7954,189127.1000,84434.0914
4.0000,15.2656,12.9838,91910.5000,3056.8000,88853.7000,3.1773,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.9838,12.6623,12988.6000,0.0000,12988.6000,0.2245,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,12.6366,10.6494,75829.6000,0.0000,75829.6000,1.3107,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,10.6494,10.6404,364.5000,0.0000,364.5000,0.0063,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,10.6557,10.0927,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,10.0927,10.0832,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,10.1166,17.1299,17.1299,13.6233,6.8934,103400.3818,17.0120,14.1844,14.1844,15.5982,-2.7792,-22233.2951,14.1396,15.3088,15.3088,14.7242,1.1492,8044.3810,12.6623,12.6537,31.0964,12.6451,30.8696,12.6366,30.6443,12.6366,10.6404,10.6455,-16.3834,10.6506,-16.2880,10.6557,-16.1931,10.6557,10.0832,10.0944,-16.0469,10.1056,-15.9463,10.1166,-15.8463,10.1166,17.1299,17.0904,141.0989,17.0510,140.1224,17.0120,139.1525,17.0120,14.1844,14.1694,51.9004,14.1545,51.5827,14.1396,51.2671,14.1396,15.3088,15.2908,34.1592,15.2728,34.0814,15.2548,34.0031,15.2548,7.6450,597.3916,199900.9000,89211.4677
5.0000,15.2050,12.9145,91984.3000,3886.8000,88097.5000,3.1798,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,12.9145,12.5875,12977.5000,0.0000,12977.5000,0.2243,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,12.5627,10.6897,70193.3000,0.0000,70193.3000,1.2133,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,10.6897,10.6803,371.8000,0.0000,371.8000,0.0064,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,10.6924,10.1261,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,10.1261,10.1048,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,10.1281,17.0053,17.0053,13.5667,6.6383,99573.9971,16.8902,14.2837,14.2837,15.5870,-2.5159,-20127.2813,14.2394,15.2521,15.2521,14.7458,0.9775,6842.8359,12.5875,12.5792,29.5048,12.5709,29.2865,12.5627,29.0698,12.5627,10.6803,10.6843,-14.3980,10.6884,-14.3231,10.6924,-14.2485,10.6924,10.1048,10.1125,-13.8506,10.1203,-13.8120,10.1281,-13.7725,10.1281,17.0053,16.9667,135.3219,16.9283,134.3748,16.8902,133.4345,16.8902,14.2837,14.2689,50.7824,14.2541,50.4742,14.2394,50.1680,14.2394,15.2521,15.2345,31.7159,15.2170,31.6196,15.1995,31.5236,15.1995,7.5078,586.6718,193705.9000,86289.5518
6.0000,15.1582,12.9244,93034.3000,3932.6000,89101.7000,3.2161,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,12.9244,12.6091,12977.8000,0.0000,12977.8000,0.2243,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,12.5844,10.6235,76208.7000,0.0000,76208.7000,1.3172,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,10.6235,10.6116,489.2000,0.0000,489.2000,0.0085,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,10.6243,10.1051,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,10.1051,9.9985,4387.1000,0.0000,4387.1000,0.0758,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,10.0262,16.9240,16.9240,13.4751,6.9049,103573.3442,16.8155,14.3627,14.3627,15.5891,-2.4554,-19643.2305,14.3207,15.2015,15.2015,14.7611,0.8818,6172.6215,12.6091,12.6008,29.6756,12.5926,29.4596,12.5844,29.2452,12.5844,10.6116,10.6158,-14.7919,10.6201,-14.7127,10.6243,-14.6340,10.6243,9.9985,10.0078,-14.6326,10.0170,-14.5581,10.0262,-14.4843,10.0262,16.9240,16.8876,131.8423,16.8514,130.9396,16.8155,130.0431,16.8155,14.3627,14.3486,50.0576,14.3346,49.7663,14.3207,49.4769,14.3207,15.2015,15.1856,29.8124,15.1696,29.7316,15.1536,29.6507,15.1536,7.7861,608.4166,203343.2000,90102.7351
7.0000,14.9600,12.8304,121863.8000,14356.8000,107507.0000,4.2127,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,12.8304,12.5672,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.5475,11.0510,69679.6000,0.0000,69679.6000,1.2044,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,11.0510,11.0434,373.8000,0.0000,373.8000,0.0065,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,11.0462,10.6529,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,10.6529,10.3545,14707.9000,0.0000,14707.9000,0.2542,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,10.3558,16.3897,16.3897,13.3727,7.2362,108543.5604,16.3083,14.7434,14.7434,15.5258,-1.8767,-15013.6350,14.7036,14.9673,14.9673,14.8355,0.3163,2213.9063,12.5672,12.5606,28.7876,12.5540,28.5985,12.5475,28.4107,12.5475,11.0434,11.0443,-7.8270,11.0452,-7.7978,11.0462,-7.7688,11.0462,10.3545,10.3548,-7.6814,10.3553,-7.7577,10.3558,-7.8317,10.3558,16.3897,16.3624,122.5506,16.3353,121.7829,16.3083,121.0203,16.3083,14.7434,14.7301,54.1303,14.7168,53.8519,14.7036,53.5752,14.7036,14.9673,14.9578,25.2255,14.9482,25.2391,14.9385,25.2511,14.9385,9.3279,728.8979,223558.2000,95743.8318
8.0000,15.0135,13.5238,91537.4000,21265.9000,70271.5000,3.1644,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,13.5238,13.2083,12985.5000,0.0000,12985.5000,0.2244,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,13.1722,11.3453,71003.9000,0.0000,71003.9000,1.2273,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,11.3453,11.3364,366.3000,0.0000,366.3000,0.0063,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,11.3381,10.8937,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.8937,10.5139,15632.2000,0.0000,15632.2000,0.2702,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,10.5183,16.4347,16.4347,13.4765,5.9231,88845.8232,16.3323,14.6483,14.6483,15.4903,-1.6858,-13486.3712,14.6074,15.0698,15.0698,14.8386,0.4630,3240.9519,13.2083,13.1961,38.0211,13.1841,37.7474,13.1722,37.4758,13.1722,11.3364,11.3370,-4.6644,11.3375,-4.6295,11.3381,-4.5950,11.3381,10.5139,10.5154,-5.8370,10.5168,-5.8587,10.5183,-5.8806,10.5183,16.4347,16.4003,123.6970,16.3662,122.7999,16.3323,121.9096,16.3323,14.6483,14.6346,50.3837,14.6209,50.0993,14.6074,49.8169,14.6074,15.0698,15.0537,27.0964,15.0377,26.9710,15.0218,26.8478,15.0218,7.7867,608.4657,187531.0000,78600.4039
9.0000,15.0461,13.5050,86930.6000,21350.9000,65579.7000,3.0051,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,13.5050,13.0330,17240.4000,0.0000,17240.4000,0.2980,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,13.0036,11.7380,43653.6000,0.0000,43653.6000,0.7545,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,11.7380,11.7281,361.7000,0.0000,361.7000,0.0063,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,11.7252,11.2495,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,11.2495,10.8384,15016.0000,0.0000,15016.0000,0.2595,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,10.8290,16.3755,16.3755,13.6023,4.9279,73919.1867,16.2623,14.6377,14.6377,15.4500,-1.4434,-11547.2129,14.5918,15.1001,15.1001,14.8460,0.4516,3160.9168,13.0330,13.0231,33.0623,13.0133,32.8407,13.0036,32.6206,13.0036,11.7281,11.7271,-0.2980,11.7262,-0.2807,11.7252,-0.2637,11.7252,10.8384,10.8351,-1.2601,10.8320,-1.3497,10.8290,-1.4375,10.8290,16.3755,16.3375,122.2656,16.2997,121.3347,16.2623,120.4108,16.2623,14.6377,14.6223,49.2753,14.6070,48.9703,14.5918,48.6676,14.5918,15.1001,15.0829,26.8810,15.0658,26.7530,15.0488,26.6258,15.0488,6.9106,540.0020,158259.6000,65532.8906
10.0000,15.0786,14.1913,69379.9000,27448.6000,41931.3000,2.3984,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,14.1913,13.4982,21478.1000,0.0000,21478.1000,0.3712,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,13.4505,12.1916,36839.6000,0.0000,36839.6000,0.6368,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,12.1916,12.1795,375.0000,0.0000,375.0000,0.0065,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,12.1703,11.6403,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,11.6403,11.2154,13167.5000,0.0000,13167.5000,0.2276,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,11.1919,16.3297,16.3297,13.7608,3.8726,58089.3987,16.1973,14.6140,14.6140,15.4057,-1.1935,-9547.6435,14.5614,15.1426,15.1426,14.8520,0.4381,3066.9544,13.4982,13.4821,39.4041,13.4662,39.0927,13.4505,38.7838,13.4505,12.1795,12.1764,4.3659,12.1733,4.3609,12.1703,4.3557,12.1703,11.2154,11.2074,3.3762,11.1996,3.2335,11.1919,3.0931,11.1919,16.3297,16.2852,121.1718,16.2411,120.1692,16.1973,119.1746,16.1973,14.6140,14.5963,48.1961,14.5788,47.8659,14.5614,47.5382,14.5614,15.1426,15.1222,26.8938,15.1019,26.7216,15.0819,26.5515,15.0819,5.8628,458.1250,129298.7000,51608.7096
