Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.4836,12.9736,86966.0000,4051.1000,82914.9000,4.5095,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.9736,12.7440,12970.6000,0.0000,12970.6000,0.3363,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,12.7337,11.4878,66470.3000,0.0000,66470.3000,1.7234,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,11.4878,11.4813,369.3000,0.0000,369.3000,0.0096,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,11.4823,11.1142,19638.0000,0.0000,19638.0000,0.5092,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,11.1142,11.0884,1460.3000,0.0000,1460.3000,0.0379,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,11.1045,16.8862,13.9953,13.9953,7.9452,119177.7010,13.9738,15.4969,14.3800,14.7354,2.0929,16743.4624,14.3550,15.3123,14.5784,14.8337,1.3155,9208.3056,12.7440,12.7406,6.8406,12.7372,6.8202,12.7337,6.7998,12.7337,11.4813,11.4816,-0.6573,11.4820,-0.6553,11.4823,-0.6533,11.4823,11.0884,11.0938,-3.3202,11.0992,-3.2844,11.1045,-3.2489,11.1045,13.9953,13.9882,14.2708,13.9810,14.2281,13.9738,14.1855,13.9738,14.3800,14.3716,16.5547,14.3633,16.5052,14.3550,16.4558,14.3550,14.5784,14.5464,19.6889,14.5148,19.4783,14.4836,19.2699,14.4836,10.6886,835.2243,183823.4000,145129.4690
2.0000,14.5697,13.0623,87715.2000,3735.3000,83979.9000,4.5484,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,13.0623,12.8362,12989.3000,0.0000,12989.3000,0.3368,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,12.8317,11.5243,70954.0000,0.0000,70954.0000,1.8396,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,11.5243,11.5180,362.7000,0.0000,362.7000,0.0094,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,11.5180,11.1680,18991.3000,0.0000,18991.3000,0.4924,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,11.1680,11.1534,844.2000,0.0000,844.2000,0.0219,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,11.1550,16.8365,13.9958,13.9958,7.9419,119128.3115,13.9881,15.4833,14.3868,14.7357,2.0902,16721.5325,14.3778,15.2972,14.5923,14.8375,1.2852,8996.1075,12.8362,12.8347,6.7311,12.8332,6.7243,12.8317,6.7174,12.8317,11.5180,11.5180,-0.3439,11.5180,-0.3441,11.5180,-0.3443,11.5180,11.1534,11.1539,-2.5570,11.1544,-2.5569,11.1550,-2.5564,11.1550,13.9958,13.9932,12.8705,13.9906,12.8596,13.9881,12.8486,13.9881,14.3868,14.3838,14.9632,14.3808,14.9504,14.3778,14.9376,14.3778,14.5923,14.5850,18.0239,14.5774,17.9944,14.5697,17.9636,14.5697,10.8726,849.6028,188121.4000,144845.9515
3.0000,14.4353,12.8884,90227.9000,3372.7000,86855.2000,4.6787,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.8884,12.6649,12989.5000,0.0000,12989.5000,0.3368,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,12.6627,11.4265,67845.6000,0.0000,67845.6000,1.7590,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,11.4265,11.4201,373.6000,0.0000,373.6000,0.0097,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,11.4211,11.0443,20681.2000,0.0000,20681.2000,0.5362,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,11.0443,11.0377,382.0000,0.0000,382.0000,0.0099,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,11.0441,16.4224,13.7332,13.7332,7.6030,114044.7890,13.7284,15.4833,14.1964,14.6059,2.4809,19846.8257,14.1897,15.3090,14.4509,14.7494,1.5822,11075.6569,12.6649,12.6642,5.3072,12.6634,5.3048,12.6627,5.3024,12.6627,11.4201,11.4204,-0.8841,11.4208,-0.8822,11.4211,-0.8803,11.4211,11.0377,11.0398,-3.1476,11.0420,-3.1358,11.0441,-3.1241,11.0441,13.7332,13.7316,10.5484,13.7300,10.5427,13.7284,10.5370,13.7284,14.1964,14.1942,12.9391,14.1919,12.9305,14.1897,12.9219,14.1897,14.4509,14.4457,16.0390,14.4405,16.0207,14.4353,16.0022,14.4353,10.9954,859.1931,189127.1000,144967.2717
4.0000,14.3265,12.8052,91910.5000,3056.8000,88853.7000,4.7659,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.8052,12.5909,12988.6000,0.0000,12988.6000,0.3368,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,12.5886,11.2639,75829.6000,0.0000,75829.6000,1.9660,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,11.2639,11.2578,364.5000,0.0000,364.5000,0.0095,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,11.2596,10.8843,21482.5000,0.0000,21482.5000,0.5570,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,10.8843,10.8780,382.0000,0.0000,382.0000,0.0099,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,10.8861,16.1702,13.5282,13.5282,7.7906,116858.6641,13.5241,15.4875,14.0477,14.5058,2.8947,23157.5629,14.0419,15.3219,14.3406,14.6819,1.8872,13210.4512,12.5909,12.5902,4.7114,12.5894,4.7086,12.5886,4.7057,12.5886,11.2578,11.2584,-1.7519,11.2590,-1.7486,11.2596,-1.7453,11.2596,10.8780,10.8807,-4.0026,10.8834,-3.9875,10.8861,-3.9725,10.8861,13.5282,13.5268,8.9840,13.5255,8.9794,13.5241,8.9747,13.5241,14.0477,14.0458,11.5799,14.0438,11.5725,14.0419,11.5652,14.0419,14.3406,14.3359,14.6843,14.3312,14.6669,14.3265,14.6496,14.3265,11.4675,896.0874,199900.9000,153226.6782
5.0000,14.2764,12.7494,91984.3000,3886.8000,88097.5000,4.7697,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,12.7494,12.5314,12977.5000,0.0000,12977.5000,0.3365,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,12.5292,11.2805,70193.3000,0.0000,70193.3000,1.8199,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,11.2805,11.2743,371.8000,0.0000,371.8000,0.0096,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,11.2750,10.8975,21221.6000,0.0000,21221.6000,0.5502,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,10.8975,10.8833,844.2000,0.0000,844.2000,0.0219,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,10.8875,16.0262,13.4569,13.4569,7.4402,111602.5224,13.4524,15.4589,13.9875,14.4556,2.9052,23241.4126,13.9815,15.3093,14.2913,14.6454,1.9226,13458.2980,12.5314,12.5307,4.2745,12.5300,4.2719,12.5292,4.2692,12.5292,11.2743,11.2745,-1.4916,11.2748,-1.4906,11.2750,-1.4896,11.2750,10.8833,10.8847,-3.7260,10.8861,-3.7203,10.8875,-3.7146,10.8875,13.4569,13.4554,8.4021,13.4539,8.3963,13.4524,8.3905,13.4524,13.9875,13.9855,10.9425,13.9835,10.9345,13.9815,10.9265,13.9815,14.2913,14.2863,13.9476,14.2814,13.9272,14.2764,13.9069,14.2764,11.2617,880.0077,193705.9000,148302.2330
6.0000,14.1998,12.7106,93034.3000,3932.6000,89101.7000,4.8242,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,12.7106,12.5003,12977.8000,0.0000,12977.8000,0.3365,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,12.4982,11.1910,76208.7000,0.0000,76208.7000,1.9759,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,11.1910,11.1830,489.2000,0.0000,489.2000,0.0127,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,11.1846,10.8384,20178.7000,0.0000,20178.7000,0.5232,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,10.8384,10.7673,4387.1000,0.0000,4387.1000,0.1137,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,10.7747,15.8955,13.3351,13.3351,7.6891,115337.0825,13.3315,15.4229,13.8892,14.3772,3.1404,25122.8591,13.8840,15.2922,14.2126,14.5881,2.1144,14800.7047,12.5003,12.4996,4.0490,12.4989,4.0463,12.4982,4.0437,12.4982,11.1830,11.1835,-1.9372,11.1840,-1.9346,11.1846,-1.9321,11.1846,10.7673,10.7698,-4.3208,10.7722,-4.3078,10.7747,-4.2950,10.7747,13.3351,13.3339,7.5633,13.3327,7.5592,13.3315,7.5551,13.3315,13.8892,13.8875,10.1523,13.8857,10.1460,13.8840,10.1396,13.8840,14.2126,14.2083,13.1192,14.2040,13.1030,14.1998,13.0868,14.1998,11.6791,912.6250,203343.2000,155260.6464
7.0000,14.1135,12.6938,121863.8000,14356.8000,107507.0000,6.3191,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,12.6938,12.5183,12978.0000,0.0000,12978.0000,0.3365,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.5163,11.5186,69679.6000,0.0000,69679.6000,1.8066,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,11.5186,11.5135,373.8000,0.0000,373.8000,0.0097,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,11.5121,11.2499,18311.9000,0.0000,18311.9000,0.4748,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,11.2499,11.0510,14707.9000,0.0000,14707.9000,0.3813,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,11.0480,15.4496,13.2488,13.2488,7.9180,118770.6977,13.2459,15.2985,13.7933,14.2722,3.6925,29540.2107,13.7893,15.2209,14.1233,14.5051,2.5753,18027.3769,12.5183,12.5176,4.1291,12.5170,4.1266,12.5163,4.1242,12.5163,11.5135,11.5131,0.1558,11.5126,0.1523,11.5121,0.1489,11.5121,11.0510,11.0500,-2.2439,11.0490,-2.2546,11.0480,-2.2652,11.0480,13.2488,13.2478,7.0076,13.2468,7.0047,13.2459,7.0018,13.2459,13.7933,13.7919,9.4571,13.7906,9.4529,13.7893,9.4487,13.7893,14.1233,14.1201,12.3145,14.1168,12.3045,14.1135,12.2944,14.1135,13.9919,1093.3469,223558.2000,166338.2852
8.0000,14.1716,13.1784,91537.4000,21265.9000,70271.5000,4.7466,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,13.1784,12.9681,12985.5000,0.0000,12985.5000,0.3367,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.9621,11.7442,71003.9000,0.0000,71003.9000,1.8409,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,11.7442,11.7383,366.3000,0.0000,366.3000,0.0095,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,11.7364,11.4402,17271.6000,0.0000,17271.6000,0.4478,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,11.4402,11.1870,15632.2000,0.0000,15632.2000,0.4053,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,11.1854,15.5383,13.3618,13.3618,6.5365,98047.1408,13.3570,15.3075,13.8772,14.3323,2.9290,23431.8791,13.8713,15.2239,14.1869,14.5476,2.0311,14217.8107,12.9681,12.9661,6.7579,12.9641,6.7476,12.9621,6.7372,12.9621,11.7383,11.7377,1.3860,11.7371,1.3822,11.7364,1.3784,11.7364,11.1870,11.1865,-1.3641,11.1860,-1.3695,11.1854,-1.3748,11.1854,13.3618,13.3602,7.6643,13.3586,7.6574,13.3570,7.6505,13.3570,13.8772,13.8752,9.8833,13.8732,9.8751,13.8713,9.8669,13.8713,14.1869,14.1818,12.5861,14.1767,12.5628,14.1716,12.5397,14.1716,11.6801,912.6985,187531.0000,135696.8306
9.0000,14.1958,13.1684,86930.6000,21350.9000,65579.7000,4.5077,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,13.1684,12.8537,17240.4000,0.0000,17240.4000,0.4470,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.8507,12.0070,43653.6000,0.0000,43653.6000,1.1318,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,12.0070,12.0004,361.7000,0.0000,361.7000,0.0094,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,11.9972,11.6801,16408.2000,0.0000,16408.2000,0.4254,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,11.6801,11.4060,15016.0000,0.0000,15016.0000,0.3893,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,11.4006,15.4800,13.4403,13.4403,5.4367,81550.0502,13.4348,15.2581,13.9210,14.3465,2.4299,19439.0229,13.9146,15.1897,14.2121,14.5522,1.6995,11896.1748,12.8537,12.8527,5.7748,12.8517,5.7711,12.8507,5.7674,12.8507,12.0004,11.9993,2.7743,11.9983,2.7682,11.9972,2.7622,11.9972,11.4060,11.4042,0.0227,11.4024,0.0093,11.4006,-0.0041,11.4006,13.4403,13.4385,8.0236,13.4367,8.0157,13.4348,8.0078,13.4348,13.9210,13.9189,10.0067,13.9167,9.9976,13.9146,9.9884,13.9146,14.2121,14.2067,12.5670,14.2012,12.5421,14.1958,12.5174,14.1958,10.3659,810.0029,158259.6000,112885.2479
10.0000,14.2654,13.6739,69379.9000,27448.6000,41931.3000,3.5976,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.6739,13.2118,21478.1000,0.0000,21478.1000,0.5569,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,13.2038,12.3645,36839.6000,0.0000,36839.6000,0.9551,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,12.3645,12.3564,375.0000,0.0000,375.0000,0.0097,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,12.3507,11.9974,15507.2000,0.0000,15507.2000,0.4021,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,11.9974,11.7141,13167.5000,0.0000,13167.5000,0.3414,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,11.7024,15.4780,13.5902,13.5902,4.2689,64032.8116,13.5827,15.2388,14.0244,14.4108,1.8724,14979.4646,14.0160,15.1753,14.2865,14.5956,1.3108,9175.3053,13.2118,13.2091,7.7907,13.2065,7.7768,13.2038,7.7629,13.2038,12.3564,12.3545,4.6485,12.3526,4.6379,12.3507,4.6272,12.3507,11.7141,11.7102,1.9100,11.7063,1.8838,11.7024,1.8578,11.7024,13.5902,13.5877,8.7846,13.5852,8.7730,13.5827,8.7615,13.5827,14.0244,14.0216,10.4804,14.0188,10.4677,14.0160,10.4550,14.0160,14.2865,14.2794,12.8809,14.2724,12.8461,14.2654,12.8114,14.2654,8.7942,687.1874,129298.7000,88187.5814
