Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.4218,12.1569,86966.0000,4051.1000,82914.9000,3.0063,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.1569,11.8125,12970.6000,0.0000,12970.6000,0.2242,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,11.8088,9.9400,66470.3000,0.0000,66470.3000,1.1489,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,9.9400,9.9302,369.3000,0.0000,369.3000,0.0064,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,9.9583,9.4062,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,9.4062,9.3674,1460.3000,0.0000,1460.3000,0.0252,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,9.4937,18.4348,13.9642,13.9642,8.1912,122867.8323,13.9241,15.6711,14.3900,14.7976,1.6005,12804.2242,14.3426,15.4101,14.5917,14.8763,0.9779,6845.5520,11.8125,11.8113,2.1746,11.8100,2.1624,11.8088,2.1502,11.8088,9.9302,9.9396,-16.3892,9.9490,-16.2960,9.9583,-16.2033,9.9583,9.3674,9.4104,-26.5867,9.4524,-26.0739,9.4937,-25.5708,9.4937,13.9642,13.9508,23.3951,13.9374,23.2624,13.9241,23.1304,13.9241,14.3900,14.3741,27.5937,14.3583,27.4371,14.3426,27.2814,14.3426,14.5917,14.5340,35.8513,14.4773,35.1614,14.4218,34.4848,14.4218,7.1258,556.8162,183823.4000,142517.6085
2.0000,14.4340,12.1729,87715.2000,3735.3000,83979.9000,3.0322,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,12.1729,11.8338,12989.3000,0.0000,12989.3000,0.2245,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,11.8318,9.8707,70954.0000,0.0000,70954.0000,1.2264,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,9.8707,9.8612,362.7000,0.0000,362.7000,0.0063,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,9.8747,9.3497,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,9.3497,9.3277,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.3711,17.9722,13.6716,13.6716,8.0154,120230.8343,13.6588,15.7300,14.2111,14.6944,1.9302,15441.3952,14.1932,15.4382,14.4837,14.8157,1.1602,8121.0898,11.8338,11.8332,2.0881,11.8325,2.0833,11.8318,2.0786,11.8318,9.8612,9.8657,-14.4117,9.8702,-14.3823,9.8747,-14.3528,9.8747,9.3277,9.3419,-22.7089,9.3564,-22.6223,9.3711,-22.5306,9.3711,13.6716,13.6674,16.8349,13.6631,16.8141,13.6588,16.7929,13.6588,14.2111,14.2052,21.4873,14.1992,21.4536,14.1932,21.4197,14.1932,14.4837,14.4676,28.8313,14.4510,28.7498,14.4340,28.6609,14.4340,7.2484,566.4019,188121.4000,143793.3193
3.0000,14.3601,12.0398,90227.9000,3372.7000,86855.2000,3.1191,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.0398,11.7046,12989.5000,0.0000,12989.5000,0.2245,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,11.7050,9.8507,67845.6000,0.0000,67845.6000,1.1727,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,9.8507,9.8411,373.6000,0.0000,373.6000,0.0065,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,9.8529,9.2876,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,9.2876,9.2778,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.3165,17.6960,13.5063,13.5063,7.8970,118455.3989,13.4953,15.7466,14.0957,14.6210,2.1217,16973.5999,14.0802,15.4577,14.4016,14.7689,1.2981,9086.9848,11.7046,11.7047,0.6524,11.7049,0.6558,11.7050,0.6592,11.7050,9.8411,9.8450,-13.1875,9.8489,-13.1630,9.8529,-13.1384,9.8529,9.2778,9.2907,-20.9676,9.3037,-20.8828,9.3165,-20.7981,9.3165,13.5063,13.5026,13.8880,13.4990,13.8688,13.4953,13.8497,13.4953,14.0957,14.0905,18.5276,14.0854,18.4982,14.0802,18.4688,14.0802,14.4016,14.3878,25.1261,14.3739,25.0491,14.3601,24.9719,14.3601,7.3302,572.7954,189127.1000,144515.9836
4.0000,14.2836,12.0017,91910.5000,3056.8000,88853.7000,3.1773,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.0017,11.6803,12988.6000,0.0000,12988.6000,0.2245,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,11.6800,9.6928,75829.6000,0.0000,75829.6000,1.3107,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,9.6928,9.6838,364.5000,0.0000,364.5000,0.0063,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,9.6967,9.1337,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,9.1337,9.1243,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.1653,17.5195,13.3424,13.3424,8.2113,123169.9206,13.3337,15.7600,13.9807,14.5469,2.3848,19078.2724,13.9677,15.4735,14.3191,14.7206,1.4800,10360.3362,11.6803,11.6802,0.5307,11.6801,0.5307,11.6800,0.5307,11.6800,9.6838,9.6881,-13.8192,9.6924,-13.7910,9.6967,-13.7628,9.6967,9.1243,9.1380,-21.2334,9.1517,-21.1352,9.1653,-21.0375,9.1653,13.3424,13.3395,11.6536,13.3366,11.6407,13.3337,11.6277,13.3337,13.9807,13.9764,16.4067,13.9721,16.3841,13.9677,16.3615,13.9677,14.3191,14.3072,22.5764,14.2954,22.5138,14.2836,22.4511,14.2836,7.6450,597.3916,199900.9000,152608.5292
5.0000,14.2464,11.9559,91984.3000,3886.8000,88097.5000,3.1798,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,11.9559,11.6289,12977.5000,0.0000,12977.5000,0.2243,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,11.6292,9.7561,70193.3000,0.0000,70193.3000,1.2133,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,9.7561,9.7467,371.8000,0.0000,371.8000,0.0064,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,9.7569,9.1906,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,9.1906,9.1693,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.2011,17.3665,13.2838,13.2838,7.8817,118225.8628,13.2749,15.7431,13.9331,14.5090,2.3825,19059.6029,13.9202,15.4687,14.2815,14.6945,1.4947,10462.8326,11.6289,11.6290,0.1110,11.6291,0.1128,11.6292,0.1145,11.6292,9.7467,9.7501,-12.3014,9.7535,-12.2832,9.7569,-12.2650,9.7569,9.1693,9.1799,-19.2927,9.1905,-19.2332,9.2011,-19.1734,9.2011,13.2838,13.2809,10.8277,13.2779,10.8124,13.2749,10.7972,13.2749,13.9331,13.9288,15.3737,13.9245,15.3503,13.9202,15.3270,13.9202,14.2815,14.2698,21.1465,14.2581,21.0785,14.2464,21.0107,14.2464,7.5078,586.6718,193705.9000,147748.2982
6.0000,14.1955,11.9617,93034.3000,3932.6000,89101.7000,3.2161,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,11.9617,11.6463,12977.8000,0.0000,12977.8000,0.2243,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,11.6458,9.6849,76208.7000,0.0000,76208.7000,1.3172,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,9.6849,9.6730,489.2000,0.0000,489.2000,0.0085,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,9.6840,9.1647,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,9.1647,9.0581,4387.1000,0.0000,4387.1000,0.0758,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,9.0945,17.2676,13.1810,13.1810,8.1816,122723.7093,13.1738,15.7420,13.8586,14.4579,2.5709,20567.1288,13.8474,15.4724,14.2265,14.6599,1.6267,11387.0092,11.6463,11.6462,0.4133,11.6460,0.4121,11.6458,0.4110,11.6458,9.6730,9.6767,-12.5103,9.6803,-12.4888,9.6840,-12.4672,9.6840,9.0581,9.0703,-19.7203,9.0824,-19.6378,9.0945,-19.5558,9.0945,13.1810,13.1786,9.6298,13.1762,9.6195,13.1738,9.6092,13.1738,13.8586,13.8549,14.2275,13.8511,14.2091,13.8474,14.1907,13.8474,14.2265,14.2162,19.7729,14.2058,19.7187,14.1955,19.6644,14.1955,7.7861,608.4166,203343.2000,154677.8473
7.0000,14.1194,11.9897,121863.8000,14356.8000,107507.0000,4.2127,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,11.9897,11.7265,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.7251,10.2286,69679.6000,0.0000,69679.6000,1.2044,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,10.2286,10.2210,373.8000,0.0000,373.8000,0.0065,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,10.2222,9.8289,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,9.8289,9.5306,14707.9000,0.0000,14707.9000,0.2542,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,9.5362,16.6113,13.0737,13.0737,8.4849,127273.2187,13.0685,15.6552,13.7583,14.3618,3.1021,24817.1560,13.7498,15.4327,14.1425,14.5913,2.0182,14127.5612,11.7265,11.7260,1.2534,11.7256,1.2495,11.7251,1.2457,11.7251,10.2210,10.2214,-6.5620,10.2218,-6.5729,10.2222,-6.5838,10.2222,9.5306,9.5323,-13.1333,9.5342,-13.1772,9.5362,-13.2195,9.5362,13.0737,13.0720,8.5322,13.0702,8.5275,13.0685,8.5227,13.0685,13.7583,13.7554,12.9883,13.7526,12.9785,13.7498,12.9687,13.7498,14.1425,14.1348,18.2774,14.1271,18.2516,14.1194,18.2254,14.1194,9.3279,728.8979,223558.2000,166217.9358
8.0000,14.1604,12.6707,91537.4000,21265.9000,70271.5000,3.1644,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,12.6707,12.3552,12985.5000,0.0000,12985.5000,0.2244,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.3445,10.5176,71003.9000,0.0000,71003.9000,1.2273,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,10.5176,10.5087,366.3000,0.0000,366.3000,0.0063,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,10.5101,10.0657,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.0657,9.6859,15632.2000,0.0000,15632.2000,0.2702,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,9.6997,16.6871,13.1934,13.1934,6.9952,104927.8501,13.1844,15.6216,13.8343,14.4030,2.4399,19519.3551,13.8224,15.4097,14.1928,14.6160,1.5890,11123.1843,12.3552,12.3516,7.3708,12.3480,7.3365,12.3445,7.3023,12.3445,10.5087,10.5092,-4.1710,10.5096,-4.1766,10.5101,-4.1823,10.5101,9.6859,9.6905,-11.4830,9.6951,-11.4734,9.6997,-11.4643,9.6997,13.1934,13.1903,9.7717,13.1874,9.7532,13.1844,9.7347,13.1844,13.8343,13.8303,13.6331,13.8264,13.6101,13.8224,13.5871,13.8224,14.1928,14.1819,18.5754,14.1711,18.5052,14.1604,18.4358,14.1604,7.7867,608.4657,187531.0000,135570.3895
9.0000,14.2181,12.6769,86930.6000,21350.9000,65579.7000,3.0051,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,12.6769,12.2049,17240.4000,0.0000,17240.4000,0.2980,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.2016,10.9360,43653.6000,0.0000,43653.6000,0.7545,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,10.9360,10.9261,361.7000,0.0000,361.7000,0.0063,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,10.9232,10.4475,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,10.4475,10.0364,15016.0000,0.0000,15016.0000,0.2595,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,10.0376,16.6364,13.3370,13.3370,5.8628,87942.6495,13.3256,15.5805,13.9269,14.4530,2.0034,16027.5129,13.9128,15.3822,14.2556,14.6475,1.3055,9138.8245,12.2049,12.2038,4.8753,12.2027,4.8706,12.2016,4.8659,12.2016,10.9261,10.9251,-0.5862,10.9242,-0.6038,10.9232,-0.6213,10.9232,10.0364,10.0367,-7.4864,10.0371,-7.5248,10.0376,-7.5621,10.0376,13.3370,13.3332,10.9657,13.3294,10.9404,13.3256,10.9151,13.3256,13.9269,13.9222,14.2652,13.9175,14.2359,13.9128,14.2066,13.9128,14.2556,14.2430,18.9061,14.2305,18.8179,14.2181,18.7303,14.2181,6.9106,540.0020,158259.6000,113108.9869
10.0000,14.2918,13.4046,69379.9000,27448.6000,41931.3000,2.3984,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.4046,12.7115,21478.1000,0.0000,21478.1000,0.3712,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,12.6960,11.4371,36839.6000,0.0000,36839.6000,0.6368,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,11.4371,11.4250,375.0000,0.0000,375.0000,0.0065,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,11.4163,10.8864,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,10.8864,10.4614,13167.5000,0.0000,13167.5000,0.2276,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,10.4498,16.5932,13.5215,13.5215,4.6306,69458.4521,13.5060,15.5350,14.0471,14.5205,1.5294,12234.9207,14.0293,15.3521,14.3380,14.6907,0.9971,6979.4101,12.7115,12.7063,9.6160,12.7011,9.5697,12.6960,9.5238,12.6960,11.4250,11.4221,3.4823,11.4192,3.4491,11.4163,3.4160,11.4163,10.4614,10.4575,-3.0532,10.4536,-3.1321,10.4498,-3.2096,10.4498,13.5215,13.5163,12.4055,13.5112,12.3688,13.5060,12.3321,13.5060,14.0471,14.0411,15.0808,14.0352,15.0410,14.0293,15.0012,14.0293,14.3380,14.3225,19.4095,14.3071,19.2914,14.2918,19.1745,14.2918,5.8628,458.1250,129298.7000,88672.7829
