Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.4218,12.1569,86966.0000,4051.1000,82914.9000,3.0063,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.1569,11.8125,12970.6000,0.0000,12970.6000,0.2242,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,11.8088,9.9400,66470.3000,0.0000,66470.3000,1.1489,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,9.9400,9.9302,369.3000,0.0000,369.3000,0.0064,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,9.9583,9.4062,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,9.4062,9.3674,1460.3000,0.0000,1460.3000,0.0252,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,9.4937,18.4348,13.9642,13.9642,8.1912,122867.8323,13.9241,15.6711,14.3900,14.7976,1.6005,12804.2242,14.3426,15.4101,14.5917,14.8763,0.9779,6845.5520,11.8125,11.8113,2.1746,11.8100,2.1624,11.8088,2.1502,11.8088,9.9302,9.9396,-16.3892,9.9490,-16.2960,9.9583,-16.2033,9.9583,9.3674,9.4104,-26.5867,9.4524,-26.0739,9.4937,-25.5708,9.4937,13.9642,13.9508,23.3951,13.9374,23.2624,13.9241,23.1304,13.9241,14.3900,14.3741,27.5937,14.3583,27.4371,14.3426,27.2814,14.3426,14.5917,14.5340,35.8513,14.4773,35.1614,14.4218,34.4848,14.4218,7.1258,556.8162,183823.4000,142517.6085
2.0000,14.5517,12.2905,87715.2000,3735.3000,83979.9000,3.0322,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,12.2905,11.9515,12989.3000,0.0000,12989.3000,0.2245,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,11.9475,9.9863,70954.0000,0.0000,70954.0000,1.2264,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,9.9863,9.9769,362.7000,0.0000,362.7000,0.0063,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,9.9884,9.4635,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,9.4635,9.4415,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.4785,18.4153,13.9469,13.9469,8.3282,124923.6402,13.9295,15.6621,14.3915,14.7958,1.6147,12917.2949,14.3707,15.3893,14.6083,14.8800,0.9493,6644.8061,11.9515,11.9502,3.2485,11.9488,3.2373,11.9475,3.2260,11.9475,9.9769,9.9807,-13.2707,9.9846,-13.2476,9.9884,-13.2245,9.9884,9.4415,9.4535,-21.3489,9.4659,-21.2881,9.4785,-21.2217,9.4785,13.9469,13.9411,19.5499,13.9353,19.5139,13.9295,19.4777,13.9295,14.3915,14.3846,23.2667,14.3776,23.2231,14.3707,23.1792,14.3707,14.6083,14.5898,30.3208,14.5709,30.2110,14.5517,30.0945,14.5517,7.2484,566.4019,188121.4000,144485.7412
3.0000,14.4414,12.1212,90227.9000,3372.7000,86855.2000,3.1191,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.1212,11.7859,12989.5000,0.0000,12989.5000,0.2245,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,11.7861,9.9318,67845.6000,0.0000,67845.6000,1.1727,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,9.9318,9.9221,373.6000,0.0000,373.6000,0.0065,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,9.9337,9.3684,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,9.3684,9.3586,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.3971,17.9377,13.6674,13.6674,8.0489,120733.5077,13.6563,15.7271,14.2085,14.6917,1.9516,15613.0104,14.1928,15.4358,14.4828,14.8143,1.1714,8199.6120,11.7859,11.7860,1.2699,11.7860,1.2735,11.7861,1.2770,11.7861,9.9221,9.9260,-12.5696,9.9298,-12.5449,9.9337,-12.5202,9.9337,9.3586,9.3715,-20.2216,9.3843,-20.1334,9.3971,-20.0457,9.3971,13.6674,13.6637,15.0446,13.6600,15.0275,13.6563,15.0103,13.6563,14.2085,14.2033,19.3572,14.1980,19.3287,14.1928,19.3002,14.1928,14.4828,14.4691,25.8564,14.4553,25.7847,14.4414,25.7125,14.4414,7.3302,572.7954,189127.1000,144546.1301
4.0000,14.3466,12.0647,91910.5000,3056.8000,88853.7000,3.1773,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.0647,11.7433,12988.6000,0.0000,12988.6000,0.2245,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,11.7428,9.7556,75829.6000,0.0000,75829.6000,1.3107,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,9.7556,9.7466,364.5000,0.0000,364.5000,0.0063,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,9.7593,9.1963,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,9.1963,9.1869,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.2277,17.6616,13.4446,13.4446,8.2896,124344.1029,13.4360,15.7833,14.0619,14.6096,2.3072,18457.7347,14.0487,15.4783,14.3823,14.7635,1.4051,9835.9143,11.7433,11.7431,0.9344,11.7430,0.9344,11.7428,0.9344,11.7428,9.7466,9.7509,-13.4156,9.7551,-13.3873,9.7593,-13.3592,9.7593,9.1869,9.2005,-20.7541,9.2141,-20.6544,9.2277,-20.5552,9.2277,13.4446,13.4417,12.1981,13.4388,12.1863,13.4360,12.1746,13.4360,14.0619,14.0575,16.8919,14.0531,16.8696,14.0487,16.8473,14.0487,14.3823,14.3704,23.0512,14.3585,22.9901,14.3466,22.9288,14.3466,7.6450,597.3916,199900.9000,152637.7519
5.0000,14.3013,12.0108,91984.3000,3886.8000,88097.5000,3.1798,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,12.0108,11.6838,12977.5000,0.0000,12977.5000,0.2243,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,11.6839,9.8108,70193.3000,0.0000,70193.3000,1.2133,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,9.8108,9.8014,371.8000,0.0000,371.8000,0.0064,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,9.8113,9.2450,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,9.2450,9.2238,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.2552,17.4739,13.3646,13.3646,7.9332,118997.7487,13.3555,15.7776,14.0014,14.5665,2.3379,18703.2778,13.9883,15.4820,14.3368,14.7351,1.4418,10092.6018,11.6838,11.6838,0.4346,11.6838,0.4361,11.6839,0.4377,11.6839,9.8014,9.8047,-11.9785,9.8080,-11.9605,9.8113,-11.9425,9.8113,9.2238,9.2342,-18.9141,9.2447,-18.8546,9.2552,-18.7948,9.2552,13.3646,13.3615,11.2079,13.3585,11.1929,13.3555,11.1779,13.3555,14.0014,13.9970,15.7466,13.9927,15.7231,13.9883,15.6996,13.9883,14.3368,14.3250,21.5263,14.3131,21.4583,14.3013,21.3906,14.3013,7.5078,586.6718,193705.9000,147793.6283
6.0000,14.2345,12.0007,93034.3000,3932.6000,89101.7000,3.2161,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,12.0007,11.6854,12977.8000,0.0000,12977.8000,0.2243,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,11.6849,9.7239,76208.7000,0.0000,76208.7000,1.3172,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,9.7239,9.7121,489.2000,0.0000,489.2000,0.0085,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,9.7230,9.2038,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,9.2038,9.0971,4387.1000,0.0000,4387.1000,0.0758,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,9.1336,17.3294,13.2315,13.2315,8.2042,123062.7062,13.2244,15.7746,13.9044,14.4995,2.5528,20422.7290,13.8932,15.4883,14.2654,14.6908,1.5968,11177.8305,11.6854,11.6852,0.5849,11.6850,0.5840,11.6849,0.5832,11.6849,9.7121,9.7157,-12.3377,9.7193,-12.3158,9.7230,-12.2939,9.7230,9.0971,9.1094,-19.5226,9.1215,-19.4381,9.1336,-19.3541,9.1336,13.2315,13.2291,9.7513,13.2267,9.7420,13.2244,9.7327,13.2244,13.9044,13.9007,14.3940,13.8969,14.3762,13.8932,14.3584,13.8932,14.2654,14.2551,19.9614,14.2448,19.9094,14.2345,19.8573,14.2345,7.7861,608.4166,203343.2000,154663.2657
7.0000,14.1595,12.0298,121863.8000,14356.8000,107507.0000,4.2127,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,12.0298,11.7666,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.7651,10.2685,69679.6000,0.0000,69679.6000,1.2044,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,10.2685,10.2610,373.8000,0.0000,373.8000,0.0065,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,10.2620,9.8687,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,9.8687,9.5704,14707.9000,0.0000,14707.9000,0.2542,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,9.5757,16.6809,13.1283,13.1283,8.5211,127816.2513,13.1229,15.6856,13.8062,14.4042,3.0734,24586.9578,13.7977,15.4491,14.1830,14.6234,1.9804,13863.1368,11.7666,11.7661,1.4572,11.7656,1.4532,11.7651,1.4491,11.7651,10.2610,10.2613,-6.3587,10.2617,-6.3699,10.2620,-6.3809,10.2620,9.5704,9.5720,-12.9000,9.5738,-12.9445,9.5757,-12.9873,9.5757,13.1283,13.1265,8.7541,13.1247,8.7492,13.1229,8.7442,13.1229,13.8062,13.8034,13.2133,13.8005,13.2034,13.7977,13.1934,13.7977,14.1830,14.1752,18.5138,14.1673,18.4873,14.1595,18.4604,14.1595,9.3279,728.8979,223558.2000,166266.3459
8.0000,14.2072,12.7175,91537.4000,21265.9000,70271.5000,3.1644,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,12.7175,12.4020,12985.5000,0.0000,12985.5000,0.2244,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.3910,10.5641,71003.9000,0.0000,71003.9000,1.2273,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,10.5641,10.5552,366.3000,0.0000,366.3000,0.0063,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,10.5563,10.1119,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.1119,9.7321,15632.2000,0.0000,15632.2000,0.2702,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,9.7452,16.7571,13.2511,13.2511,7.0197,105295.5602,13.2419,15.6677,13.8888,14.4548,2.4285,19428.0408,13.8766,15.4356,14.2403,14.6561,1.5607,10925.0699,12.4020,12.3983,7.6463,12.3946,7.6114,12.3910,7.5766,12.3910,10.5552,10.5556,-3.8973,10.5560,-3.9036,10.5563,-3.9098,10.5563,9.7321,9.7365,-11.1654,9.7408,-11.1579,9.7452,-11.1509,9.7452,13.2511,13.2480,10.0448,13.2449,10.0259,13.2419,10.0071,13.2419,13.8888,13.8847,13.9330,13.8806,13.9093,13.8766,13.8857,13.8766,14.2403,14.2292,18.9039,14.2182,18.8315,14.2072,18.7598,14.2072,7.7867,608.4657,187531.0000,135648.6708
9.0000,14.2265,12.6853,86930.6000,21350.9000,65579.7000,3.0051,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,12.6853,12.2133,17240.4000,0.0000,17240.4000,0.2980,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.2104,10.9448,43653.6000,0.0000,43653.6000,0.7545,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,10.9448,10.9349,361.7000,0.0000,361.7000,0.0063,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,10.9324,10.4567,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,10.4567,10.0456,15016.0000,0.0000,15016.0000,0.2595,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,10.0484,16.6167,13.3326,13.3326,5.8357,87535.5223,13.3219,15.6027,13.9301,14.4623,2.0264,16211.4860,13.9167,15.3977,14.2622,14.6572,1.3159,9211.2118,12.2133,12.2123,4.7633,12.2114,4.7604,12.2104,4.7574,12.2104,10.9349,10.9341,-0.6930,10.9333,-0.7088,10.9324,-0.7246,10.9324,10.0456,10.0465,-7.6214,10.0474,-7.6522,10.0484,-7.6821,10.0484,13.3326,13.3290,10.6309,13.3255,10.6087,13.3219,10.5866,13.3219,13.9301,13.9256,14.0549,13.9211,14.0280,13.9167,14.0012,13.9167,14.2622,14.2503,18.7335,14.2383,18.6538,14.2265,18.5745,14.2265,6.9106,540.0020,158259.6000,112958.2201
10.0000,14.2838,13.3966,69379.9000,27448.6000,41931.3000,2.3984,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.3966,12.7035,21478.1000,0.0000,21478.1000,0.3712,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,12.6884,11.4295,36839.6000,0.0000,36839.6000,0.6368,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,11.4295,11.4174,375.0000,0.0000,375.0000,0.0065,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,11.4091,10.8792,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,10.8792,10.4542,13167.5000,0.0000,13167.5000,0.2276,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,10.4440,16.5378,13.4909,13.4909,4.5933,68899.1428,13.4762,15.5527,14.0299,14.5144,1.5652,12521.3909,14.0127,15.3665,14.3286,14.6896,1.0205,7143.1776,12.7035,12.6984,9.3975,12.6934,9.3527,12.6884,9.3080,12.6884,11.4174,11.4146,3.2679,11.4118,3.2360,11.4091,3.2043,11.4091,10.4542,10.4507,-3.3192,10.4473,-3.3931,10.4440,-3.4656,10.4440,13.4909,13.4860,11.9140,13.4811,11.8797,13.4762,11.8456,13.4762,14.0299,14.0242,14.7466,14.0184,14.7086,14.0127,14.6707,14.0127,14.3286,14.3136,19.1188,14.2986,19.0057,14.2838,18.8938,14.2838,5.8628,458.1250,129298.7000,88563.7112
