Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.3886,12.1237,86966.0000,4051.1000,82914.9000,3.0063,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.1237,11.7793,12970.6000,0.0000,12970.6000,0.2242,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,11.7754,9.9065,66470.3000,0.0000,66470.3000,1.1489,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,9.9065,9.8967,369.3000,0.0000,369.3000,0.0064,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,9.9326,9.3805,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,9.3805,9.3417,1460.3000,0.0000,1460.3000,0.0252,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,9.4865,18.4393,13.9629,13.9629,8.2019,123029.0234,13.9128,15.6782,14.3836,14.7955,1.6173,12938.1451,14.3247,15.4213,14.5805,14.8730,1.0046,7032.4634,11.7793,11.7780,2.7208,11.7767,2.7017,11.7754,2.6827,11.7754,9.8967,9.9088,-24.6256,9.9207,-24.4508,9.9326,-24.2772,9.9326,9.3417,9.3910,-36.7392,9.4393,-35.9336,9.4865,-35.1456,9.4865,13.9629,13.9461,34.4397,13.9294,34.1957,13.9128,33.9534,13.9128,14.3836,14.3638,40.5510,14.3442,40.2637,14.3247,39.9783,14.3247,14.5805,14.5151,48.7925,14.4512,47.7249,14.3886,46.6806,14.3886,7.1258,556.8162,183823.4000,142999.6319
2.0000,14.4940,12.2329,87715.2000,3735.3000,83979.9000,3.0322,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,12.2329,11.8938,12989.3000,0.0000,12989.3000,0.2245,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,11.8866,9.9254,70954.0000,0.0000,70954.0000,1.2264,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,9.9254,9.9160,362.7000,0.0000,362.7000,0.0063,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,9.9591,9.4342,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,9.4342,9.4122,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.4583,18.4278,13.9430,13.9430,8.3588,125382.0031,13.8824,15.6913,14.3647,14.7868,1.6858,13486.3061,14.2932,15.4372,14.5601,14.8652,1.0661,7462.7066,11.8938,11.8914,7.1757,11.8890,7.1212,11.8866,7.0671,11.8866,9.9160,9.9305,-48.8803,9.9449,-48.4947,9.9591,-48.1122,9.9591,9.4122,9.4272,-26.2064,9.4425,-26.1657,9.4583,-26.1144,9.4583,13.9430,13.9226,68.6368,13.9024,68.0966,13.8824,67.5606,13.8824,14.3647,14.3407,80.8689,14.3168,80.2324,14.2932,79.6009,14.2932,14.5601,14.5385,36.1895,14.5165,36.1074,14.4940,36.0118,14.4940,7.2484,566.4019,188121.4000,146331.0158
3.0000,14.3934,12.0732,90227.9000,3372.7000,86855.2000,3.1191,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.0732,11.7379,12989.5000,0.0000,12989.5000,0.2245,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,11.7357,9.8814,67845.6000,0.0000,67845.6000,1.1727,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,9.8814,9.8718,373.6000,0.0000,373.6000,0.0065,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,9.9103,9.3451,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,9.3451,9.3352,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.3801,17.9475,13.6638,13.6638,8.0742,121112.3833,13.6166,15.7505,14.1856,14.6835,2.0111,16088.6738,14.1269,15.4746,14.4414,14.8008,1.2701,8890.8379,11.7379,11.7372,3.8871,11.7365,3.8660,11.7357,3.8450,11.7357,9.8718,9.8847,-43.4677,9.8976,-43.1571,9.9103,-42.8486,9.9103,9.3352,9.3502,-23.9167,9.3652,-23.8165,9.3801,-23.7169,9.3801,13.6638,13.6479,56.2188,13.6322,55.8178,13.6166,55.4195,13.6166,14.1856,14.1659,68.3964,14.1464,67.9092,14.1269,67.4252,14.1269,14.4414,14.4254,29.3788,14.4095,29.3174,14.3934,29.2550,14.3934,7.3302,572.7954,189127.1000,146091.8950
4.0000,14.3021,12.0203,91910.5000,3056.8000,88853.7000,3.1773,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.0203,11.6988,12988.6000,0.0000,12988.6000,0.2245,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,11.6962,9.7090,75829.6000,0.0000,75829.6000,1.3107,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,9.7090,9.7000,364.5000,0.0000,364.5000,0.0063,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,9.7378,9.1748,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,9.1748,9.1654,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.2122,17.6686,13.4404,13.4404,8.3118,124676.7058,13.3994,15.8003,14.0396,14.5999,2.3599,18879.1498,13.9876,15.5069,14.3421,14.7473,1.4933,10452.8247,11.6988,11.6979,3.4937,11.6970,3.4679,11.6962,3.4422,11.6962,9.7000,9.7127,-43.3873,9.7253,-43.0950,9.7378,-42.8047,9.7378,9.1654,9.1811,-24.3374,9.1967,-24.2148,9.2122,-24.0928,9.2122,13.4404,13.4266,50.6886,13.4130,50.3304,13.3994,49.9748,13.3994,14.0396,14.0222,63.0372,14.0049,62.6012,13.9876,62.1681,13.9876,14.3421,14.3288,25.5438,14.3155,25.4895,14.3021,25.4348,14.3021,7.6450,597.3916,199900.9000,154008.6803
5.0000,14.2567,11.9662,91984.3000,3886.8000,88097.5000,3.1798,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,11.9662,11.6392,12977.5000,0.0000,12977.5000,0.2243,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,11.6372,9.7642,70193.3000,0.0000,70193.3000,1.2133,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,9.7642,9.7548,371.8000,0.0000,371.8000,0.0064,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,9.7891,9.2228,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,9.2228,9.2016,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.2376,17.4817,13.3596,13.3596,7.9576,119364.7403,13.3184,15.7934,13.9784,14.5559,2.3891,19112.5634,13.9268,15.5083,14.2958,14.7175,1.5265,10685.8386,11.6392,11.6385,2.7903,11.6379,2.7679,11.6372,2.7458,11.6372,9.7548,9.7663,-40.5289,9.7778,-40.2622,9.7891,-39.9972,9.7891,9.2016,9.2136,-21.5393,9.2256,-21.4778,9.2376,-21.4155,9.2376,13.3596,13.3458,48.8694,13.3320,48.5124,13.3184,48.1580,13.3184,13.9784,13.9611,60.7450,13.9439,60.3158,13.9268,59.8898,13.9268,14.2958,14.2827,23.6164,14.2697,23.5455,14.2567,23.4749,14.2567,7.5078,586.6718,193705.9000,149163.1423
6.0000,14.1919,11.9581,93034.3000,3932.6000,89101.7000,3.2161,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,11.9581,11.6427,12977.8000,0.0000,12977.8000,0.2243,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,11.6401,9.6792,76208.7000,0.0000,76208.7000,1.3172,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,9.6792,9.6673,489.2000,0.0000,489.2000,0.0085,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,9.7017,9.1825,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,9.1825,9.0759,4387.1000,0.0000,4387.1000,0.0758,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,9.1170,17.3360,13.2265,13.2265,8.2274,123411.3962,13.1890,15.7881,13.8821,14.4886,2.6018,20814.3230,13.8344,15.5108,14.2256,14.6726,1.6781,11746.8757,11.6427,11.6418,3.1154,11.6410,3.0891,11.6401,3.0631,11.6401,9.6673,9.6788,-40.7870,9.6903,-40.5220,9.7017,-40.2589,9.7017,9.0759,9.0897,-22.3821,9.1034,-22.2779,9.1170,-22.1745,9.1170,13.2265,13.2139,46.5600,13.2014,46.2259,13.1890,45.8941,13.1890,13.8821,13.8661,58.4874,13.8502,58.0832,13.8344,57.6818,13.8344,14.2256,14.2143,21.6629,14.2031,21.6130,14.1919,21.5628,14.1919,7.7861,608.4166,203343.2000,155972.5949
7.0000,14.1216,11.9920,121863.8000,14356.8000,107507.0000,4.2127,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,11.9920,11.7287,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.7251,10.2286,69679.6000,0.0000,69679.6000,1.2044,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,10.2286,10.2210,373.8000,0.0000,373.8000,0.0065,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,10.2395,9.8462,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,9.8462,9.5479,14707.9000,0.0000,14707.9000,0.2542,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,9.5537,16.6891,13.1214,13.1214,8.5572,128358.2119,13.0909,15.6948,13.7853,14.3929,3.1227,24981.8885,13.7467,15.4633,14.1473,14.6050,2.0587,14410.7091,11.7287,11.7275,4.4760,11.7263,4.4453,11.7251,4.4149,11.7251,10.2210,10.2272,-31.6665,10.2333,-31.4820,10.2395,-31.2986,10.2395,9.5479,9.5497,-13.2168,9.5516,-13.3126,9.5537,-13.4053,9.5537,13.1214,13.1112,45.0931,13.1010,44.7926,13.0909,44.4942,13.0909,13.7853,13.7724,56.7066,13.7595,56.3470,13.7467,55.9897,13.7467,14.1473,14.1387,19.9514,14.1302,19.9352,14.1216,19.9183,14.1216,9.3279,728.8979,223558.2000,167750.8094
8.0000,14.1636,12.6739,91537.4000,21265.9000,70271.5000,3.1644,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,12.6739,12.3583,12985.5000,0.0000,12985.5000,0.2244,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.3427,10.5158,71003.9000,0.0000,71003.9000,1.2273,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,10.5158,10.5069,366.3000,0.0000,366.3000,0.0063,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,10.5285,10.0841,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.0841,9.7043,15632.2000,0.0000,15632.2000,0.2702,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,9.7184,16.7691,13.2437,13.2437,7.0586,105878.5635,13.2040,15.6817,13.8647,14.4428,2.4805,19843.6078,13.8165,15.4572,14.1993,14.6368,1.6426,11498.0336,12.3583,12.3531,13.3865,12.3479,13.2985,12.3427,13.2112,12.3427,10.5069,10.5142,-28.7462,10.5214,-28.5299,10.5285,-28.3153,10.5285,9.7043,9.7090,-11.6561,9.7137,-11.6561,9.7184,-11.6569,9.7184,13.2437,13.2304,47.0411,13.2171,46.6886,13.2040,46.3387,13.2040,13.8647,13.8485,57.7225,13.8324,57.3069,13.8165,56.8945,13.8165,14.1993,14.1873,20.6027,14.1754,20.5141,14.1636,20.4268,14.1636,7.7867,608.4657,187531.0000,137220.2049
9.0000,14.1787,12.6376,86930.6000,21350.9000,65579.7000,3.0051,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,12.6376,12.1656,17240.4000,0.0000,17240.4000,0.2980,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.1594,10.8938,43653.6000,0.0000,43653.6000,0.7545,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,10.8938,10.8839,361.7000,0.0000,361.7000,0.0063,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,10.9036,10.4279,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,10.4279,10.0168,15016.0000,0.0000,15016.0000,0.2595,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,10.0190,16.6302,13.3246,13.3246,5.8739,88108.0720,13.2796,15.6203,13.9038,14.4500,2.0797,16637.6897,13.8497,15.4250,14.2173,14.6374,1.3996,9797.1607,12.1656,12.1635,8.2698,12.1614,8.2436,12.1594,8.2173,12.1594,10.8839,10.8905,-24.5089,10.8971,-24.3007,10.9036,-24.0941,10.9036,10.0168,10.0174,-7.2575,10.0182,-7.3172,10.0190,-7.3754,10.0190,13.3246,13.3095,47.7073,13.2945,47.3384,13.2796,46.9722,13.2796,13.9038,13.8856,57.7180,13.8676,57.2841,13.8497,56.8534,13.8497,14.2173,14.2044,20.3418,14.1915,20.2455,14.1787,20.1499,14.1787,6.9106,540.0020,158259.6000,114542.9224
10.0000,14.2291,13.3418,69379.9000,27448.6000,41931.3000,2.3984,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.3418,12.6487,21478.1000,0.0000,21478.1000,0.3712,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,12.6275,11.3686,36839.6000,0.0000,36839.6000,0.6368,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,11.3686,11.3565,375.0000,0.0000,375.0000,0.0065,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,11.3731,10.8432,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,10.8432,10.4183,13167.5000,0.0000,13167.5000,0.2276,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,10.4057,16.5577,13.4817,13.4817,4.6371,69555.9203,13.4260,15.5767,13.9996,14.5014,1.6211,12968.5506,13.9345,15.4034,14.2772,14.6689,1.1072,7750.7042,12.6487,12.6416,15.0476,12.6345,14.9426,12.6275,14.8385,12.6275,11.3565,11.3621,-19.3762,11.3676,-19.1798,11.3731,-18.9852,11.3731,10.4183,10.4139,-2.1050,10.4097,-2.2243,10.4057,-2.3412,10.4057,13.4817,13.4630,49.3952,13.4444,48.9851,13.4260,48.5784,13.4260,13.9996,13.9777,58.5570,13.9560,58.0805,13.9345,57.6078,13.9345,14.2772,14.2610,20.8063,14.2450,20.6632,14.2291,20.5220,14.2291,5.8628,458.1250,129298.7000,90275.1752
