Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.4559,12.9459,86966.0000,4051.1000,82914.9000,4.5095,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.9459,12.7163,12970.6000,0.0000,12970.6000,0.3363,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,12.7036,11.4577,66470.3000,0.0000,66470.3000,1.7234,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,11.4577,11.4512,369.3000,0.0000,369.3000,0.0096,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,11.4528,11.0847,19638.0000,0.0000,19638.0000,0.5092,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,11.0847,11.0589,1460.3000,0.0000,1460.3000,0.0379,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,11.0793,16.8984,13.9888,13.9888,7.9966,119948.3370,13.9617,15.5027,14.3727,14.7322,2.1176,16941.0832,14.3412,15.3190,14.5693,14.8301,1.3437,9405.8206,12.7163,12.7121,11.0985,12.7078,11.0565,12.7036,11.0147,12.7036,11.4512,11.4517,-1.3902,11.4523,-1.3848,11.4528,-1.3795,11.4528,11.0589,11.0658,-6.3923,11.0726,-6.3094,11.0793,-6.2276,11.0793,13.9888,13.9798,23.6602,13.9707,23.5706,13.9617,23.4814,13.9617,14.3727,14.3621,27.4489,14.3516,27.3450,14.3412,27.2415,14.3412,14.5693,14.5310,35.6989,14.4932,35.2394,14.4559,34.7858,14.4559,10.6886,835.2243,183823.4000,146295.2407
2.0000,14.5378,13.0304,87715.2000,3735.3000,83979.9000,4.5484,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,13.0304,12.8043,12989.3000,0.0000,12989.3000,0.3368,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,12.7967,11.4893,70954.0000,0.0000,70954.0000,1.8396,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,11.4893,11.4829,362.7000,0.0000,362.7000,0.0094,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,11.4834,11.1335,18991.3000,0.0000,18991.3000,0.4924,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,11.1335,11.1188,844.2000,0.0000,844.2000,0.0219,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,11.1242,16.8512,13.9877,13.9877,8.0055,120083.1059,13.9736,15.4903,14.3780,14.7319,2.1201,16960.8849,14.3615,15.3050,14.5817,14.8332,1.3187,9231.2289,12.8043,12.8018,12.0267,12.7992,12.0015,12.7967,11.9764,12.7967,11.4829,11.4831,-1.0285,11.4832,-1.0270,11.4834,-1.0256,11.4834,11.1188,11.1205,-5.6400,11.1224,-5.6183,11.1242,-5.5962,11.1242,13.9877,13.9830,23.7199,13.9783,23.6732,13.9736,23.6266,13.9736,14.3780,14.3725,27.5762,14.3670,27.5219,14.3615,27.4676,14.3615,14.5817,14.5672,36.0514,14.5525,35.8755,14.5378,35.6982,14.5378,10.8726,849.6028,188121.4000,146275.2196
3.0000,14.4122,12.8653,90227.9000,3372.7000,86855.2000,4.6787,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.8653,12.6418,12989.5000,0.0000,12989.5000,0.3368,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,12.6376,11.4014,67845.6000,0.0000,67845.6000,1.7590,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,11.4014,11.3949,373.6000,0.0000,373.6000,0.0097,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,11.3963,11.0195,20681.2000,0.0000,20681.2000,0.5362,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,11.0195,11.0129,382.0000,0.0000,382.0000,0.0099,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,11.0222,16.4298,13.7260,13.7260,7.6445,114667.1906,13.7171,15.4873,14.1892,14.6022,2.5023,20018.5714,14.1776,15.3132,14.4425,14.7454,1.6053,11237.3409,12.6418,12.6404,8.6903,12.6390,8.6830,12.6376,8.6756,12.6376,11.3949,11.3954,-1.6246,11.3959,-1.6208,11.3963,-1.6170,11.3963,11.0129,11.0160,-5.7741,11.0191,-5.7507,11.0222,-5.7275,11.0222,13.7260,13.7230,17.3859,13.7201,17.3710,13.7171,17.3561,13.7171,14.1892,14.1853,21.3529,14.1814,21.3314,14.1776,21.3098,14.1776,14.4425,14.4324,28.4564,14.4223,28.4116,14.4122,28.3656,14.4122,10.9954,859.1931,189127.1000,145923.1029
4.0000,14.3085,12.7872,91910.5000,3056.8000,88853.7000,4.7659,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.7872,12.5729,12988.6000,0.0000,12988.6000,0.3368,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,12.5693,11.2445,75829.6000,0.0000,75829.6000,1.9660,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,11.2445,11.2385,364.5000,0.0000,364.5000,0.0095,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,11.2410,10.8657,21482.5000,0.0000,21482.5000,0.5570,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,10.8657,10.8594,382.0000,0.0000,382.0000,0.0099,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,10.8709,16.1719,13.5214,13.5214,7.8156,117233.4796,13.5148,15.4893,14.0413,14.5020,2.9112,23289.2254,14.0320,15.3237,14.3334,14.6778,1.9044,13330.4509,12.5729,12.5717,7.0493,12.5705,7.0446,12.5693,7.0399,12.5693,11.2385,11.2393,-3.0712,11.2402,-3.0635,11.2410,-3.0559,11.2410,10.8594,10.8632,-7.1622,10.8671,-7.1263,10.8709,-7.0906,10.8709,13.5214,13.5192,13.5713,13.5170,13.5638,13.5148,13.5563,13.5148,14.0413,14.0382,17.7950,14.0351,17.7811,14.0320,17.7672,14.0320,14.3334,14.3251,24.2086,14.3168,24.1758,14.3085,24.1428,14.3085,11.4675,896.0874,199900.9000,153853.1559
5.0000,14.2604,12.7334,91984.3000,3886.8000,88097.5000,4.7697,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,12.7334,12.5154,12977.5000,0.0000,12977.5000,0.3365,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,12.5121,11.2634,70193.3000,0.0000,70193.3000,1.8199,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,11.2634,11.2572,371.8000,0.0000,371.8000,0.0096,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,11.2586,10.8811,21221.6000,0.0000,21221.6000,0.5502,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,10.8811,10.8669,844.2000,0.0000,844.2000,0.0219,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,10.8743,16.0266,13.4505,13.4505,7.4600,111900.2991,13.4438,15.4601,13.9815,14.4519,2.9193,23354.2174,13.9725,15.3104,14.2847,14.6415,1.9372,13560.3415,12.5154,12.5143,6.1681,12.5132,6.1636,12.5121,6.1591,12.5121,11.2572,11.2576,-2.6674,11.2581,-2.6638,11.2586,-2.6602,11.2586,10.8669,10.8694,-6.5464,10.8718,-6.5290,10.8743,-6.5116,10.8743,13.4505,13.4483,12.1702,13.4460,12.1610,13.4438,12.1518,13.4438,13.9815,13.9785,16.1992,13.9755,16.1849,13.9725,16.1706,13.9725,14.2847,14.2766,22.0669,14.2685,22.0282,14.2604,21.9895,14.2604,11.2617,880.0077,193705.9000,148814.8581
6.0000,14.1861,12.6969,93034.3000,3932.6000,89101.7000,4.8242,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,12.6969,12.4866,12977.8000,0.0000,12977.8000,0.3365,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,12.4836,11.1763,76208.7000,0.0000,76208.7000,1.9759,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,11.1763,11.1684,489.2000,0.0000,489.2000,0.0127,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,11.1706,10.8244,20178.7000,0.0000,20178.7000,0.5232,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,10.8244,10.7534,4387.1000,0.0000,4387.1000,0.1137,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,10.7639,15.8952,13.3295,13.3295,7.7049,115573.8599,13.3242,15.4234,13.8840,14.3738,3.1521,25216.6929,13.8763,15.2927,14.2068,14.5845,2.1267,14887.0818,12.4866,12.4856,5.7275,12.4846,5.7232,12.4836,5.7189,12.4836,11.1684,11.1691,-3.1603,11.1699,-3.1551,11.1706,-3.1498,11.1706,10.7534,10.7569,-7.2530,10.7604,-7.2257,10.7639,-7.1985,10.7639,13.3295,13.3278,10.7200,13.3260,10.7135,13.3242,10.7070,13.3242,13.8840,13.8814,14.7007,13.8789,14.6896,13.8763,14.6784,13.8763,14.2068,14.1999,20.2021,14.1930,20.1718,14.1861,20.1414,14.1861,11.6791,912.6250,203343.2000,155677.6347
7.0000,14.1026,12.6828,121863.8000,14356.8000,107507.0000,6.3191,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,12.6828,12.5073,12978.0000,0.0000,12978.0000,0.3365,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,12.5045,11.5068,69679.6000,0.0000,69679.6000,1.8066,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,11.5068,11.5018,373.8000,0.0000,373.8000,0.0097,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,11.5002,11.2380,18311.9000,0.0000,18311.9000,0.4748,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,11.2380,11.0392,14707.9000,0.0000,14707.9000,0.3813,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,11.0372,15.4492,13.2432,13.2432,7.9368,119051.9154,13.2391,15.2986,13.7883,14.2688,3.7048,29638.6383,13.7825,15.2207,14.1181,14.5016,2.5873,18110.9870,12.5073,12.5064,5.8664,12.5055,5.8624,12.5045,5.8585,12.5045,11.5018,11.5012,0.3222,11.5007,0.3154,11.5002,0.3086,11.5002,11.0392,11.0385,-3.4319,11.0378,-3.4540,11.0372,-3.4756,11.0372,13.2432,13.2418,9.6755,13.2405,9.6725,13.2391,9.6695,13.2391,13.7883,13.7863,13.3666,13.7844,13.3611,13.7825,13.3556,13.7825,14.1181,14.1129,18.4631,14.1077,18.4512,14.1026,18.4390,14.1026,13.9919,1093.3469,223558.2000,166801.5407
8.0000,14.1589,13.1658,91537.4000,21265.9000,70271.5000,4.7466,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,13.1658,12.9554,12985.5000,0.0000,12985.5000,0.3367,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.9476,11.7297,71003.9000,0.0000,71003.9000,1.8409,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,11.7297,11.7237,366.3000,0.0000,366.3000,0.0095,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,11.7211,11.4248,17271.6000,0.0000,17271.6000,0.4478,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,11.4248,11.1716,15632.2000,0.0000,15632.2000,0.4053,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,11.1701,15.5409,13.3555,13.3555,6.5634,98451.7467,13.3490,15.3086,13.8716,14.3288,2.9427,23541.2742,13.8634,15.2247,14.1810,14.5441,2.0442,14309.1477,12.9554,12.9528,10.2448,12.9502,10.2238,12.9476,10.2030,12.9476,11.7237,11.7228,2.8005,11.7220,2.7896,11.7211,2.7786,11.7211,11.1716,11.1711,-1.3059,11.1706,-1.3277,11.1701,-1.3493,11.1701,13.3555,13.3534,10.7529,13.3512,10.7411,13.3490,10.7294,13.3490,13.8716,13.8689,13.9780,13.8661,13.9639,13.8634,13.9498,13.8634,14.1810,14.1736,18.7768,14.1663,18.7346,14.1589,18.6926,14.1589,11.6801,912.6985,187531.0000,136302.1686
9.0000,14.1816,13.1542,86930.6000,21350.9000,65579.7000,4.5077,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,13.1542,12.8395,17240.4000,0.0000,17240.4000,0.4470,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.8345,11.9908,43653.6000,0.0000,43653.6000,1.1318,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,11.9908,11.9842,361.7000,0.0000,361.7000,0.0094,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,11.9797,11.6625,16408.2000,0.0000,16408.2000,0.4254,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,11.6625,11.3885,15016.0000,0.0000,15016.0000,0.3893,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,11.3818,15.4850,13.4334,13.4334,5.4683,82024.9343,13.4258,15.2600,13.9149,14.3429,2.4445,19556.1395,13.9057,15.1914,14.2057,14.5486,1.7134,11994.0785,12.8395,12.8379,9.0067,12.8362,8.9951,12.8345,8.9834,12.8345,11.9842,11.9827,5.0284,11.9812,5.0128,11.9797,4.9972,11.9797,11.3885,11.3862,1.0751,11.3840,1.0397,11.3818,1.0046,11.3818,13.4334,13.4308,11.5448,13.4283,11.5282,13.4258,11.5117,13.4258,13.9149,13.9118,14.3147,13.9088,14.2959,13.9057,14.2772,13.9057,14.2057,14.1977,18.8249,14.1896,18.7698,14.1816,18.7150,14.1816,10.3659,810.0029,158259.6000,113575.1523
10.0000,14.2487,13.6572,69379.9000,27448.6000,41931.3000,3.5976,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.6572,13.1951,21478.1000,0.0000,21478.1000,0.5569,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,13.1842,12.3449,36839.6000,0.0000,36839.6000,0.9551,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,12.3449,12.3368,375.0000,0.0000,375.0000,0.0097,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,12.3286,11.9754,15507.2000,0.0000,15507.2000,0.4021,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,11.9754,11.6921,13167.5000,0.0000,13167.5000,0.3414,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,11.6768,15.4872,13.5820,13.5820,4.3082,64622.4841,13.5716,15.2422,14.0171,14.4069,1.8888,15110.1642,14.0054,15.1783,14.2791,14.5918,1.3261,9282.7538,13.1951,13.1914,11.7245,13.1878,11.6958,13.1842,11.6672,13.1842,12.3368,12.3341,8.0420,12.3314,8.0157,12.3286,7.9896,12.3286,11.6921,11.6869,4.4400,11.6818,4.3728,11.6768,4.3063,11.6768,13.5820,13.5785,12.7726,13.5751,12.7478,13.5716,12.7231,13.5716,14.0171,14.0132,15.0362,14.0093,15.0096,14.0054,14.9831,14.0054,14.2791,14.2689,19.2793,14.2587,19.2007,14.2487,19.1227,14.2487,8.7942,687.1874,129298.7000,89015.4022
