Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,14.4218,12.1569,86966.0000,4051.1000,82914.9000,3.0063,19765.0000,900.2444,20665.2444,0.0000,4951.3444,67201.0000,62249.6556,12.1569,11.8125,12970.6000,0.0000,12970.6000,0.2242,3505.5676,0.0000,3505.5676,0.0000,0.0000,9465.0324,9465.0324,11.8088,9.9400,66470.3000,0.0000,66470.3000,1.1489,15106.8864,0.0000,15106.8864,0.0000,0.0000,51363.4136,51363.4136,9.9400,9.9302,369.3000,0.0000,369.3000,0.0064,99.8108,0.0000,99.8108,0.0000,0.0000,269.4892,269.4892,9.9583,9.4062,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,9.4062,9.3674,1460.3000,0.0000,1460.3000,0.0252,394.6757,0.0000,394.6757,0.0000,0.0000,1065.6243,1065.6243,9.4937,18.4348,13.9642,13.9642,8.1912,122867.8323,13.9241,15.6711,14.3900,14.7976,1.6005,12804.2242,14.3426,15.4101,14.5917,14.8763,0.9779,6845.5520,11.8125,11.8113,2.1746,11.8100,2.1624,11.8088,2.1502,11.8088,9.9302,9.9396,-16.3892,9.9490,-16.2960,9.9583,-16.2033,9.9583,9.3674,9.4104,-26.5867,9.4524,-26.0739,9.4937,-25.5708,9.4937,13.9642,13.9508,23.3951,13.9374,23.2624,13.9241,23.1304,13.9241,14.3900,14.3741,27.5937,14.3583,27.4371,14.3426,27.2814,14.3426,14.5917,14.5340,35.8513,14.4773,35.1614,14.4218,34.4848,14.4218,7.1258,556.8162,183823.4000,142517.6085
2.0000,14.5378,12.2767,87715.2000,3735.3000,83979.9000,3.0322,19935.2727,830.0667,20765.3394,0.0000,4565.3667,67779.9273,63214.5606,12.2767,11.9376,12989.3000,0.0000,12989.3000,0.2245,3510.6216,0.0000,3510.6216,0.0000,0.0000,9478.6784,9478.6784,11.9336,9.9724,70954.0000,0.0000,70954.0000,1.2264,16125.9091,0.0000,16125.9091,0.0000,0.0000,54828.0909,54828.0909,9.9724,9.9629,362.7000,0.0000,362.7000,0.0063,98.0270,0.0000,98.0270,0.0000,0.0000,264.6730,264.6730,9.9770,9.4521,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,9.4521,9.4301,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.4754,18.4172,13.9463,13.9463,8.3330,124994.3152,13.9256,15.6646,14.3893,14.7951,1.6205,12964.3797,14.3646,15.3930,14.6045,14.8788,0.9584,6709.1306,11.9376,11.9363,3.4609,11.9349,3.4475,11.9336,3.4340,11.9336,9.9629,9.9676,-16.0390,9.9723,-15.9925,9.9770,-15.9460,9.9770,9.4301,9.4450,-25.9396,9.4601,-25.7586,9.4754,-25.5751,9.4754,13.9463,13.9394,23.2996,13.9325,23.2313,13.9256,23.1630,13.9256,14.3893,14.3811,27.6743,14.3728,27.5927,14.3646,27.5111,14.3646,14.6045,14.5825,36.2824,14.5603,36.0153,14.5378,35.7453,14.5378,7.2484,566.4019,188121.4000,144667.8255
3.0000,14.4340,12.1138,90227.9000,3372.7000,86855.2000,3.1191,20506.3409,749.4889,21255.8298,0.0000,4122.1889,69721.5591,65599.3702,12.1138,11.7785,12989.5000,0.0000,12989.5000,0.2245,3510.6757,0.0000,3510.6757,0.0000,0.0000,9478.8243,9478.8243,11.7783,9.9240,67845.6000,0.0000,67845.6000,1.1727,15419.4545,0.0000,15419.4545,0.0000,0.0000,52426.1455,52426.1455,9.9240,9.9144,373.6000,0.0000,373.6000,0.0065,100.9730,0.0000,100.9730,0.0000,0.0000,272.6270,272.6270,9.9270,9.3618,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,9.3618,9.3519,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.3941,17.9395,13.6668,13.6668,8.0534,120801.3418,13.6541,15.7285,14.2073,14.6913,1.9549,15639.3186,14.1897,15.4377,14.4809,14.8137,1.1761,8233.0207,11.7785,11.7785,1.5934,11.7784,1.5949,11.7783,1.5962,11.7783,9.9144,9.9186,-13.8374,9.9228,-13.8109,9.9270,-13.7842,9.9270,9.3519,9.3660,-22.3572,9.3801,-22.2734,9.3941,-22.1884,9.3941,13.6668,13.6626,16.8368,13.6583,16.8163,13.6541,16.7956,13.6541,14.2073,14.2014,21.4989,14.1955,21.4661,14.1897,21.4332,14.1897,14.4809,14.4653,28.8606,14.4497,28.7882,14.4340,28.7132,14.4340,7.3302,572.7954,189127.1000,144673.6811
4.0000,14.3426,12.0607,91910.5000,3056.8000,88853.7000,3.1773,20888.7500,679.2889,21568.0389,0.0000,3736.0889,71021.7500,67285.6611,12.0607,11.7393,12988.6000,0.0000,12988.6000,0.2245,3510.4324,0.0000,3510.4324,0.0000,0.0000,9478.1676,9478.1676,11.7389,9.7517,75829.6000,0.0000,75829.6000,1.3107,17234.0000,0.0000,17234.0000,0.0000,0.0000,58595.6000,58595.6000,9.7517,9.7427,364.5000,0.0000,364.5000,0.0063,98.5135,0.0000,98.5135,0.0000,0.0000,265.9865,265.9865,9.7560,9.1931,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,9.1931,9.1836,382.0000,0.0000,382.0000,0.0066,103.2432,0.0000,103.2432,0.0000,0.0000,278.7568,278.7568,9.2268,17.6618,13.4443,13.4443,8.2906,124359.6705,13.4350,15.7835,14.0613,14.6093,2.3083,18466.3334,14.0472,15.4787,14.3812,14.7629,1.4070,9848.8862,11.7393,11.7392,0.8791,11.7390,0.8807,11.7389,0.8823,11.7389,9.7427,9.7471,-14.2709,9.7516,-14.2415,9.7560,-14.2122,9.7560,9.1836,9.1981,-22.2433,9.2125,-22.1417,9.2268,-22.0404,9.2268,13.4443,13.4412,12.8925,13.4381,12.8833,13.4350,12.8739,13.4350,14.0613,14.0566,17.9578,14.0519,17.9365,14.0472,17.9152,14.0472,14.3812,14.3683,24.7068,14.3555,24.6534,14.3426,24.5995,14.3426,7.6450,597.3916,199900.9000,152674.8901
5.0000,14.2988,12.0083,91984.3000,3886.8000,88097.5000,3.1798,20905.5227,863.7333,21769.2561,0.0000,4750.5333,71078.7773,66328.2439,12.0083,11.6813,12977.5000,0.0000,12977.5000,0.2243,3507.4324,0.0000,3507.4324,0.0000,0.0000,9470.0676,9470.0676,11.6814,9.8083,70193.3000,0.0000,70193.3000,1.2133,15953.0227,0.0000,15953.0227,0.0000,0.0000,54240.2773,54240.2773,9.8083,9.7989,371.8000,0.0000,371.8000,0.0064,100.4865,0.0000,100.4865,0.0000,0.0000,271.3135,271.3135,9.8096,9.2433,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,9.2433,9.2220,844.2000,0.0000,844.2000,0.0146,228.1622,0.0000,228.1622,0.0000,0.0000,616.0378,616.0378,9.2557,17.4732,13.3644,13.3644,7.9320,118979.2734,13.3552,15.7774,14.0011,14.5663,2.3380,18704.3229,13.9875,15.4819,14.3362,14.7347,1.4425,10097.3425,11.6813,11.6813,0.3940,11.6814,0.3961,11.6814,0.3981,11.6814,9.7989,9.8025,-12.8299,9.8060,-12.8096,9.8096,-12.7893,9.8096,9.2220,9.2332,-20.2624,9.2445,-20.1969,9.2557,-20.1311,9.2557,13.3644,13.3613,11.4557,13.3583,11.4436,13.3552,11.4315,13.3552,14.0011,13.9965,16.3436,13.9920,16.3219,13.9875,16.3002,13.9875,14.3362,14.3237,22.5626,14.3112,22.5018,14.2988,22.4410,14.2988,7.5078,586.6718,193705.9000,147780.9388
6.0000,14.2327,11.9989,93034.3000,3932.6000,89101.7000,3.2161,21144.1591,873.9111,22018.0702,0.0000,4806.5111,71890.1409,67083.6298,11.9989,11.6835,12977.8000,0.0000,12977.8000,0.2243,3507.5135,0.0000,3507.5135,0.0000,0.0000,9470.2865,9470.2865,11.6831,9.7222,76208.7000,0.0000,76208.7000,1.3172,17320.1591,0.0000,17320.1591,0.0000,0.0000,58888.5409,58888.5409,9.7222,9.7103,489.2000,0.0000,489.2000,0.0085,132.2162,0.0000,132.2162,0.0000,0.0000,356.9838,356.9838,9.7216,9.2024,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,9.2024,9.0958,4387.1000,0.0000,4387.1000,0.0758,1185.7027,0.0000,1185.7027,0.0000,0.0000,3201.3973,3201.3973,9.1337,17.3290,13.2313,13.2313,8.2038,123056.7188,13.2240,15.7744,13.9041,14.4992,2.5530,20424.2480,13.8925,15.4882,14.2648,14.6904,1.5974,11181.4518,11.6835,11.6834,0.4992,11.6832,0.4992,11.6831,0.4991,11.6831,9.7103,9.7141,-12.8097,9.7178,-12.7882,9.7216,-12.7667,9.7216,9.0958,9.1085,-20.3671,9.1211,-20.2859,9.1337,-20.2050,9.1337,13.2313,13.2289,9.9443,13.2265,9.9363,13.2240,9.9282,13.2240,13.9041,13.9003,14.8402,13.8964,14.8232,13.8925,14.8062,13.8925,14.2648,14.2541,20.7342,14.2434,20.6857,14.2327,20.6370,14.2327,7.7861,608.4166,203343.2000,154662.4186
7.0000,14.1585,12.0288,121863.8000,14356.8000,107507.0000,4.2127,27696.3182,3190.4000,30886.7182,0.0000,17547.2000,94167.4818,76620.2818,12.0288,11.7656,12978.0000,0.0000,12978.0000,0.2243,3507.5676,0.0000,3507.5676,0.0000,0.0000,9470.4324,9470.4324,11.7641,10.2675,69679.6000,0.0000,69679.6000,1.2044,15836.2727,0.0000,15836.2727,0.0000,0.0000,53843.3273,53843.3273,10.2675,10.2600,373.8000,0.0000,373.8000,0.0065,101.0270,0.0000,101.0270,0.0000,0.0000,272.7730,272.7730,10.2614,9.8681,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,9.8681,9.5698,14707.9000,0.0000,14707.9000,0.2542,3975.1081,0.0000,3975.1081,0.0000,0.0000,10732.7919,10732.7919,9.5763,16.6805,13.1284,13.1284,8.5198,127796.9865,13.1229,15.6853,13.8062,14.4041,3.0730,24584.2398,13.7974,15.4488,14.1828,14.6231,1.9804,13862.8541,11.7656,11.7651,1.4414,11.7646,1.4373,11.7641,1.4332,11.7641,10.2600,10.2604,-6.8704,10.2609,-6.8810,10.2614,-6.8913,10.2614,9.5698,9.5718,-13.8067,9.5740,-13.8483,9.5763,-13.8882,9.5763,13.1284,13.1265,8.7846,13.1247,8.7817,13.1229,8.7788,13.1229,13.8062,13.8033,13.4789,13.8004,13.4706,13.7974,13.4623,13.7974,14.1828,14.1747,19.0457,14.1666,19.0251,14.1585,19.0041,14.1585,9.3279,728.8979,223558.2000,166244.0804
8.0000,14.2063,12.7166,91537.4000,21265.9000,70271.5000,3.1644,20803.9545,4725.7556,25529.7101,0.0000,25991.6556,70733.4455,44741.7899,12.7166,12.4011,12985.5000,0.0000,12985.5000,0.2244,3509.5946,0.0000,3509.5946,0.0000,0.0000,9475.9054,9475.9054,12.3900,10.5631,71003.9000,0.0000,71003.9000,1.2273,16137.2500,0.0000,16137.2500,0.0000,0.0000,54866.6500,54866.6500,10.5631,10.5542,366.3000,0.0000,366.3000,0.0063,99.0000,0.0000,99.0000,0.0000,0.0000,267.3000,267.3000,10.5549,10.1105,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.1105,9.7307,15632.2000,0.0000,15632.2000,0.2702,4224.9189,0.0000,4224.9189,0.0000,0.0000,11407.2811,11407.2811,9.7434,16.7580,13.2507,13.2507,7.0225,105337.2420,13.2415,15.6677,13.8885,14.4546,2.4289,19431.4798,13.8762,15.4355,14.2400,14.6558,1.5610,10927.1546,12.4011,12.3974,7.7785,12.3937,7.7427,12.3900,7.7071,12.3900,10.5542,10.5544,-3.3972,10.5547,-3.4104,10.5549,-3.4237,10.5549,9.7307,9.7349,-10.8783,9.7391,-10.8960,9.7434,-10.9135,9.7434,13.2507,13.2476,10.0088,13.2445,9.9922,13.2415,9.9755,13.2415,13.8885,13.8844,14.0722,13.8803,14.0510,13.8762,14.0298,13.8762,14.2400,14.2287,19.2478,14.2175,19.1839,14.2063,19.1205,14.2063,7.7867,608.4657,187531.0000,135695.8764
9.0000,14.2250,12.6839,86930.6000,21350.9000,65579.7000,3.0051,19756.9545,4744.6444,24501.5990,0.0000,26095.5444,67173.6455,41078.1010,12.6839,12.2118,17240.4000,0.0000,17240.4000,0.2980,4659.5676,0.0000,4659.5676,0.0000,0.0000,12580.8324,12580.8324,12.2079,10.9424,43653.6000,0.0000,43653.6000,0.7545,9921.2727,0.0000,9921.2727,0.0000,0.0000,33732.3273,33732.3273,10.9424,10.9325,361.7000,0.0000,361.7000,0.0063,97.7568,0.0000,97.7568,0.0000,0.0000,263.9432,263.9432,10.9295,10.4538,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,10.4538,10.0427,15016.0000,0.0000,15016.0000,0.2595,4058.3784,0.0000,4058.3784,0.0000,0.0000,10957.6216,10957.6216,10.0451,16.6188,13.3319,13.3319,5.8406,87608.7647,13.3211,15.6032,13.9296,14.4621,2.0276,16220.6246,13.9158,15.3980,14.2617,14.6569,1.3169,9218.0665,12.2118,12.2105,5.8371,12.2092,5.8256,12.2079,5.8141,12.2079,10.9325,10.9315,-0.1140,10.9305,-0.1345,10.9295,-0.1549,10.9295,10.0427,10.0434,-7.3708,10.0442,-7.4102,10.0451,-7.4487,10.0451,13.3319,13.3283,10.8914,13.3247,10.8676,13.3211,10.8439,13.3211,13.9296,13.9250,14.3856,13.9204,14.3573,13.9158,14.3292,13.9158,14.2617,14.2494,19.2194,14.2372,19.1360,14.2250,19.0533,14.2250,6.9106,540.0020,158259.6000,113047.4558
10.0000,14.2822,13.3949,69379.9000,27448.6000,41931.3000,2.3984,15768.1591,6099.6889,21867.8480,0.0000,33548.2889,53611.7409,20063.4520,13.3949,12.7018,21478.1000,0.0000,21478.1000,0.3712,5804.8919,0.0000,5804.8919,0.0000,0.0000,15673.2081,15673.2081,12.6864,11.4275,36839.6000,0.0000,36839.6000,0.6368,8372.6364,0.0000,8372.6364,0.0000,0.0000,28466.9636,28466.9636,11.4275,11.4154,375.0000,0.0000,375.0000,0.0065,101.3514,0.0000,101.3514,0.0000,0.0000,273.6486,273.6486,11.4062,10.8763,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,10.8763,10.4514,13167.5000,0.0000,13167.5000,0.2276,3558.7838,0.0000,3558.7838,0.0000,0.0000,9608.7162,9608.7162,10.4398,16.5404,13.4901,13.4901,4.5984,68976.3285,13.4751,15.5533,14.0293,14.5142,1.5665,12531.9548,14.0117,15.3670,14.3279,14.6893,1.0216,7151.0345,12.7018,12.6967,9.6319,12.6915,9.5880,12.6864,9.5442,12.6864,11.4154,11.4124,4.1064,11.4093,4.0680,11.4062,4.0298,11.4062,10.4514,10.4474,-2.6847,10.4435,-2.7759,10.4398,-2.8654,10.4398,13.4901,13.4851,12.2321,13.4801,12.1958,13.4751,12.1596,13.4751,14.0293,14.0234,15.0795,14.0175,15.0397,14.0117,15.0001,14.0117,14.3279,14.3125,19.5703,14.2973,19.4529,14.2822,19.3366,14.2822,5.8628,458.1250,129298.7000,88659.3178
