Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,2.8796,-2.5318,112007.9000,4691.8000,107316.1000,3.8720,25456.3409,1042.6222,26498.9631,0.0000,5734.4222,86551.5591,80817.1369,2.8796,-8.0663,15489.4000,0.0000,15489.4000,0.2677,4186.3243,0.0000,4186.3243,0.0000,0.0000,11303.0757,11303.0757,2.8796,-8.7113,102058.4000,0.0000,102058.4000,1.7640,23195.0909,0.0000,23195.0909,0.0000,0.0000,78863.3091,78863.3091,2.8796,-8.0663,413.1000,0.0000,413.1000,0.0071,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,2.8796,-8.7113,19638.0000,0.0000,19638.0000,0.3394,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,2.8796,-8.0663,1744.9000,0.0000,1744.9000,0.0302,471.5946,0.0000,471.5946,0.0000,0.0000,1273.3054,1273.3054,-4.8702,28.3448,28.3448,11.7373,-40.2300,-603450.3370,-4.8702,28.3457,6.6831,11.7377,-40.2311,-321849.1903,-4.8702,28.3436,2.8796,11.7367,-40.2285,-281599.6449,9.4208,736.1525,246659.9000,-1206899.1722
2.0000,4.3394,-1.1012,111852.6000,4330.6000,107522.0000,3.8666,25421.0455,962.3556,26383.4010,0.0000,5292.9556,86431.5545,81138.5990,4.3394,-6.6066,15502.8000,0.0000,15502.8000,0.2680,4189.9459,0.0000,4189.9459,0.0000,0.0000,11312.8541,11312.8541,4.3394,-7.2515,110479.9000,0.0000,110479.9000,1.9096,25109.0682,0.0000,25109.0682,0.0000,0.0000,85370.8318,85370.8318,4.3394,-6.6066,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,4.3394,-7.2515,18991.3000,0.0000,18991.3000,0.3283,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,4.3394,-6.6066,986.4000,0.0000,986.4000,0.0170,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,-3.5042,30.1123,30.1123,13.3040,-41.4678,-622016.5082,-3.5042,30.1132,8.1888,13.3045,-41.4688,-331750.7926,-3.5042,30.1111,4.3394,13.3035,-41.4663,-290264.2732,9.5947,749.7398,253883.0000,-1244031.5739
3.0000,5.1648,-0.3091,113448.9000,3979.4000,109469.5000,3.9218,25783.8409,884.3111,26668.1520,0.0000,4863.7111,87665.0591,82801.3480,5.1648,-5.7811,15495.6000,0.0000,15495.6000,0.2678,4188.0000,0.0000,4188.0000,0.0000,0.0000,11307.6000,11307.6000,5.1648,-6.4261,101812.8000,0.0000,101812.8000,1.7598,23139.2727,0.0000,23139.2727,0.0000,0.0000,78673.5273,78673.5273,5.1648,-5.7811,414.4000,0.0000,414.4000,0.0072,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,5.1648,-6.4261,20681.2000,0.0000,20681.2000,0.3575,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,5.1648,-5.7811,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,-2.6022,30.6861,30.6861,14.0419,-40.5807,-608709.7993,-2.6022,30.6869,8.9766,14.0423,-40.5816,-324652.7406,-2.6022,30.6851,5.1648,14.0414,-40.5794,-284055.8065,9.4820,740.9334,248291.1000,-1217418.3464
4.0000,5.9087,0.4052,114970.4000,3660.8000,111309.6000,3.9744,26129.6364,813.5111,26943.1475,0.0000,4474.3111,88840.7636,84366.4525,5.9087,-5.0372,15487.4000,0.0000,15487.4000,0.2677,4185.7838,0.0000,4185.7838,0.0000,0.0000,11301.6162,11301.6162,5.9087,-5.6822,111368.0000,0.0000,111368.0000,1.9249,25310.9091,0.0000,25310.9091,0.0000,0.0000,86057.0909,86057.0909,5.9087,-5.0372,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,5.9087,-5.6822,21482.5000,0.0000,21482.5000,0.3713,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,5.9087,-5.0372,417.6000,0.0000,417.6000,0.0072,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,-1.9622,31.7713,31.7713,14.9046,-42.6276,-639414.2253,-1.9622,31.7721,9.7715,14.9050,-42.6286,-341028.6619,-1.9622,31.7703,5.9087,14.9041,-42.6263,-298384.2734,9.8288,768.0371,260466.4000,-1278827.1607
5.0000,6.3396,0.9098,115343.1000,4600.9000,110742.2000,3.9873,26214.3409,1022.4222,27236.7631,0.0000,5623.3222,89128.7591,83505.4369,6.3396,-4.6064,15493.8000,0.0000,15493.8000,0.2678,4187.5135,0.0000,4187.5135,0.0000,0.0000,11306.2865,11306.2865,6.3396,-5.2513,102630.6000,0.0000,102630.6000,1.7739,23325.1364,0.0000,23325.1364,0.0000,0.0000,79305.4636,79305.4636,6.3396,-4.6064,413.1000,0.0000,413.1000,0.0071,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,6.3396,-5.2513,21221.6000,0.0000,21221.6000,0.3668,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,6.3396,-4.6064,986.4000,0.0000,986.4000,0.0170,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,-1.3955,31.7558,31.7558,15.1801,-41.0448,-615671.6086,-1.3955,31.7565,10.1356,15.1805,-41.0456,-328365.0385,-1.3955,31.7549,6.3396,15.1797,-41.0436,-287305.4293,9.6301,752.5063,251487.7000,-1231342.0764
6.0000,6.8502,1.4247,115987.1000,4680.8000,111306.3000,4.0096,26360.7045,1040.1778,27400.8823,0.0000,5720.9778,89626.3955,83905.4177,6.8502,-4.0957,15503.3000,0.0000,15503.3000,0.2680,4190.0811,0.0000,4190.0811,0.0000,0.0000,11313.2189,11313.2189,6.8502,-4.7407,112261.5000,0.0000,112261.5000,1.9404,25513.9773,0.0000,25513.9773,0.0000,0.0000,86747.5227,86747.5227,6.8502,-4.0957,553.3000,0.0000,553.3000,0.0096,149.5405,0.0000,149.5405,0.0000,0.0000,403.7595,403.7595,6.8502,-4.7407,20178.7000,0.0000,20178.7000,0.3488,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,6.8502,-4.0957,5347.5000,0.0000,5347.5000,0.0924,1445.2703,0.0000,1445.2703,0.0000,0.0000,3902.2297,3902.2297,-0.9980,32.6381,32.6381,15.8201,-43.2580,-648870.1273,-0.9980,32.6388,10.7018,15.8204,-43.2590,-346071.6874,-0.9980,32.6371,6.8502,15.8196,-43.2567,-302797.1705,10.0031,781.6534,265150.6000,-1297738.9852
7.0000,8.1741,3.4209,139565.0000,15868.2000,123696.8000,4.8246,31719.3182,3526.2667,35245.5848,0.0000,19394.4667,107845.6818,88451.2152,8.1741,-2.7718,15502.3000,0.0000,15502.3000,0.2680,4189.8108,0.0000,4189.8108,0.0000,0.0000,11312.4892,11312.4892,8.1741,-3.4168,103352.7000,0.0000,103352.7000,1.7864,23489.2500,0.0000,23489.2500,0.0000,0.0000,79863.4500,79863.4500,8.1741,-2.7718,417.7000,0.0000,417.7000,0.0072,112.8919,0.0000,112.8919,0.0000,0.0000,304.8081,304.8081,8.1741,-3.4168,18311.9000,0.0000,18311.9000,0.3165,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,8.1741,-2.7718,18051.5000,0.0000,18051.5000,0.3120,4878.7838,0.0000,4878.7838,0.0000,0.0000,13172.7162,13172.7162,1.0236,31.6699,31.6699,16.3467,-44.4133,-666199.6270,1.0236,31.6707,11.6834,16.3471,-44.4145,-355315.8837,1.0236,31.6688,8.1741,16.3462,-44.4117,-310882.1748,11.2721,880.8193,279332.9000,-1332397.6855
8.0000,7.8385,3.8957,111259.5000,22487.2000,88772.3000,3.8461,25286.2500,4997.1556,30283.4056,0.0000,27484.3556,85973.2500,58488.8944,7.8385,-3.1075,15489.8000,0.0000,15489.8000,0.2677,4186.4324,0.0000,4186.4324,0.0000,0.0000,11303.3676,11303.3676,7.8385,-3.7524,112729.0000,0.0000,112729.0000,1.9485,25620.2273,0.0000,25620.2273,0.0000,0.0000,87108.7727,87108.7727,7.8385,-3.1075,400.6000,0.0000,400.6000,0.0069,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,7.8385,-3.7524,17271.6000,0.0000,17271.6000,0.2985,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,7.8385,-3.1075,19189.2000,0.0000,19189.2000,0.3317,5186.2703,0.0000,5186.2703,0.0000,0.0000,14002.9297,14002.9297,0.6967,31.3051,31.3051,16.0009,-39.5459,-593189.1417,0.6967,31.3057,11.3433,16.0012,-39.5468,-316374.2316,0.6967,31.3042,7.8385,16.0005,-39.5448,-276813.7958,10.0492,785.2610,253852.5000,-1186377.1692
9.0000,7.6806,3.8109,105891.5000,22245.2000,83646.3000,3.6606,24066.2500,4943.3778,29009.6278,0.0000,27188.5778,81825.2500,54636.6722,7.6806,-3.2653,20582.1000,0.0000,20582.1000,0.3558,5562.7297,0.0000,5562.7297,0.0000,0.0000,15019.3703,15019.3703,7.6806,-3.9103,98884.5000,0.0000,98884.5000,1.7092,22473.7500,0.0000,22473.7500,0.0000,0.0000,76410.7500,76410.7500,7.6806,-3.2653,414.4000,0.0000,414.4000,0.0072,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,7.6806,-3.9103,16408.2000,0.0000,16408.2000,0.2836,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,7.6806,-3.2653,18430.7000,0.0000,18430.7000,0.3186,4981.2703,0.0000,4981.2703,0.0000,0.0000,13449.4297,13449.4297,0.6208,30.8781,30.8781,15.7494,-36.9647,-554470.4834,0.6208,30.8787,11.1453,15.7497,-36.9654,-295723.0461,0.6208,30.8774,7.6806,15.7491,-36.9638,-258746.5288,9.5023,742.5207,238366.2000,-1108940.0582
10.0000,7.3365,4.2463,89432.9000,26393.3000,63039.6000,3.0916,20325.6591,5865.1778,26190.8369,0.0000,32258.4778,69107.2409,36848.7631,7.3365,-3.6094,25656.0000,0.0000,25656.0000,0.4435,6934.0541,0.0000,6934.0541,0.0000,0.0000,18721.9459,18721.9459,7.3365,-4.2544,99330.9000,0.0000,99330.9000,1.7169,22575.2045,0.0000,22575.2045,0.0000,0.0000,76755.6955,76755.6955,7.3365,-3.6094,401.3000,0.0000,401.3000,0.0069,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,7.3365,-4.2544,15507.2000,0.0000,15507.2000,0.2680,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,7.3365,-3.6094,16155.4000,0.0000,16155.4000,0.2792,4366.3243,0.0000,4366.3243,0.0000,0.0000,11789.0757,11789.0757,0.3530,30.2828,30.2828,15.3179,-33.5131,-502695.9802,0.3530,30.2833,10.7636,15.3182,-33.5136,-268108.5705,0.3530,30.2822,7.3365,15.3176,-33.5124,-234586.7357,8.7093,680.5540,220090.4000,-1005391.2864
