Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,-5.4413,-9.0490,112007.9000,4691.8000,107316.1000,5.8080,25456.3409,1042.6222,26498.9631,0.0000,5734.4222,86551.5591,80817.1369,-5.4413,-12.7386,15489.4000,0.0000,15489.4000,0.4016,4186.3243,0.0000,4186.3243,0.0000,0.0000,11303.0757,11303.0757,-5.4413,-13.1686,102058.4000,0.0000,102058.4000,2.6461,23195.0909,0.0000,23195.0909,0.0000,0.0000,78863.3091,78863.3091,-5.4413,-12.7386,413.1000,0.0000,413.1000,0.0107,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,-5.4413,-13.1686,19638.0000,0.0000,19638.0000,0.5092,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,-5.4413,-12.7386,1744.9000,0.0000,1744.9000,0.0452,471.5946,0.0000,471.5946,0.0000,0.0000,1273.3054,1273.3054,-10.6079,11.5341,11.5341,0.4631,40.2275,603413.0206,-10.6079,11.5337,-2.9065,0.4629,40.2268,321814.3624,-10.6079,11.5346,-5.4413,0.4633,40.2285,281599.6449,14.1312,1104.2287,246659.9000,1206827.0278
2.0000,-7.0795,-10.7065,111852.6000,4330.6000,107522.0000,5.8000,25421.0455,962.3556,26383.4010,0.0000,5292.9556,86431.5545,81138.5990,-7.0795,-14.3768,15502.8000,0.0000,15502.8000,0.4019,4189.9459,0.0000,4189.9459,0.0000,0.0000,11312.8541,11312.8541,-7.0795,-14.8068,110479.9000,0.0000,110479.9000,2.8644,25109.0682,0.0000,25109.0682,0.0000,0.0000,85370.8318,85370.8318,-7.0795,-14.3768,400.6000,0.0000,400.6000,0.0104,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,-7.0795,-14.8068,18991.3000,0.0000,18991.3000,0.4924,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,-7.0795,-14.3768,986.4000,0.0000,986.4000,0.0256,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,-12.3086,10.1013,10.1013,-1.1037,41.4656,621984.0367,-12.3086,10.1010,-4.5139,-1.1038,41.4651,331720.4861,-12.3086,10.1017,-7.0795,-1.1035,41.4663,290264.2732,14.3920,1124.6097,253883.0000,1243968.7960
3.0000,-7.7592,-11.4085,113448.9000,3979.4000,109469.5000,5.8827,25783.8409,884.3111,26668.1520,0.0000,4863.7111,87665.0591,82801.3480,-7.7592,-15.0565,15495.6000,0.0000,15495.6000,0.4018,4188.0000,0.0000,4188.0000,0.0000,0.0000,11307.6000,11307.6000,-7.7592,-15.4864,101812.8000,0.0000,101812.8000,2.6397,23139.2727,0.0000,23139.2727,0.0000,0.0000,78673.5273,78673.5273,-7.7592,-15.0565,414.4000,0.0000,414.4000,0.0107,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,-7.7592,-15.4864,20681.2000,0.0000,20681.2000,0.5362,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,-7.7592,-15.0565,417.6000,0.0000,417.6000,0.0108,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,-12.9372,9.2541,9.2541,-1.8416,40.5789,608683.3055,-12.9372,9.2539,-5.2186,-1.8417,40.5785,324628.0130,-12.9372,9.2543,-7.7592,-1.8414,40.5794,284055.8065,14.2229,1111.4000,248291.1000,1217367.1249
4.0000,-8.7010,-12.3700,114970.4000,3660.8000,111309.6000,5.9616,26129.6364,813.5111,26943.1475,0.0000,4474.3111,88840.7636,84366.4525,-8.7010,-15.9983,15487.4000,0.0000,15487.4000,0.4015,4185.7838,0.0000,4185.7838,0.0000,0.0000,11301.6162,11301.6162,-8.7010,-16.4282,111368.0000,0.0000,111368.0000,2.8874,25310.9091,0.0000,25310.9091,0.0000,0.0000,86057.0909,86057.0909,-8.7010,-15.9983,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,-8.7010,-16.4282,21482.5000,0.0000,21482.5000,0.5570,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,-8.7010,-15.9983,417.6000,0.0000,417.6000,0.0108,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,-13.9482,8.5398,8.5398,-2.7042,42.6259,639387.8709,-13.9482,8.5397,-6.1264,-2.7043,42.6255,341004.0641,-13.9482,8.5401,-8.7010,-2.7041,42.6263,298384.2734,14.7432,1152.0556,260466.4000,1278776.2084
5.0000,-8.8731,-12.4929,115343.1000,4600.9000,110742.2000,5.9810,26214.3409,1022.4222,27236.7631,0.0000,5623.3222,89128.7591,83505.4369,-8.8731,-16.1704,15493.8000,0.0000,15493.8000,0.4017,4187.5135,0.0000,4187.5135,0.0000,0.0000,11306.2865,11306.2865,-8.8731,-16.6003,102630.6000,0.0000,102630.6000,2.6609,23325.1364,0.0000,23325.1364,0.0000,0.0000,79305.4636,79305.4636,-8.8731,-16.1704,413.1000,0.0000,413.1000,0.0107,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,-8.8731,-16.6003,21221.6000,0.0000,21221.6000,0.5502,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,-8.8731,-16.1704,986.4000,0.0000,986.4000,0.0256,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,-14.0298,8.0702,8.0702,-2.9798,41.0433,615649.1247,-14.0298,8.0701,-6.3429,-2.9798,41.0430,328344.0531,-14.0298,8.0704,-8.8731,-2.9797,41.0436,287305.4293,14.4451,1128.7594,251487.7000,1231298.6071
6.0000,-9.5991,-13.2161,115987.1000,4680.8000,111306.3000,6.0144,26360.7045,1040.1778,27400.8823,0.0000,5720.9778,89626.3955,83905.4177,-9.5991,-16.8964,15503.3000,0.0000,15503.3000,0.4020,4190.0811,0.0000,4190.0811,0.0000,0.0000,11313.2189,11313.2189,-9.5991,-17.3264,112261.5000,0.0000,112261.5000,2.9106,25513.9773,0.0000,25513.9773,0.0000,0.0000,86747.5227,86747.5227,-9.5991,-16.8964,553.3000,0.0000,553.3000,0.0143,149.5405,0.0000,149.5405,0.0000,0.0000,403.7595,403.7595,-9.5991,-17.3264,20178.7000,0.0000,20178.7000,0.5232,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,-9.5991,-16.8964,5347.5000,0.0000,5347.5000,0.1386,1445.2703,0.0000,1445.2703,0.0000,0.0000,3902.2297,3902.2297,-14.8312,7.5919,7.5919,-3.6197,43.2563,648845.1297,-14.8312,7.5918,-7.0319,-3.6197,43.2560,346048.3558,-14.8312,7.5921,-9.5991,-3.6196,43.2567,302797.1705,15.0046,1172.4800,265150.6000,1297690.6560
7.0000,-9.5942,-12.7631,139565.0000,15868.2000,123696.8000,7.2370,31719.3182,3526.2667,35245.5848,0.0000,19394.4667,107845.6818,88451.2152,-9.5942,-16.8915,15502.3000,0.0000,15502.3000,0.4019,4189.8108,0.0000,4189.8108,0.0000,0.0000,11312.4892,11312.4892,-9.5942,-17.3215,103352.7000,0.0000,103352.7000,2.6796,23489.2500,0.0000,23489.2500,0.0000,0.0000,79863.4500,79863.4500,-9.5942,-16.8915,417.7000,0.0000,417.7000,0.0108,112.8919,0.0000,112.8919,0.0000,0.0000,304.8081,304.8081,-9.5942,-17.3215,18311.9000,0.0000,18311.9000,0.4748,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,-9.5942,-16.8915,18051.5000,0.0000,18051.5000,0.4680,4878.7838,0.0000,4878.7838,0.0000,0.0000,13172.7162,13172.7162,-14.3613,6.0687,6.0687,-4.1463,44.4113,666169.8967,-14.3613,6.0686,-7.2553,-4.1464,44.4110,355288.1346,-14.3613,6.0689,-9.5942,-4.1462,44.4117,310882.1748,16.9082,1321.2290,279332.9000,1332340.2061
8.0000,-9.2418,-11.8703,111259.5000,22487.2000,88772.3000,5.7692,25286.2500,4997.1556,30283.4056,0.0000,27484.3556,85973.2500,58488.8944,-9.2418,-16.5391,15489.8000,0.0000,15489.8000,0.4016,4186.4324,0.0000,4186.4324,0.0000,0.0000,11303.3676,11303.3676,-9.2418,-16.9691,112729.0000,0.0000,112729.0000,2.9227,25620.2273,0.0000,25620.2273,0.0000,0.0000,87108.7727,87108.7727,-9.2418,-16.5391,400.6000,0.0000,400.6000,0.0104,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,-9.2418,-16.9691,17271.6000,0.0000,17271.6000,0.4478,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,-9.2418,-16.5391,19189.2000,0.0000,19189.2000,0.4975,5186.2703,0.0000,5186.2703,0.0000,0.0000,14002.9297,14002.9297,-14.0030,6.4019,6.4019,-3.8005,39.5446,593169.1723,-14.0030,6.4018,-6.9056,-3.8006,39.5444,316355.5928,-14.0030,6.4020,-9.2418,-3.8005,39.5448,276813.7958,15.0738,1177.8915,253852.5000,1186338.5610
9.0000,-8.9280,-11.5079,105891.5000,22245.2000,83646.3000,5.4909,24066.2500,4943.3778,29009.6278,0.0000,27188.5778,81825.2500,54636.6722,-8.9280,-16.2253,20582.1000,0.0000,20582.1000,0.5336,5562.7297,0.0000,5562.7297,0.0000,0.0000,15019.3703,15019.3703,-8.9280,-16.6553,98884.5000,0.0000,98884.5000,2.5638,22473.7500,0.0000,22473.7500,0.0000,0.0000,76410.7500,76410.7500,-8.9280,-16.2253,414.4000,0.0000,414.4000,0.0107,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,-8.9280,-16.6553,16408.2000,0.0000,16408.2000,0.4254,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,-8.9280,-16.2253,18430.7000,0.0000,18430.7000,0.4779,4981.2703,0.0000,4981.2703,0.0000,0.0000,13449.4297,13449.4297,-13.6346,6.5364,6.5364,-3.5491,36.9636,554454.5464,-13.6346,6.5363,-6.6186,-3.5491,36.9635,295708.1707,-13.6346,6.5365,-8.9280,-3.5491,36.9638,258746.5288,14.2534,1113.7810,238366.2000,1108909.2459
10.0000,-8.4384,-10.4985,89432.9000,26393.3000,63039.6000,4.6374,20325.6591,5865.1778,26190.8369,0.0000,32258.4778,69107.2409,36848.7631,-8.4384,-15.7357,25656.0000,0.0000,25656.0000,0.6652,6934.0541,0.0000,6934.0541,0.0000,0.0000,18721.9459,18721.9459,-8.4384,-16.1657,99330.9000,0.0000,99330.9000,2.5753,22575.2045,0.0000,22575.2045,0.0000,0.0000,76755.6955,76755.6955,-8.4384,-15.7357,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,-8.4384,-16.1657,15507.2000,0.0000,15507.2000,0.4021,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,-8.4384,-15.7357,16155.4000,0.0000,16155.4000,0.4189,4366.3243,0.0000,4366.3243,0.0000,0.0000,11789.0757,11789.0757,-13.0940,6.8587,6.8587,-3.1177,33.5123,502684.6330,-13.0940,6.8587,-6.1540,-3.1177,33.5122,268097.9790,-13.0940,6.8588,-8.4384,-3.1176,33.5124,234586.7357,13.0639,1020.8311,220090.4000,1005369.3476
