Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1.0000,5.8320,2.2243,112007.9000,4691.8000,107316.1000,5.8080,25456.3409,1042.6222,26498.9631,0.0000,5734.4222,86551.5591,80817.1369,5.8320,-1.4653,15489.4000,0.0000,15489.4000,0.4016,4186.3243,0.0000,4186.3243,0.0000,0.0000,11303.0757,11303.0757,5.8320,-1.8953,102058.4000,0.0000,102058.4000,2.6461,23195.0909,0.0000,23195.0909,0.0000,0.0000,78863.3091,78863.3091,5.8320,-1.4653,413.1000,0.0000,413.1000,0.0107,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,5.8320,-1.8953,19638.0000,0.0000,19638.0000,0.5092,4463.1818,0.0000,4463.1818,0.0000,0.0000,15174.8182,15174.8182,5.8320,-1.4653,1744.9000,0.0000,1744.9000,0.0452,471.5946,0.0000,471.5946,0.0000,0.0000,1273.3054,1273.3054,0.6654,22.8096,22.8096,11.7375,-40.2316,-603473.2842,0.6654,22.8108,8.3682,11.7381,-40.2338,-321870.6088,0.6654,22.8079,5.8320,11.7367,-40.2285,-281599.6449,14.1312,1104.2287,246659.9000,-1206943.5378
2.0000,7.3274,3.7004,111852.6000,4330.6000,107522.0000,5.8000,25421.0455,962.3556,26383.4010,0.0000,5292.9556,86431.5545,81138.5990,7.3274,0.0301,15502.8000,0.0000,15502.8000,0.4019,4189.9459,0.0000,4189.9459,0.0000,0.0000,11312.8541,11312.8541,7.3274,-0.3999,110479.9000,0.0000,110479.9000,2.8644,25109.0682,0.0000,25109.0682,0.0000,0.0000,85370.8318,85370.8318,7.3274,0.0301,400.6000,0.0000,400.6000,0.0104,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,7.3274,-0.3999,18991.3000,0.0000,18991.3000,0.4924,4316.2045,0.0000,4316.2045,0.0000,0.0000,14675.0955,14675.0955,7.3274,0.0301,986.4000,0.0000,986.4000,0.0256,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,2.0983,24.5104,24.5104,13.3044,-41.4697,-622045.0883,2.0983,24.5117,9.8943,13.3050,-41.4722,-331777.4690,2.0983,24.5086,7.3274,13.3035,-41.4663,-290264.2732,14.3920,1124.6097,253883.0000,-1244086.8305
3.0000,8.1237,4.4744,113448.9000,3979.4000,109469.5000,5.8827,25783.8409,884.3111,26668.1520,0.0000,4863.7111,87665.0591,82801.3480,8.1237,0.8264,15495.6000,0.0000,15495.6000,0.4018,4188.0000,0.0000,4188.0000,0.0000,0.0000,11307.6000,11307.6000,8.1237,0.3964,101812.8000,0.0000,101812.8000,2.6397,23139.2727,0.0000,23139.2727,0.0000,0.0000,78673.5273,78673.5273,8.1237,0.8264,414.4000,0.0000,414.4000,0.0107,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,8.1237,0.3964,20681.2000,0.0000,20681.2000,0.5362,4700.2727,0.0000,4700.2727,0.0000,0.0000,15980.9273,15980.9273,8.1237,0.8264,417.6000,0.0000,417.6000,0.0108,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,2.9457,25.1390,25.1390,14.0423,-40.5827,-608739.9961,2.9457,25.1403,10.6655,14.0430,-40.5851,-324680.9262,2.9457,25.1372,8.1237,14.0414,-40.5794,-284055.8065,14.2229,1111.4000,248291.1000,-1217476.7288
4.0000,8.9072,5.2381,114970.4000,3660.8000,111309.6000,5.9616,26129.6364,813.5111,26943.1475,0.0000,4474.3111,88840.7636,84366.4525,8.9072,1.6099,15487.4000,0.0000,15487.4000,0.4015,4185.7838,0.0000,4185.7838,0.0000,0.0000,11301.6162,11301.6162,8.9072,1.1799,111368.0000,0.0000,111368.0000,2.8874,25310.9091,0.0000,25310.9091,0.0000,0.0000,86057.0909,86057.0909,8.9072,1.6099,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,8.9072,1.1799,21482.5000,0.0000,21482.5000,0.5570,4882.3864,0.0000,4882.3864,0.0000,0.0000,16600.1136,16600.1136,8.9072,1.6099,417.6000,0.0000,417.6000,0.0108,112.8649,0.0000,112.8649,0.0000,0.0000,304.7351,304.7351,3.6599,26.1502,26.1502,14.9051,-42.6300,-639450.7138,3.6599,26.1517,11.4831,14.9058,-42.6328,-341062.7204,3.6599,26.1482,8.9072,14.9041,-42.6263,-298384.2734,14.7432,1152.0556,260466.4000,-1278897.7076
5.0000,9.2863,5.6664,115343.1000,4600.9000,110742.2000,5.9810,26214.3409,1022.4222,27236.7631,0.0000,5623.3222,89128.7591,83505.4369,9.2863,1.9890,15493.8000,0.0000,15493.8000,0.4017,4187.5135,0.0000,4187.5135,0.0000,0.0000,11306.2865,11306.2865,9.2863,1.5590,102630.6000,0.0000,102630.6000,2.6609,23325.1364,0.0000,23325.1364,0.0000,0.0000,79305.4636,79305.4636,9.2863,1.9890,413.1000,0.0000,413.1000,0.0107,111.6486,0.0000,111.6486,0.0000,0.0000,301.4514,301.4514,9.2863,1.5590,21221.6000,0.0000,21221.6000,0.5502,4823.0909,0.0000,4823.0909,0.0000,0.0000,16398.5091,16398.5091,9.2863,1.9890,986.4000,0.0000,986.4000,0.0256,266.5946,0.0000,266.5946,0.0000,0.0000,719.8054,719.8054,4.1296,26.2318,26.2318,15.1807,-41.0473,-615709.0929,4.1296,26.2332,11.8178,15.1814,-41.0500,-328400.0266,4.1296,26.2298,9.2863,15.1797,-41.0436,-287305.4293,14.4451,1128.7594,251487.7000,-1231414.5488
6.0000,9.8400,6.2230,115987.1000,4680.8000,111306.3000,6.0144,26360.7045,1040.1778,27400.8823,0.0000,5720.9778,89626.3955,83905.4177,9.8400,2.5427,15503.3000,0.0000,15503.3000,0.4020,4190.0811,0.0000,4190.0811,0.0000,0.0000,11313.2189,11313.2189,9.8400,2.1127,112261.5000,0.0000,112261.5000,2.9106,25513.9773,0.0000,25513.9773,0.0000,0.0000,86747.5227,86747.5227,9.8400,2.5427,553.3000,0.0000,553.3000,0.0143,149.5405,0.0000,149.5405,0.0000,0.0000,403.7595,403.7595,9.8400,2.1127,20178.7000,0.0000,20178.7000,0.5232,4586.0682,0.0000,4586.0682,0.0000,0.0000,15592.6318,15592.6318,9.8400,2.5427,5347.5000,0.0000,5347.5000,0.1386,1445.2703,0.0000,1445.2703,0.0000,0.0000,3902.2297,3902.2297,4.6079,27.0335,27.0335,15.8207,-43.2611,-648915.8568,4.6079,27.0352,12.4087,15.8215,-43.2643,-346114.3721,4.6079,27.0312,9.8400,15.8196,-43.2567,-302797.1705,15.0046,1172.4800,265150.6000,-1297827.3994
7.0000,10.8982,7.7293,139565.0000,15868.2000,123696.8000,7.2370,31719.3182,3526.2667,35245.5848,0.0000,19394.4667,107845.6818,88451.2152,10.8982,3.6009,15502.3000,0.0000,15502.3000,0.4019,4189.8108,0.0000,4189.8108,0.0000,0.0000,11312.4892,11312.4892,10.8982,3.1709,103352.7000,0.0000,103352.7000,2.6796,23489.2500,0.0000,23489.2500,0.0000,0.0000,79863.4500,79863.4500,10.8982,3.6009,417.7000,0.0000,417.7000,0.0108,112.8919,0.0000,112.8919,0.0000,0.0000,304.8081,304.8081,10.8982,3.1709,18311.9000,0.0000,18311.9000,0.4748,4161.7955,0.0000,4161.7955,0.0000,0.0000,14150.1045,14150.1045,10.8982,3.6009,18051.5000,0.0000,18051.5000,0.4680,4878.7838,0.0000,4878.7838,0.0000,0.0000,13172.7162,13172.7162,6.1311,26.5642,26.5642,16.3476,-44.4180,-666269.8331,6.1311,26.5663,13.2390,16.3487,-44.4227,-355381.4171,6.1311,26.5613,10.8982,16.3462,-44.4117,-310882.1748,16.9082,1321.2290,279332.9000,-1332533.4251
8.0000,10.5591,7.9306,111259.5000,22487.2000,88772.3000,5.7692,25286.2500,4997.1556,30283.4056,0.0000,27484.3556,85973.2500,58488.8944,10.5591,3.2618,15489.8000,0.0000,15489.8000,0.4016,4186.4324,0.0000,4186.4324,0.0000,0.0000,11303.3676,11303.3676,10.5591,2.8319,112729.0000,0.0000,112729.0000,2.9227,25620.2273,0.0000,25620.2273,0.0000,0.0000,87108.7727,87108.7727,10.5591,3.2618,400.6000,0.0000,400.6000,0.0104,108.2703,0.0000,108.2703,0.0000,0.0000,292.3297,292.3297,10.5591,2.8319,17271.6000,0.0000,17271.6000,0.4478,3925.3636,0.0000,3925.3636,0.0000,0.0000,13346.2364,13346.2364,10.5591,3.2618,19189.2000,0.0000,19189.2000,0.4975,5186.2703,0.0000,5186.2703,0.0000,0.0000,14002.9297,14002.9297,5.7980,26.2056,26.2056,16.0018,-39.5499,-593248.9918,5.7980,26.2076,12.8970,16.0028,-39.5538,-316430.0980,5.7980,26.2030,10.5591,16.0005,-39.5448,-276813.7958,15.0738,1177.8915,253852.5000,-1186492.8856
9.0000,10.3701,7.7903,105891.5000,22245.2000,83646.3000,5.4909,24066.2500,4943.3778,29009.6278,0.0000,27188.5778,81825.2500,54636.6722,10.3701,3.0728,20582.1000,0.0000,20582.1000,0.5336,5562.7297,0.0000,5562.7297,0.0000,0.0000,15019.3703,15019.3703,10.3701,2.6428,98884.5000,0.0000,98884.5000,2.5638,22473.7500,0.0000,22473.7500,0.0000,0.0000,76410.7500,76410.7500,10.3701,3.0728,414.4000,0.0000,414.4000,0.0107,112.0000,0.0000,112.0000,0.0000,0.0000,302.4000,302.4000,10.3701,2.6428,16408.2000,0.0000,16408.2000,0.4254,3729.1364,0.0000,3729.1364,0.0000,0.0000,12679.0636,12679.0636,10.3701,3.0728,18430.7000,0.0000,18430.7000,0.4779,4981.2703,0.0000,4981.2703,0.0000,0.0000,13449.4297,13449.4297,5.6635,25.8371,25.8371,15.7503,-36.9683,-554525.1383,5.6635,25.8390,12.6811,15.7512,-36.9718,-295774.0628,5.6635,25.8346,10.3701,15.7491,-36.9638,-258746.5288,14.2534,1113.7810,238366.2000,-1109045.7299
10.0000,9.9969,7.9368,89432.9000,26393.3000,63039.6000,4.6374,20325.6591,5865.1778,26190.8369,0.0000,32258.4778,69107.2409,36848.7631,9.9969,2.6996,25656.0000,0.0000,25656.0000,0.6652,6934.0541,0.0000,6934.0541,0.0000,0.0000,18721.9459,18721.9459,9.9969,2.2696,99330.9000,0.0000,99330.9000,2.5753,22575.2045,0.0000,22575.2045,0.0000,0.0000,76755.6955,76755.6955,9.9969,2.6996,401.3000,0.0000,401.3000,0.0104,108.4595,0.0000,108.4595,0.0000,0.0000,292.8405,292.8405,9.9969,2.2696,15507.2000,0.0000,15507.2000,0.4021,3524.3636,0.0000,3524.3636,0.0000,0.0000,11982.8364,11982.8364,9.9969,2.6996,16155.4000,0.0000,16155.4000,0.4189,4366.3243,0.0000,4366.3243,0.0000,0.0000,11789.0757,11789.0757,5.3412,25.2962,25.2962,15.3187,-33.5161,-502741.4073,5.3412,25.2979,12.2827,15.3196,-33.5189,-268150.9734,5.3412,25.2940,9.9969,15.3176,-33.5124,-234586.7357,13.0639,1020.8311,220090.4000,-1005479.1164
